cidade,h,data_alvo,real,previsto
presidente_prudente,2,2021-03-07,286.0,310.2
presidente_prudente,2,2021-03-14,284.0,382.8
presidente_prudente,2,2021-03-21,331.0,330.1
presidente_prudente,2,2021-03-28,314.0,297.8
presidente_prudente,2,2021-04-04,346.0,333.4
presidente_prudente,2,2021-04-11,348.0,304.1
presidente_prudente,2,2021-04-18,378.0,329.0
presidente_prudente,2,2021-04-25,299.0,317.8
presidente_prudente,2,2021-05-02,232.0,329.3
presidente_prudente,2,2021-05-09,216.0,226.9
presidente_prudente,2,2021-05-16,271.0,132.4
presidente_prudente,2,2021-05-23,220.0,115.6
presidente_prudente,2,2021-05-30,203.0,140.6
presidente_prudente,2,2021-06-06,147.0,118.6
presidente_prudente,2,2021-06-13,118.0,135.7
presidente_prudente,2,2021-06-20,90.0,103.1
presidente_prudente,2,2021-06-27,57.0,76.3
presidente_prudente,2,2021-07-04,79.0,52.6
presidente_prudente,2,2021-07-11,80.0,35.3
presidente_prudente,2,2021-07-18,62.0,46.1
presidente_prudente,2,2021-07-25,41.0,52.7
presidente_prudente,2,2021-08-01,61.0,45.0
presidente_prudente,2,2021-08-08,68.0,37.4
presidente_prudente,2,2021-08-15,59.0,45.5
presidente_prudente,2,2021-08-22,45.0,50.3
presidente_prudente,2,2021-08-29,68.0,51.8
presidente_prudente,2,2021-09-05,54.0,52.3
presidente_prudente,2,2021-09-12,57.0,71.0
presidente_prudente,2,2021-09-19,71.0,65.9
presidente_prudente,2,2021-09-26,76.0,64.8
presidente_prudente,2,2021-10-03,56.0,68.5
presidente_prudente,2,2021-10-10,62.0,67.2
presidente_prudente,2,2021-10-17,64.0,62.4
presidente_prudente,2,2021-10-24,58.0,62.5
presidente_prudente,2,2021-10-31,66.0,62.6
presidente_prudente,2,2021-11-07,63.0,60.9
presidente_prudente,2,2021-11-14,67.0,65.2
presidente_prudente,2,2021-11-21,65.0,63.5
presidente_prudente,2,2021-11-28,50.0,67.8
presidente_prudente,2,2021-12-05,50.0,67.4
presidente_prudente,2,2021-12-12,47.0,64.2
presidente_prudente,2,2021-12-19,38.0,43.8
presidente_prudente,2,2021-12-26,17.0,45.7
presidente_prudente,2,2022-01-02,105.0,52.3
presidente_prudente,2,2022-01-09,116.0,65.3
presidente_prudente,2,2022-01-16,128.0,94.1
presidente_prudente,2,2022-01-23,90.0,196.4
presidente_prudente,2,2022-01-30,92.0,229.4
presidente_prudente,2,2022-02-06,80.0,151.8
presidente_prudente,2,2022-02-13,84.0,114.4
presidente_prudente,2,2022-02-20,87.0,97.7
presidente_prudente,2,2022-02-27,101.0,98.7
presidente_prudente,2,2022-03-06,151.0,104.3
presidente_prudente,2,2022-03-13,210.0,122.7
presidente_prudente,2,2022-03-20,325.0,167.9
presidente_prudente,2,2022-03-27,504.0,277.9
presidente_prudente,2,2022-04-03,679.0,515.9
presidente_prudente,2,2022-04-10,854.0,638.1
presidente_prudente,2,2022-04-17,1049.0,744.2
presidente_prudente,2,2022-04-24,1344.0,919.1
presidente_prudente,2,2022-05-01,1340.0,932.8
presidente_prudente,2,2022-05-08,1010.0,1127.4
presidente_prudente,2,2022-05-15,810.0,884.7
presidente_prudente,2,2022-05-22,1060.0,551.5
presidente_prudente,2,2022-05-29,968.0,416.0
presidente_prudente,2,2022-06-05,799.0,522.3
presidente_prudente,2,2022-06-12,615.0,512.8
presidente_prudente,2,2022-06-19,546.0,454.3
presidente_prudente,2,2022-06-26,519.0,398.9
presidente_prudente,2,2022-07-03,433.0,329.2
presidente_prudente,2,2022-07-10,369.0,287.0
presidente_prudente,2,2022-07-17,289.0,248.4
presidente_prudente,2,2022-07-24,287.0,221.4
presidente_prudente,2,2022-07-31,243.0,186.5
presidente_prudente,2,2022-08-07,237.0,220.9
presidente_prudente,2,2022-08-14,175.0,186.8
presidente_prudente,2,2022-08-21,162.0,199.6
presidente_prudente,2,2022-08-28,161.0,187.1
presidente_prudente,2,2022-09-04,149.0,155.7
presidente_prudente,2,2022-09-11,131.0,179.9
presidente_prudente,2,2022-09-18,112.0,161.4
presidente_prudente,2,2022-09-25,146.0,152.7
presidente_prudente,2,2022-10-02,175.0,127.7
presidente_prudente,2,2022-10-09,161.0,129.8
presidente_prudente,2,2022-10-16,229.0,155.1
presidente_prudente,2,2022-10-23,199.0,144.2
presidente_prudente,2,2022-10-30,160.0,191.7
presidente_prudente,2,2022-11-06,218.0,183.0
presidente_prudente,2,2022-11-13,237.0,176.1
presidente_prudente,2,2022-11-20,261.0,212.0
presidente_prudente,2,2022-11-27,215.0,224.7
presidente_prudente,2,2022-12-04,199.0,255.3
presidente_prudente,2,2022-12-11,92.0,232.8
presidente_prudente,2,2022-12-18,4.0,159.0
presidente_prudente,2,2022-12-25,106.0,77.0
presidente_prudente,2,2023-01-01,645.0,35.8
presidente_prudente,2,2023-01-08,687.0,149.8
presidente_prudente,2,2023-01-15,756.0,786.6
presidente_prudente,2,2023-01-22,1044.0,869.8
presidente_prudente,2,2023-01-29,1307.0,994.5
presidente_prudente,2,2023-02-05,1733.0,1371.3
presidente_prudente,2,2023-02-12,2307.0,1529.2
presidente_prudente,2,2023-02-19,2506.0,2292.4
presidente_prudente,2,2023-02-26,3248.0,3505.2
presidente_prudente,2,2023-03-05,4027.0,3078.9
presidente_prudente,2,2023-03-12,4228.0,3999.2
presidente_prudente,2,2023-03-19,4911.0,4694.3
presidente_prudente,2,2023-03-26,5366.0,4474.6
presidente_prudente,2,2023-04-02,4438.0,4640.2
presidente_prudente,2,2023-04-09,4246.0,4923.4
presidente_prudente,2,2023-04-16,3046.0,4083.4
presidente_prudente,2,2023-04-23,2325.0,3376.4
presidente_prudente,2,2023-04-30,2291.0,1850.6
presidente_prudente,2,2023-05-07,1825.0,1298.4
presidente_prudente,2,2023-05-14,1393.0,1077.8
presidente_prudente,2,2023-05-21,855.0,807.5
presidente_prudente,2,2023-05-28,574.0,679.5
presidente_prudente,2,2023-06-04,390.0,416.2
presidente_prudente,2,2023-06-11,263.0,321.8
presidente_prudente,2,2023-06-18,235.0,238.4
presidente_prudente,2,2023-06-25,192.0,170.3
presidente_prudente,2,2023-07-02,187.0,125.4
presidente_prudente,2,2023-07-09,146.0,104.1
presidente_prudente,2,2023-07-16,137.0,112.6
presidente_prudente,2,2023-07-23,148.0,97.1
presidente_prudente,2,2023-07-30,116.0,99.2
presidente_prudente,2,2023-08-06,137.0,120.0
presidente_prudente,2,2023-08-13,154.0,101.6
presidente_prudente,2,2023-08-20,116.0,114.2
presidente_prudente,2,2023-08-27,131.0,128.1
presidente_prudente,2,2023-09-03,128.0,120.6
presidente_prudente,2,2023-09-10,115.0,133.0
presidente_prudente,2,2023-09-17,161.0,135.6
presidente_prudente,2,2023-09-24,147.0,124.6
presidente_prudente,2,2023-10-01,180.0,138.8
presidente_prudente,2,2023-10-08,168.0,130.5
presidente_prudente,2,2023-10-15,194.0,156.8
presidente_prudente,2,2023-10-22,215.0,151.2
presidente_prudente,2,2023-10-29,179.0,177.9
presidente_prudente,2,2023-11-05,248.0,191.5
presidente_prudente,2,2023-11-12,177.0,186.5
presidente_prudente,2,2023-11-19,153.0,233.4
presidente_prudente,2,2023-11-26,209.0,187.6
presidente_prudente,2,2023-12-03,157.0,145.6
presidente_prudente,2,2023-12-10,169.0,175.3
presidente_prudente,2,2023-12-17,74.0,98.3
presidente_prudente,2,2023-12-24,53.0,152.4
presidente_prudente,2,2023-12-31,195.0,87.0
presidente_prudente,2,2024-01-07,201.0,209.1
presidente_prudente,2,2024-01-14,201.0,167.8
presidente_prudente,2,2024-01-21,287.0,243.0
presidente_prudente,2,2024-01-28,397.0,241.5
presidente_prudente,2,2024-02-04,510.0,441.7
presidente_prudente,2,2024-02-11,640.0,511.2
presidente_prudente,2,2024-02-18,721.0,702.3
presidente_prudente,2,2024-02-25,770.0,885.0
presidente_prudente,2,2024-03-03,726.0,950.9
presidente_prudente,2,2024-03-10,682.0,1036.6
presidente_prudente,2,2024-03-17,499.0,811.8
presidente_prudente,2,2024-03-24,479.0,700.1
presidente_prudente,2,2024-03-31,627.0,426.1
presidente_prudente,2,2024-04-07,581.0,397.3
presidente_prudente,2,2024-04-14,534.0,512.2
presidente_prudente,2,2024-04-21,637.0,519.4
presidente_prudente,2,2024-04-28,651.0,491.4
presidente_prudente,2,2024-05-05,646.0,471.3
presidente_prudente,2,2024-05-12,648.0,411.5
presidente_prudente,2,2024-05-19,477.0,388.6
presidente_prudente,2,2024-05-26,291.0,374.1
presidente_prudente,2,2024-06-02,364.0,268.5
presidente_prudente,2,2024-06-09,456.0,193.6
presidente_prudente,2,2024-06-16,313.0,233.9
presidente_prudente,2,2024-06-23,258.0,268.8
presidente_prudente,2,2024-06-30,218.0,225.9
presidente_prudente,2,2024-07-07,146.0,169.4
presidente_prudente,2,2024-07-14,178.0,143.0
presidente_prudente,2,2024-07-21,177.0,100.7
presidente_prudente,2,2024-07-28,188.0,126.8
presidente_prudente,2,2024-08-04,151.0,133.4
presidente_prudente,2,2024-08-11,153.0,160.4
presidente_prudente,2,2024-08-18,174.0,143.0
presidente_prudente,2,2024-08-25,162.0,146.7
presidente_prudente,2,2024-09-01,186.0,159.8
presidente_prudente,2,2024-09-08,215.0,164.5
presidente_prudente,2,2024-09-15,233.0,183.1
presidente_prudente,2,2024-09-22,219.0,188.3
presidente_prudente,2,2024-09-29,225.0,210.0
presidente_prudente,2,2024-10-06,200.0,196.7
presidente_prudente,2,2024-10-13,189.0,224.0
presidente_prudente,2,2024-10-20,142.0,210.3
presidente_prudente,2,2024-10-27,181.0,186.7
presidente_prudente,2,2024-11-03,180.0,156.8
presidente_prudente,2,2024-11-10,214.0,168.3
presidente_prudente,2,2024-11-17,227.0,170.7
presidente_prudente,2,2024-11-24,206.0,184.1
presidente_prudente,2,2024-12-01,234.0,210.6
presidente_prudente,2,2024-12-08,301.0,197.3
presidente_prudente,2,2024-12-15,301.0,209.3
presidente_prudente,2,2024-12-22,418.0,245.4
presidente_prudente,2,2024-12-29,623.0,299.2
presidente_prudente,2,2025-01-05,963.0,595.5
presidente_prudente,2,2025-01-12,1287.0,847.9
presidente_prudente,2,2025-01-19,1477.0,1627.8
presidente_prudente,2,2025-01-26,1531.0,1931.2
presidente_prudente,2,2025-02-02,1639.0,2295.9
presidente_prudente,2,2025-02-09,2533.0,2047.3
presidente_prudente,2,2025-02-16,3008.0,2103.2
presidente_prudente,2,2025-02-23,3301.0,3218.1
presidente_prudente,2,2025-03-02,3080.0,3865.0
presidente_prudente,2,2025-03-09,2950.0,4177.4
presidente_prudente,2,2025-03-16,2948.0,3743.7
presidente_prudente,2,2025-03-23,2387.0,2811.8
presidente_prudente,2,2025-03-30,1891.0,2815.0
presidente_prudente,2,2025-04-06,1606.0,2131.5
presidente_prudente,2,2025-04-13,978.0,1336.3
presidente_prudente,2,2025-04-20,791.0,1086.5
presidente_prudente,2,2025-04-27,625.0,642.6
presidente_prudente,2,2025-05-04,551.0,492.8
presidente_prudente,2,2025-05-11,439.0,328.6
presidente_prudente,2,2025-05-18,453.0,287.2
presidente_prudente,2,2025-05-25,373.0,213.4
presidente_prudente,2,2025-06-01,346.0,240.9
presidente_prudente,2,2025-06-08,211.0,228.5
presidente_prudente,2,2025-06-15,174.0,231.1
presidente_prudente,2,2025-06-22,178.0,140.7
presidente_prudente,2,2025-06-29,99.0,97.0
presidente_prudente,2,2025-07-06,123.0,107.4
presidente_prudente,2,2025-07-13,127.0,58.9
presidente_prudente,2,2025-07-20,89.0,82.4
presidente_prudente,2,2025-07-27,97.0,88.3
presidente_prudente,2,2025-08-03,93.0,72.6
presidente_prudente,2,2025-08-10,99.0,76.4
presidente_prudente,2,2025-08-17,122.0,80.6
presidente_prudente,2,2025-08-24,125.0,88.6
presidente_prudente,2,2025-08-31,144.0,108.8
presidente_prudente,2,2025-09-07,170.0,120.3
presidente_prudente,2,2025-09-14,142.0,128.4
presidente_prudente,2,2025-09-21,125.0,152.6
presidente_prudente,2,2025-09-28,176.0,132.1
presidente_prudente,2,2025-10-05,162.0,118.2
presidente_prudente,2,2025-10-12,163.0,149.4
presidente_prudente,2,2025-10-19,142.0,146.6
presidente_prudente,2,2025-10-26,119.0,147.0
presidente_prudente,2,2025-11-02,130.0,144.9
presidente_prudente,2,2025-11-09,113.0,120.3
presidente_prudente,2,2025-11-16,94.0,126.5
presidente_prudente,2,2025-11-23,126.0,121.1
presidente_prudente,2,2025-11-30,123.0,88.3
presidente_prudente,2,2025-12-07,127.0,104.4
presidente_prudente,2,2025-12-14,126.0,100.7
presidente_prudente,2,2025-12-21,110.0,90.7
presidente_prudente,2,2025-12-28,161.0,130.7
presidente_prudente,2,2026-01-04,168.0,170.6
presidente_prudente,2,2026-01-11,187.0,210.1
presidente_prudente,2,2026-01-18,192.0,201.3
presidente_prudente,2,2026-01-25,117.0,215.4
presidente_prudente,2,2026-02-01,142.0,233.2
presidente_prudente,2,2026-02-08,153.0,142.5
presidente_prudente,2,2026-02-15,146.0,175.2
presidente_prudente,2,2026-02-22,163.0,182.6
presidente_prudente,2,2026-03-01,164.0,157.8
presidente_prudente,2,2026-03-08,177.0,176.2
presidente_prudente,2,2026-03-15,202.0,193.2
presidente_prudente,2,2026-03-22,220.0,186.1
presidente_prudente,2,2026-03-29,219.0,202.2
presidente_prudente,2,2026-04-05,217.0,223.5
presidente_prudente,2,2026-04-12,242.0,220.1
presidente_prudente,2,2026-04-19,180.0,207.5
presidente_prudente,2,2026-04-26,165.0,219.2
presidente_prudente,2,2026-05-03,151.0,144.0
presidente_prudente,2,2026-05-10,91.0,107.8
presidente_prudente,2,2026-05-17,108.0,82.7
presidente_prudente,2,2026-05-24,128.0,48.0
presidente_prudente,2,2026-05-31,102.0,58.7
presidente_prudente,2,2026-06-07,96.0,75.1
presidente_prudente,2,2026-06-14,84.0,68.0
presidente_prudente,2,2026-06-21,72.0,62.3
presidente_prudente,2,2026-06-28,86.0,54.2
presidente_prudente,2,2026-07-05,50.0,45.5
presidente_prudente,3,2015-01-25,22.0,37.2
presidente_prudente,3,2015-02-01,46.0,34.7
presidente_prudente,3,2015-02-08,58.0,50.6
presidente_prudente,3,2015-02-15,54.0,30.5
presidente_prudente,3,2015-02-22,88.0,64.6
presidente_prudente,3,2015-03-01,114.0,91.5
presidente_prudente,3,2015-03-08,107.0,104.2
presidente_prudente,3,2015-03-15,187.0,145.2
presidente_prudente,3,2015-03-22,229.0,244.6
presidente_prudente,3,2015-03-29,283.0,153.9
presidente_prudente,3,2015-04-05,330.0,233.4
presidente_prudente,3,2015-04-12,412.0,347.6
presidente_prudente,3,2015-04-19,348.0,280.5
presidente_prudente,3,2015-04-26,402.0,290.3
presidente_prudente,3,2015-05-03,370.0,238.9
presidente_prudente,3,2015-05-10,293.0,192.2
presidente_prudente,3,2015-05-17,304.0,168.9
presidente_prudente,3,2015-05-24,232.0,164.9
presidente_prudente,3,2015-05-31,234.0,99.6
presidente_prudente,3,2015-06-07,173.0,109.7
presidente_prudente,3,2015-06-14,176.0,107.9
presidente_prudente,3,2015-06-21,137.0,90.7
presidente_prudente,3,2015-06-28,77.0,82.5
presidente_prudente,3,2015-07-05,57.0,87.2
presidente_prudente,3,2015-07-12,57.0,84.6
presidente_prudente,3,2015-07-19,75.0,46.7
presidente_prudente,3,2015-07-26,53.0,39.6
presidente_prudente,3,2015-08-02,47.0,23.3
presidente_prudente,3,2015-08-09,52.0,49.5
presidente_prudente,3,2015-08-16,50.0,46.2
presidente_prudente,3,2015-08-23,36.0,45.1
presidente_prudente,3,2015-08-30,29.0,54.3
presidente_prudente,3,2015-09-06,27.0,57.7
presidente_prudente,3,2015-09-13,26.0,43.6
presidente_prudente,3,2015-09-20,37.0,29.3
presidente_prudente,3,2015-09-27,35.0,26.0
presidente_prudente,3,2015-10-04,28.0,24.7
presidente_prudente,3,2015-10-11,46.0,27.1
presidente_prudente,3,2015-10-18,53.0,29.3
presidente_prudente,3,2015-10-25,65.0,32.5
presidente_prudente,3,2015-11-01,89.0,38.0
presidente_prudente,3,2015-11-08,93.0,41.8
presidente_prudente,3,2015-11-15,125.0,52.5
presidente_prudente,3,2015-11-22,169.0,83.3
presidente_prudente,3,2015-11-29,176.0,87.3
presidente_prudente,3,2015-12-06,210.0,91.6
presidente_prudente,3,2015-12-13,286.0,157.7
presidente_prudente,3,2015-12-20,328.0,161.0
presidente_prudente,3,2015-12-27,264.0,162.5
presidente_prudente,3,2016-01-03,532.0,547.2
presidente_prudente,3,2016-01-10,749.0,657.2
presidente_prudente,3,2016-01-17,923.0,760.5
presidente_prudente,3,2016-01-24,1044.0,1064.8
presidente_prudente,3,2016-01-31,1028.0,1055.5
presidente_prudente,3,2016-02-07,1165.0,1491.1
presidente_prudente,3,2016-02-14,1060.0,1261.2
presidente_prudente,3,2016-02-21,1344.0,1289.1
presidente_prudente,3,2016-02-28,1418.0,1145.0
presidente_prudente,3,2016-03-06,1593.0,1058.2
presidente_prudente,3,2016-03-13,1616.0,1640.9
presidente_prudente,3,2016-03-20,1367.0,1646.1
presidente_prudente,3,2016-03-27,1248.0,1612.6
presidente_prudente,3,2016-04-03,937.0,1308.1
presidente_prudente,3,2016-04-10,671.0,1056.2
presidente_prudente,3,2016-04-17,418.0,919.3
presidente_prudente,3,2016-04-24,241.0,627.2
presidente_prudente,3,2016-05-01,125.0,421.5
presidente_prudente,3,2016-05-08,112.0,262.1
presidente_prudente,3,2016-05-15,57.0,180.2
presidente_prudente,3,2016-05-22,43.0,57.8
presidente_prudente,3,2016-05-29,27.0,32.1
presidente_prudente,3,2016-06-05,18.0,13.5
presidente_prudente,3,2016-06-12,25.0,11.8
presidente_prudente,3,2016-06-19,15.0,10.5
presidente_prudente,3,2016-06-26,22.0,8.4
presidente_prudente,3,2016-07-03,17.0,10.2
presidente_prudente,3,2016-07-10,14.0,8.0
presidente_prudente,3,2016-07-17,13.0,9.4
presidente_prudente,3,2016-07-24,15.0,9.7
presidente_prudente,3,2016-07-31,14.0,10.4
presidente_prudente,3,2016-08-07,17.0,7.6
presidente_prudente,3,2016-08-14,19.0,9.8
presidente_prudente,3,2016-08-21,26.0,10.1
presidente_prudente,3,2016-08-28,16.0,12.0
presidente_prudente,3,2016-09-04,11.0,16.8
presidente_prudente,3,2016-09-11,28.0,19.9
presidente_prudente,3,2016-09-18,23.0,19.0
presidente_prudente,3,2016-09-25,34.0,15.5
presidente_prudente,3,2016-10-02,25.0,22.9
presidente_prudente,3,2016-10-09,36.0,19.5
presidente_prudente,3,2016-10-16,42.0,27.6
presidente_prudente,3,2016-10-23,20.0,28.9
presidente_prudente,3,2016-10-30,26.0,34.4
presidente_prudente,3,2016-11-06,30.0,41.1
presidente_prudente,3,2016-11-13,35.0,26.4
presidente_prudente,3,2016-11-20,36.0,33.2
presidente_prudente,3,2016-11-27,37.0,35.8
presidente_prudente,3,2016-12-04,40.0,39.5
presidente_prudente,3,2016-12-11,28.0,45.1
presidente_prudente,3,2016-12-18,23.0,44.4
presidente_prudente,3,2016-12-25,191.0,48.2
presidente_prudente,3,2017-01-01,35.0,28.5
presidente_prudente,3,2017-01-08,41.0,56.0
presidente_prudente,3,2017-01-15,40.0,192.0
presidente_prudente,3,2017-01-22,32.0,140.6
presidente_prudente,3,2017-01-29,49.0,70.6
presidente_prudente,3,2017-02-05,51.0,75.0
presidente_prudente,3,2017-02-12,50.0,45.6
presidente_prudente,3,2017-02-19,43.0,75.8
presidente_prudente,3,2017-02-26,44.0,74.9
presidente_prudente,3,2017-03-05,50.0,66.1
presidente_prudente,3,2017-03-12,51.0,62.0
presidente_prudente,3,2017-03-19,59.0,66.7
presidente_prudente,3,2017-03-26,48.0,78.6
presidente_prudente,3,2017-04-02,32.0,61.6
presidente_prudente,3,2017-04-09,40.0,53.7
presidente_prudente,3,2017-04-16,35.0,42.9
presidente_prudente,3,2017-04-23,36.0,37.5
presidente_prudente,3,2017-04-30,17.0,23.5
presidente_prudente,3,2017-05-07,18.0,15.2
presidente_prudente,3,2017-05-14,22.0,15.7
presidente_prudente,3,2017-05-21,27.0,8.5
presidente_prudente,3,2017-05-28,15.0,6.2
presidente_prudente,3,2017-06-04,14.0,10.1
presidente_prudente,3,2017-06-11,13.0,11.5
presidente_prudente,3,2017-06-18,13.0,11.0
presidente_prudente,3,2017-06-25,13.0,9.4
presidente_prudente,3,2017-07-02,6.0,7.8
presidente_prudente,3,2017-07-09,8.0,6.7
presidente_prudente,3,2017-07-16,7.0,7.2
presidente_prudente,3,2017-07-23,11.0,5.2
presidente_prudente,3,2017-07-30,11.0,5.2
presidente_prudente,3,2017-08-06,13.0,5.6
presidente_prudente,3,2017-08-13,3.0,6.6
presidente_prudente,3,2017-08-20,12.0,8.2
presidente_prudente,3,2017-08-27,19.0,7.5
presidente_prudente,3,2017-09-03,11.0,7.3
presidente_prudente,3,2017-09-10,18.0,9.8
presidente_prudente,3,2017-09-17,33.0,12.0
presidente_prudente,3,2017-09-24,31.0,10.5
presidente_prudente,3,2017-10-01,28.0,17.0
presidente_prudente,3,2017-10-08,36.0,25.1
presidente_prudente,3,2017-10-15,28.0,34.2
presidente_prudente,3,2017-10-22,34.0,30.6
presidente_prudente,3,2017-10-29,33.0,35.8
presidente_prudente,3,2017-11-05,37.0,36.8
presidente_prudente,3,2017-11-12,46.0,39.9
presidente_prudente,3,2017-11-19,33.0,39.7
presidente_prudente,3,2017-11-26,31.0,43.8
presidente_prudente,3,2017-12-03,36.0,47.3
presidente_prudente,3,2017-12-10,45.0,44.5
presidente_prudente,3,2017-12-17,21.0,34.5
presidente_prudente,3,2017-12-24,25.0,33.5
presidente_prudente,3,2017-12-31,31.0,34.9
presidente_prudente,3,2018-01-07,31.0,53.9
presidente_prudente,3,2018-01-14,33.0,47.4
presidente_prudente,3,2018-01-21,54.0,46.7
presidente_prudente,3,2018-01-28,48.0,31.1
presidente_prudente,3,2018-02-04,20.0,36.6
presidente_prudente,3,2018-02-11,20.0,70.8
presidente_prudente,3,2018-02-18,29.0,55.2
presidente_prudente,3,2018-02-25,27.0,70.6
presidente_prudente,3,2018-03-04,37.0,31.1
presidente_prudente,3,2018-03-11,18.0,38.5
presidente_prudente,3,2018-03-18,25.0,31.3
presidente_prudente,3,2018-03-25,27.0,50.1
presidente_prudente,3,2018-04-01,17.0,30.2
presidente_prudente,3,2018-04-08,16.0,20.8
presidente_prudente,3,2018-04-15,15.0,24.1
presidente_prudente,3,2018-04-22,21.0,12.5
presidente_prudente,3,2018-04-29,10.0,15.8
presidente_prudente,3,2018-05-06,12.0,10.0
presidente_prudente,3,2018-05-13,13.0,11.1
presidente_prudente,3,2018-05-20,7.0,8.4
presidente_prudente,3,2018-05-27,4.0,6.1
presidente_prudente,3,2018-06-03,7.0,6.6
presidente_prudente,3,2018-06-10,4.0,5.4
presidente_prudente,3,2018-06-17,14.0,3.8
presidente_prudente,3,2018-06-24,9.0,3.6
presidente_prudente,3,2018-07-01,6.0,3.6
presidente_prudente,3,2018-07-08,6.0,7.4
presidente_prudente,3,2018-07-15,10.0,5.8
presidente_prudente,3,2018-07-22,3.0,5.7
presidente_prudente,3,2018-07-29,11.0,3.5
presidente_prudente,3,2018-08-05,5.0,6.0
presidente_prudente,3,2018-08-12,5.0,5.1
presidente_prudente,3,2018-08-19,13.0,5.7
presidente_prudente,3,2018-08-26,7.0,5.7
presidente_prudente,3,2018-09-02,8.0,6.3
presidente_prudente,3,2018-09-09,8.0,7.5
presidente_prudente,3,2018-09-16,11.0,8.9
presidente_prudente,3,2018-09-23,4.0,8.7
presidente_prudente,3,2018-09-30,11.0,9.0
presidente_prudente,3,2018-10-07,13.0,9.2
presidente_prudente,3,2018-10-14,15.0,6.4
presidente_prudente,3,2018-10-21,31.0,7.1
presidente_prudente,3,2018-10-28,14.0,10.3
presidente_prudente,3,2018-11-04,17.0,16.1
presidente_prudente,3,2018-11-11,17.0,34.7
presidente_prudente,3,2018-11-18,14.0,17.5
presidente_prudente,3,2018-11-25,18.0,19.8
presidente_prudente,3,2018-12-02,13.0,16.2
presidente_prudente,3,2018-12-09,12.0,16.7
presidente_prudente,3,2018-12-16,11.0,18.1
presidente_prudente,3,2018-12-23,11.0,12.8
presidente_prudente,3,2018-12-30,51.0,12.2
presidente_prudente,3,2019-01-06,22.0,19.4
presidente_prudente,3,2019-01-13,23.0,16.7
presidente_prudente,3,2019-01-20,37.0,69.8
presidente_prudente,3,2019-01-27,32.0,24.6
presidente_prudente,3,2019-02-03,53.0,32.1
presidente_prudente,3,2019-02-10,72.0,60.9
presidente_prudente,3,2019-02-17,89.0,32.0
presidente_prudente,3,2019-02-24,98.0,74.5
presidente_prudente,3,2019-03-03,135.0,137.6
presidente_prudente,3,2019-03-10,139.0,174.8
presidente_prudente,3,2019-03-17,196.0,162.5
presidente_prudente,3,2019-03-24,234.0,195.0
presidente_prudente,3,2019-03-31,283.0,178.3
presidente_prudente,3,2019-04-07,372.0,246.2
presidente_prudente,3,2019-04-14,435.0,270.6
presidente_prudente,3,2019-04-21,485.0,282.2
presidente_prudente,3,2019-04-28,718.0,394.2
presidente_prudente,3,2019-05-05,932.0,259.7
presidente_prudente,3,2019-05-12,1294.0,238.5
presidente_prudente,3,2019-05-19,1299.0,286.2
presidente_prudente,3,2019-05-26,1120.0,375.6
presidente_prudente,3,2019-06-02,798.0,471.2
presidente_prudente,3,2019-06-09,770.0,412.4
presidente_prudente,3,2019-06-16,501.0,474.2
presidente_prudente,3,2019-06-23,378.0,299.8
presidente_prudente,3,2019-06-30,258.0,263.0
presidente_prudente,3,2019-07-07,170.0,182.1
presidente_prudente,3,2019-07-14,147.0,166.2
presidente_prudente,3,2019-07-21,145.0,140.2
presidente_prudente,3,2019-07-28,112.0,124.0
presidente_prudente,3,2019-08-04,114.0,66.4
presidente_prudente,3,2019-08-11,89.0,76.5
presidente_prudente,3,2019-08-18,78.0,83.4
presidente_prudente,3,2019-08-25,76.0,84.9
presidente_prudente,3,2019-09-01,79.0,93.9
presidente_prudente,3,2019-09-08,73.0,88.8
presidente_prudente,3,2019-09-15,65.0,84.6
presidente_prudente,3,2019-09-22,84.0,92.9
presidente_prudente,3,2019-09-29,94.0,88.2
presidente_prudente,3,2019-10-06,93.0,73.9
presidente_prudente,3,2019-10-13,87.0,82.3
presidente_prudente,3,2019-10-20,79.0,96.0
presidente_prudente,3,2019-10-27,95.0,88.6
presidente_prudente,3,2019-11-03,104.0,86.3
presidente_prudente,3,2019-11-10,94.0,84.7
presidente_prudente,3,2019-11-17,106.0,100.5
presidente_prudente,3,2019-11-24,76.0,105.4
presidente_prudente,3,2019-12-01,90.0,96.4
presidente_prudente,3,2019-12-08,70.0,105.3
presidente_prudente,3,2019-12-15,94.0,70.4
presidente_prudente,3,2019-12-22,84.0,87.2
presidente_prudente,3,2019-12-29,80.0,67.3
presidente_prudente,3,2020-01-05,194.0,131.9
presidente_prudente,3,2020-01-12,263.0,116.2
presidente_prudente,3,2020-01-19,338.0,143.2
presidente_prudente,3,2020-01-26,391.0,412.1
presidente_prudente,3,2020-02-02,572.0,597.2
presidente_prudente,3,2020-02-09,666.0,679.5
presidente_prudente,3,2020-02-16,728.0,502.2
presidente_prudente,3,2020-02-23,791.0,1074.8
presidente_prudente,3,2020-03-01,897.0,852.4
presidente_prudente,3,2020-03-08,836.0,908.5
presidente_prudente,3,2020-03-15,704.0,932.0
presidente_prudente,3,2020-03-22,662.0,997.5
presidente_prudente,3,2020-03-29,631.0,790.7
presidente_prudente,3,2020-04-05,564.0,487.9
presidente_prudente,3,2020-04-12,532.0,536.5
presidente_prudente,3,2020-04-19,490.0,395.6
presidente_prudente,3,2020-04-26,463.0,402.5
presidente_prudente,3,2020-05-03,420.0,283.1
