data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2019-06-02,201923,359.0,359,359,359,0.0,88.15181,0,4,353870920192319589,2023-08-20,Piracicaba,0.49720493,407252,13.8571428571429,90.4268591428571,0,0,2,86.1439485714286,80.10135,14.9558441428571,16.5714285714286,68,,,,,200588,437.0,15.4285714285714,0.43051213,587.0,14.5714285714286,0.5033597,1196.0,18.2857142857143,1.0437794,1261.0,18.7142857142857,1.2130545,644.75,15.535714285714304,372.0,266.0,286.0,220.0
2019-06-09,201924,372.0,372,372,372,1.711333e-05,91.34393,0,4,353870920192419589,2023-08-20,Piracicaba,0.7535791,407252,14.1428571428571,83.8952542857143,0,0,2,75.2682008571429,61.9970165714286,16.55303,19.4285714285714,80,,,,,200588,359.0,13.8571428571429,0.49720493,437.0,15.4285714285714,0.43051213,587.0,14.5714285714286,0.5033597,1196.0,18.2857142857143,1.0437794,438.75,14.500000000000004,266.0,286.0,220.0,160.0
2019-06-16,201925,266.0,266,266,266,5.3871344e-07,65.31583,0,4,353870920192519589,2023-08-20,Piracicaba,0.6811782,407252,15.4285714285714,86.4513742857143,0,0,2,80.0179342857143,70.5687912857143,16.9480521428571,19.1428571428571,57,,,,,200588,372.0,14.1428571428571,0.7535791,359.0,13.8571428571429,0.49720493,437.0,15.4285714285714,0.43051213,587.0,14.5714285714286,0.5033597,358.5,14.714285714285703,286.0,220.0,160.0,92.0
2019-06-23,201926,286.0,286,286,286,0.013342527,70.22679,0,4,353870920192619589,2023-08-20,Piracicaba,0.8376359,407252,16.0,82.06064,0,0,2,74.2020514285714,58.4767201428571,17.9740261428571,21.0,45,,,,,200588,266.0,15.4285714285714,0.6811782,372.0,14.1428571428571,0.7535791,359.0,13.8571428571429,0.49720493,437.0,15.4285714285714,0.43051213,320.75,14.857142857142854,220.0,160.0,92.0,89.0
2019-06-30,201927,220.0,220,220,220,0.00026859384,54.020607,0,4,353870920192719589,2023-08-20,Piracicaba,0.736739,407252,14.4285714285714,86.8832591428571,0,0,2,75.4902845714286,65.0096715714286,17.0952381428571,19.7142857142857,29,,,,,200588,286.0,16.0,0.8376359,266.0,15.4285714285714,0.6811782,372.0,14.1428571428571,0.7535791,359.0,13.8571428571429,0.49720493,286.0,14.999999999999979,160.0,92.0,89.0,72.0
2019-07-07,201928,160.0,160,160,160,2.8962714e-07,39.287712,0,1,353870920192819589,2023-08-20,Piracicaba,0.61052656,407252,9.0,88.2731185714286,0,0,1,80.4935608571429,68.4346068571429,11.0870132142857,13.4285714285714,33,,,,,200588,220.0,14.4285714285714,0.736739,286.0,16.0,0.8376359,266.0,15.4285714285714,0.6811782,372.0,14.1428571428571,0.7535791,233.0,13.714285714285705,92.0,89.0,72.0,46.0
2019-07-14,201929,92.0,92,92,92,2.7766678e-13,22.590435,0,1,353870920192919589,2023-08-20,Piracicaba,0.42452586,407252,12.0,84.4869888571428,0,0,1,77.5429522857143,66.8049294285714,13.6378065714286,16.0,16,,,,,200588,160.0,9.0,0.61052656,220.0,14.4285714285714,0.736739,286.0,16.0,0.8376359,266.0,15.4285714285714,0.6811782,189.5,12.857142857142854,89.0,72.0,46.0,44.0
2019-07-21,201930,89.0,89,89,89,2.2911083e-06,21.85379,0,1,353870920193019589,2023-08-20,Piracicaba,0.55347764,407252,14.7142857142857,78.7767921428571,0,0,1,72.2605544285714,62.2891277142857,16.3623375714286,18.5714285714286,14,,,,,200588,92.0,12.0,0.42452586,160.0,9.0,0.61052656,220.0,14.4285714285714,0.736739,286.0,16.0,0.8376359,140.25,12.535714285714278,72.0,46.0,44.0,45.0
2019-07-28,201931,72.0,72,72,72,0.0009627948,17.679472,0,1,353870920193119589,2023-08-20,Piracicaba,0.6314547,407252,13.8571428571429,88.0367557142857,0,0,1,80.3630057142857,67.6568155714286,15.6493508571429,18.1428571428571,5,,,,,200588,89.0,14.7142857142857,0.55347764,92.0,12.0,0.42452586,160.0,9.0,0.61052656,220.0,14.4285714285714,0.736739,103.25,12.392857142857153,46.0,44.0,45.0,46.0
2019-08-04,201932,46.0,46,46,46,0.00014708529,11.2952175,0,1,353870920193219589,2023-08-20,Piracicaba,0.52676857,407252,13.8571428571429,83.8441808571429,0,0,1,76.837147,66.796269,15.6233767142857,17.8571428571429,4,,,,,200588,72.0,13.8571428571429,0.6314547,89.0,14.7142857142857,0.55347764,92.0,12.0,0.42452586,160.0,9.0,0.61052656,74.75,13.607142857142879,44.0,45.0,46.0,60.0
2019-08-11,201933,44.0,44,44,44,0.007966969,10.804121,0,1,353870920193319589,2023-08-20,Piracicaba,0.6333521,407252,14.0,80.8047585714286,0,0,1,73.3498708571429,61.281213,15.894805,18.4285714285714,3,,,,,200588,46.0,13.8571428571429,0.52676857,72.0,13.8571428571429,0.6314547,89.0,14.7142857142857,0.55347764,92.0,12.0,0.42452586,62.75,14.107142857142879,45.0,46.0,60.0,53.0
2019-08-18,201934,45.0,45,45,45,0.17954113,11.049669,0,1,353870920193419589,2023-08-20,Piracicaba,0.83203584,407252,14.5714285714286,82.5692542857143,0,0,1,74.3457232857143,61.2592004285714,16.1915585714286,18.8571428571429,4,,,,,200588,44.0,14.0,0.6333521,46.0,13.8571428571429,0.52676857,72.0,13.8571428571429,0.6314547,89.0,14.7142857142857,0.55347764,51.75,14.071428571428605,46.0,60.0,53.0,136.0
2019-08-25,201935,46.0,46,46,46,0.48537785,11.2952175,0,1,353870920193519589,2023-08-20,Piracicaba,0.9924334,407252,14.7142857142857,81.0610817142857,0,0,1,75.4627684285714,65.1648934285714,16.2207792857143,18.8571428571429,2,,,,,200588,45.0,14.5714285714286,0.83203584,44.0,14.0,0.6333521,46.0,13.8571428571429,0.52676857,72.0,13.8571428571429,0.6314547,45.25,14.285714285714302,60.0,53.0,136.0,76.0
2019-09-01,201936,60.0,60,60,60,0.9177042,14.732893,0,1,353870920193619589,2023-08-20,Piracicaba,1.3105029,407252,16.0,90.5538171428571,0,0,1,86.0805075714286,79.8327928571429,16.7897544285714,18.1428571428571,4,,,,,200588,46.0,14.7142857142857,0.9924334,45.0,14.5714285714286,0.83203584,44.0,14.0,0.6333521,46.0,13.8571428571429,0.52676857,48.75,14.821428571428577,53.0,136.0,76.0,64.0
2019-09-08,201937,53.0,53,53,53,0.646748,13.014055,0,1,353870920193719589,2023-08-20,Piracicaba,1.0770382,407252,19.1428571428571,73.2646952857143,0,0,1,62.1054952857143,47.9009347142857,21.5974025714286,25.0,1,,,,,200588,60.0,16.0,1.3105029,46.0,14.7142857142857,0.9924334,45.0,14.5714285714286,0.83203584,44.0,14.0,0.6333521,51.0,16.107142857142854,136.0,76.0,64.0,59.0
2019-09-15,201938,136.0,136,136,136,1.0,33.394558,0,1,353870920193819589,2023-08-20,Piracicaba,2.3502872,407252,19.2857142857143,77.7511898571429,0,1,1,67.61936,49.814136,21.5129874285714,25.2857142857143,2,,,,,200588,53.0,19.1428571428571,1.0770382,60.0,16.0,1.3105029,46.0,14.7142857142857,0.9924334,45.0,14.5714285714286,0.83203584,73.75,17.285714285714278,76.0,64.0,59.0,74.0
2019-09-22,201939,76.0,76,76,76,0.52071995,18.661665,0,1,353870920193919589,2023-08-20,Piracicaba,1.0084592,407252,15.1428571428571,85.0602665714286,0,0,1,78.4002395714286,71.9865688571429,16.4083694285714,17.8571428571429,0,,,,,200588,136.0,19.2857142857143,2.3502872,53.0,19.1428571428571,1.0770382,60.0,16.0,1.3105029,46.0,14.7142857142857,0.9924334,81.25,17.392857142857128,64.0,59.0,74.0,53.0
2019-09-29,201940,64.0,64,64,64,0.011257683,15.715085,0,1,353870920194019589,2023-08-20,Piracicaba,0.69282657,407252,16.8571428571429,78.3602197142857,0,0,1,71.1918861428571,57.2801562857143,18.6623377142857,21.8571428571429,3,,,,,200588,76.0,15.1428571428571,1.0084592,136.0,19.2857142857143,2.3502872,53.0,19.1428571428571,1.0770382,60.0,16.0,1.3105029,82.25,17.607142857142854,59.0,74.0,53.0,76.0
2019-10-06,201941,59.0,59,59,59,0.014572531,14.487345,0,1,353870920194119589,2023-08-20,Piracicaba,0.69384927,407252,18.4285714285714,84.4232065714286,0,0,1,78.7209735714286,69.2021868571429,19.6493505714286,21.2857142857143,1,,,,,200588,64.0,16.8571428571429,0.69282657,76.0,15.1428571428571,1.0084592,136.0,19.2857142857143,2.3502872,53.0,19.1428571428571,1.0770382,83.75,17.428571428571427,74.0,53.0,76.0,63.0
2019-10-13,201942,74.0,74,74,74,0.6379673,18.170568,0,1,353870920194219589,2023-08-20,Piracicaba,1.0604843,407252,20.4285714285714,76.5212495714286,0,0,1,67.2964348571429,58.4147465714286,22.25974,24.4285714285714,2,,,,,200588,59.0,18.4285714285714,0.69384927,64.0,16.8571428571429,0.69282657,76.0,15.1428571428571,1.0084592,136.0,19.2857142857143,2.3502872,68.25,17.7142857142857,53.0,76.0,63.0,70.0
2019-10-20,201943,53.0,53,53,53,0.14322786,13.014055,0,1,353870920194319589,2023-08-20,Piracicaba,0.8216506,407252,17.8571428571429,80.6339567142857,0,0,1,75.4438172857143,68.4850018571429,19.1038962857143,20.8571428571429,1,,,,,200588,74.0,20.4285714285714,1.0604843,59.0,18.4285714285714,0.69384927,64.0,16.8571428571429,0.69282657,76.0,15.1428571428571,1.0084592,62.5,18.392857142857153,76.0,63.0,70.0,67.0
2019-10-27,201944,76.0,76,76,76,0.8340839,18.661665,0,1,353870920194419589,2023-08-20,Piracicaba,1.1776321,407252,20.8571428571429,78.2346485714286,0,0,1,69.536626,59.2862188571429,22.7974025714286,25.4285714285714,1,,,,,200588,53.0,17.8571428571429,0.8216506,74.0,20.4285714285714,1.0604843,59.0,18.4285714285714,0.69384927,64.0,16.8571428571429,0.69282657,65.5,19.392857142857153,63.0,70.0,67.0,39.0
2019-11-03,201945,63.0,63,63,63,0.45326787,15.469538,0,1,353870920194519589,2023-08-20,Piracicaba,0.9794706,407252,20.5714285714286,85.5379908571429,0,0,1,78.6551832857143,70.6098925714286,21.7040817142857,23.1428571428571,2,,,,,200588,76.0,20.8571428571429,1.1776321,53.0,17.8571428571429,0.8216506,74.0,20.4285714285714,1.0604843,59.0,18.4285714285714,0.69384927,66.5,19.928571428571452,70.0,67.0,39.0,69.0
2019-11-10,201946,70.0,70,70,70,0.6203225,17.188375,0,1,353870920194619589,2023-08-20,Piracicaba,1.053692,407252,19.4285714285714,85.3912822857143,0,0,1,83.0590357142857,79.5310957142857,20.2285714285714,21.2857142857143,0,,,,,200588,63.0,20.5714285714286,0.9794706,76.0,20.8571428571429,1.1776321,53.0,17.8571428571429,0.8216506,74.0,20.4285714285714,1.0604843,65.5,19.678571428571452,67.0,39.0,69.0,83.0
2019-11-17,201947,67.0,67,67,67,0.49047083,16.45173,0,1,353870920194719589,2023-08-20,Piracicaba,0.9958982,407252,18.4285714285714,85.8135045714286,0,0,1,79.7731592857143,72.5141078571429,19.5142857142857,20.8571428571429,1,,,,,200588,70.0,19.4285714285714,1.053692,63.0,20.5714285714286,0.9794706,76.0,20.8571428571429,1.1776321,53.0,17.8571428571429,0.8216506,69.0,19.821428571428577,39.0,69.0,83.0,74.0
2019-11-24,201948,39.0,39,39,39,0.0040675974,9.57638,0,1,353870920194819589,2023-08-20,Piracicaba,0.5923811,407252,17.5714285714286,86.6044485714286,0,0,1,81.0312902857143,73.3393311428571,18.7714285714286,20.2857142857143,0,,,,,200588,67.0,18.4285714285714,0.9958982,70.0,19.4285714285714,1.053692,63.0,20.5714285714286,0.9794706,76.0,20.8571428571429,1.1776321,59.75,19.000000000000004,69.0,83.0,74.0,84.0
2019-12-01,201949,69.0,69,69,69,0.77119994,16.942827,0,1,353870920194919589,2023-08-20,Piracicaba,1.139088,407252,19.5714285714286,86.1301407142857,0,0,1,82.6138672857143,78.2634235714286,20.4111112857143,21.4285714285714,7,,,,,200588,39.0,17.5714285714286,0.5923811,67.0,18.4285714285714,0.9958982,70.0,19.4285714285714,1.053692,63.0,20.5714285714286,0.9794706,61.25,18.750000000000004,83.0,74.0,84.0,70.0
2019-12-08,201950,83.0,83,83,83,0.98640853,20.3805,0,1,353870920195019589,2023-08-20,Piracicaba,1.4557102,407252,19.4285714285714,87.5346622857143,0,1,1,81.793553,75.1609495714286,20.3142857142857,21.8571428571429,7,,,,,200588,69.0,19.5714285714286,1.139088,39.0,17.5714285714286,0.5923811,67.0,18.4285714285714,0.9958982,70.0,19.4285714285714,1.053692,64.5,18.750000000000004,74.0,84.0,70.0,116.0
2019-12-15,201951,74.0,74,74,74,0.778693,18.170568,0,1,353870920195119589,2023-08-20,Piracicaba,1.1388304,407252,20.8571428571429,87.7000957142857,0,0,1,83.1481362857143,77.0796522857143,21.7142857142857,23.1428571428571,5,,,,,200588,83.0,19.4285714285714,1.4557102,69.0,19.5714285714286,1.139088,39.0,17.5714285714286,0.5923811,67.0,18.4285714285714,0.9958982,66.25,19.35714285714288,84.0,70.0,116.0,101.0
2019-12-22,201952,84.0,84,84,84,0.7714301,20.626049,0,1,353870920195219589,2023-08-20,Piracicaba,1.1250807,407252,19.5714285714286,89.1148562857143,0,0,1,82.9459707142857,73.7981914285714,20.7714285714286,22.7142857142857,7,,,,,200588,74.0,20.8571428571429,1.1388304,83.0,19.4285714285714,1.4557102,69.0,19.5714285714286,1.139088,39.0,17.5714285714286,0.5923811,77.5,19.85714285714288,70.0,116.0,101.0,144.0
2019-12-29,202001,70.0,70,70,70,0.26471382,17.188375,0,1,353870920200119589,2023-08-20,Piracicaba,0.9018585,407252,20.3333333333333,89.3769483333333,0,0,1,73.4367075,52.5774605,23.3791663333333,28.5,11,,,,,200588,84.0,19.5714285714286,1.1250807,74.0,20.8571428571429,1.1388304,83.0,19.4285714285714,1.4557102,69.0,19.5714285714286,1.139088,77.75,20.047619047619055,116.0,101.0,144.0,133.0
2020-01-05,202002,116.0,116,116,116,0.9957423,28.483593,0,1,353870920200219589,2023-08-20,Piracicaba,1.4607685,407252,20.8571428571429,93.2325614285714,1,1,1,78.2671448571429,59.05626,24.0880954285714,28.7142857142857,24,,,,,200588,70.0,20.3333333333333,0.9018585,84.0,19.5714285714286,1.1250807,74.0,20.8571428571429,1.1388304,83.0,19.4285714285714,1.4557102,86.0,20.40476190476193,101.0,144.0,133.0,205.0
2020-01-12,202003,101.0,101,101,101,0.86188644,24.80037,0,1,353870920200319589,2023-08-20,Piracicaba,1.1724328,407252,20.8571428571429,87.7254965714286,0,0,1,72.6372531428571,52.1362464285714,24.5238094285714,29.2857142857143,16,,,,,200588,116.0,20.8571428571429,1.4607685,70.0,20.3333333333333,0.9018585,84.0,19.5714285714286,1.1250807,74.0,20.8571428571429,1.1388304,92.75,20.404761904761926,144.0,133.0,205.0,245.0
2020-01-19,202004,144.0,144,144,144,0.99750775,35.358944,0,1,353870920200419589,2023-08-20,Piracicaba,1.4356441,407252,18.5714285714286,85.9065222857143,0,1,1,70.6556221428571,51.5011202857143,22.6687371428571,27.8571428571429,33,,,,,200588,101.0,20.8571428571429,1.1724328,116.0,20.8571428571429,1.4607685,70.0,20.3333333333333,0.9018585,84.0,19.5714285714286,1.1250807,107.75,20.15476190476193,133.0,205.0,245.0,275.0
2020-01-26,202005,133.0,133,133,133,0.88006186,32.657913,0,1,353870920200519589,2023-08-20,Piracicaba,1.161085,407252,19.7142857142857,86.4817522857143,0,0,1,64.5026978571429,42.6987868571429,24.8690474285714,30.7142857142857,42,,,,,200588,144.0,18.5714285714286,1.4356441,101.0,20.8571428571429,1.1724328,116.0,20.8571428571429,1.4607685,70.0,20.3333333333333,0.9018585,123.5,20.00000000000003,205.0,245.0,275.0,288.0
2020-02-02,202006,205.0,205,205,205,0.9999702,50.337383,0,1,353870920200619589,2023-08-20,Piracicaba,1.5563136,407252,20.7142857142857,91.6261885714286,1,1,2,84.7282878571429,69.8613685714286,22.2690477142857,25.2857142857143,59,,,,,200588,133.0,19.7142857142857,1.161085,144.0,18.5714285714286,1.4356441,101.0,20.8571428571429,1.1724328,116.0,20.8571428571429,1.4607685,145.75,19.96428571428573,245.0,275.0,288.0,365.0
2020-02-09,202007,245.0,245,245,245,0.99999523,60.159313,0,4,353870920200719589,2023-08-20,Piracicaba,1.5633817,407252,19.4285714285714,87.5982371428571,0,1,2,83.8589192857143,77.4400651428572,20.1142857142857,21.2857142857143,76,,,,,200588,205.0,20.7142857142857,1.5563136,133.0,19.7142857142857,1.161085,144.0,18.5714285714286,1.4356441,101.0,20.8571428571429,1.1724328,181.75,19.607142857142854,275.0,288.0,365.0,336.0
2020-02-16,202008,275.0,275,275,275,0.9998611,67.52576,0,4,353870920200819589,2023-08-20,Piracicaba,1.4006774,407252,21.7142857142857,85.683143,0,1,2,80.5718434285714,72.54595,22.8869051428571,24.8571428571429,61,,,,,200588,245.0,19.4285714285714,1.5633817,205.0,20.7142857142857,1.5563136,133.0,19.7142857142857,1.161085,144.0,18.5714285714286,1.4356441,214.5,20.39285714285713,288.0,365.0,336.0,232.0
2020-02-23,202009,288.0,288,288,288,0.98668885,70.71789,0,4,353870920200919589,2023-08-20,Piracicaba,1.2138128,407252,18.4285714285714,90.6821685714286,0,1,2,85.8490444285714,78.78173,19.766234,21.4285714285714,89,,,,,200588,275.0,21.7142857142857,1.4006774,245.0,19.4285714285714,1.5633817,205.0,20.7142857142857,1.5563136,133.0,19.7142857142857,1.161085,253.25,20.07142857142855,365.0,336.0,232.0,190.0
2020-03-01,202010,365.0,365,365,365,0.9999206,89.6251,0,4,353870920201019589,2023-08-20,Piracicaba,1.3515353,407252,17.4285714285714,86.531958,0,1,2,74.0623635714286,57.658079,20.1715365714286,24.0,114,,,,,200588,288.0,18.4285714285714,1.2138128,275.0,21.7142857142857,1.4006774,245.0,19.4285714285714,1.5633817,205.0,20.7142857142857,1.5563136,293.25,19.24999999999998,336.0,232.0,190.0,180.0
2020-03-08,202011,336.0,336,336,336,0.910713,82.504196,0,4,353870920201119589,2023-08-20,Piracicaba,1.1123915,407252,18.5714285714286,89.0422825714286,0,0,2,74.6078987142857,57.0837562857143,21.638528,25.7142857142857,88,,,,,200588,365.0,17.4285714285714,1.3515353,288.0,18.4285714285714,1.2138128,275.0,21.7142857142857,1.4006774,245.0,19.4285714285714,1.5633817,316.0,19.035714285714278,232.0,190.0,180.0,183.0
2020-03-15,202012,232.0,232,232,232,3.8057908e-05,56.967186,0,4,353870920201219589,2023-08-20,Piracicaba,0.71364737,407252,20.2857142857143,90.8237257142857,0,0,2,77.6844585714286,59.0208361428571,22.9669911428571,26.7142857142857,56,,,,,200588,336.0,18.5714285714286,1.1123915,365.0,17.4285714285714,1.3515353,288.0,18.4285714285714,1.2138128,275.0,21.7142857142857,1.4006774,305.25,18.678571428571427,190.0,180.0,183.0,199.0
2020-03-22,202013,190.0,190,190,190,8.96544e-08,46.65416,0,4,353870920201319589,2023-08-20,Piracicaba,0.6218078,407252,16.5714285714286,84.9334728571429,0,0,2,62.544091,33.335306,21.8630951428571,28.1428571428571,71,,,,,200588,232.0,20.2857142857143,0.71364737,336.0,18.5714285714286,1.1123915,365.0,17.4285714285714,1.3515353,288.0,18.4285714285714,1.2138128,280.75,18.21428571428573,180.0,183.0,199.0,192.0
2020-03-29,202014,180.0,180,180,180,0.00032250144,44.198677,0,4,353870920201419589,2023-08-20,Piracicaba,0.7183626,407252,18.4285714285714,90.674434,0,0,2,70.4651237142857,45.7766298571429,23.25,29.1428571428571,84,,,,,200588,190.0,16.5714285714286,0.6218078,232.0,20.2857142857143,0.71364737,336.0,18.5714285714286,1.1123915,365.0,17.4285714285714,1.3515353,234.5,18.46428571428573,183.0,199.0,192.0,181.0
2020-04-05,202015,183.0,183,183,183,0.1299293,44.93532,0,4,353870920201519589,2023-08-20,Piracicaba,0.8919482,407252,16.5714285714286,86.5138965714286,0,0,2,64.6510895714286,38.5623234285714,21.3333331428571,27.1428571428571,83,,,,,200588,180.0,18.4285714285714,0.7183626,190.0,16.5714285714286,0.6218078,232.0,20.2857142857143,0.71364737,336.0,18.5714285714286,1.1123915,196.25,17.96428571428573,199.0,192.0,181.0,159.0
2020-04-12,202016,199.0,199,199,199,0.7317317,48.864094,0,4,353870920201619589,2023-08-20,Piracicaba,1.0648934,407252,15.5714285714286,90.4458314285714,0,0,2,69.0730385714286,45.58978,20.1666668571429,25.8571428571429,87,,,,,200588,183.0,16.5714285714286,0.8919482,180.0,18.4285714285714,0.7183626,190.0,16.5714285714286,0.6218078,232.0,20.2857142857143,0.71364737,188.0,16.785714285714302,192.0,181.0,159.0,146.0
2020-04-19,202017,192.0,192,192,192,0.6131744,47.145256,0,4,353870920201719589,2023-08-20,Piracicaba,1.0299789,407252,16.1428571428571,88.0089457142857,0,0,2,64.1735897142857,31.9487354285714,21.1607142857143,27.7142857142857,73,,,,,200588,199.0,15.5714285714286,1.0648934,183.0,16.5714285714286,0.8919482,180.0,18.4285714285714,0.7183626,190.0,16.5714285714286,0.6218078,188.5,16.67857142857143,181.0,159.0,146.0,132.0
2020-04-26,202018,181.0,181,181,181,0.31097156,44.444225,0,4,353870920201819589,2023-08-20,Piracicaba,0.95016676,407252,15.8571428571429,83.3564407142857,0,0,2,58.25133,32.2292944285714,21.5416665714286,27.8571428571429,62,,,,,200588,192.0,16.1428571428571,1.0299789,199.0,15.5714285714286,1.0648934,183.0,16.5714285714286,0.8919482,180.0,18.4285714285714,0.7183626,188.75,16.035714285714302,159.0,146.0,132.0,98.0
2020-05-03,202019,159.0,159,159,159,0.060446892,39.042164,0,1,353870920201919589,2023-08-20,Piracicaba,0.84649116,407252,13.7142857142857,85.7040328571429,0,0,1,62.5006477142857,35.3690538571429,18.529762,24.5714285714286,62,,,,,200588,181.0,15.8571428571429,0.95016676,192.0,16.1428571428571,1.0299789,199.0,15.5714285714286,1.0648934,183.0,16.5714285714286,0.8919482,182.75,15.321428571428578,146.0,132.0,98.0,89.0
2020-05-10,202020,146.0,146,146,146,0.043881826,35.85004,0,1,353870920202019589,2023-08-20,Piracicaba,0.82671505,407252,14.1428571428571,83.9079631428571,0,0,1,63.1958662857143,40.3757144285714,18.877976,24.4285714285714,49,,,,,200588,159.0,13.7142857142857,0.84649116,181.0,15.8571428571429,0.95016676,192.0,16.1428571428571,1.0299789,199.0,15.5714285714286,1.0648934,169.5,14.964285714285705,132.0,98.0,89.0,61.0
2020-05-17,202021,132.0,132,132,132,0.044984866,32.412365,0,1,353870920202119589,2023-08-20,Piracicaba,0.8200998,407252,14.7142857142857,87.1502534285714,0,0,1,62.0104084285714,31.9008367142857,20.3095234285714,26.7142857142857,35,,,,,200588,146.0,14.1428571428571,0.82671505,159.0,13.7142857142857,0.84649116,181.0,15.8571428571429,0.95016676,192.0,16.1428571428571,1.0299789,154.5,14.607142857142854,98.0,89.0,61.0,87.0
2020-05-24,202022,98.0,98,98,98,0.0013216642,24.063725,0,1,353870920202219589,2023-08-20,Piracicaba,0.67773,407252,10.1428571428571,84.2748244285714,0,0,1,60.1259131428571,31.9040835714286,15.416667,21.8571428571429,16,,,,,200588,132.0,14.7142857142857,0.8200998,146.0,14.1428571428571,0.82671505,159.0,13.7142857142857,0.84649116,181.0,15.8571428571429,0.95016676,133.75,13.178571428571402,89.0,61.0,87.0,71.0
2020-05-31,202023,89.0,89,89,89,0.00571037,21.85379,0,1,353870920202319589,2023-08-20,Piracicaba,0.7068027,407252,14.5714285714286,87.9404285714286,0,0,1,68.9318071428571,46.7809745714286,18.970238,24.4285714285714,15,,,,,200588,98.0,10.1428571428571,0.67773,132.0,14.7142857142857,0.8200998,146.0,14.1428571428571,0.82671505,159.0,13.7142857142857,0.84649116,116.25,13.392857142857128,61.0,87.0,71.0,65.0
2020-06-07,202024,61.0,61,61,61,0.00032653523,14.978441,0,1,353870920202419589,2023-08-20,Piracicaba,0.58385956,407252,17.1428571428571,90.7721925714286,0,0,1,72.3448487142857,46.0665475714286,21.4791662857143,27.1428571428571,10,,,,,200588,89.0,14.5714285714286,0.7068027,98.0,10.1428571428571,0.67773,132.0,14.7142857142857,0.8200998,146.0,14.1428571428571,0.82671505,95.0,14.142857142857128,87.0,71.0,65.0,62.0
2020-06-14,202025,87.0,87,87,87,0.51603234,21.362694,0,1,353870920202519589,2023-08-20,Piracicaba,1.006108,407252,15.4285714285714,83.2655594285714,0,0,1,66.5073102857143,43.0196127142857,19.5859217142857,24.8571428571429,21,,,,,200588,61.0,17.1428571428571,0.58385956,89.0,14.5714285714286,0.7068027,98.0,10.1428571428571,0.67773,132.0,14.7142857142857,0.8200998,83.75,14.321428571428555,71.0,65.0,62.0,42.0
2020-06-21,202026,71.0,71,71,71,0.32043675,17.433924,0,1,353870920202619589,2023-08-20,Piracicaba,0.92626923,407252,15.1428571428571,81.977135,0,0,1,64.574045,46.3274742857143,19.4503561428571,24.0,10,,,,,200588,87.0,15.4285714285714,1.006108,61.0,17.1428571428571,0.58385956,89.0,14.5714285714286,0.7068027,98.0,10.1428571428571,0.67773,77.0,15.571428571428553,65.0,62.0,42.0,29.0
2020-06-28,202027,65.0,65,65,65,0.18890333,15.960633,0,1,353870920202719589,2023-08-20,Piracicaba,0.8618983,407252,11.7142857142857,89.3369957142857,0,0,1,69.5775448571429,41.3711707142857,15.9803911428571,21.4285714285714,4,,,,,200588,71.0,15.1428571428571,0.92626923,87.0,15.4285714285714,1.006108,61.0,17.1428571428571,0.58385956,89.0,14.5714285714286,0.7068027,71.0,14.85714285714283,62.0,42.0,29.0,28.0
2020-07-05,202028,62.0,62,62,62,0.18949792,15.2239895,0,1,353870920202819589,2023-08-20,Piracicaba,0.8592841,407252,14.8571428571429,82.265505,0,0,1,62.0051285714286,35.9019418571429,19.6996675714286,26.1428571428571,5,,,,,200588,65.0,11.7142857142857,0.8618983,71.0,15.1428571428571,0.92626923,87.0,15.4285714285714,1.006108,61.0,17.1428571428571,0.58385956,71.25,14.285714285714278,42.0,29.0,28.0,22.0
2020-07-12,202029,42.0,42,42,42,0.011525794,10.3130245,0,1,353870920202919589,2023-08-20,Piracicaba,0.6425891,407252,15.4285714285714,82.4697528571429,0,0,1,65.325152,41.4568002857143,19.9655794285714,26.1428571428571,8,,,,,200588,62.0,14.8571428571429,0.8592841,65.0,11.7142857142857,0.8618983,71.0,15.1428571428571,0.92626923,87.0,15.4285714285714,1.006108,60.0,14.285714285714278,29.0,28.0,22.0,25.0
2020-07-19,202030,29.0,29,29,29,0.0013133067,7.1208982,0,1,353870920203019589,2023-08-20,Piracicaba,0.51401806,407252,14.0,78.8165718571429,0,0,1,52.7211925714286,29.3048231428571,20.365626,26.5714285714286,4,,,,,200588,42.0,15.4285714285714,0.6425891,62.0,14.8571428571429,0.8592841,65.0,11.7142857142857,0.8618983,71.0,15.1428571428571,0.92626923,49.5,14.000000000000004,28.0,22.0,25.0,25.0
2020-07-26,202031,28.0,28,28,28,0.027570514,6.87535,0,1,353870920203119589,2023-08-20,Piracicaba,0.63459736,407252,14.8571428571429,83.1649285714286,0,0,1,62.9135372857143,39.199647,19.5386785714286,24.8571428571429,1,,,,,200588,29.0,14.0,0.51401806,42.0,15.4285714285714,0.6425891,62.0,14.8571428571429,0.8592841,65.0,11.7142857142857,0.8618983,40.25,14.785714285714304,22.0,25.0,25.0,9.0
