data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2017-12-31,201801,29.0,29,29,29,0.81907755,7.1208982,0,1,353870920180119589,2023-08-20,Piracicaba,1.2879227,407252,0,0,1,0,,,,,200588,20.96,24.66,29.44,75.8,77.86,13.0,21.84,0.4775277,23.0,21.63,0.725328,28.0,20.4,0.82438254,31.0,20.89,0.87981343,23.25,21.2075,3.4011973816621555,0.762140052046897,0.2231435513142097,0.03390155167568132,-0.06453852113757108,52,15.0,18.0,20.0,16.0
2018-01-07,201802,15.0,15,15,15,0.18569113,3.6832232,0,1,353870920180219589,2023-08-20,Piracicaba,0.74135876,407252,1,0,0,0,,,,,200588,19.77,22.79,26.97,77.0,83.0,29.0,20.96,1.2879227,13.0,21.84,0.4775277,23.0,21.63,0.725328,28.0,20.4,0.82438254,20.0,21.05,2.772588722239781,-0.6286086594223743,0.13353139262452274,-0.4054651081081646,-0.594707107746693,1,18.0,20.0,16.0,15.0
2018-01-14,201803,18.0,18,18,18,0.33113283,4.419868,0,1,353870920180319589,2023-08-20,Piracicaba,0.87013537,407252,1,0,1,0,,,,,200588,21.21,25.57,31.14,17.6,76.71,15.0,19.77,0.74135876,29.0,20.96,1.2879227,13.0,21.84,0.4775277,23.0,21.63,0.725328,18.75,20.945,2.9444389791664403,0.17185025692665912,-0.4567584024957152,0.30538164955118186,-0.2336148511815055,2,20.0,16.0,15.0,14.0
2018-01-21,201804,20.0,20,20,20,0.54852873,4.910964,0,1,353870920180419589,2023-08-20,Piracicaba,1.0392749,407252,0,0,1,0,,,,,200588,21.67,26.3,32.54,11.3,71.14,18.0,21.21,0.87013537,15.0,19.77,0.74135876,29.0,20.96,1.2879227,13.0,21.84,0.4775277,20.5,20.9025,3.044522437723423,0.10008345855698275,0.27193371548364187,-0.35667494393873245,0.4054651081081646,3,16.0,15.0,14.0,13.0
2018-01-28,201805,16.0,16,16,16,0.35534233,3.9287713,0,1,353870920180519589,2023-08-20,Piracicaba,0.8820158,407252,0,0,1,1,,,,,200588,19.96,24.3,29.9,38.8,74.57,20.0,21.67,1.0392749,18.0,21.21,0.87013537,15.0,19.77,0.74135876,29.0,20.96,1.2879227,17.25,20.6525,2.833213344056216,-0.21130909366720685,-0.1112256351102241,0.06062462181643502,-0.5679840376059393,4,15.0,14.0,13.0,11.0
2018-02-04,201806,15.0,15,15,15,0.30089155,3.6832232,0,1,353870920180619589,2023-08-20,Piracicaba,0.8353811,407252,0,0,0,0,,,,,200588,19.7,25.33,31.47,5.2,62.14,16.0,19.96,0.8820158,20.0,21.67,1.0392749,18.0,21.21,0.87013537,15.0,19.77,0.74135876,17.25,20.635,2.772588722239781,-0.06062462181643502,-0.27193371548364187,-0.17185025692665912,0.0,5,14.0,13.0,11.0,12.0
2018-02-11,201807,14.0,14,14,14,0.31363147,3.437675,0,1,353870920180719589,2023-08-20,Piracicaba,0.8408337,407252,0,0,0,0,,,,,200588,20.69,24.5,30.03,22.1,73.14,15.0,19.7,0.8353811,16.0,19.96,0.8820158,20.0,21.67,1.0392749,18.0,21.21,0.87013537,16.25,20.505,2.70805020110221,-0.06453852113757108,-0.1251631429540061,-0.33647223662121295,-0.2363887780642302,6,13.0,11.0,12.0,13.0
2018-02-18,201808,13.0,13,13,13,0.34327376,3.1921268,0,1,353870920180819589,2023-08-20,Piracicaba,0.8605407,407252,0,0,0,3,,,,,200588,21.33,25.81,31.57,18.3,67.71,14.0,20.69,0.8408337,15.0,19.7,0.8353811,16.0,19.96,0.8820158,20.0,21.67,1.0392749,14.5,20.419999999999998,2.6390573296152584,-0.06899287148695166,-0.13353139262452274,-0.19415601444095776,-0.4054651081081646,7,11.0,12.0,13.0,18.0
2018-02-25,201809,11.0,11,11,11,0.27642396,2.7010303,0,1,353870920180919589,2023-08-20,Piracicaba,0.79084367,407252,1,0,0,0,,,,,200588,21.33,26.17,32.33,33.6,68.86,13.0,21.33,0.8605407,14.0,20.69,0.8408337,15.0,19.7,0.8353811,16.0,19.96,0.8820158,13.25,20.7625,2.4849066497880004,-0.15415067982725805,-0.2231435513142097,-0.2876820724517808,-0.3483066942682158,8,12.0,13.0,18.0,9.0
2018-03-04,201810,12.0,12,12,12,0.43772665,2.9465785,0,1,353870920181019589,2023-08-20,Piracicaba,0.9399316,407252,0,0,0,2,,,,,200588,22.1,26.9,33.27,17.7,69.57,11.0,21.33,0.79084367,13.0,21.33,0.8605407,14.0,20.69,0.8408337,15.0,19.7,0.8353811,12.5,21.3625,2.5649493574615367,0.08004270767353638,-0.07410797215372167,-0.14310084364067333,-0.2076393647782444,9,13.0,18.0,9.0,22.0
2018-03-11,201811,13.0,13,13,13,0.5835085,3.1921268,0,1,353870920181119589,2023-08-20,Piracicaba,1.0865897,407252,0,0,0,1,,,,,200588,22.79,28.54,35.33,9.5,60.86,12.0,22.1,0.9399316,11.0,21.33,0.79084367,13.0,21.33,0.8605407,14.0,20.69,0.8408337,12.25,21.8875,2.6390573296152584,0.07410797215372167,0.15415067982725805,0.0,-0.06899287148695166,10,18.0,9.0,22.0,17.0
2018-03-18,201812,18.0,18,18,18,0.85236233,4.419868,0,1,353870920181219589,2023-08-20,Piracicaba,1.4595697,407252,0,0,1,0,,,,,200588,22.34,27.63,34.36,10.7,63.0,13.0,22.79,1.0865897,12.0,22.1,0.9399316,11.0,21.33,0.79084367,13.0,21.33,0.8605407,13.5,22.14,2.9444389791664403,0.30538164955118186,0.3794896217049035,0.4595323293784399,0.30538164955118186,11,9.0,22.0,17.0,22.0
2018-03-25,201813,9.0,9,9,9,0.16194825,2.209934,0,1,353870920181319589,2023-08-20,Piracicaba,0.66251,407252,0,0,0,0,,,,,200588,21.66,26.04,32.56,14.0,66.14,18.0,22.34,1.4595697,13.0,22.79,1.0865897,12.0,22.1,0.9399316,11.0,21.33,0.79084367,13.0,22.2225,2.302585092994046,-0.6418538861723944,-0.3364722366212125,-0.26236426446749084,-0.18232155679395445,12,22.0,17.0,22.0,18.0
2018-04-01,201814,22.0,22,22,22,0.89989626,5.4020605,0,1,353870920181419589,2023-08-20,Piracicaba,1.5287842,407252,1,0,1,0,,,,,200588,20.44,24.66,30.36,24.7,73.0,9.0,21.66,0.66251,18.0,22.34,1.4595697,13.0,22.79,1.0865897,12.0,22.1,0.9399316,15.5,21.807499999999997,3.1354942159291497,0.8329091229351038,0.1910552367627094,0.49643688631389127,0.5705448584676129,13,17.0,22.0,18.0,16.0
2018-04-08,201815,17.0,17,17,17,0.6438431,4.1743197,0,1,353870920181519589,2023-08-20,Piracicaba,1.1376022,407252,0,0,1,1,,,,,200588,19.59,25.71,32.31,0.1,59.43,22.0,20.44,1.5287842,9.0,21.66,0.66251,18.0,22.34,1.4595697,13.0,22.79,1.0865897,16.5,21.0075,2.8903717578961645,-0.24512245803298516,0.5877866649021186,-0.054067221270275745,0.2513144282809061,14,22.0,18.0,16.0,7.0
2018-04-15,201816,22.0,22,22,22,0.77665555,5.4020605,0,1,353870920181619589,2023-08-20,Piracicaba,1.272644,407252,0,0,1,0,,,,,200588,17.04,22.76,29.73,1.7,57.29,17.0,19.59,1.1376022,22.0,20.44,1.5287842,9.0,21.66,0.66251,18.0,22.34,1.4595697,17.5,19.6825,3.1354942159291497,0.24512245803298516,0.0,0.8329091229351038,0.1910552367627094,15,18.0,16.0,7.0,12.0
2018-04-22,201817,18.0,18,18,18,0.43603525,4.419868,0,1,353870920181719589,2023-08-20,Piracicaba,0.9489658,407252,0,0,1,1,,,,,200588,18.03,24.71,32.09,0.0,59.14,22.0,17.04,1.272644,17.0,19.59,1.1376022,22.0,20.44,1.5287842,9.0,21.66,0.66251,19.75,18.775000000000002,2.9444389791664403,-0.1910552367627094,0.054067221270275745,-0.1910552367627094,0.6418538861723944,16,16.0,7.0,12.0,2.0
2018-04-29,201818,16.0,16,16,16,0.28470603,3.9287713,0,1,353870920181819589,2023-08-20,Piracicaba,0.82731473,407252,0,0,1,0,,,,,200588,18.99,25.66,32.86,0.0,51.29,18.0,18.03,0.9489658,22.0,17.04,1.272644,17.0,19.59,1.1376022,22.0,20.44,1.5287842,18.25,18.4125,2.833213344056216,-0.1112256351102241,-0.3022808718729335,-0.05715841383994835,-0.3022808718729335,17,7.0,12.0,2.0,11.0
2018-05-06,201819,7.0,7,7,7,0.012504838,1.7188375,0,1,353870920181919589,2023-08-20,Piracicaba,0.39391428,407252,0,0,0,0,,,,,200588,18.31,23.64,30.23,0.8,60.29,16.0,18.99,0.82731473,18.0,18.03,0.9489658,22.0,17.04,1.272644,17.0,19.59,1.1376022,15.75,18.092499999999998,2.0794415416798357,-0.7537718023763804,-0.8649974374866045,-1.056052674249314,-0.8109302162163288,18,12.0,2.0,11.0,14.0
2018-05-13,201820,12.0,12,12,12,0.3210504,2.9465785,0,1,353870920182019589,2023-08-20,Piracicaba,0.83645046,407252,0,0,0,0,,,,,200588,17.86,22.67,28.7,21.2,68.14,7.0,18.31,0.39391428,16.0,18.99,0.82731473,18.0,18.03,0.9489658,22.0,17.04,1.272644,13.25,18.2975,2.5649493574615367,0.485507815781701,-0.2682639865946794,-0.3794896217049035,-0.5705448584676129,19,2.0,11.0,14.0,14.0
2018-05-20,201821,2.0,2,2,2,0.003707667,0.4910964,0,1,353870920182119589,2023-08-20,Piracicaba,0.18609145,407252,0,0,0,0,,,,,200588,11.76,18.01,25.26,0.4,64.29,12.0,17.86,0.83645046,7.0,18.31,0.39391428,16.0,18.99,0.82731473,18.0,18.03,0.9489658,9.25,16.73,1.0986122886681098,-1.466337068793427,-0.980829253011726,-1.7346010553881064,-1.8458266904983305,20,11.0,14.0,14.0,6.0
2018-05-27,201822,11.0,11,11,11,0.71834254,2.7010303,0,1,353870920182219589,2023-08-20,Piracicaba,1.2932743,407252,0,0,0,0,,,,,200588,13.3,20.33,27.97,0.0,55.43,2.0,11.76,0.18609145,12.0,17.86,0.83645046,7.0,18.31,0.39391428,16.0,18.99,0.82731473,8.0,15.3075,2.4849066497880004,1.3862943611198906,-0.08004270767353638,0.4054651081081646,-0.3483066942682158,21,14.0,14.0,6.0,4.0
2018-06-03,201823,14.0,14,14,14,0.9226737,3.437675,0,1,353870920182319589,2023-08-20,Piracicaba,1.8493145,407252,0,0,0,0,,,,,200588,15.44,19.21,23.89,16.7,76.57,11.0,13.3,1.2932743,2.0,11.76,0.18609145,12.0,17.86,0.83645046,7.0,18.31,0.39391428,9.75,14.59,2.70805020110221,0.2231435513142097,1.6094379124341003,0.14310084364067333,0.6286086594223743,22,14.0,6.0,4.0,7.0
2018-06-10,201824,14.0,14,14,14,0.8165844,3.437675,0,1,353870920182419589,2023-08-20,Piracicaba,1.4437674,407252,0,0,0,0,,,,,200588,17.5,21.53,26.66,3.3,72.86,14.0,15.44,1.8493145,11.0,13.3,1.2932743,2.0,11.76,0.18609145,12.0,17.86,0.83645046,10.25,14.5,2.70805020110221,0.0,0.2231435513142097,1.6094379124341003,0.14310084364067333,23,6.0,4.0,7.0,4.0
2018-06-17,201825,6.0,6,6,6,0.06842364,1.4732893,0,1,353870920182519589,2023-08-20,Piracicaba,0.49502784,407252,0,0,0,0,,,,,200588,14.86,20.77,27.7,0.0,63.86,14.0,17.5,1.4437674,14.0,15.44,1.8493145,11.0,13.3,1.2932743,2.0,11.76,0.18609145,11.25,15.274999999999999,1.9459101490553132,-0.7621400520468968,-0.7621400520468968,-0.5389965007326871,0.8472978603872034,24,4.0,7.0,4.0,7.0
2018-06-24,201826,4.0,4,4,4,0.025475603,0.9821928,0,1,353870920182619589,2023-08-20,Piracicaba,0.3557152,407252,0,0,0,0,,,,,200588,16.69,23.1,30.44,0.0,48.14,6.0,14.86,0.49502784,14.0,17.5,1.4437674,14.0,15.44,1.8493145,11.0,13.3,1.2932743,9.5,16.122500000000002,1.6094379124341003,-0.33647223662121295,-1.0986122886681098,-1.0986122886681098,-0.8754687373539001,25,7.0,4.0,7.0,8.0
2018-07-01,201827,7.0,7,7,7,0.4020137,1.7188375,0,1,353870920182719589,2023-08-20,Piracicaba,0.8825043,407252,0,0,0,0,,,,,200588,15.66,22.29,30.2,0.0,51.57,4.0,16.69,0.3557152,6.0,14.86,0.49502784,14.0,17.5,1.4437674,14.0,15.44,1.8493145,7.75,16.177500000000002,2.0794415416798357,0.47000362924573547,0.13353139262452252,-0.6286086594223743,-0.6286086594223743,26,4.0,7.0,8.0,4.0
2018-07-08,201828,4.0,4,4,4,0.27586845,0.9821928,0,1,353870920182819589,2023-08-20,Piracicaba,0.6924312,407252,0,0,0,1,,,,,200588,10.99,17.73,25.61,0.0,53.43,7.0,15.66,0.8825043,4.0,16.69,0.3557152,6.0,14.86,0.49502784,14.0,17.5,1.4437674,5.25,14.55,1.6094379124341003,-0.47000362924573547,0.0,-0.33647223662121295,-1.0986122886681098,27,7.0,8.0,4.0,3.0
2018-07-15,201829,7.0,7,7,7,0.6704563,1.7188375,0,1,353870920182919589,2023-08-20,Piracicaba,1.2740754,407252,0,0,0,0,,,,,200588,13.7,22.1,31.23,0.0,49.86,4.0,10.99,0.6924312,7.0,15.66,0.8825043,4.0,16.69,0.3557152,6.0,14.86,0.49502784,5.5,14.260000000000002,2.0794415416798357,0.47000362924573547,0.0,0.47000362924573547,0.13353139262452252,28,8.0,4.0,3.0,6.0
2018-07-22,201830,8.0,8,8,8,0.7436968,1.9643856,0,1,353870920183019589,2023-08-20,Piracicaba,1.4134934,407252,0,0,0,0,,,,,200588,14.64,21.31,28.91,0.0,57.43,7.0,13.7,1.2740754,4.0,10.99,0.6924312,7.0,15.66,0.8825043,4.0,16.69,0.3557152,6.5,13.7475,2.1972245773362196,0.11778303565638382,0.5877866649021193,0.11778303565638382,0.5877866649021193,29,4.0,3.0,6.0,5.0
2018-07-29,201831,4.0,4,4,4,0.22580078,0.9821928,0,1,353870920183119589,2023-08-20,Piracicaba,0.6340454,407252,0,0,0,0,,,,,200588,15.37,19.34,24.34,60.8,71.57,8.0,14.64,1.4134934,7.0,13.7,1.2740754,4.0,10.99,0.6924312,7.0,15.66,0.8825043,5.75,13.674999999999999,1.6094379124341003,-0.5877866649021193,-0.47000362924573547,0.0,-0.47000362924573547,30,3.0,6.0,5.0,11.0
2018-08-05,201832,3.0,3,3,3,0.12785217,0.7366446,0,1,353870920183219589,2023-08-20,Piracicaba,0.47902507,407252,0,0,0,0,,,,,200588,13.66,17.6,22.8,25.4,77.43,4.0,15.37,0.6340454,8.0,14.64,1.4134934,7.0,13.7,1.2740754,4.0,10.99,0.6924312,5.5,14.342500000000001,1.3862943611198906,-0.2231435513142097,-0.810930216216329,-0.6931471805599452,-0.2231435513142097,31,6.0,5.0,11.0,7.0
2018-08-12,201833,6.0,6,6,6,0.62579936,1.4732893,0,1,353870920183319589,2023-08-20,Piracicaba,1.2053034,407252,0,0,0,0,,,,,200588,12.64,18.29,25.29,0.2,68.71,3.0,13.66,0.47902507,4.0,15.37,0.6340454,8.0,14.64,1.4134934,7.0,13.7,1.2740754,5.25,14.0775,1.9459101490553132,0.5596157879354227,0.33647223662121295,-0.25131442828090633,-0.13353139262452252,32,5.0,11.0,7.0,4.0
2018-08-19,201834,5.0,5,5,5,0.5880198,1.227741,0,1,353870920183419589,2023-08-20,Piracicaba,1.1494292,407252,0,0,0,1,,,,,200588,15.7,21.86,29.36,6.1,62.71,6.0,12.64,1.2053034,3.0,13.66,0.47902507,4.0,15.37,0.6340454,8.0,14.64,1.4134934,4.5,14.3425,1.791759469228055,-0.15415067982725827,0.4054651081081644,0.18232155679395468,-0.4054651081081646,33,11.0,7.0,4.0,12.0
2018-08-26,201835,11.0,11,11,11,0.93385124,2.7010303,0,1,353870920183519589,2023-08-20,Piracicaba,2.125324,407252,0,0,0,1,,,,,200588,15.27,21.84,29.16,0.3,57.57,5.0,15.7,1.1494292,6.0,12.64,1.2053034,3.0,13.66,0.47902507,4.0,15.37,0.6340454,6.25,14.317499999999999,2.4849066497880004,0.6931471805599454,0.5389965007326871,1.0986122886681098,0.8754687373539001,34,7.0,4.0,12.0,10.0
2018-09-02,201836,7.0,7,7,7,0.5370111,1.7188375,0,1,353870920183619589,2023-08-20,Piracicaba,1.0499582,407252,0,0,0,0,,,,,200588,12.81,19.59,26.9,6.1,64.29,11.0,15.27,2.125324,5.0,15.7,1.1494292,6.0,12.64,1.2053034,3.0,13.66,0.47902507,7.25,14.105,2.0794415416798357,-0.4054651081081646,0.2876820724517808,0.13353139262452252,0.6931471805599452,35,4.0,12.0,10.0,19.0
2018-09-09,201837,4.0,4,4,4,0.120993435,0.9821928,0,1,353870920183719589,2023-08-20,Piracicaba,0.5098291,407252,0,0,0,0,,,,,200588,15.44,21.4,29.01,11.3,66.43,7.0,12.81,1.0499582,11.0,15.27,2.125324,5.0,15.7,1.1494292,6.0,12.64,1.2053034,6.75,14.805,1.6094379124341003,-0.47000362924573547,-0.8754687373539001,-0.18232155679395468,-0.33647223662121295,36,12.0,10.0,19.0,8.0
2018-09-16,201838,12.0,12,12,12,0.8602699,2.9465785,0,1,353870920183819589,2023-08-20,Piracicaba,1.6288851,407252,0,0,0,1,,,,,200588,17.54,22.0,27.56,28.5,74.86,4.0,15.44,0.5098291,7.0,12.81,1.0499582,11.0,15.27,2.125324,5.0,15.7,1.1494292,8.5,15.265,2.5649493574615367,0.9555114450274365,0.485507815781701,0.08004270767353638,0.7731898882334818,37,10.0,19.0,8.0,22.0
2018-09-23,201839,10.0,10,10,10,0.7431769,2.455482,0,1,353870920183919589,2023-08-20,Piracicaba,1.3605461,407252,0,0,0,0,,,,,200588,19.19,25.06,32.91,7.0,66.14,12.0,17.54,1.6288851,4.0,15.44,0.5098291,7.0,12.81,1.0499582,11.0,15.27,2.125324,8.25,16.245,2.3978952727983707,-0.16705408466316607,0.7884573603642704,0.3184537311185349,-0.08701137698962969,38,19.0,8.0,22.0,14.0
2018-09-30,201840,19.0,19,19,19,0.9636739,4.6654162,0,1,353870920184019589,2023-08-20,Piracicaba,1.9733922,407252,0,1,1,0,,,,,200588,19.73,23.94,29.63,18.4,69.57,10.0,19.19,1.3605461,12.0,17.54,1.6288851,4.0,15.44,0.5098291,7.0,12.81,1.0499582,11.25,17.975,2.995732273553991,0.5978370007556202,0.4307829160924541,1.3862943611198906,0.9162907318741551,39,8.0,22.0,14.0,12.0
2018-10-07,201841,8.0,8,8,8,0.1705696,1.9643856,0,1,353870920184119589,2023-08-20,Piracicaba,0.65730506,407252,0,0,0,0,,,,,200588,19.56,23.67,28.9,43.2,79.57,19.0,19.73,1.9733922,10.0,19.19,1.3605461,12.0,17.54,1.6288851,4.0,15.44,0.5098291,12.25,19.005000000000003,2.1972245773362196,-0.7985076962177713,-0.2006706954621511,-0.3677247801253172,0.5877866649021193,40,22.0,14.0,12.0,20.0
2018-10-14,201842,22.0,22,22,22,0.91849864,5.4020605,0,1,353870920184219589,2023-08-20,Piracicaba,1.5953879,407252,0,0,1,0,,,,,200588,19.91,23.89,29.19,18.3,74.14,8.0,19.56,0.65730506,19.0,19.73,1.9733922,10.0,19.19,1.3605461,12.0,17.54,1.6288851,14.75,19.5975,3.1354942159291497,0.9382696385929301,0.13976194237515882,0.737598943130779,0.5705448584676129,41,14.0,12.0,20.0,7.0
2018-10-21,201843,14.0,14,14,14,0.46499664,3.437675,0,1,353870920184319589,2023-08-20,Piracicaba,0.9680643,407252,0,0,0,0,,,,,200588,18.37,22.87,27.99,30.1,74.14,22.0,19.91,1.5953879,8.0,19.56,0.65730506,19.0,19.73,1.9733922,10.0,19.19,1.3605461,15.75,19.3925,2.70805020110221,-0.4274440148269396,0.5108256237659905,-0.2876820724517808,0.3101549283038394,42,12.0,20.0,7.0,15.0
2018-10-28,201844,12.0,12,12,12,0.23074184,2.9465785,0,1,353870920184419589,2023-08-20,Piracicaba,0.7585461,407252,0,0,0,0,,,,,200588,18.26,24.21,31.6,6.4,66.0,14.0,18.37,0.9680643,22.0,19.91,1.5953879,8.0,19.56,0.65730506,19.0,19.73,1.9733922,14.0,19.025,2.5649493574615367,-0.14310084364067333,-0.5705448584676129,0.3677247801253172,-0.4307829160924541,43,20.0,7.0,15.0,16.0
2018-11-04,201845,20.0,20,20,20,0.7828195,4.910964,0,1,353870920184519589,2023-08-20,Piracicaba,1.2979002,407252,0,0,1,0,,,,,200588,18.97,22.63,27.54,15.4,71.29,12.0,18.26,0.7585461,14.0,18.37,0.9680643,22.0,19.91,1.5953879,8.0,19.56,0.65730506,17.0,18.8775,3.044522437723423,0.4795730802618863,0.33647223662121295,-0.09097177820572666,0.8472978603872034,44,7.0,15.0,16.0,15.0
2018-11-11,201846,7.0,7,7,7,0.04548849,1.7188375,0,1,353870920184619589,2023-08-20,Piracicaba,0.47885963,407252,0,0,0,0,,,,,200588,21.71,27.54,33.79,6.2,59.14,20.0,18.97,1.2979002,12.0,18.26,0.7585461,14.0,18.37,0.9680643,22.0,19.91,1.5953879,13.25,19.3275,2.0794415416798357,-0.9650808960435873,-0.485507815781701,-0.6286086594223743,-1.056052674249314,45,15.0,16.0,15.0,14.0
2018-11-18,201847,15.0,15,15,15,0.5566422,3.6832232,0,1,353870920184719589,2023-08-20,Piracicaba,1.0533245,407252,0,0,0,0,,,,,200588,19.76,22.79,26.44,63.5,76.71,7.0,21.71,0.47885963,20.0,18.97,1.2979002,12.0,18.26,0.7585461,14.0,18.37,0.9680643,13.5,19.675,2.772588722239781,0.6931471805599454,-0.27193371548364187,0.2076393647782444,0.06453852113757108,46,16.0,15.0,14.0,19.0
2018-11-25,201848,16.0,16,16,16,0.7250768,3.9287713,0,1,353870920184819589,2023-08-20,Piracicaba,1.246269,407252,0,0,1,0,,,,,200588,19.74,24.36,29.56,41.1,71.29,15.0,19.76,1.0533245,7.0,21.71,0.47885963,20.0,18.97,1.2979002,12.0,18.26,0.7585461,14.5,20.044999999999998,2.833213344056216,0.06062462181643502,0.7537718023763804,-0.21130909366720685,0.2682639865946794,47,15.0,14.0,19.0,21.0
2018-12-02,201849,15.0,15,15,15,0.6126854,3.6832232,0,1,353870920184919589,2023-08-20,Piracicaba,1.111586,407252,0,0,0,0,,,,,200588,19.67,24.71,30.76,1.6,63.71,16.0,19.74,1.246269,15.0,19.76,1.0533245,7.0,21.71,0.47885963,20.0,18.97,1.2979002,13.25,20.22,2.772588722239781,-0.06062462181643502,0.0,0.6931471805599454,-0.27193371548364187,48,14.0,19.0,21.0,43.0
2018-12-09,201850,14.0,14,14,14,0.43502295,3.437675,0,1,353870920185019589,2023-08-20,Piracicaba,0.941729,407252,0,0,0,0,,,,,200588,20.77,27.94,34.73,0.2,45.86,15.0,19.67,1.111586,16.0,19.74,1.246269,15.0,19.76,1.0533245,7.0,21.71,0.47885963,15.0,19.985,2.70805020110221,-0.06453852113757108,-0.1251631429540061,-0.06453852113757108,0.6286086594223743,49,19.0,21.0,43.0,24.0
2018-12-16,201851,19.0,19,19,19,0.75001806,4.6654162,0,1,353870920185119589,2023-08-20,Piracicaba,1.2572236,407252,0,0,1,0,,,,,200588,23.99,29.49,36.36,6.3,55.57,14.0,20.77,0.941729,15.0,19.67,1.111586,16.0,19.74,1.246269,15.0,19.76,1.0533245,16.0,21.0425,2.995732273553991,0.2876820724517808,0.2231435513142097,0.1625189294977747,0.2231435513142097,50,21.0,43.0,24.0,29.0
2018-12-23,201852,21.0,21,21,21,0.8036217,5.1565123,0,1,353870920185219589,2023-08-20,Piracicaba,1.3226424,407252,0,0,1,1,,,,,200588,21.3,25.79,31.47,19.0,68.71,19.0,23.99,1.2572236,14.0,20.77,0.941729,15.0,19.67,1.111586,16.0,19.74,1.246269,17.25,21.4325,3.091042453358316,0.09531017980432521,0.382992252256106,0.3184537311185349,0.2578291093020999,51,43.0,24.0,29.0,32.0
2018-12-30,201901,43.0,43,43,43,0.9989297,10.558573,0,1,353870920190119589,2023-08-20,Piracicaba,2.2333853,407252,0,1,1,1,,,,,200588,22.9,27.71,33.33,82.0,65.57,21.0,21.3,1.3226424,19.0,23.99,1.2572236,14.0,20.77,0.941729,15.0,19.67,1.111586,24.25,22.240000000000002,3.784189633918261,0.693147180559945,0.7884573603642702,1.076139432816051,1.0116009116784799,52,24.0,29.0,32.0,53.0
2019-01-06,201902,24.0,24,24,24,0.41485953,5.893157,0,1,353870920190219589,2023-08-20,Piracicaba,0.94116646,407252,0,0,1,2,,,,,200588,22.04,27.27,33.11,10.6,68.14,43.0,22.9,2.2333853,21.0,21.3,1.3226424,19.0,23.99,1.2572236,14.0,20.77,0.941729,26.75,22.557499999999997,3.2188758248682006,-0.5653138090500605,0.1278333715098845,0.2231435513142097,0.5108256237659905,1,29.0,32.0,53.0,52.0
2019-01-13,201903,29.0,29,29,29,0.41237867,7.1208982,0,1,353870920190319589,2023-08-20,Piracicaba,0.94466096,407252,0,0,1,1,,,,,200588,22.51,27.57,34.04,18.3,67.29,24.0,22.04,0.94116646,43.0,22.9,2.2333853,21.0,21.3,1.3226424,19.0,23.99,1.2572236,29.25,22.1875,3.4011973816621555,0.1823215567939549,-0.38299225225610556,0.3101549283038394,0.4054651081081646,2,32.0,53.0,52.0,64.0
2019-01-20,201904,32.0,32,32,32,0.6037264,7.8575425,0,1,353870920190419589,2023-08-20,Piracicaba,1.0686569,407252,0,0,1,6,,,,,200588,22.01,27.24,33.93,24.7,68.43,29.0,22.51,0.94466096,24.0,22.04,0.94116646,43.0,22.9,2.2333853,21.0,21.3,1.3226424,32.0,22.365000000000002,3.4965075614664802,0.09531017980432477,0.27763173659827967,-0.2876820724517808,0.40546510810816416,3,53.0,52.0,64.0,61.0
2019-01-27,201905,53.0,53,53,53,0.99384826,13.014055,0,1,353870920190519589,2023-08-20,Piracicaba,1.7435099,407252,0,1,1,7,,,,,200588,22.33,30.01,37.13,0.5,46.29,32.0,22.01,1.0686569,29.0,22.51,0.94466096,24.0,22.04,0.94116646,43.0,22.9,2.2333853,34.5,22.222499999999997,3.9889840465642745,0.4924764850977943,0.5877866649021191,0.770108221696074,0.2047944126460135,4,52.0,64.0,61.0,104.0
2019-02-03,201906,52.0,52,52,52,0.9465733,12.768507,0,1,353870920190619589,2023-08-20,Piracicaba,1.4090432,407252,0,0,1,9,,,,,200588,20.13,25.63,32.57,16.8,63.14,53.0,22.33,1.7435099,32.0,22.01,1.0686569,29.0,22.51,0.94466096,24.0,22.04,0.94116646,41.5,21.745,3.970291913552122,-0.018692133012152556,0.47378435208564174,0.5690945318899665,0.7514160886839214,5,64.0,61.0,104.0,136.0
2019-02-10,201907,64.0,64,64,64,0.9519433,15.715085,0,1,353870920190719589,2023-08-20,Piracicaba,1.3733083,407252,0,1,1,21,,,,,200588,21.67,25.33,29.39,113.6,72.71,52.0,20.13,1.4090432,53.0,22.33,1.7435099,32.0,22.01,1.0686569,29.0,22.51,0.94466096,50.25,21.535,4.174387269895637,0.20409535634351483,0.18540322333136228,0.6778797084291566,0.7731898882334813,6,61.0,104.0,136.0,224.0
