data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2018-11-11,201846,8.0,8,8,8,0.08077037,2.1091652,0,1,350600320184619589,2023-08-20,Bauru,0.55315876,379297,0,0,0,5,,,,,165431,21.81,27.11,32.76,6.3,64.86,14.0,18.93,1.3249658,21.0,19.29,3.4393322,8.0,18.74,1.8759191,6.0,20.53,1.2505478,12.75,19.6925,2.1972245773362196,-0.5108256237659905,-0.8938178760220965,0.0,0.25131442828090633,45,16.0,23.0,21.0,39.0
2018-11-18,201847,16.0,16,16,16,0.64982295,4.2183304,0,1,350600320184719589,2023-08-20,Bauru,1.149024,379297,0,0,1,9,,,,,165431,19.46,22.43,26.1,85.1,81.57,8.0,21.81,0.55315876,14.0,18.93,1.3249658,21.0,19.29,3.4393322,8.0,18.74,1.8759191,14.75,19.872500000000002,2.833213344056216,0.6359887667199966,0.1251631429540061,-0.2578291093020999,0.6359887667199966,46,23.0,21.0,39.0,86.0
2018-11-25,201848,23.0,23,23,23,0.9577392,6.06385,0,1,350600320184819589,2023-08-20,Bauru,1.7881408,379297,0,1,1,7,,,,,165431,20.39,24.91,29.89,23.7,71.86,16.0,19.46,1.149024,8.0,21.81,0.55315876,14.0,18.93,1.3249658,21.0,19.29,3.4393322,15.25,20.1475,3.1780538303479458,0.3448404862917296,0.9808292530117262,0.4700036292457357,0.08701137698962969,47,21.0,39.0,86.0,136.0
2018-12-02,201849,21.0,21,21,21,0.8040835,5.5365586,0,1,350600320184919589,2023-08-20,Bauru,1.3234181,379297,0,0,1,9,,,,,165431,20.27,25.61,31.47,1.1,62.29,23.0,20.39,1.7881408,16.0,19.46,1.149024,8.0,21.81,0.55315876,14.0,18.93,1.3249658,17.0,20.4825,3.091042453358316,-0.08701137698962969,0.2578291093020999,0.8938178760220965,0.382992252256106,48,39.0,86.0,136.0,208.0
2018-12-09,201850,39.0,39,39,39,0.9918075,10.28218,0,1,350600320185019589,2023-08-20,Bauru,1.8812376,379297,0,1,1,22,,,,,165431,21.4,27.16,32.97,7.6,56.86,21.0,20.27,1.3234181,23.0,20.39,1.7881408,16.0,19.46,1.149024,8.0,21.81,0.55315876,24.75,20.38,3.6888794541139363,0.5978370007556202,0.5108256237659905,0.8556661100577201,1.4916548767777167,49,86.0,136.0,208.0,547.0
2018-12-16,201851,86.0,86,86,86,1.0,22.673525,0,1,350600320185119589,2023-08-20,Bauru,2.973267,379297,0,1,1,47,,,,,165431,23.37,28.09,33.73,21.1,65.57,39.0,21.4,1.8812376,21.0,20.27,1.3234181,23.0,20.39,1.7881408,16.0,19.46,1.149024,42.25,21.3575,4.465908118654584,0.7770286645406475,1.3748656652962676,1.287854288306638,1.6326947745983675,50,136.0,208.0,547.0,924.0
2018-12-23,201852,136.0,136,136,136,1.0,35.85581,0,3,350600320185219589,2023-08-20,Bauru,2.714236,379297,1,1,1,101,,,,,165431,21.64,25.39,30.63,30.4,76.57,86.0,23.37,2.973267,39.0,21.4,1.8812376,21.0,20.27,1.3234181,23.0,20.39,1.7881408,70.5,21.67,4.919980925828125,0.45407280717354137,1.2311014717141888,1.828938472469809,1.7419270954801793,51,208.0,547.0,924.0,1419.0
2018-12-30,201901,208.0,208,208,208,1.0,54.83829,0,3,350600320190119589,2023-08-20,Bauru,2.3338811,379297,1,1,2,195,,,,,165431,22.74,26.4,30.8,66.9,77.14,136.0,21.64,2.714236,86.0,23.37,2.973267,39.0,21.4,1.8812376,21.0,20.27,1.3234181,117.25,22.2875,5.342334251964811,0.42235332613668586,0.8764261333102272,1.6534547978508747,2.251291798606495,52,547.0,924.0,1419.0,1546.0
2019-01-06,201902,547.0,547,547,547,1.0,144.21416,0,4,350600320190219589,2023-08-20,Bauru,3.4811847,379297,1,1,2,438,,,,,165431,23.09,27.49,32.61,7.4,67.29,208.0,22.74,2.3338811,136.0,21.64,2.714236,86.0,23.37,2.973267,39.0,21.4,1.8812376,244.25,22.71,6.306275286948016,0.9639410349832049,1.3862943611198908,1.8403671682934322,2.6173958328340796,1,924.0,1419.0,1546.0,1931.0
2019-01-13,201903,924.0,924,924,924,1.0,243.60857,0,4,350600320190319589,2023-08-20,Bauru,3.0499825,379297,1,1,2,673,,,,,165431,23.03,27.49,33.49,17.1,68.14,547.0,23.09,3.4811847,208.0,22.74,2.3338811,136.0,21.64,2.714236,86.0,23.37,2.973267,453.75,22.625,6.829793737512425,0.523518450564409,1.487459485547614,1.9098128116842998,2.363885618857841,2,1419.0,1546.0,1931.0,2334.0
2019-01-20,201904,1419.0,1419,1419,1419,1.0,374.11316,0,4,350600320190419589,2023-08-20,Bauru,2.4615133,379297,1,1,2,1047,,,,,165431,22.91,27.6,33.91,16.3,69.0,924.0,23.03,3.0499825,547.0,23.09,3.4811847,208.0,22.74,2.3338811,136.0,21.64,2.714236,774.5,22.942500000000003,7.258412150595307,0.42861841308288184,0.9521368636472909,1.9160778986304958,2.3384312247671817,3,1546.0,1931.0,2334.0,2613.0
2019-01-27,201905,1546.0,1546,1546,1546,1.0,407.59616,0,4,350600320190519589,2023-08-20,Bauru,1.6452907,379297,0,1,2,1136,,,,,165431,23.56,29.47,35.43,3.1,52.14,1419.0,22.91,2.4615133,924.0,23.03,3.0499825,547.0,23.09,3.4811847,208.0,22.74,2.3338811,1109.0,23.1475,7.344072850573066,0.08566069997775916,0.514279113060641,1.03779756362505,2.001738598608255,4,1931.0,2334.0,2613.0,2320.0
2019-02-03,201906,1931.0,1931,1931,1931,1.0,509.09973,0,4,350600320190619589,2023-08-20,Bauru,1.4871044,379297,1,1,2,1438,,,,,165431,21.16,26.11,32.23,13.0,61.71,1546.0,23.56,1.6452907,1419.0,22.91,2.4615133,924.0,23.03,3.0499825,547.0,23.09,3.4811847,1455.0,22.665,7.566311014772463,0.22223816419939713,0.3078988641771563,0.7365172772600381,1.2600357278244472,5,2334.0,2613.0,2320.0,2940.0
2019-02-10,201907,2334.0,2334,2334,2334,1.0,615.34894,0,4,350600320190719589,2023-08-20,Bauru,1.4535521,379297,1,1,2,1651,,,,,165431,21.86,25.09,29.29,100.1,76.71,1931.0,21.16,1.4871044,1546.0,23.56,1.6452907,1419.0,22.91,2.4615133,924.0,23.03,3.0499825,1807.5,22.3725,7.755767170102998,0.18945615533053495,0.4116943195299321,0.49735501950769123,0.9259734325905731,6,2613.0,2320.0,2940.0,3333.0
2019-02-17,201908,2613.0,2613,2613,2613,1.0,688.90607,0,4,350600320190819589,2023-08-20,Bauru,1.35314,379297,1,1,2,1817,,,,,165431,21.21,25.03,29.61,26.4,81.0,2334.0,21.86,1.4535521,1931.0,21.16,1.4871044,1546.0,23.56,1.6452907,1419.0,22.91,2.4615133,2106.0,21.947499999999998,7.868636894184167,0.11286972408116913,0.3023258794117041,0.5245640436111012,0.6102247435888604,7,2320.0,2940.0,3333.0,3377.0
2019-02-24,201909,2320.0,2320,2320,2320,0.86398584,611.6579,0,4,350600320190919589,2023-08-20,Bauru,1.0330447,379297,1,0,2,1679,,,,,165431,21.5,24.13,28.69,89.8,87.29,2613.0,21.21,1.35314,2334.0,21.86,1.4535521,1931.0,21.16,1.4871044,1546.0,23.56,1.6452907,2299.5,21.432499999999997,7.749753406274437,-0.1188834879097298,-0.00601376382856067,0.18344239150197428,0.4056805557013714,8,2940.0,3333.0,3377.0,2999.0
2019-03-03,201910,2940.0,2940,2940,2940,1.0,775.11816,0,4,350600320191019589,2023-08-20,Bauru,1.2056093,379297,1,1,2,2011,,,,,165431,21.63,25.43,30.46,14.5,77.86,2320.0,21.5,1.0330447,2613.0,21.21,1.35314,2334.0,21.86,1.4535521,1931.0,21.16,1.4871044,2551.75,21.549999999999997,7.9865049385539955,0.23675153227955814,0.11786804436982834,0.23073776845099747,0.4201939237815324,9,3333.0,3377.0,2999.0,2777.0
2019-03-10,201911,3333.0,3333,3333,3333,1.0,878.7309,0,4,350600320191119589,2023-08-20,Bauru,1.289889,379297,1,1,2,2338,,,,,165431,21.9,25.23,30.63,39.1,79.0,2940.0,21.63,1.2056093,2320.0,21.5,1.0330447,2613.0,21.21,1.35314,2334.0,21.86,1.4535521,2801.5,21.56,8.111928063310739,0.12542312475674322,0.36217465703630136,0.24329116912657156,0.3561608932077407,10,3377.0,2999.0,2777.0,2290.0
2019-03-17,201912,3377.0,3377,3377,3377,1.0,890.3313,0,4,350600320191219589,2023-08-20,Bauru,1.1747062,379297,1,1,2,2317,,,,,165431,20.43,24.63,29.64,15.0,78.0,3333.0,21.9,1.289889,2940.0,21.63,1.2056093,2320.0,21.5,1.0330447,2613.0,21.21,1.35314,2992.5,21.365000000000002,8.125039097367745,0.013111034057006421,0.13853415881374964,0.3752856910933078,0.256402203183578,11,2999.0,2777.0,2290.0,1629.0
2019-03-24,201913,2999.0,2999,2999,2999,0.021821843,790.6733,0,4,350600320191319589,2023-08-20,Bauru,0.94986904,379297,0,0,2,2128,,,,,165431,19.97,25.39,31.23,0.4,66.57,3377.0,20.43,1.1747062,3333.0,21.9,1.289889,2940.0,21.63,1.2056093,2320.0,21.5,1.0330447,3162.25,20.9825,8.006367567650246,-0.11867152971749917,-0.10556049566049275,0.019862629096250473,0.2566141613758086,12,2777.0,2290.0,1629.0,1379.0
2019-03-31,201914,2777.0,2777,2777,2777,2.4119467e-08,732.1439,0,4,350600320191419589,2023-08-20,Bauru,0.8681684,379297,1,0,2,1943,,,,,165431,21.07,26.06,31.5,7.3,67.29,2999.0,19.97,0.94986904,3377.0,20.43,1.1747062,3333.0,21.9,1.289889,2940.0,21.63,1.2056093,3121.5,20.8425,7.9294865233142895,-0.07688104433595644,-0.1955525740534556,-0.1824415399964492,-0.057018415239705966,13,2290.0,1629.0,1379.0,816.0
2019-04-07,201915,2290.0,2290,2290,2290,0.0,603.74854,0,4,350600320191519589,2023-08-20,Bauru,0.7627102,379297,0,0,2,1576,,,,,165431,20.17,23.6,28.67,35.9,78.71,2777.0,21.07,0.8681684,2999.0,19.97,0.94986904,3377.0,20.43,1.1747062,3333.0,21.9,1.289889,2860.75,20.41,7.736743682453495,-0.1927428408607943,-0.26962388519675073,-0.3882954149142499,-0.3751843808572435,14,1629.0,1379.0,816.0,582.0
2019-04-14,201916,1629.0,1629,1629,1629,0.0,429.47876,0,4,350600320191619589,2023-08-20,Bauru,0.6094064,379297,0,0,2,1159,,,,,165431,19.59,24.24,29.96,8.6,70.43,2290.0,20.17,0.7627102,2777.0,21.07,0.8681684,2999.0,19.97,0.94986904,3377.0,20.43,1.1747062,2423.75,20.2,7.396335293800808,-0.34040838865268697,-0.5331512295134813,-0.6100322738494377,-0.7287038035669369,15,1379.0,816.0,582.0,497.0
2019-04-21,201917,1379.0,1379,1379,1379,0.0,363.56732,0,4,350600320191719589,2023-08-20,Bauru,0.61797273,379297,1,0,2,915,,,,,165431,21.54,26.01,31.27,0.8,68.14,1629.0,19.59,0.6094064,2290.0,20.17,0.7627102,2777.0,21.07,0.8681684,2999.0,19.97,0.94986904,2018.75,20.5925,7.22983877815125,-0.16649651564955814,-0.5069049043022451,-0.6996477451630394,-0.7765287894989958,16,816.0,582.0,497.0,351.0
2019-04-28,201918,816.0,816,816,816,0.0,215.13484,0,4,350600320191819589,2023-08-20,Bauru,0.46751323,379297,1,0,2,601,,,,,165431,20.5,24.53,29.71,13.2,71.71,1379.0,21.54,0.61797273,1629.0,19.59,0.6094064,2290.0,20.17,0.7627102,2777.0,21.07,0.8681684,1528.5,20.45,6.705639094860003,-0.524199683291247,-0.6906961989408051,-1.031104587593492,-1.2238474284542864,17,582.0,497.0,351.0,192.0
2019-05-05,201919,582.0,582,582,582,0.0,153.44176,0,4,350600320191919589,2023-08-20,Bauru,0.44443238,379297,1,0,2,439,,,,,165431,20.21,24.6,29.91,6.2,72.43,816.0,20.5,0.46751323,1379.0,21.54,0.61797273,1629.0,19.59,0.6094064,2290.0,20.17,0.7627102,1101.5,20.46,6.368187186350492,-0.3374519085095109,-0.8616515918007579,-1.028148107450316,-1.368556496103003,18,497.0,351.0,192.0,136.0
2019-05-12,201920,497.0,497,497,497,0.0,131.03188,0,4,350600320192019589,2023-08-20,Bauru,0.5370933,379297,0,0,2,403,,,,,165431,18.79,22.46,27.19,2.0,73.86,582.0,20.21,0.44443238,816.0,20.5,0.46751323,1379.0,21.54,0.61797273,1629.0,19.59,0.6094064,818.5,20.259999999999998,6.210600077024653,-0.15758710932583941,-0.4950390178353503,-1.0192387011265973,-1.1857352167761555,19,351.0,192.0,136.0,107.0
2019-05-19,201921,351.0,351,351,351,0.0,92.53962,0,4,350600320192119589,2023-08-20,Bauru,0.53931427,379297,0,0,2,289,,,,,165431,15.33,20.87,26.23,4.4,66.14,497.0,18.79,0.5370933,582.0,20.21,0.44443238,816.0,20.5,0.46751323,1379.0,21.54,0.61797273,561.5,18.7075,5.863631175598097,-0.346968901426556,-0.5045560107523954,-0.8420079192619063,-1.3662076025531533,20,192.0,136.0,107.0,74.0
2019-05-26,201922,192.0,192,192,192,0.0,50.619965,0,4,350600320192219589,2023-08-20,Bauru,0.39604872,379297,0,0,2,146,,,,,165431,17.1,23.16,29.66,0.0,62.43,351.0,15.33,0.53931427,497.0,18.79,0.5370933,582.0,20.21,0.44443238,816.0,20.5,0.46751323,405.5,17.8575,5.262690188904886,-0.6009409866932112,-0.9479098881197672,-1.1054969974456066,-1.4429489059551175,21,136.0,107.0,74.0,51.0
2019-06-02,201923,136.0,136,136,136,0.0,35.85581,0,1,350600320192319589,2023-08-20,Bauru,0.3893329,379297,0,0,1,109,,,,,165431,14.69,19.16,24.57,5.4,69.0,192.0,17.1,0.39604872,351.0,15.33,0.53931427,497.0,18.79,0.5370933,582.0,20.21,0.44443238,294.0,16.4775,4.919980925828125,-0.34270926307676053,-0.9436502497699717,-1.2906191511965277,-1.4482062605223671,22,107.0,74.0,51.0,26.0
2019-06-09,201924,107.0,107,107,107,6.2105876e-12,28.210083,0,1,350600320192419589,2023-08-20,Bauru,0.46574834,379297,0,0,1,79,,,,,165431,16.67,22.17,28.37,0.0,56.57,136.0,14.69,0.3893329,192.0,17.1,0.39604872,351.0,15.33,0.53931427,497.0,18.79,0.5370933,196.5,15.947500000000002,4.68213122712422,-0.23784969870390515,-0.5805589617806657,-1.1814999484738768,-1.5284688499004329,23,74.0,51.0,26.0,25.0
2019-06-16,201925,74.0,74,74,74,7.898085e-08,19.509777,0,1,350600320192519589,2023-08-20,Bauru,0.48737663,379297,0,0,1,61,,,,,165431,16.61,22.07,28.06,0.0,59.14,107.0,16.67,0.46574834,136.0,14.69,0.3893329,192.0,17.1,0.39604872,351.0,15.33,0.53931427,127.25,16.2675,4.31748811353631,-0.3646431135879098,-0.602492812291815,-0.9452020753685755,-1.5461430620617866,24,51.0,26.0,25.0,20.0
2019-06-23,201926,51.0,51,51,51,2.1108315e-06,13.445928,0,1,350600320192619589,2023-08-20,Bauru,0.47116017,379297,0,0,1,39,,,,,165431,17.3,22.76,28.71,0.2,57.43,74.0,16.61,0.48737663,107.0,16.67,0.46574834,136.0,14.69,0.3893329,192.0,17.1,0.39604872,92.0,16.3175,3.9512437185814275,-0.3662443949548826,-0.7308875085427924,-0.9687372072466975,-1.311446470323458,25,26.0,25.0,20.0,11.0
2019-06-30,201927,26.0,26,26,26,1.037205e-07,6.8547864,0,1,350600320192719589,2023-08-20,Bauru,0.3359248,379297,0,0,1,17,,,,,165431,15.51,20.34,25.73,19.2,62.29,51.0,17.3,0.47116017,74.0,16.61,0.48737663,107.0,16.67,0.46574834,136.0,14.69,0.3893329,64.5,16.5225,3.295836866004329,-0.6554068525770984,-1.021651247531981,-1.3862943611198908,-1.624144059823796,26,25.0,20.0,11.0,12.0
2019-07-07,201928,25.0,25,25,25,0.00079799077,6.5911407,0,1,350600320192819589,2023-08-20,Bauru,0.47802162,379297,0,0,1,18,,,,,165431,10.66,17.81,25.56,0.0,56.0,26.0,15.51,0.3359248,51.0,17.3,0.47116017,74.0,16.61,0.48737663,107.0,16.67,0.46574834,44.0,15.02,3.258096538021482,-0.03774032798284699,-0.6931471805599454,-1.059391575514828,-1.4240346891027378,27,20.0,11.0,12.0,13.0
2019-07-14,201929,20.0,20,20,20,0.024350043,5.272913,0,1,350600320192919589,2023-08-20,Bauru,0.5825788,379297,0,0,1,13,,,,,165431,13.51,19.24,26.1,1.7,58.14,25.0,10.66,0.47802162,26.0,15.51,0.3359248,51.0,17.3,0.47116017,74.0,16.61,0.48737663,30.5,14.245000000000001,3.044522437723423,-0.21357410029805912,-0.2513144282809061,-0.9067212808580045,-1.272965675812887,28,11.0,12.0,13.0,10.0
2019-07-21,201930,11.0,11,11,11,0.009016653,2.9001021,0,1,350600320193019589,2023-08-20,Bauru,0.4436534,379297,0,0,1,10,,,,,165431,16.53,22.36,28.77,0.0,53.29,20.0,13.51,0.5825788,25.0,10.66,0.47802162,26.0,15.51,0.3359248,51.0,17.3,0.47116017,20.5,14.052500000000002,2.4849066497880004,-0.5596157879354227,-0.7731898882334818,-0.8109302162163288,-1.4663370687934272,29,12.0,13.0,10.0,8.0
2019-07-28,201931,12.0,12,12,12,0.10088962,3.1637478,0,1,350600320193119589,2023-08-20,Bauru,0.63232654,379297,0,0,1,8,,,,,165431,15.7,21.3,28.06,2.4,57.57,11.0,16.53,0.4436534,20.0,13.51,0.5825788,25.0,10.66,0.47802162,26.0,15.51,0.3359248,17.0,14.1,2.5649493574615367,0.08004270767353638,-0.4795730802618863,-0.6931471805599454,-0.7308875085427924,30,13.0,10.0,8.0,14.0
2019-08-04,201932,13.0,13,13,13,0.39986616,3.4273932,0,1,350600320193219589,2023-08-20,Bauru,0.9087573,379297,0,0,1,7,,,,,165431,14.8,20.23,25.86,5.4,65.43,12.0,15.7,0.63232654,11.0,16.53,0.4436534,20.0,13.51,0.5825788,25.0,10.66,0.47802162,14.0,15.135000000000002,2.6390573296152584,0.07410797215372167,0.15415067982725805,-0.4054651081081646,-0.6190392084062237,31,10.0,8.0,14.0,12.0
2019-08-11,201933,10.0,10,10,10,0.30761307,2.6364565,0,1,350600320193319589,2023-08-20,Bauru,0.81111646,379297,0,0,0,4,,,,,165431,15.3,21.71,29.23,0.0,53.57,13.0,14.8,0.9087573,12.0,15.7,0.63232654,11.0,16.53,0.4436534,20.0,13.51,0.5825788,11.5,15.5825,2.3978952727983707,-0.24116205681688774,-0.16705408466316607,-0.08701137698962969,-0.6466271649250523,32,8.0,14.0,12.0,30.0
2019-08-18,201934,8.0,8,8,8,0.2007113,2.1091652,0,1,350600320193419589,2023-08-20,Bauru,0.6880267,379297,0,0,0,5,,,,,165431,14.44,20.11,26.83,1.7,60.57,10.0,15.3,0.81111646,13.0,14.8,0.9087573,12.0,15.7,0.63232654,11.0,16.53,0.4436534,10.75,15.059999999999999,2.1972245773362196,-0.2006706954621511,-0.44183275227903884,-0.3677247801253172,-0.2876820724517808,33,14.0,12.0,30.0,103.0
2019-08-25,201935,14.0,14,14,14,0.7626444,3.6910388,0,1,350600320193519589,2023-08-20,Bauru,1.3300352,379297,0,0,1,5,,,,,165431,15.83,23.3,31.11,0.0,50.86,8.0,14.44,0.6880267,10.0,15.3,0.81111646,13.0,14.8,0.9087573,12.0,15.7,0.63232654,11.25,15.092500000000001,2.70805020110221,0.5108256237659905,0.3101549283038394,0.06899287148695166,0.14310084364067333,34,12.0,30.0,103.0,231.0
2019-09-01,201936,12.0,12,12,12,0.6345237,3.1637478,0,1,350600320193619589,2023-08-20,Bauru,1.1534808,379297,0,0,1,6,,,,,165431,17.37,22.1,28.79,9.2,71.14,14.0,15.83,1.3300352,8.0,14.44,0.6880267,10.0,15.3,0.81111646,13.0,14.8,0.9087573,11.0,15.735000000000001,2.5649493574615367,-0.14310084364067333,0.3677247801253172,0.16705408466316607,-0.07410797215372167,35,30.0,103.0,231.0,215.0
2019-09-08,201937,30.0,30,30,30,0.9967885,7.909369,0,1,350600320193719589,2023-08-20,Bauru,2.372764,379297,0,1,1,12,,,,,165431,20.74,28.06,35.69,0.0,44.57,12.0,17.37,1.1534808,14.0,15.83,1.3300352,8.0,14.44,0.6880267,10.0,15.3,0.81111646,16.0,17.095,3.4339872044851463,0.8690378470236095,0.7259370033829362,1.2367626271489267,1.0360919316867756,36,103.0,231.0,215.0,93.0
2019-09-15,201938,103.0,103,103,103,1.0,27.1555,0,1,350600320193819589,2023-08-20,Bauru,4.796701,379297,0,1,1,11,,,,,165431,21.16,27.84,35.26,3.8,45.57,30.0,20.74,2.372764,12.0,17.37,1.1534808,14.0,15.83,1.3300352,8.0,14.44,0.6880267,39.75,18.775,4.6443908991413725,1.2104036946562262,2.0794415416798357,1.9363406980391624,2.447166321805153,37,231.0,215.0,93.0,19.0
2019-09-22,201939,231.0,231,231,231,1.0,60.90214,0,3,350600320193919589,2023-08-20,Bauru,4.353603,379297,0,1,2,8,,,,,165431,15.59,20.59,26.69,26.5,68.29,103.0,21.16,4.796701,30.0,20.74,2.372764,12.0,17.37,1.1534808,14.0,15.83,1.3300352,94.0,18.715,5.44673737166631,0.8023464725249374,2.0127501671811636,2.881788014204773,2.7386871705641,38,215.0,93.0,19.0,36.0
2019-09-29,201940,215.0,215,215,215,1.0,56.68381,0,4,350600320194019589,2023-08-20,Bauru,1.8444724,379297,0,1,2,13,,,,,165431,18.56,26.43,34.37,0.0,48.29,231.0,15.59,4.353603,103.0,21.16,4.796701,30.0,20.74,2.372764,12.0,17.37,1.1534808,144.75,19.0125,5.375278407684165,-0.07145896398214457,0.7308875085427928,1.941291203199019,2.8103290502226286,39,93.0,19.0,36.0,25.0
2019-10-06,201941,93.0,93,93,93,1.7004774e-07,24.519045,0,1,350600320194119589,2023-08-20,Bauru,0.5290153,379297,0,0,1,9,,,,,165431,19.39,25.11,31.73,5.5,62.43,215.0,18.56,1.8444724,231.0,15.59,4.353603,103.0,21.16,4.796701,30.0,20.74,2.372764,160.5,18.675,4.543294782270004,-0.8319836254141615,-0.9034425893963061,-0.10109611687136866,1.1093075777848576,40,19.0,36.0,25.0,25.0
2019-10-13,201942,19.0,19,19,19,0.0,5.0092673,0,1,350600320194219589,2023-08-20,Bauru,0.11118095,379297,0,0,1,10,,,,,165431,21.64,28.04,35.59,2.0,50.86,93.0,19.39,0.5290153,215.0,18.56,1.8444724,231.0,15.59,4.353603,103.0,21.16,4.796701,139.5,18.795,2.995732273553991,-1.547562508716013,-2.3795461341301745,-2.451005098112319,-1.6486586255873816,41,36.0,25.0,25.0,30.0
2019-10-20,201943,36.0,36,36,36,2.8727776e-10,9.491243,0,1,350600320194319589,2023-08-20,Bauru,0.33149514,379297,0,0,1,14,,,,,165431,18.94,24.84,31.26,13.4,61.0,19.0,21.64,0.11118095,93.0,19.39,0.5290153,215.0,18.56,1.8444724,231.0,15.59,4.353603,90.75,19.6325,3.6109179126442243,0.6151856390902335,-0.9323768696257795,-1.764360495039941,-1.8358194590220855,42,25.0,25.0,30.0,21.0
2019-10-27,201944,25.0,25,25,25,0.0006777206,6.5911407,0,1,350600320194419589,2023-08-20,Bauru,0.47357863,379297,1,0,1,10,,,,,165431,21.76,27.99,34.56,1.8,52.86,36.0,18.94,0.33149514,19.0,21.64,0.11118095,93.0,19.39,0.5290153,215.0,18.56,1.8444724,43.25,20.4325,3.258096538021482,-0.3528213746227422,0.2623642644674913,-1.2851982442485217,-2.117181869662683,43,25.0,30.0,21.0,10.0
2019-11-03,201945,25.0,25,25,25,0.16336553,6.5911407,0,1,350600320194519589,2023-08-20,Bauru,0.77247554,379297,1,0,1,16,,,,,165431,20.69,25.61,31.36,70.1,68.71,25.0,21.76,0.47357863,36.0,18.94,0.33149514,19.0,21.64,0.11118095,93.0,19.39,0.5290153,26.25,20.7575,3.258096538021482,0.0,-0.3528213746227422,0.2623642644674913,-1.2851982442485217,44,30.0,21.0,10.0,20.0
2019-11-10,201946,30.0,30,30,30,0.61360353,7.909369,0,2,350600320194619589,2023-08-20,Bauru,1.0783373,379297,1,0,1,17,,,,,165431,20.07,24.19,29.19,33.6,72.14,25.0,20.69,0.77247554,25.0,21.76,0.47357863,36.0,18.94,0.33149514,19.0,21.64,0.11118095,29.0,20.365000000000002,3.4339872044851463,0.17589066646366414,0.17589066646366414,-0.17693070815907808,0.4382549309311554,45,21.0,10.0,20.0,22.0
2019-11-17,201947,21.0,21,21,21,0.21186082,5.5365586,0,1,350600320194719589,2023-08-20,Bauru,0.79375863,379297,0,0,1,12,,,,,165431,18.56,24.91,31.84,15.3,64.43,30.0,20.07,1.0783373,25.0,20.69,0.77247554,25.0,21.76,0.47357863,36.0,18.94,0.33149514,25.25,20.270000000000003,3.091042453358316,-0.3429447511268302,-0.16705408466316607,-0.16705408466316607,-0.5198754592859083,46,10.0,20.0,22.0,15.0
2019-11-24,201948,10.0,10,10,10,0.004250555,2.6364565,0,1,350600320194819589,2023-08-20,Bauru,0.39760113,379297,0,0,0,4,,,,,165431,18.37,23.36,28.77,44.2,72.57,21.0,18.56,0.79375863,30.0,20.07,1.0783373,25.0,20.69,0.77247554,25.0,21.76,0.47357863,21.5,19.4225,2.3978952727983707,-0.6931471805599454,-1.0360919316867756,-0.8602012652231115,-0.8602012652231115,47,20.0,22.0,15.0,18.0
2019-12-01,201949,20.0,20,20,20,0.46198586,5.272913,0,1,350600320194919589,2023-08-20,Bauru,0.97078645,379297,1,0,1,11,,,,,165431,20.29,24.4,29.53,32.9,73.86,10.0,18.37,0.39760113,21.0,18.56,0.79375863,30.0,20.07,1.0783373,25.0,20.69,0.77247554,20.25,19.3225,3.044522437723423,0.6466271649250523,-0.04652001563489305,-0.38946476676172326,-0.21357410029805912,48,22.0,15.0,18.0,18.0
2019-12-08,201950,22.0,22,22,22,0.7994378,5.8002043,0,1,350600320195019589,2023-08-20,Bauru,1.3070382,379297,1,0,1,6,,,,,165431,20.51,24.2,28.84,34.8,76.43,20.0,20.29,0.97078645,10.0,18.37,0.39760113,21.0,18.56,0.79375863,30.0,20.07,1.0783373,18.25,19.432499999999997,3.1354942159291497,0.09097177820572666,0.737598943130779,0.04445176257083361,-0.2984929885559966,49,15.0,18.0,18.0,44.0
2019-12-15,201951,15.0,15,15,15,0.31001255,3.9546845,0,2,350600320195119589,2023-08-20,Bauru,0.84260565,379297,1,0,1,7,,,,,165431,21.01,24.33,28.77,35.6,76.29,22.0,20.51,1.3070382,20.0,20.29,0.97078645,10.0,18.37,0.39760113,21.0,18.56,0.79375863,16.75,20.045,2.772588722239781,-0.36290549368936853,-0.27193371548364187,0.3746934494414105,-0.3184537311185349,50,18.0,18.0,44.0,66.0
2019-12-22,201952,18.0,18,18,18,0.44339013,4.7456217,0,2,350600320195219589,2023-08-20,Bauru,0.95467556,379297,1,0,1,5,,,,,165431,20.03,25.43,30.97,33.1,68.71,15.0,21.01,0.84260565,22.0,20.51,1.3070382,20.0,20.29,0.97078645,10.0,18.37,0.39760113,18.75,20.46,2.9444389791664403,0.17185025692665912,-0.1910552367627094,-0.10008345855698275,0.5465437063680696,51,18.0,44.0,66.0,100.0
