data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-05-27,201822,3.0,3,3,3,0.3719698,0.79093695,0,1,350600320182219589,2023-08-20,Bauru,0.78958666,379297,0,0,0,0,,,,,165431,15.4,20.89,27.23,0.0,57.43,6.0,12.11,1.1780789,2.0,18.26,0.30141035,3.0,19.0,0.5252924,12.0,20.0,2.5920894,3.5,16.1925,7.0,5.0,5.0,8.0
2018-06-03,201823,7.0,7,7,7,0.80924726,1.8455194,0,1,350600320182319589,2023-08-20,Bauru,1.6678548,379297,0,0,0,0,,,,,165431,15.81,19.4,24.24,12.2,76.71,3.0,15.4,0.78958666,6.0,12.11,1.1780789,2.0,18.26,0.30141035,3.0,19.0,0.5252924,4.5,15.395,5.0,5.0,8.0,7.0
2018-06-10,201824,5.0,5,5,5,0.53529453,1.3182282,0,1,350600320182419589,2023-08-20,Bauru,1.0559018,379297,0,0,0,1,,,,,165431,17.69,21.79,27.31,2.4,73.29,7.0,15.81,1.6678548,3.0,15.4,0.78958666,6.0,12.11,1.1780789,2.0,18.26,0.30141035,5.25,15.252500000000001,5.0,8.0,7.0,5.0
2018-06-17,201825,5.0,5,5,5,0.45722115,1.3182282,0,1,350600320182519589,2023-08-20,Bauru,0.93781435,379297,0,0,0,1,,,,,165431,15.53,21.16,27.67,0.0,64.29,5.0,17.69,1.0559018,7.0,15.81,1.6678548,3.0,15.4,0.78958666,6.0,12.11,1.1780789,5.0,16.1075,8.0,7.0,5.0,2.0
2018-06-24,201826,8.0,8,8,8,0.7574888,2.1091652,0,1,350600320182619589,2023-08-20,Bauru,1.4495054,379297,0,0,0,0,,,,,165431,17.81,23.6,30.33,0.0,48.43,5.0,15.53,0.93781435,5.0,17.69,1.0559018,7.0,15.81,1.6678548,3.0,15.4,0.78958666,6.25,16.71,7.0,5.0,2.0,5.0
2018-07-01,201827,7.0,7,7,7,0.6230507,1.8455194,0,1,350600320182719589,2023-08-20,Bauru,1.1843718,379297,0,0,0,3,,,,,165431,17.16,23.11,30.07,0.0,50.71,8.0,17.81,1.4495054,5.0,15.53,0.93781435,5.0,17.69,1.0559018,7.0,15.81,1.6678548,6.25,17.0475,5.0,2.0,5.0,2.0
2018-07-08,201828,5.0,5,5,5,0.30615065,1.3182282,0,1,350600320182819589,2023-08-20,Bauru,0.7500154,379297,0,0,0,0,,,,,165431,13.14,18.59,25.59,0.5,51.57,7.0,17.16,1.1843718,8.0,17.81,1.4495054,5.0,15.53,0.93781435,5.0,17.69,1.0559018,6.25,15.91,2.0,5.0,2.0,3.0
2018-07-15,201829,2.0,2,2,2,0.051498186,0.5272913,0,1,350600320182919589,2023-08-20,Bauru,0.3154946,379297,0,0,0,0,,,,,165431,16.39,23.31,30.69,0.0,47.57,5.0,13.14,0.7500154,7.0,17.16,1.1843718,8.0,17.81,1.4495054,5.0,15.53,0.93781435,5.5,16.125,5.0,2.0,3.0,3.0
2018-07-22,201830,5.0,5,5,5,0.51360273,1.3182282,0,1,350600320183019589,2023-08-20,Bauru,1.020998,379297,0,0,0,1,,,,,165431,16.21,22.13,28.79,0.0,54.86,2.0,16.39,0.3154946,5.0,13.14,0.7500154,7.0,17.16,1.1843718,8.0,17.81,1.4495054,4.75,15.725000000000001,2.0,3.0,3.0,4.0
2018-07-29,201831,2.0,2,2,2,0.21483766,0.5272913,0,1,350600320183119589,2023-08-20,Bauru,0.53481054,379297,0,0,0,1,,,,,165431,15.51,19.53,24.87,44.4,70.71,5.0,16.21,1.020998,2.0,16.39,0.3154946,5.0,13.14,0.7500154,7.0,17.16,1.1843718,3.5,15.312500000000002,3.0,3.0,4.0,3.0
2018-08-05,201832,3.0,3,3,3,0.42867097,0.79093695,0,1,350600320183219589,2023-08-20,Bauru,0.8754975,379297,0,0,0,1,,,,,165431,13.23,17.06,22.07,27.6,77.57,2.0,15.51,0.53481054,5.0,16.21,1.020998,2.0,16.39,0.3154946,5.0,13.14,0.7500154,3.0,15.334999999999999,3.0,4.0,3.0,2.0
2018-08-12,201833,3.0,3,3,3,0.49534515,0.79093695,0,1,350600320183319589,2023-08-20,Bauru,0.9911742,379297,0,0,0,0,,,,,165431,13.66,19.16,26.11,0.5,65.29,3.0,13.23,0.8754975,2.0,15.51,0.53481054,5.0,16.21,1.020998,2.0,16.39,0.3154946,3.25,14.652500000000002,4.0,3.0,2.0,3.0
2018-08-19,201834,4.0,4,4,4,0.67196774,1.0545826,0,1,350600320183419589,2023-08-20,Bauru,1.3782921,379297,0,0,0,2,,,,,165431,17.09,22.24,28.96,16.6,61.86,3.0,13.66,0.9911742,3.0,13.23,0.8754975,2.0,15.51,0.53481054,5.0,16.21,1.020998,3.0,14.8725,3.0,2.0,3.0,4.0
2018-08-26,201835,3.0,3,3,3,0.46859983,0.79093695,0,1,350600320183519589,2023-08-20,Bauru,0.94250375,379297,0,0,0,0,,,,,165431,15.8,22.34,29.19,0.0,58.0,4.0,17.09,1.3782921,3.0,13.66,0.9911742,3.0,13.23,0.8754975,2.0,15.51,0.53481054,3.25,14.945,2.0,3.0,4.0,5.0
2018-09-02,201836,2.0,2,2,2,0.265404,0.5272913,0,1,350600320183619589,2023-08-20,Bauru,0.60112697,379297,0,0,0,0,,,,,165431,14.09,19.89,26.41,5.5,62.71,3.0,15.8,0.94250375,4.0,17.09,1.3782921,3.0,13.66,0.9911742,3.0,13.23,0.8754975,3.0,15.16,3.0,4.0,5.0,7.0
2018-09-09,201837,3.0,3,3,3,0.50241965,0.79093695,0,1,350600320183719589,2023-08-20,Bauru,1.0046321,379297,0,0,0,0,,,,,165431,16.01,21.67,28.33,6.7,65.57,2.0,14.09,0.60112697,3.0,15.8,0.94250375,4.0,17.09,1.3782921,3.0,13.66,0.9911742,3.0,15.747499999999999,4.0,5.0,7.0,1.0
2018-09-16,201838,4.0,4,4,4,0.7051035,1.0545826,0,1,350600320183819589,2023-08-20,Bauru,1.4840447,379297,0,0,0,1,,,,,165431,17.87,22.23,27.49,30.5,75.86,3.0,16.01,1.0046321,2.0,14.09,0.60112697,3.0,15.8,0.94250375,4.0,17.09,1.3782921,3.0,15.9425,5.0,7.0,1.0,6.0
2018-09-23,201839,5.0,5,5,5,0.76046354,1.3182282,0,1,350600320183919589,2023-08-20,Bauru,1.6135736,379297,0,0,0,0,,,,,165431,20.57,26.16,33.04,5.3,61.0,4.0,17.87,1.4840447,3.0,16.01,1.0046321,2.0,14.09,0.60112697,3.0,15.8,0.94250375,3.5,17.134999999999998,7.0,1.0,6.0,8.0
2018-09-30,201840,7.0,7,7,7,0.8251788,1.8455194,0,1,350600320184019589,2023-08-20,Bauru,1.7364173,379297,1,0,0,2,,,,,165431,19.76,24.37,29.56,16.8,71.29,5.0,20.57,1.6135736,4.0,17.87,1.4840447,3.0,16.01,1.0046321,2.0,14.09,0.60112697,4.75,18.552500000000002,1.0,6.0,8.0,21.0
2018-10-07,201841,1.0,1,1,1,0.033922248,0.26364565,0,1,350600320184119589,2023-08-20,Bauru,0.20484984,379297,1,0,0,0,,,,,165431,19.77,23.91,28.96,50.2,79.29,7.0,19.76,1.7364173,5.0,20.57,1.6135736,4.0,17.87,1.4840447,3.0,16.01,1.0046321,4.25,19.4925,6.0,8.0,21.0,14.0
2018-10-14,201842,6.0,6,6,6,0.6483206,1.5818739,0,1,350600320184219589,2023-08-20,Bauru,1.2505478,379297,0,0,0,1,,,,,165431,20.53,24.73,30.33,16.5,72.71,1.0,19.77,0.20484984,7.0,19.76,1.7364173,5.0,20.57,1.6135736,4.0,17.87,1.4840447,4.75,20.1575,8.0,21.0,14.0,8.0
2018-10-21,201843,8.0,8,8,8,0.86736274,2.1091652,0,1,350600320184319589,2023-08-20,Bauru,1.8759191,379297,0,0,0,4,,,,,165431,18.74,23.1,27.93,47.1,75.71,6.0,20.53,1.2505478,1.0,19.77,0.20484984,7.0,19.76,1.7364173,5.0,20.57,1.6135736,5.5,19.7,21.0,14.0,8.0,16.0
2018-10-28,201844,21.0,21,21,21,0.998625,5.5365586,0,1,350600320184419589,2023-08-20,Bauru,3.4393322,379297,0,1,1,9,,,,,165431,19.29,24.91,31.37,4.6,64.57,8.0,18.74,1.8759191,6.0,20.53,1.2505478,1.0,19.77,0.20484984,7.0,19.76,1.7364173,9.0,19.5825,14.0,8.0,16.0,23.0
2018-11-04,201845,14.0,14,14,14,0.7598794,3.6910388,0,1,350600320184519589,2023-08-20,Bauru,1.3249658,379297,0,0,1,9,,,,,165431,18.93,22.47,26.81,15.6,73.86,21.0,19.29,3.4393322,8.0,18.74,1.8759191,6.0,20.53,1.2505478,1.0,19.77,0.20484984,12.25,19.3725,8.0,16.0,23.0,21.0
2018-11-11,201846,8.0,8,8,8,0.08077037,2.1091652,0,1,350600320184619589,2023-08-20,Bauru,0.55315876,379297,0,0,0,5,,,,,165431,21.81,27.11,32.76,6.3,64.86,14.0,18.93,1.3249658,21.0,19.29,3.4393322,8.0,18.74,1.8759191,6.0,20.53,1.2505478,12.75,19.6925,16.0,23.0,21.0,39.0
2018-11-18,201847,16.0,16,16,16,0.64982295,4.2183304,0,1,350600320184719589,2023-08-20,Bauru,1.149024,379297,0,0,1,9,,,,,165431,19.46,22.43,26.1,85.1,81.57,8.0,21.81,0.55315876,14.0,18.93,1.3249658,21.0,19.29,3.4393322,8.0,18.74,1.8759191,14.75,19.872500000000002,23.0,21.0,39.0,86.0
2018-11-25,201848,23.0,23,23,23,0.9577392,6.06385,0,1,350600320184819589,2023-08-20,Bauru,1.7881408,379297,0,1,1,7,,,,,165431,20.39,24.91,29.89,23.7,71.86,16.0,19.46,1.149024,8.0,21.81,0.55315876,14.0,18.93,1.3249658,21.0,19.29,3.4393322,15.25,20.1475,21.0,39.0,86.0,136.0
2018-12-02,201849,21.0,21,21,21,0.8040835,5.5365586,0,1,350600320184919589,2023-08-20,Bauru,1.3234181,379297,0,0,1,9,,,,,165431,20.27,25.61,31.47,1.1,62.29,23.0,20.39,1.7881408,16.0,19.46,1.149024,8.0,21.81,0.55315876,14.0,18.93,1.3249658,17.0,20.4825,39.0,86.0,136.0,208.0
2018-12-09,201850,39.0,39,39,39,0.9918075,10.28218,0,1,350600320185019589,2023-08-20,Bauru,1.8812376,379297,0,1,1,22,,,,,165431,21.4,27.16,32.97,7.6,56.86,21.0,20.27,1.3234181,23.0,20.39,1.7881408,16.0,19.46,1.149024,8.0,21.81,0.55315876,24.75,20.38,86.0,136.0,208.0,547.0
2018-12-16,201851,86.0,86,86,86,1.0,22.673525,0,1,350600320185119589,2023-08-20,Bauru,2.973267,379297,0,1,1,47,,,,,165431,23.37,28.09,33.73,21.1,65.57,39.0,21.4,1.8812376,21.0,20.27,1.3234181,23.0,20.39,1.7881408,16.0,19.46,1.149024,42.25,21.3575,136.0,208.0,547.0,924.0
2018-12-23,201852,136.0,136,136,136,1.0,35.85581,0,3,350600320185219589,2023-08-20,Bauru,2.714236,379297,1,1,1,101,,,,,165431,21.64,25.39,30.63,30.4,76.57,86.0,23.37,2.973267,39.0,21.4,1.8812376,21.0,20.27,1.3234181,23.0,20.39,1.7881408,70.5,21.67,208.0,547.0,924.0,1419.0
2018-12-30,201901,208.0,208,208,208,1.0,54.83829,0,3,350600320190119589,2023-08-20,Bauru,2.3338811,379297,1,1,2,195,,,,,165431,22.74,26.4,30.8,66.9,77.14,136.0,21.64,2.714236,86.0,23.37,2.973267,39.0,21.4,1.8812376,21.0,20.27,1.3234181,117.25,22.2875,547.0,924.0,1419.0,1546.0
2019-01-06,201902,547.0,547,547,547,1.0,144.21416,0,4,350600320190219589,2023-08-20,Bauru,3.4811847,379297,1,1,2,438,,,,,165431,23.09,27.49,32.61,7.4,67.29,208.0,22.74,2.3338811,136.0,21.64,2.714236,86.0,23.37,2.973267,39.0,21.4,1.8812376,244.25,22.71,924.0,1419.0,1546.0,1931.0
2019-01-13,201903,924.0,924,924,924,1.0,243.60857,0,4,350600320190319589,2023-08-20,Bauru,3.0499825,379297,1,1,2,673,,,,,165431,23.03,27.49,33.49,17.1,68.14,547.0,23.09,3.4811847,208.0,22.74,2.3338811,136.0,21.64,2.714236,86.0,23.37,2.973267,453.75,22.625,1419.0,1546.0,1931.0,2334.0
2019-01-20,201904,1419.0,1419,1419,1419,1.0,374.11316,0,4,350600320190419589,2023-08-20,Bauru,2.4615133,379297,1,1,2,1047,,,,,165431,22.91,27.6,33.91,16.3,69.0,924.0,23.03,3.0499825,547.0,23.09,3.4811847,208.0,22.74,2.3338811,136.0,21.64,2.714236,774.5,22.942500000000003,1546.0,1931.0,2334.0,2613.0
2019-01-27,201905,1546.0,1546,1546,1546,1.0,407.59616,0,4,350600320190519589,2023-08-20,Bauru,1.6452907,379297,0,1,2,1136,,,,,165431,23.56,29.47,35.43,3.1,52.14,1419.0,22.91,2.4615133,924.0,23.03,3.0499825,547.0,23.09,3.4811847,208.0,22.74,2.3338811,1109.0,23.1475,1931.0,2334.0,2613.0,2320.0
2019-02-03,201906,1931.0,1931,1931,1931,1.0,509.09973,0,4,350600320190619589,2023-08-20,Bauru,1.4871044,379297,1,1,2,1438,,,,,165431,21.16,26.11,32.23,13.0,61.71,1546.0,23.56,1.6452907,1419.0,22.91,2.4615133,924.0,23.03,3.0499825,547.0,23.09,3.4811847,1455.0,22.665,2334.0,2613.0,2320.0,2940.0
2019-02-10,201907,2334.0,2334,2334,2334,1.0,615.34894,0,4,350600320190719589,2023-08-20,Bauru,1.4535521,379297,1,1,2,1651,,,,,165431,21.86,25.09,29.29,100.1,76.71,1931.0,21.16,1.4871044,1546.0,23.56,1.6452907,1419.0,22.91,2.4615133,924.0,23.03,3.0499825,1807.5,22.3725,2613.0,2320.0,2940.0,3333.0
2019-02-17,201908,2613.0,2613,2613,2613,1.0,688.90607,0,4,350600320190819589,2023-08-20,Bauru,1.35314,379297,1,1,2,1817,,,,,165431,21.21,25.03,29.61,26.4,81.0,2334.0,21.86,1.4535521,1931.0,21.16,1.4871044,1546.0,23.56,1.6452907,1419.0,22.91,2.4615133,2106.0,21.947499999999998,2320.0,2940.0,3333.0,3377.0
2019-02-24,201909,2320.0,2320,2320,2320,0.86398584,611.6579,0,4,350600320190919589,2023-08-20,Bauru,1.0330447,379297,1,0,2,1679,,,,,165431,21.5,24.13,28.69,89.8,87.29,2613.0,21.21,1.35314,2334.0,21.86,1.4535521,1931.0,21.16,1.4871044,1546.0,23.56,1.6452907,2299.5,21.432499999999997,2940.0,3333.0,3377.0,2999.0
2019-03-03,201910,2940.0,2940,2940,2940,1.0,775.11816,0,4,350600320191019589,2023-08-20,Bauru,1.2056093,379297,1,1,2,2011,,,,,165431,21.63,25.43,30.46,14.5,77.86,2320.0,21.5,1.0330447,2613.0,21.21,1.35314,2334.0,21.86,1.4535521,1931.0,21.16,1.4871044,2551.75,21.549999999999997,3333.0,3377.0,2999.0,2777.0
2019-03-10,201911,3333.0,3333,3333,3333,1.0,878.7309,0,4,350600320191119589,2023-08-20,Bauru,1.289889,379297,1,1,2,2338,,,,,165431,21.9,25.23,30.63,39.1,79.0,2940.0,21.63,1.2056093,2320.0,21.5,1.0330447,2613.0,21.21,1.35314,2334.0,21.86,1.4535521,2801.5,21.56,3377.0,2999.0,2777.0,2290.0
2019-03-17,201912,3377.0,3377,3377,3377,1.0,890.3313,0,4,350600320191219589,2023-08-20,Bauru,1.1747062,379297,1,1,2,2317,,,,,165431,20.43,24.63,29.64,15.0,78.0,3333.0,21.9,1.289889,2940.0,21.63,1.2056093,2320.0,21.5,1.0330447,2613.0,21.21,1.35314,2992.5,21.365000000000002,2999.0,2777.0,2290.0,1629.0
2019-03-24,201913,2999.0,2999,2999,2999,0.021821843,790.6733,0,4,350600320191319589,2023-08-20,Bauru,0.94986904,379297,0,0,2,2128,,,,,165431,19.97,25.39,31.23,0.4,66.57,3377.0,20.43,1.1747062,3333.0,21.9,1.289889,2940.0,21.63,1.2056093,2320.0,21.5,1.0330447,3162.25,20.9825,2777.0,2290.0,1629.0,1379.0
2019-03-31,201914,2777.0,2777,2777,2777,2.4119467e-08,732.1439,0,4,350600320191419589,2023-08-20,Bauru,0.8681684,379297,1,0,2,1943,,,,,165431,21.07,26.06,31.5,7.3,67.29,2999.0,19.97,0.94986904,3377.0,20.43,1.1747062,3333.0,21.9,1.289889,2940.0,21.63,1.2056093,3121.5,20.8425,2290.0,1629.0,1379.0,816.0
2019-04-07,201915,2290.0,2290,2290,2290,0.0,603.74854,0,4,350600320191519589,2023-08-20,Bauru,0.7627102,379297,0,0,2,1576,,,,,165431,20.17,23.6,28.67,35.9,78.71,2777.0,21.07,0.8681684,2999.0,19.97,0.94986904,3377.0,20.43,1.1747062,3333.0,21.9,1.289889,2860.75,20.41,1629.0,1379.0,816.0,582.0
2019-04-14,201916,1629.0,1629,1629,1629,0.0,429.47876,0,4,350600320191619589,2023-08-20,Bauru,0.6094064,379297,0,0,2,1159,,,,,165431,19.59,24.24,29.96,8.6,70.43,2290.0,20.17,0.7627102,2777.0,21.07,0.8681684,2999.0,19.97,0.94986904,3377.0,20.43,1.1747062,2423.75,20.2,1379.0,816.0,582.0,497.0
2019-04-21,201917,1379.0,1379,1379,1379,0.0,363.56732,0,4,350600320191719589,2023-08-20,Bauru,0.61797273,379297,1,0,2,915,,,,,165431,21.54,26.01,31.27,0.8,68.14,1629.0,19.59,0.6094064,2290.0,20.17,0.7627102,2777.0,21.07,0.8681684,2999.0,19.97,0.94986904,2018.75,20.5925,816.0,582.0,497.0,351.0
2019-04-28,201918,816.0,816,816,816,0.0,215.13484,0,4,350600320191819589,2023-08-20,Bauru,0.46751323,379297,1,0,2,601,,,,,165431,20.5,24.53,29.71,13.2,71.71,1379.0,21.54,0.61797273,1629.0,19.59,0.6094064,2290.0,20.17,0.7627102,2777.0,21.07,0.8681684,1528.5,20.45,582.0,497.0,351.0,192.0
2019-05-05,201919,582.0,582,582,582,0.0,153.44176,0,4,350600320191919589,2023-08-20,Bauru,0.44443238,379297,1,0,2,439,,,,,165431,20.21,24.6,29.91,6.2,72.43,816.0,20.5,0.46751323,1379.0,21.54,0.61797273,1629.0,19.59,0.6094064,2290.0,20.17,0.7627102,1101.5,20.46,497.0,351.0,192.0,136.0
2019-05-12,201920,497.0,497,497,497,0.0,131.03188,0,4,350600320192019589,2023-08-20,Bauru,0.5370933,379297,0,0,2,403,,,,,165431,18.79,22.46,27.19,2.0,73.86,582.0,20.21,0.44443238,816.0,20.5,0.46751323,1379.0,21.54,0.61797273,1629.0,19.59,0.6094064,818.5,20.259999999999998,351.0,192.0,136.0,107.0
2019-05-19,201921,351.0,351,351,351,0.0,92.53962,0,4,350600320192119589,2023-08-20,Bauru,0.53931427,379297,0,0,2,289,,,,,165431,15.33,20.87,26.23,4.4,66.14,497.0,18.79,0.5370933,582.0,20.21,0.44443238,816.0,20.5,0.46751323,1379.0,21.54,0.61797273,561.5,18.7075,192.0,136.0,107.0,74.0
2019-05-26,201922,192.0,192,192,192,0.0,50.619965,0,4,350600320192219589,2023-08-20,Bauru,0.39604872,379297,0,0,2,146,,,,,165431,17.1,23.16,29.66,0.0,62.43,351.0,15.33,0.53931427,497.0,18.79,0.5370933,582.0,20.21,0.44443238,816.0,20.5,0.46751323,405.5,17.8575,136.0,107.0,74.0,51.0
2019-06-02,201923,136.0,136,136,136,0.0,35.85581,0,1,350600320192319589,2023-08-20,Bauru,0.3893329,379297,0,0,1,109,,,,,165431,14.69,19.16,24.57,5.4,69.0,192.0,17.1,0.39604872,351.0,15.33,0.53931427,497.0,18.79,0.5370933,582.0,20.21,0.44443238,294.0,16.4775,107.0,74.0,51.0,26.0
2019-06-09,201924,107.0,107,107,107,6.2105876e-12,28.210083,0,1,350600320192419589,2023-08-20,Bauru,0.46574834,379297,0,0,1,79,,,,,165431,16.67,22.17,28.37,0.0,56.57,136.0,14.69,0.3893329,192.0,17.1,0.39604872,351.0,15.33,0.53931427,497.0,18.79,0.5370933,196.5,15.947500000000002,74.0,51.0,26.0,25.0
2019-06-16,201925,74.0,74,74,74,7.898085e-08,19.509777,0,1,350600320192519589,2023-08-20,Bauru,0.48737663,379297,0,0,1,61,,,,,165431,16.61,22.07,28.06,0.0,59.14,107.0,16.67,0.46574834,136.0,14.69,0.3893329,192.0,17.1,0.39604872,351.0,15.33,0.53931427,127.25,16.2675,51.0,26.0,25.0,20.0
2019-06-23,201926,51.0,51,51,51,2.1108315e-06,13.445928,0,1,350600320192619589,2023-08-20,Bauru,0.47116017,379297,0,0,1,39,,,,,165431,17.3,22.76,28.71,0.2,57.43,74.0,16.61,0.48737663,107.0,16.67,0.46574834,136.0,14.69,0.3893329,192.0,17.1,0.39604872,92.0,16.3175,26.0,25.0,20.0,11.0
2019-06-30,201927,26.0,26,26,26,1.037205e-07,6.8547864,0,1,350600320192719589,2023-08-20,Bauru,0.3359248,379297,0,0,1,17,,,,,165431,15.51,20.34,25.73,19.2,62.29,51.0,17.3,0.47116017,74.0,16.61,0.48737663,107.0,16.67,0.46574834,136.0,14.69,0.3893329,64.5,16.5225,25.0,20.0,11.0,12.0
2019-07-07,201928,25.0,25,25,25,0.00079799077,6.5911407,0,1,350600320192819589,2023-08-20,Bauru,0.47802162,379297,0,0,1,18,,,,,165431,10.66,17.81,25.56,0.0,56.0,26.0,15.51,0.3359248,51.0,17.3,0.47116017,74.0,16.61,0.48737663,107.0,16.67,0.46574834,44.0,15.02,20.0,11.0,12.0,13.0
2019-07-14,201929,20.0,20,20,20,0.024350043,5.272913,0,1,350600320192919589,2023-08-20,Bauru,0.5825788,379297,0,0,1,13,,,,,165431,13.51,19.24,26.1,1.7,58.14,25.0,10.66,0.47802162,26.0,15.51,0.3359248,51.0,17.3,0.47116017,74.0,16.61,0.48737663,30.5,14.245000000000001,11.0,12.0,13.0,10.0
2019-07-21,201930,11.0,11,11,11,0.009016653,2.9001021,0,1,350600320193019589,2023-08-20,Bauru,0.4436534,379297,0,0,1,10,,,,,165431,16.53,22.36,28.77,0.0,53.29,20.0,13.51,0.5825788,25.0,10.66,0.47802162,26.0,15.51,0.3359248,51.0,17.3,0.47116017,20.5,14.052500000000002,12.0,13.0,10.0,8.0
2019-07-28,201931,12.0,12,12,12,0.10088962,3.1637478,0,1,350600320193119589,2023-08-20,Bauru,0.63232654,379297,0,0,1,8,,,,,165431,15.7,21.3,28.06,2.4,57.57,11.0,16.53,0.4436534,20.0,13.51,0.5825788,25.0,10.66,0.47802162,26.0,15.51,0.3359248,17.0,14.1,13.0,10.0,8.0,14.0
2019-08-04,201932,13.0,13,13,13,0.39986616,3.4273932,0,1,350600320193219589,2023-08-20,Bauru,0.9087573,379297,0,0,1,7,,,,,165431,14.8,20.23,25.86,5.4,65.43,12.0,15.7,0.63232654,11.0,16.53,0.4436534,20.0,13.51,0.5825788,25.0,10.66,0.47802162,14.0,15.135000000000002,10.0,8.0,14.0,12.0
2019-08-11,201933,10.0,10,10,10,0.30761307,2.6364565,0,1,350600320193319589,2023-08-20,Bauru,0.81111646,379297,0,0,0,4,,,,,165431,15.3,21.71,29.23,0.0,53.57,13.0,14.8,0.9087573,12.0,15.7,0.63232654,11.0,16.53,0.4436534,20.0,13.51,0.5825788,11.5,15.5825,8.0,14.0,12.0,30.0
2019-08-18,201934,8.0,8,8,8,0.2007113,2.1091652,0,1,350600320193419589,2023-08-20,Bauru,0.6880267,379297,0,0,0,5,,,,,165431,14.44,20.11,26.83,1.7,60.57,10.0,15.3,0.81111646,13.0,14.8,0.9087573,12.0,15.7,0.63232654,11.0,16.53,0.4436534,10.75,15.059999999999999,14.0,12.0,30.0,103.0
2019-08-25,201935,14.0,14,14,14,0.7626444,3.6910388,0,1,350600320193519589,2023-08-20,Bauru,1.3300352,379297,0,0,1,5,,,,,165431,15.83,23.3,31.11,0.0,50.86,8.0,14.44,0.6880267,10.0,15.3,0.81111646,13.0,14.8,0.9087573,12.0,15.7,0.63232654,11.25,15.092500000000001,12.0,30.0,103.0,231.0
2019-09-01,201936,12.0,12,12,12,0.6345237,3.1637478,0,1,350600320193619589,2023-08-20,Bauru,1.1534808,379297,0,0,1,6,,,,,165431,17.37,22.1,28.79,9.2,71.14,14.0,15.83,1.3300352,8.0,14.44,0.6880267,10.0,15.3,0.81111646,13.0,14.8,0.9087573,11.0,15.735000000000001,30.0,103.0,231.0,215.0
2019-09-08,201937,30.0,30,30,30,0.9967885,7.909369,0,1,350600320193719589,2023-08-20,Bauru,2.372764,379297,0,1,1,12,,,,,165431,20.74,28.06,35.69,0.0,44.57,12.0,17.37,1.1534808,14.0,15.83,1.3300352,8.0,14.44,0.6880267,10.0,15.3,0.81111646,16.0,17.095,103.0,231.0,215.0,93.0
2019-09-15,201938,103.0,103,103,103,1.0,27.1555,0,1,350600320193819589,2023-08-20,Bauru,4.796701,379297,0,1,1,11,,,,,165431,21.16,27.84,35.26,3.8,45.57,30.0,20.74,2.372764,12.0,17.37,1.1534808,14.0,15.83,1.3300352,8.0,14.44,0.6880267,39.75,18.775,231.0,215.0,93.0,19.0
2019-09-22,201939,231.0,231,231,231,1.0,60.90214,0,3,350600320193919589,2023-08-20,Bauru,4.353603,379297,0,1,2,8,,,,,165431,15.59,20.59,26.69,26.5,68.29,103.0,21.16,4.796701,30.0,20.74,2.372764,12.0,17.37,1.1534808,14.0,15.83,1.3300352,94.0,18.715,215.0,93.0,19.0,36.0
2019-09-29,201940,215.0,215,215,215,1.0,56.68381,0,4,350600320194019589,2023-08-20,Bauru,1.8444724,379297,0,1,2,13,,,,,165431,18.56,26.43,34.37,0.0,48.29,231.0,15.59,4.353603,103.0,21.16,4.796701,30.0,20.74,2.372764,12.0,17.37,1.1534808,144.75,19.0125,93.0,19.0,36.0,25.0
2019-10-06,201941,93.0,93,93,93,1.7004774e-07,24.519045,0,1,350600320194119589,2023-08-20,Bauru,0.5290153,379297,0,0,1,9,,,,,165431,19.39,25.11,31.73,5.5,62.43,215.0,18.56,1.8444724,231.0,15.59,4.353603,103.0,21.16,4.796701,30.0,20.74,2.372764,160.5,18.675,19.0,36.0,25.0,25.0
2019-10-13,201942,19.0,19,19,19,0.0,5.0092673,0,1,350600320194219589,2023-08-20,Bauru,0.11118095,379297,0,0,1,10,,,,,165431,21.64,28.04,35.59,2.0,50.86,93.0,19.39,0.5290153,215.0,18.56,1.8444724,231.0,15.59,4.353603,103.0,21.16,4.796701,139.5,18.795,36.0,25.0,25.0,30.0
2019-10-20,201943,36.0,36,36,36,2.8727776e-10,9.491243,0,1,350600320194319589,2023-08-20,Bauru,0.33149514,379297,0,0,1,14,,,,,165431,18.94,24.84,31.26,13.4,61.0,19.0,21.64,0.11118095,93.0,19.39,0.5290153,215.0,18.56,1.8444724,231.0,15.59,4.353603,90.75,19.6325,25.0,25.0,30.0,21.0
2019-10-27,201944,25.0,25,25,25,0.0006777206,6.5911407,0,1,350600320194419589,2023-08-20,Bauru,0.47357863,379297,1,0,1,10,,,,,165431,21.76,27.99,34.56,1.8,52.86,36.0,18.94,0.33149514,19.0,21.64,0.11118095,93.0,19.39,0.5290153,215.0,18.56,1.8444724,43.25,20.4325,25.0,30.0,21.0,10.0
