data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-11-11,201846,57.0,57,57.0,57,0.82230216,4.696027,0,1,350950220184619589,2023-08-20,Campinas,1.1976674,1213792,1,0.0,1,9,,,,,532304,20.43,25.29,30.9,14.5,67.43,52.0,17.74,1.0841211,46.0,17.63,0.9505926,41.0,17.71,0.9798146,65.0,19.0,1.7794193,49.0,18.377499999999998,53.0,60.0,57.0,67.0
2018-11-18,201847,53.0,53,53.0,53,0.57666326,4.3664813,0,1,350950220184719589,2023-08-20,Campinas,1.0384893,1213792,0,0.0,1,9,,,,,532304,18.61,21.59,25.07,55.1,79.0,57.0,20.43,1.1976674,52.0,17.74,1.0841211,46.0,17.63,0.9505926,41.0,17.71,0.9798146,52.0,18.6025,60.0,57.0,67.0,54.0
2018-11-25,201848,60.0,60,60.0,60,0.7116934,4.9431863,0,1,350950220184819589,2023-08-20,Campinas,1.1098752,1213792,0,0.0,1,4,,,,,532304,18.66,22.83,27.84,28.0,75.0,53.0,18.61,1.0384893,57.0,20.43,1.1976674,52.0,17.74,1.0841211,46.0,17.63,0.9505926,55.5,18.86,57.0,67.0,54.0,50.0
2018-12-02,201849,57.0,57,57.0,57,0.5545966,4.696027,0,1,350950220184919589,2023-08-20,Campinas,1.0261215,1213792,0,0.0,1,6,,,,,532304,18.66,23.14,28.51,3.7,67.86,60.0,18.66,1.1098752,53.0,18.61,1.0384893,57.0,20.43,1.1976674,52.0,17.74,1.0841211,56.75,19.09,67.0,54.0,50.0,80.0
2018-12-09,201850,67.0,67,67.0,67,0.80402976,5.5198913,0,1,350950220185019589,2023-08-20,Campinas,1.1655241,1213792,0,0.0,1,11,,,,,532304,19.14,26.4,33.24,0.2,49.86,57.0,18.66,1.0261215,60.0,18.66,1.1098752,53.0,18.61,1.0384893,57.0,20.43,1.1976674,59.25,18.7675,54.0,50.0,80.0,75.0
2018-12-16,201851,54.0,54,54.0,54,0.30192485,4.448868,0,1,350950220185119589,2023-08-20,Campinas,0.90746135,1213792,1,0.0,1,7,,,,,532304,22.54,27.87,34.79,9.7,60.71,67.0,19.14,1.1655241,57.0,18.66,1.0261215,60.0,18.66,1.1098752,53.0,18.61,1.0384893,59.5,19.75,50.0,80.0,75.0,60.0
2018-12-23,201852,50.0,50,50.0,50,0.17447165,4.119322,0,1,350950220185219589,2023-08-20,Campinas,0.8365473,1213792,1,0.0,1,7,,,,,532304,19.97,23.84,29.03,36.6,75.86,54.0,22.54,0.90746135,67.0,19.14,1.1655241,57.0,18.66,1.0261215,60.0,18.66,1.1098752,57.0,20.0775,80.0,75.0,60.0,91.0
2018-12-30,201901,80.0,80,80.0,80,0.97300124,6.590915,0,2,350950220190119589,2023-08-20,Campinas,1.3907405,1213792,1,1.0,1,14,,,,,532304,21.2,25.64,31.23,86.2,72.86,50.0,19.97,0.8365473,54.0,22.54,0.90746135,67.0,19.14,1.1655241,57.0,18.66,1.0261215,62.75,20.7125,75.0,60.0,91.0,97.0
2019-01-06,201902,75.0,75,75.0,75,0.8977913,6.1789827,0,2,350950220190219589,2023-08-20,Campinas,1.2438093,1213792,1,0.0,1,19,,,,,532304,21.3,26.4,31.93,3.7,67.71,80.0,21.2,1.3907405,50.0,19.97,0.8365473,54.0,22.54,0.90746135,67.0,19.14,1.1655241,64.75,21.252499999999998,60.0,91.0,97.0,139.0
2019-01-13,201903,60.0,60,60.0,60,0.22274889,4.9431863,0,2,350950220190319589,2023-08-20,Campinas,0.8743635,1213792,1,0.0,1,8,,,,,532304,21.37,26.31,32.96,18.1,69.71,75.0,21.3,1.2438093,80.0,21.2,1.3907405,50.0,19.97,0.8365473,54.0,22.54,0.90746135,66.25,20.96,91.0,97.0,139.0,209.0
2019-01-20,201904,91.0,91,91.0,91,0.936035,7.4971657,0,2,350950220190419589,2023-08-20,Campinas,1.2699269,1213792,1,0.0,1,27,,,,,532304,20.93,25.57,32.14,38.7,74.14,60.0,21.37,0.8743635,75.0,21.3,1.2438093,80.0,21.2,1.3907405,50.0,19.97,0.8365473,76.5,21.2,97.0,139.0,209.0,284.0
2019-01-27,201905,97.0,97,97.0,97,0.9620497,7.9914846,0,2,350950220190519589,2023-08-20,Campinas,1.31278,1213792,1,1.0,1,34,,,,,532304,20.29,27.74,34.83,0.7,56.57,91.0,20.93,1.2699269,60.0,21.37,0.8743635,75.0,21.3,1.2438093,80.0,21.2,1.3907405,80.75,20.9725,139.0,209.0,284.0,377.0
2019-02-03,201906,139.0,139,139.0,139,0.9998006,11.4517145,0,3,350950220190619589,2023-08-20,Campinas,1.6123693,1213792,0,1.0,1,76,,,,,532304,18.6,23.56,29.36,20.5,72.0,97.0,20.29,1.31278,91.0,20.93,1.2699269,60.0,21.37,0.8743635,75.0,21.3,1.2438093,96.75,20.2975,209.0,284.0,377.0,487.0
2019-02-10,201907,209.0,209,209.0,209,1.0,17.218765,0,3,350950220190719589,2023-08-20,Campinas,1.9136144,1213792,1,1.0,1,114,,,,,532304,20.7,23.93,27.87,94.8,76.0,139.0,18.6,1.6123693,97.0,20.29,1.31278,91.0,20.93,1.2699269,60.0,21.37,0.8743635,134.0,20.13,284.0,377.0,487.0,795.0
2019-02-17,201908,284.0,284,284.0,284,1.0,23.397749,0,3,350950220190819589,2023-08-20,Campinas,1.8930974,1213792,1,1.0,1,167,,,,,532304,20.07,23.76,28.24,20.8,83.57,209.0,20.7,1.9136144,139.0,18.6,1.6123693,97.0,20.29,1.31278,91.0,20.93,1.2699269,182.25,19.915,377.0,487.0,795.0,1298.0
2019-02-24,201909,377.0,377,377.0,377,1.0,31.059687,0,3,350950220190919589,2023-08-20,Campinas,1.7805215,1213792,1,1.0,1,245,,,,,532304,20.67,23.37,27.31,81.5,85.14,284.0,20.07,1.8930974,209.0,20.7,1.9136144,139.0,18.6,1.6123693,97.0,20.29,1.31278,252.25,20.009999999999998,487.0,795.0,1298.0,1788.0
2019-03-03,201910,487.0,487,487.0,487,1.0,40.122196,0,3,350950220191019589,2023-08-20,Campinas,1.6831703,1213792,1,1.0,2,340,,,,,532304,20.24,24.31,29.53,26.0,79.29,377.0,20.67,1.7805215,284.0,20.07,1.8930974,209.0,20.7,1.9136144,139.0,18.6,1.6123693,339.25,20.42,795.0,1298.0,1788.0,1968.0
2019-03-10,201911,795.0,795,795.0,795,1.0,65.497215,0,3,350950220191119589,2023-08-20,Campinas,2.0291133,1213792,1,1.0,2,595,,,,,532304,20.79,23.97,29.17,40.0,81.71,487.0,20.24,1.6831703,377.0,20.67,1.7805215,284.0,20.07,1.8930974,209.0,20.7,1.9136144,485.75,20.4425,1298.0,1788.0,1968.0,2387.0
2019-03-17,201912,1298.0,1298,1298.0,1298,1.0,106.9376,0,4,350950220191219589,2023-08-20,Campinas,2.3004668,1213792,1,1.0,2,1055,,,,,532304,19.51,23.19,27.51,14.9,80.71,795.0,20.79,2.0291133,487.0,20.24,1.6831703,377.0,20.67,1.7805215,284.0,20.07,1.8930974,739.25,20.302500000000002,1788.0,1968.0,2387.0,2514.0
2019-03-24,201913,1788.0,1788,1788.0,1788,1.0,147.30695,0,4,350950220191319589,2023-08-20,Campinas,2.0616794,1213792,0,1.0,2,1561,,,,,532304,18.76,23.66,29.39,6.2,71.57,1298.0,19.51,2.3004668,795.0,20.79,2.0291133,487.0,20.24,1.6831703,377.0,20.67,1.7805215,1092.0,19.825,1968.0,2387.0,2514.0,2905.0
2019-03-31,201914,1968.0,1968,1968.0,1968,1.0,162.1365,0,4,350950220191419589,2023-08-20,Campinas,1.5409981,1213792,0,1.0,2,1765,,,,,532304,19.36,24.76,31.3,7.3,67.57,1788.0,18.76,2.0616794,1298.0,19.51,2.3004668,795.0,20.79,2.0291133,487.0,20.24,1.6831703,1462.25,19.605,2387.0,2514.0,2905.0,2607.0
2019-04-07,201915,2387.0,2387,2387.0,2387,1.0,196.65643,0,4,350950220191519589,2023-08-20,Campinas,1.4228714,1213792,1,1.0,2,2154,,,,,532304,19.39,22.53,26.96,60.0,82.86,1968.0,19.36,1.5409981,1788.0,18.76,2.0616794,1298.0,19.51,2.3004668,795.0,20.79,2.0291133,1860.25,19.255,2514.0,2905.0,2607.0,2860.0
2019-04-14,201916,2514.0,2514,2514.0,2514,1.0,207.1195,0,4,350950220191619589,2023-08-20,Campinas,1.2540225,1213792,0,1.0,2,2275,,,,,532304,17.76,22.2,27.24,29.8,78.29,2387.0,19.39,1.4228714,1968.0,19.36,1.5409981,1788.0,18.76,2.0616794,1298.0,19.51,2.3004668,2164.25,18.817500000000003,2905.0,2607.0,2860.0,2650.0
2019-04-21,201917,2905.0,2905,2905.0,2905,1.0,239.33261,0,4,350950220191719589,2023-08-20,Campinas,1.2652289,1213792,1,1.0,2,2670,,,,,532304,19.79,24.23,29.59,1.7,75.14,2514.0,17.76,1.2540225,2387.0,19.39,1.4228714,1968.0,19.36,1.5409981,1788.0,18.76,2.0616794,2443.5,19.075,2607.0,2860.0,2650.0,2030.0
2019-04-28,201918,2607.0,2607,2607.0,2607,0.8300147,214.78145,0,4,350950220191819589,2023-08-20,Campinas,1.0269611,1213792,0,0.0,2,2415,,,,,532304,18.23,22.87,28.27,18.6,73.43,2905.0,19.79,1.2652289,2514.0,17.76,1.2540225,2387.0,19.39,1.4228714,1968.0,19.36,1.5409981,2603.25,18.7925,2860.0,2650.0,2030.0,1451.0
2019-05-05,201919,2860.0,2860,2860.0,2860,0.9886371,235.62521,0,4,350950220191919589,2023-08-20,Campinas,1.0630733,1213792,0,1.0,2,2675,,,,,532304,18.81,22.83,28.21,3.7,75.43,2607.0,18.23,1.0269611,2905.0,19.79,1.2652289,2514.0,17.76,1.2540225,2387.0,19.39,1.4228714,2721.5,18.6475,2650.0,2030.0,1451.0,954.0
2019-05-12,201920,2650.0,2650,2650.0,2650,0.15423113,218.32407,0,4,350950220192019589,2023-08-20,Campinas,0.97259915,1213792,0,0.0,2,2531,,,,,532304,18.19,21.27,25.66,29.9,80.43,2860.0,18.81,1.0630733,2607.0,18.23,1.0269611,2905.0,19.79,1.2652289,2514.0,17.76,1.2540225,2755.5,18.755,2030.0,1451.0,954.0,777.0
2019-05-19,201921,2030.0,2030,2030.0,2030,0.0,167.24448,0,4,350950220192119589,2023-08-20,Campinas,0.75438756,1213792,0,0.0,2,1912,,,,,532304,14.24,18.64,24.14,4.3,74.14,2650.0,18.19,0.97259915,2860.0,18.81,1.0630733,2607.0,18.23,1.0269611,2905.0,19.79,1.2652289,2536.75,17.3675,1451.0,954.0,777.0,538.0
2019-05-26,201922,1451.0,1451,1451.0,1451,0.0,119.542725,0,4,350950220192219589,2023-08-20,Campinas,0.58679754,1213792,0,0.0,2,1338,,,,,532304,15.97,21.09,27.37,0.0,69.86,2030.0,14.24,0.75438756,2650.0,18.19,0.97259915,2860.0,18.81,1.0630733,2607.0,18.23,1.0269611,2247.75,16.8025,954.0,777.0,538.0,470.0
2019-06-02,201923,954.0,954,954.0,954,0.0,78.596664,0,4,350950220192319589,2023-08-20,Campinas,0.47226724,1213792,0,0.0,2,898,,,,,532304,13.14,17.11,22.01,18.5,78.86,1451.0,15.97,0.58679754,2030.0,14.24,0.75438756,2650.0,18.19,0.97259915,2860.0,18.81,1.0630733,1771.25,15.385000000000002,777.0,538.0,470.0,257.0
2019-06-09,201924,777.0,777,777.0,777,0.0,64.01426,0,4,350950220192419589,2023-08-20,Campinas,0.51835895,1213792,0,0.0,2,710,,,,,532304,13.37,19.36,26.49,0.0,68.0,954.0,13.14,0.47226724,1451.0,15.97,0.58679754,2030.0,14.24,0.75438756,2650.0,18.19,0.97259915,1303.0,14.180000000000001,538.0,470.0,257.0,135.0
2019-06-16,201925,538.0,538,538.0,538,0.0,44.323902,0,4,350950220192519589,2023-08-20,Campinas,0.50257754,1213792,0,0.0,2,496,,,,,532304,14.8,19.73,25.6,0.0,70.57,777.0,13.37,0.51835895,954.0,13.14,0.47226724,1451.0,15.97,0.58679754,2030.0,14.24,0.75438756,930.0,14.32,470.0,257.0,135.0,126.0
2019-06-23,201926,470.0,470,470.0,470,0.0,38.721626,0,4,350950220192619589,2023-08-20,Campinas,0.59943575,1213792,0,0.0,2,431,,,,,532304,15.56,21.04,27.47,0.1,63.29,538.0,14.8,0.50257754,777.0,13.37,0.51835895,954.0,13.14,0.47226724,1451.0,15.97,0.58679754,684.75,14.217500000000001,257.0,135.0,126.0,96.0
2019-06-30,201927,257.0,257,257.0,257,0.0,21.173315,0,4,350950220192719589,2023-08-20,Campinas,0.43673486,1213792,0,0.0,1,214,,,,,532304,14.39,18.83,23.91,42.5,69.57,470.0,15.56,0.59943575,538.0,14.8,0.50257754,777.0,13.37,0.51835895,954.0,13.14,0.47226724,510.5,14.530000000000001,135.0,126.0,96.0,86.0
2019-07-07,201928,135.0,135,135.0,135,0.0,11.1221695,0,1,350950220192819589,2023-08-20,Campinas,0.31139386,1213792,0,0.0,1,113,,,,,532304,8.16,14.97,22.81,0.0,68.0,257.0,14.39,0.43673486,470.0,15.56,0.59943575,538.0,14.8,0.50257754,777.0,13.37,0.51835895,350.0,13.2275,126.0,96.0,86.0,67.0
2019-07-14,201929,126.0,126,126.0,126,2.220446e-16,10.380692,0,1,350950220192919589,2023-08-20,Campinas,0.43697828,1213792,0,0.0,1,89,,,,,532304,10.99,16.79,23.46,2.7,68.86,135.0,8.16,0.31139386,257.0,14.39,0.43673486,470.0,15.56,0.59943575,538.0,14.8,0.50257754,247.0,12.275,96.0,86.0,67.0,46.0
2019-07-21,201930,96.0,96,96.0,96,1.8607408e-07,7.909098,0,1,350950220193019589,2023-08-20,Campinas,0.5345788,1213792,0,0.0,1,59,,,,,532304,13.97,20.07,27.26,0.0,61.71,126.0,10.99,0.43697828,135.0,8.16,0.31139386,257.0,14.39,0.43673486,470.0,15.56,0.59943575,153.5,11.877500000000001,86.0,67.0,46.0,49.0
2019-07-28,201931,86.0,86,86.0,86,0.002450565,7.0852337,0,1,350950220193119589,2023-08-20,Campinas,0.6780356,1213792,0,0.0,1,56,,,,,532304,13.83,19.0,25.84,2.2,66.29,96.0,13.97,0.5345788,126.0,10.99,0.43697828,135.0,8.16,0.31139386,257.0,14.39,0.43673486,110.75,11.7375,67.0,46.0,49.0,67.0
2019-08-04,201932,67.0,67,67.0,67,0.0035911885,5.5198913,0,1,350950220193219589,2023-08-20,Campinas,0.6587672,1213792,0,0.0,1,31,,,,,532304,13.57,19.06,25.07,7.0,67.57,86.0,13.83,0.6780356,96.0,13.97,0.5345788,126.0,10.99,0.43697828,135.0,8.16,0.31139386,93.75,13.090000000000002,46.0,49.0,67.0,65.0
2019-08-11,201933,46.0,46,46.0,46,0.0004141244,3.789776,0,1,350950220193319589,2023-08-20,Campinas,0.5497782,1213792,0,0.0,1,18,,,,,532304,13.83,19.34,26.11,0.0,62.0,67.0,13.57,0.6587672,86.0,13.83,0.6780356,96.0,13.97,0.5345788,126.0,10.99,0.43697828,73.75,13.8,49.0,67.0,65.0,93.0
2019-08-18,201934,49.0,49,49.0,49,0.045783386,4.0369353,0,1,350950220193419589,2023-08-20,Campinas,0.73052746,1213792,0,0.0,1,18,,,,,532304,14.14,18.01,23.21,27.4,72.86,46.0,13.83,0.5497782,67.0,13.57,0.6587672,86.0,13.83,0.6780356,96.0,13.97,0.5345788,62.0,13.842500000000001,67.0,65.0,93.0,83.0
2019-08-25,201935,67.0,67,67.0,67,0.8597697,5.5198913,0,1,350950220193519589,2023-08-20,Campinas,1.2154616,1213792,0,0.0,1,17,,,,,532304,14.13,20.53,28.09,0.0,61.86,49.0,14.14,0.73052746,46.0,13.83,0.5497782,67.0,13.57,0.6587672,86.0,13.83,0.6780356,57.25,13.9175,65.0,93.0,83.0,65.0
2019-09-01,201936,65.0,65,65.0,65,0.83471787,5.3551183,0,1,350950220193619589,2023-08-20,Campinas,1.1945928,1213792,0,0.0,1,16,,,,,532304,15.8,19.69,25.19,26.0,80.0,67.0,14.13,1.2154616,49.0,14.14,0.73052746,46.0,13.83,0.5497782,67.0,13.57,0.6587672,56.75,14.475,93.0,83.0,65.0,73.0
2019-09-08,201937,93.0,93,93.0,93,0.99368167,7.6619387,0,1,350950220193719589,2023-08-20,Campinas,1.4969306,1213792,1,1.0,1,22,,,,,532304,17.97,24.89,32.64,0.0,56.57,65.0,15.8,1.1945928,67.0,14.13,1.2154616,49.0,14.14,0.73052746,46.0,13.83,0.5497782,68.5,15.51,83.0,65.0,73.0,61.0
2019-09-15,201938,83.0,83,83.0,83,0.8125789,6.838074,0,1,350950220193819589,2023-08-20,Campinas,1.1529967,1213792,1,0.0,1,17,,,,,532304,19.67,25.54,33.04,3.5,54.29,93.0,17.97,1.4969306,65.0,15.8,1.1945928,67.0,14.13,1.2154616,49.0,14.14,0.73052746,77.0,16.8925,65.0,73.0,61.0,93.0
2019-09-22,201939,65.0,65,65.0,65,0.10182075,5.3551183,0,1,350950220193919589,2023-08-20,Campinas,0.8098324,1213792,0,0.0,1,27,,,,,532304,15.09,18.59,23.14,14.6,75.86,83.0,19.67,1.1529967,93.0,17.97,1.4969306,65.0,15.8,1.1945928,67.0,14.13,1.2154616,76.5,17.1325,73.0,61.0,93.0,103.0
2019-09-29,201940,73.0,73,73.0,73,0.309993,6.01421,0,1,350950220194019589,2023-08-20,Campinas,0.92290694,1213792,0,0.0,1,17,,,,,532304,16.63,24.44,33.16,0.0,53.14,65.0,15.09,0.8098324,83.0,19.67,1.1529967,93.0,17.97,1.4969306,65.0,15.8,1.1945928,78.5,17.34,61.0,93.0,103.0,93.0
2019-10-06,201941,61.0,61,61.0,61,0.16314964,5.025573,0,1,350950220194119589,2023-08-20,Campinas,0.84381884,1213792,0,0.0,1,9,,,,,532304,18.27,22.76,28.91,26.2,71.57,73.0,16.63,0.92290694,65.0,15.09,0.8098324,83.0,19.67,1.1529967,93.0,17.97,1.4969306,70.5,17.415,93.0,103.0,93.0,77.0
2019-10-13,201942,93.0,93,93.0,93,0.96774125,7.6619387,0,1,350950220194219589,2023-08-20,Campinas,1.3374661,1213792,1,1.0,1,13,,,,,532304,19.79,25.56,33.4,6.8,60.43,61.0,18.27,0.84381884,73.0,16.63,0.92290694,65.0,15.09,0.8098324,83.0,19.67,1.1529967,73.0,17.445,103.0,93.0,77.0,67.0
2019-10-20,201943,103.0,103,103.0,103,0.9858723,8.485804,0,3,350950220194319589,2023-08-20,Campinas,1.3927673,1213792,0,1.0,1,12,,,,,532304,17.59,22.77,29.3,5.2,67.57,93.0,19.79,1.3374661,61.0,18.27,0.84381884,73.0,16.63,0.92290694,65.0,15.09,0.8098324,82.5,18.07,93.0,77.0,67.0,92.0
2019-10-27,201944,93.0,93,93.0,93,0.69879144,7.6619387,0,3,350950220194419589,2023-08-20,Campinas,1.0808091,1213792,1,0.0,1,10,,,,,532304,20.63,26.6,34.13,2.9,57.43,103.0,17.59,1.3927673,93.0,19.79,1.3374661,61.0,18.27,0.84381884,73.0,16.63,0.92290694,87.5,19.07,77.0,67.0,92.0,69.0
2019-11-03,201945,77.0,77,77.0,77,0.09756128,6.3437557,0,1,350950220194519589,2023-08-20,Campinas,0.8201898,1213792,1,0.0,1,7,,,,,532304,19.79,24.39,29.84,34.9,68.86,93.0,20.63,1.0808091,103.0,17.59,1.3927673,93.0,19.79,1.3374661,61.0,18.27,0.84381884,91.5,19.45,67.0,92.0,69.0,96.0
2019-11-10,201946,67.0,67,67.0,67,0.0349823,5.5198913,0,2,350950220194619589,2023-08-20,Campinas,0.7479755,1213792,1,0.0,1,6,,,,,532304,18.67,22.13,26.79,57.5,76.57,77.0,19.79,0.8201898,93.0,20.63,1.0808091,103.0,17.59,1.3927673,93.0,19.79,1.3374661,85.0,19.169999999999998,92.0,69.0,96.0,83.0
2019-11-17,201947,92.0,92,92.0,92,0.81254715,7.579552,0,1,350950220194719589,2023-08-20,Campinas,1.1445271,1213792,0,0.0,1,7,,,,,532304,18.01,23.04,29.29,9.2,71.43,67.0,18.67,0.7479755,77.0,19.79,0.8201898,93.0,20.63,1.0808091,103.0,17.59,1.3927673,82.25,19.275,69.0,96.0,83.0,89.0
2019-11-24,201948,69.0,69,69.0,69,0.25751233,5.6846642,0,1,350950220194819589,2023-08-20,Campinas,0.89799625,1213792,0,0.0,1,8,,,,,532304,17.26,21.87,27.13,35.4,74.0,92.0,18.01,1.1445271,67.0,18.67,0.7479755,77.0,19.79,0.8201898,93.0,20.63,1.0808091,76.25,18.4325,96.0,83.0,89.0,61.0
2019-12-01,201949,96.0,96,96.0,96,0.8960126,7.909098,0,1,350950220194919589,2023-08-20,Campinas,1.2094148,1213792,1,0.0,1,23,,,,,532304,18.8,22.41,26.99,46.6,76.71,69.0,17.26,0.89799625,92.0,18.01,1.1445271,67.0,18.67,0.7479755,77.0,19.79,0.8201898,81.0,18.185000000000002,83.0,89.0,61.0,69.0
2019-12-08,201950,83.0,83,83.0,83,0.54760194,6.838074,0,1,350950220195019589,2023-08-20,Campinas,1.0187798,1213792,1,0.0,1,16,,,,,532304,19.4,23.0,27.96,53.1,78.0,96.0,18.8,1.2094148,69.0,17.26,0.89799625,92.0,18.01,1.1445271,67.0,18.67,0.7479755,85.0,18.3675,89.0,61.0,69.0,188.0
2019-12-15,201951,89.0,89,89.0,89,0.61480236,7.332393,0,2,350950220195119589,2023-08-20,Campinas,1.0451192,1213792,1,0.0,1,10,,,,,532304,20.29,23.93,28.71,24.3,75.0,83.0,19.4,1.0187798,96.0,18.8,1.2094148,69.0,17.26,0.89799625,92.0,18.01,1.1445271,84.25,18.9375,61.0,69.0,188.0,194.0
2019-12-22,201952,61.0,61,61.0,61,0.02166875,5.025573,0,2,350950220195219589,2023-08-20,Campinas,0.71501887,1213792,1,0.0,1,14,,,,,532304,19.4,24.01,29.14,25.4,73.29,89.0,20.29,1.0451192,83.0,19.4,1.0187798,96.0,18.8,1.2094148,69.0,17.26,0.89799625,82.25,19.472499999999997,69.0,188.0,194.0,245.0
2019-12-29,202001,69.0,69,69.0,69,0.1920149,5.6846642,0,2,350950220200119589,2023-08-20,Campinas,0.8670916,1213792,1,0.0,1,25,,,,,532304,20.21,24.44,30.17,45.4,71.0,61.0,19.4,0.71501887,89.0,20.29,1.0451192,83.0,19.4,1.0187798,96.0,18.8,1.2094148,75.5,19.825,188.0,194.0,245.0,225.0
2020-01-05,202002,188.0,188,188.0,188,1.0,15.48865,0,2,350950220200219589,2023-08-20,Campinas,2.4216433,1213792,1,1.0,1,59,,,,,532304,20.6,24.37,29.67,68.1,81.14,69.0,20.21,0.8670916,61.0,19.4,0.71501887,89.0,20.29,1.0451192,83.0,19.4,1.0187798,101.75,20.125,194.0,245.0,225.0,263.0
2020-01-12,202003,194.0,194,194.0,194,0.99999994,15.982969,0,3,350950220200319589,2023-08-20,Campinas,1.8755202,1213792,1,1.0,1,58,,,,,532304,20.4,23.93,28.73,64.0,78.57,188.0,20.6,2.4216433,69.0,20.21,0.8670916,61.0,19.4,0.71501887,89.0,20.29,1.0451192,128.0,20.1525,245.0,225.0,263.0,359.0
2020-01-19,202004,245.0,245,245.0,245,0.9999965,20.184677,0,3,350950220200419589,2023-08-20,Campinas,1.5748905,1213792,0,1.0,1,83,,,,,532304,18.29,22.13,26.97,23.0,76.57,194.0,20.4,1.8755202,188.0,20.6,2.4216433,69.0,20.21,0.8670916,61.0,19.4,0.71501887,174.0,19.875,225.0,263.0,359.0,412.0
2020-01-26,202005,225.0,225,225.0,225,0.90289956,18.53695,0,3,350950220200519589,2023-08-20,Campinas,1.134508,1213792,1,0.0,1,79,,,,,532304,19.13,24.31,30.54,43.2,70.71,245.0,18.29,1.5748905,194.0,20.4,1.8755202,188.0,20.6,2.4216433,69.0,20.21,0.8670916,213.0,19.605,263.0,359.0,412.0,426.0
2020-02-02,202006,263.0,263,263.0,263,0.96243083,21.667633,0,1,350950220200619589,2023-08-20,Campinas,1.1752057,1213792,1,1.0,1,134,,,,,532304,20.26,23.23,27.79,88.3,82.43,225.0,19.13,1.134508,245.0,18.29,1.5748905,194.0,20.4,1.8755202,188.0,20.6,2.4216433,231.75,19.52,359.0,412.0,426.0,503.0
2020-02-09,202007,359.0,359,359.0,359,0.99999887,29.57673,0,3,350950220200719589,2023-08-20,Campinas,1.4750434,1213792,1,1.0,1,167,,,,,532304,18.71,22.14,26.16,44.9,79.86,263.0,20.26,1.1752057,225.0,19.13,1.134508,245.0,18.29,1.5748905,194.0,20.4,1.8755202,273.0,19.0975,412.0,426.0,503.0,508.0
2020-02-16,202008,412.0,412,412.0,412,0.9999996,33.943214,0,3,350950220200819589,2023-08-20,Campinas,1.4579434,1213792,1,1.0,2,183,,,,,532304,20.61,24.36,29.17,25.9,78.57,359.0,18.71,1.4750434,263.0,20.26,1.1752057,225.0,19.13,1.134508,245.0,18.29,1.5748905,314.75,19.677500000000002,426.0,503.0,508.0,337.0
2020-02-23,202009,426.0,426,426.0,426,0.99867135,35.096622,0,3,350950220200919589,2023-08-20,Campinas,1.2426684,1213792,0,1.0,2,204,,,,,532304,18.27,21.31,25.23,119.5,83.86,412.0,20.61,1.4579434,359.0,18.71,1.4750434,263.0,20.26,1.1752057,225.0,19.13,1.134508,365.0,19.462500000000002,503.0,508.0,337.0,298.0
2020-03-01,202010,503.0,503,503.0,503,0.99980724,41.44038,0,4,350950220201019589,2023-08-20,Campinas,1.2679653,1213792,0,1.0,2,287,,,,,532304,16.69,20.96,26.59,12.9,75.57,426.0,18.27,1.2426684,412.0,20.61,1.4579434,359.0,18.71,1.4750434,263.0,20.26,1.1752057,425.0,18.57,508.0,337.0,298.0,269.0
2020-03-08,202011,508.0,508,508.0,508,0.987195,41.85231,0,4,350950220201119589,2023-08-20,Campinas,1.1562303,1213792,0,1.0,2,291,,,,,532304,18.16,23.59,29.71,4.1,72.57,503.0,16.69,1.2679653,426.0,18.27,1.2426684,412.0,20.61,1.4579434,359.0,18.71,1.4750434,462.25,18.4325,337.0,298.0,269.0,288.0
2020-03-15,202012,337.0,337,337.0,337,1.6295164e-06,27.76423,0,4,350950220201219589,2023-08-20,Campinas,0.71895725,1213792,1,0.0,1,230,,,,,532304,20.13,23.87,29.23,21.4,77.0,508.0,18.16,1.1562303,503.0,16.69,1.2679653,426.0,18.27,1.2426684,412.0,20.61,1.4579434,443.5,18.3125,298.0,269.0,288.0,290.0
2020-03-22,202013,298.0,298,298.0,298,2.1681391e-08,24.551159,0,1,350950220201319589,2023-08-20,Campinas,0.6668428,1213792,0,0.0,1,226,,,,,532304,16.31,21.83,28.39,0.8,66.29,337.0,20.13,0.71895725,508.0,18.16,1.1562303,503.0,16.69,1.2679653,426.0,18.27,1.2426684,411.5,17.8225,269.0,288.0,290.0,308.0
2020-03-29,202014,269.0,269,269.0,269,1.8956802e-05,22.161951,0,1,350950220201419589,2023-08-20,Campinas,0.72099286,1213792,0,0.0,1,211,,,,,532304,18.34,23.03,29.17,28.2,73.86,298.0,16.31,0.6668428,337.0,20.13,0.71895725,508.0,18.16,1.1562303,503.0,16.69,1.2679653,353.0,18.235,288.0,290.0,308.0,305.0
