data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2017-09-03,201736,3.0,3,3,3,0.67358655,2.286411,0,1,355620620173619589,2023-08-20,Valinhos,1.4483674,131210,0,0,0,1,,,,,29800,14.59,22.54,30.8,0.0,47.29,4.0,14.47,2.5701218,1.0,13.91,0.8082322,2.0,16.27,1.9141327,1.0,13.43,1.0670737,2.5,14.81,1.3862943611198906,-0.2231435513142097,0.6931471805599453,0.2876820724517808,0.6931471805599453,35,4.0,0.0,2.0,1.0
2017-09-10,201737,4.0,4,4,4,0.6735699,3.0485482,0,1,355620620173719589,2023-08-20,Valinhos,1.383047,131210,0,0,0,0,,,,,29800,17.86,25.37,33.43,0.0,39.86,3.0,14.59,1.4483674,4.0,14.47,2.5701218,1.0,13.91,0.8082322,2.0,16.27,1.9141327,3.0,15.2075,1.6094379124341003,0.2231435513142097,0.0,0.916290731874155,0.5108256237659905,36,0.0,2.0,1.0,1.0
2017-09-17,201738,0.0,0,0,0,0.0,0.0,0,1,355620620173819589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,17.31,24.36,31.86,0.0,49.71,4.0,17.86,1.383047,3.0,14.59,1.4483674,4.0,14.47,2.5701218,1.0,13.91,0.8082322,2.75,16.0575,0.0,-1.6094379124341003,-1.3862943611198906,-1.6094379124341003,-0.6931471805599453,37,2.0,1.0,1.0,3.0
2017-09-24,201739,2.0,2,2,2,0.3703611,1.5242741,0,1,355620620173919589,2023-08-20,Valinhos,0.75462353,131210,0,0,0,1,,,,,29800,17.07,22.2,28.6,42.6,65.0,0.0,17.31,0.0,4.0,17.86,1.383047,3.0,14.59,1.4483674,4.0,14.47,2.5701218,2.25,16.7075,1.0986122886681098,1.0986122886681098,-0.5108256237659905,-0.2876820724517808,-0.5108256237659905,38,1.0,1.0,3.0,2.0
2017-10-01,201740,1.0,1,1,1,0.3108623,0.76213706,0,1,355620620174019589,2023-08-20,Valinhos,0.5932421,131210,0,0,0,0,,,,,29800,17.54,21.94,27.23,18.6,70.0,2.0,17.07,0.75462353,0.0,17.31,0.0,4.0,17.86,1.383047,3.0,14.59,1.4483674,1.75,17.445,0.6931471805599453,-0.4054651081081645,0.6931471805599453,-0.916290731874155,-0.6931471805599453,39,1.0,3.0,2.0,1.0
2017-10-08,201741,1.0,1,1,1,0.39952496,0.76213706,0,1,355620620174119589,2023-08-20,Valinhos,0.755491,131210,0,0,0,0,,,,,29800,19.21,25.97,33.84,2.4,63.0,1.0,17.54,0.5932421,2.0,17.07,0.75462353,0.0,17.31,0.0,4.0,17.86,1.383047,1.0,17.7825,0.6931471805599453,0.0,-0.4054651081081645,0.6931471805599453,-0.916290731874155,40,3.0,2.0,1.0,1.0
2017-10-15,201742,3.0,3,3,3,0.820985,2.286411,0,1,355620620174219589,2023-08-20,Valinhos,2.2989173,131210,0,0,0,1,,,,,29800,19.19,23.9,29.84,5.2,62.14,1.0,19.21,0.755491,1.0,17.54,0.5932421,2.0,17.07,0.75462353,0.0,17.31,0.0,1.75,18.252499999999998,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808,1.3862943611198906,41,2.0,1.0,1.0,4.0
2017-10-22,201743,2.0,2,2,2,0.5978981,1.5242741,0,1,355620620174319589,2023-08-20,Valinhos,1.2631614,131210,0,0,0,0,,,,,29800,17.79,21.6,26.71,40.1,78.86,3.0,19.19,2.2989173,1.0,19.21,0.755491,1.0,17.54,0.5932421,2.0,17.07,0.75462353,1.75,18.4325,1.0986122886681098,-0.2876820724517808,0.4054651081081645,0.4054651081081645,0.0,42,1.0,1.0,4.0,1.0
2017-10-29,201744,1.0,1,1,1,0.24323274,0.76213706,0,1,355620620174419589,2023-08-20,Valinhos,0.4902945,131210,0,0,0,0,,,,,29800,17.67,22.14,27.57,19.5,72.0,2.0,17.79,1.2631614,3.0,19.19,2.2989173,1.0,19.21,0.755491,1.0,17.54,0.5932421,1.75,18.465,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,0.0,0.0,43,1.0,4.0,1.0,1.0
2017-11-05,201745,1.0,1,1,1,0.27197596,0.76213706,0,1,355620620174519589,2023-08-20,Valinhos,0.5323541,131210,0,0,0,0,,,,,29800,17.91,21.61,26.37,26.4,76.86,1.0,17.67,0.4902945,2.0,17.79,1.2631614,3.0,19.19,2.2989173,1.0,19.21,0.755491,1.75,18.14,0.6931471805599453,0.0,-0.4054651081081645,-0.6931471805599453,0.0,44,4.0,1.0,1.0,1.0
2017-11-12,201746,4.0,4,4,4,0.88018936,3.0485482,0,1,355620620174619589,2023-08-20,Valinhos,2.6536462,131210,0,0,0,2,,,,,29800,17.07,23.49,30.89,42.4,59.71,1.0,17.91,0.5323541,1.0,17.67,0.4902945,2.0,17.79,1.2631614,3.0,19.19,2.2989173,2.0,17.61,1.6094379124341003,0.916290731874155,0.916290731874155,0.5108256237659905,0.2231435513142097,45,1.0,1.0,1.0,0.0
2017-11-19,201747,1.0,1,1,1,0.290337,0.76213706,0,1,355620620174719589,2023-08-20,Valinhos,0.5604754,131210,0,0,0,1,,,,,29800,18.77,22.76,27.83,67.5,77.71,4.0,17.07,2.6536462,1.0,17.91,0.5323541,1.0,17.67,0.4902945,2.0,17.79,1.2631614,1.75,17.855,0.6931471805599453,-0.916290731874155,0.0,0.0,-0.4054651081081645,46,1.0,1.0,0.0,0.0
2017-11-26,201748,1.0,1,1,1,0.21809685,0.76213706,0,1,355620620174819589,2023-08-20,Valinhos,0.4551746,131210,0,0,0,0,,,,,29800,18.63,22.2,27.06,60.6,77.57,1.0,18.77,0.5604754,4.0,17.07,2.6536462,1.0,17.91,0.5323541,1.0,17.67,0.4902945,1.75,18.095,0.6931471805599453,0.0,-0.916290731874155,0.0,0.0,47,1.0,0.0,0.0,0.0
2017-12-03,201749,1.0,1,1,1,0.3032371,0.76213706,0,1,355620620174919589,2023-08-20,Valinhos,0.5808949,131210,1,0,0,1,,,,,29800,20.34,24.54,30.04,10.0,73.14,1.0,18.63,0.4551746,1.0,18.77,0.5604754,4.0,17.07,2.6536462,1.0,17.91,0.5323541,1.75,18.7025,0.6931471805599453,0.0,0.0,-0.916290731874155,0.0,48,0.0,0.0,0.0,2.0
2017-12-10,201750,0.0,0,0,0,0.0,0.0,0,1,355620620175019589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,19.0,24.79,31.21,0.7,62.71,1.0,20.34,0.5808949,1.0,18.63,0.4551746,1.0,18.77,0.5604754,4.0,17.07,2.6536462,0.75,19.185,0.0,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-1.6094379124341003,49,0.0,0.0,2.0,0.0
2017-12-17,201751,0.0,0,0,0,0.0,0.0,0,1,355620620175119589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,20.81,24.6,29.79,36.8,73.14,0.0,19.0,0.0,1.0,20.34,0.5808949,1.0,18.63,0.4551746,1.0,18.77,0.5604754,0.5,19.695,0.0,0.0,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,50,0.0,2.0,0.0,0.0
2017-12-24,201752,0.0,0,0,0,0.0,0.0,0,1,355620620175219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,21.03,24.19,29.0,63.6,79.29,0.0,20.81,0.0,0.0,19.0,0.0,1.0,20.34,0.5808949,1.0,18.63,0.4551746,0.25,20.295,0.0,0.0,0.0,-0.6931471805599453,-0.6931471805599453,51,2.0,0.0,0.0,3.0
2017-12-31,201801,2.0,2,2,2,0.9651676,1.5242741,0,1,355620620180119589,2023-08-20,Valinhos,12.0088005,131210,1,0,0,0,,,,,29800,20.2,23.37,27.86,88.5,81.14,0.0,21.03,0.0,0.0,20.81,0.0,0.0,19.0,0.0,1.0,20.34,0.5808949,0.5,20.259999999999998,1.0986122886681098,1.0986122886681098,1.0986122886681098,1.0986122886681098,0.4054651081081645,52,0.0,0.0,3.0,2.0
2018-01-07,201802,0.0,0,0,0,0.0,0.0,0,1,355620620180219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,19.39,22.14,25.93,102.3,83.43,2.0,20.2,12.0088005,0.0,21.03,0.0,0.0,20.81,0.0,0.0,19.0,0.0,0.5,20.3575,0.0,-1.0986122886681098,0.0,0.0,0.0,1,0.0,3.0,2.0,1.0
2018-01-14,201803,0.0,0,0,0,0.0,0.0,0,1,355620620180319589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,20.69,24.67,30.46,33.3,77.14,0.0,19.39,0.0,2.0,20.2,12.0088005,0.0,21.03,0.0,0.0,20.81,0.0,0.5,20.3275,0.0,0.0,-1.0986122886681098,0.0,0.0,2,3.0,2.0,1.0,1.0
2018-01-21,201804,3.0,3,3,3,0.93041366,2.286411,0,1,355620620180419589,2023-08-20,Valinhos,4.644568,131210,1,0,0,1,,,,,29800,21.01,24.97,30.64,9.9,75.71,0.0,20.69,0.0,0.0,19.39,0.0,2.0,20.2,12.0088005,0.0,21.03,0.0,1.25,20.322499999999998,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.2876820724517808,1.3862943611198906,3,2.0,1.0,1.0,3.0
2018-01-28,201805,2.0,2,2,2,0.76570493,1.5242741,0,1,355620620180519589,2023-08-20,Valinhos,2.1234217,131210,1,0,0,0,,,,,29800,19.19,23.19,28.41,33.1,76.71,3.0,21.01,4.644568,0.0,20.69,0.0,0.0,19.39,0.0,2.0,20.2,12.0088005,1.25,20.07,1.0986122886681098,-0.2876820724517808,1.0986122886681098,1.0986122886681098,0.0,4,1.0,1.0,3.0,3.0
2018-02-04,201806,1.0,1,1,1,0.29861882,0.76213706,0,1,355620620180619589,2023-08-20,Valinhos,0.5735185,131210,0,0,0,0,,,,,29800,18.91,24.1,29.84,4.1,65.86,2.0,19.19,2.1234217,3.0,21.01,4.644568,0.0,20.69,0.0,0.0,19.39,0.0,1.5,19.950000000000003,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,0.6931471805599453,0.6931471805599453,5,1.0,3.0,3.0,4.0
2018-02-11,201807,1.0,1,1,1,0.28321585,0.76213706,0,1,355620620180719589,2023-08-20,Valinhos,0.54944265,131210,1,0,0,1,,,,,29800,19.87,23.41,28.26,29.8,77.0,1.0,18.91,0.5735185,2.0,19.19,2.1234217,3.0,21.01,4.644568,0.0,20.69,0.0,1.75,19.745,0.6931471805599453,0.0,-0.4054651081081645,-0.6931471805599453,0.6931471805599453,6,3.0,3.0,4.0,1.0
2018-02-18,201808,3.0,3,3,3,0.79414934,2.286411,0,1,355620620180819589,2023-08-20,Valinhos,2.0706747,131210,1,0,0,0,,,,,29800,20.37,24.04,28.8,42.4,76.29,1.0,19.87,0.54944265,1.0,18.91,0.5735185,2.0,19.19,2.1234217,3.0,21.01,4.644568,1.75,19.585,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.2876820724517808,0.0,7,3.0,4.0,1.0,1.0
2018-02-25,201809,3.0,3,3,3,0.7556605,2.286411,0,2,355620620180919589,2023-08-20,Valinhos,1.8180985,131210,1,0,0,2,,,,,29800,20.29,24.24,29.4,47.5,78.29,3.0,20.37,2.0706747,1.0,19.87,0.54944265,1.0,18.91,0.5735185,2.0,19.19,2.1234217,2.0,19.86,1.3862943611198906,0.0,0.6931471805599453,0.6931471805599453,0.2876820724517808,8,4.0,1.0,1.0,2.0
2018-03-04,201810,4.0,4,4,4,0.7449234,3.0485482,0,2,355620620181019589,2023-08-20,Valinhos,1.6367083,131210,1,0,0,1,,,,,29800,20.84,24.76,30.46,25.6,78.14,3.0,20.29,1.8180985,3.0,20.37,2.0706747,1.0,19.87,0.54944265,1.0,18.91,0.5735185,2.75,20.3425,1.6094379124341003,0.2231435513142097,0.2231435513142097,0.916290731874155,0.916290731874155,9,1.0,1.0,2.0,0.0
2018-03-11,201811,1.0,1,1,1,0.12471373,0.76213706,0,2,355620620181119589,2023-08-20,Valinhos,0.3329662,131210,1,0,0,1,,,,,29800,21.49,26.24,32.43,4.5,71.14,4.0,20.84,1.6367083,3.0,20.29,1.8180985,3.0,20.37,2.0706747,1.0,19.87,0.54944265,2.75,20.7475,0.6931471805599453,-0.916290731874155,-0.6931471805599453,-0.6931471805599453,0.0,10,1.0,2.0,0.0,0.0
2018-03-18,201812,1.0,1,1,1,0.14517002,0.76213706,0,2,355620620181219589,2023-08-20,Valinhos,0.3591716,131210,1,0,0,1,,,,,29800,20.96,25.43,31.36,37.1,73.29,1.0,21.49,0.3329662,4.0,20.84,1.6367083,3.0,20.29,1.8180985,3.0,20.37,2.0706747,2.25,20.895,0.6931471805599453,0.0,-0.916290731874155,-0.6931471805599453,-0.6931471805599453,11,2.0,0.0,0.0,1.0
2018-03-25,201813,2.0,2,2,2,0.52427566,1.5242741,0,2,355620620181319589,2023-08-20,Valinhos,1.056981,131210,1,0,0,0,,,,,29800,20.59,24.44,30.06,5.7,71.29,1.0,20.96,0.3591716,1.0,21.49,0.3329662,4.0,20.84,1.6367083,3.0,20.29,1.8180985,2.0,20.97,1.0986122886681098,0.4054651081081645,0.4054651081081645,-0.5108256237659905,-0.2876820724517808,12,0.0,0.0,1.0,0.0
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,355620620181419589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,19.73,23.47,29.01,25.3,77.0,2.0,20.59,1.056981,1.0,20.96,0.3591716,1.0,21.49,0.3329662,4.0,20.84,1.6367083,1.0,20.6925,0.0,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,-1.6094379124341003,13,0.0,1.0,0.0,1.0
2018-04-08,201815,0.0,0,0,0,0.0,0.0,0,1,355620620181519589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,18.79,23.79,29.54,1.4,67.71,0.0,19.73,0.0,2.0,20.59,1.056981,1.0,20.96,0.3591716,1.0,21.49,0.3329662,0.75,20.0175,0.0,0.0,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,14,1.0,0.0,1.0,0.0
2018-04-15,201816,1.0,1,1,1,0.66117543,0.76213706,0,1,355620620181619589,2023-08-20,Valinhos,1.6753365,131210,0,0,0,0,,,,,29800,15.79,20.79,26.96,0.7,65.86,0.0,18.79,0.0,0.0,19.73,0.0,2.0,20.59,1.056981,1.0,20.96,0.3591716,0.75,18.725,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.0,15,0.0,1.0,0.0,0.0
2018-04-22,201817,0.0,0,0,0,0.0,0.0,0,1,355620620181719589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,17.49,23.23,29.97,0.0,65.86,1.0,15.79,1.6753365,0.0,18.79,0.0,0.0,19.73,0.0,2.0,20.59,1.056981,0.25,17.95,0.0,-0.6931471805599453,0.0,0.0,-1.0986122886681098,16,1.0,0.0,0.0,1.0
2018-04-29,201818,1.0,1,1,1,0.72601324,0.76213706,0,1,355620620181819589,2023-08-20,Valinhos,2.1648195,131210,0,0,0,0,,,,,29800,17.59,23.84,30.84,0.0,59.86,0.0,17.49,0.0,1.0,15.79,1.6753365,0.0,18.79,0.0,0.0,19.73,0.0,0.5,17.415,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,17,0.0,0.0,1.0,0.0
2018-05-06,201819,0.0,0,0,0,0.0,0.0,0,1,355620620181919589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,17.16,21.83,27.87,1.2,65.86,1.0,17.59,2.1648195,0.0,17.49,0.0,1.0,15.79,1.6753365,0.0,18.79,0.0,0.5,17.0075,0.0,-0.6931471805599453,0.0,-0.6931471805599453,0.0,18,0.0,1.0,0.0,0.0
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,355620620182019589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,17.31,21.39,26.84,28.7,72.71,0.0,17.16,0.0,1.0,17.59,2.1648195,0.0,17.49,0.0,1.0,15.79,1.6753365,0.25,17.3875,0.0,0.0,-0.6931471805599453,0.0,-0.6931471805599453,19,1.0,0.0,0.0,1.0
2018-05-20,201821,1.0,1,1,1,0.81203085,0.76213706,0,1,355620620182119589,2023-08-20,Valinhos,3.3289664,131210,0,0,0,0,,,,,29800,11.07,16.96,23.79,1.1,67.86,0.0,17.31,0.0,0.0,17.16,0.0,1.0,17.59,2.1648195,0.0,17.49,0.0,0.5,15.7825,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,20,0.0,0.0,1.0,1.0
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,355620620182219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,13.5,19.19,25.94,0.0,59.86,1.0,11.07,3.3289664,0.0,17.31,0.0,0.0,17.16,0.0,1.0,17.59,2.1648195,0.25,14.76,0.0,-0.6931471805599453,0.0,0.0,-0.6931471805599453,21,0.0,1.0,1.0,0.0
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,355620620182319589,2023-08-20,Valinhos,0.0,131210,0,0,0,1,,,,,29800,15.27,18.26,22.13,23.8,80.57,0.0,13.5,0.0,1.0,11.07,3.3289664,0.0,17.31,0.0,0.0,17.16,0.0,0.25,14.287499999999998,0.0,0.0,-0.6931471805599453,0.0,0.0,22,1.0,1.0,0.0,1.0
2018-06-10,201824,1.0,1,1,1,0.81445366,0.76213706,0,1,355620620182419589,2023-08-20,Valinhos,3.3772883,131210,0,0,0,0,,,,,29800,16.61,20.09,24.49,9.3,77.86,0.0,15.27,0.0,0.0,13.5,0.0,1.0,11.07,3.3289664,0.0,17.31,0.0,0.5,14.1125,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,23,1.0,0.0,1.0,0.0
2018-06-17,201825,1.0,1,1,1,0.784609,0.76213706,0,1,355620620182519589,2023-08-20,Valinhos,2.8575172,131210,0,0,0,0,,,,,29800,14.24,19.37,25.7,0.5,69.43,1.0,16.61,3.3772883,0.0,15.27,0.0,0.0,13.5,0.0,1.0,11.07,3.3289664,0.5,14.905,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,24,0.0,1.0,0.0,0.0
2018-06-24,201826,0.0,0,0,0,0.0,0.0,0,1,355620620182619589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,15.17,21.01,28.06,0.0,57.29,1.0,14.24,2.8575172,1.0,16.61,3.3772883,0.0,15.27,0.0,0.0,13.5,0.0,0.5,15.3225,0.0,-0.6931471805599453,-0.6931471805599453,0.0,0.0,25,1.0,0.0,0.0,0.0
2018-07-01,201827,1.0,1,1,1,0.6176931,0.76213706,0,1,355620620182719589,2023-08-20,Valinhos,1.4387707,131210,0,0,0,0,,,,,29800,14.36,20.3,28.0,0.0,61.29,0.0,15.17,0.0,1.0,14.24,2.8575172,1.0,16.61,3.3772883,0.0,15.27,0.0,0.75,15.094999999999999,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,26,0.0,0.0,0.0,1.0
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,355620620182819589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,10.71,16.64,23.57,0.4,59.14,1.0,14.36,1.4387707,0.0,15.17,0.0,1.0,14.24,2.8575172,1.0,16.61,3.3772883,0.5,13.62,0.0,-0.6931471805599453,0.0,-0.6931471805599453,-0.6931471805599453,27,0.0,0.0,1.0,0.0
2018-07-15,201829,0.0,0,0,0,0.0,0.0,0,1,355620620182919589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,13.23,20.66,29.24,0.0,54.57,0.0,10.71,0.0,1.0,14.36,1.4387707,0.0,15.17,0.0,1.0,14.24,2.8575172,0.25,13.3675,0.0,0.0,-0.6931471805599453,0.0,-0.6931471805599453,28,0.0,1.0,0.0,1.0
2018-07-22,201830,0.0,0,0,0,0.0,0.0,0,1,355620620183019589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,14.44,20.09,26.8,0.0,64.0,0.0,13.23,0.0,0.0,10.71,0.0,1.0,14.36,1.4387707,0.0,15.17,0.0,0.25,13.185,0.0,0.0,0.0,-0.6931471805599453,0.0,29,1.0,0.0,1.0,1.0
2018-07-29,201831,1.0,1,1,1,0.9277981,0.76213706,0,1,355620620183119589,2023-08-20,Valinhos,9.249218,131210,0,0,0,0,,,,,29800,14.94,18.33,22.81,58.0,74.57,0.0,14.44,0.0,0.0,13.23,0.0,0.0,10.71,0.0,1.0,14.36,1.4387707,0.25,13.33,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,30,0.0,1.0,1.0,1.0
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,355620620183219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,13.43,17.11,22.09,30.8,78.14,1.0,14.94,9.249218,0.0,14.44,0.0,0.0,13.23,0.0,0.0,10.71,0.0,0.25,14.01,0.0,-0.6931471805599453,0.0,0.0,0.0,31,1.0,1.0,1.0,0.0
2018-08-12,201833,1.0,1,1,1,0.73048824,0.76213706,0,1,355620620183319589,2023-08-20,Valinhos,2.2071786,131210,0,0,0,0,,,,,29800,12.57,17.36,23.5,0.3,72.86,0.0,13.43,0.0,1.0,14.94,9.249218,0.0,14.44,0.0,0.0,13.23,0.0,0.5,13.845,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,32,1.0,1.0,0.0,3.0
2018-08-19,201834,1.0,1,1,1,0.6887566,0.76213706,0,1,355620620183419589,2023-08-20,Valinhos,1.8589644,131210,0,0,0,1,,,,,29800,15.01,21.06,27.9,7.1,64.0,1.0,12.57,2.2071786,0.0,13.43,0.0,1.0,14.94,9.249218,0.0,14.44,0.0,0.75,13.987499999999999,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,33,1.0,0.0,3.0,1.0
2018-08-26,201835,1.0,1,1,1,0.59505916,0.76213706,0,1,355620620183519589,2023-08-20,Valinhos,1.3353008,131210,0,0,0,0,,,,,29800,14.36,20.21,26.94,1.8,64.0,1.0,15.01,1.8589644,1.0,12.57,2.2071786,0.0,13.43,0.0,1.0,14.94,9.249218,0.75,13.8425,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,34,0.0,3.0,1.0,1.0
2018-09-02,201836,0.0,0,0,0,0.0,0.0,0,1,355620620183619589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,12.86,18.63,25.4,7.4,68.14,1.0,14.36,1.3353008,1.0,15.01,1.8589644,1.0,12.57,2.2071786,0.0,13.43,0.0,0.75,13.7,0.0,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,0.0,35,3.0,1.0,1.0,0.0
2018-09-09,201837,3.0,3,3,3,0.89850205,2.286411,0,1,355620620183719589,2023-08-20,Valinhos,3.5005398,131210,0,0,0,1,,,,,29800,15.31,19.91,26.66,18.0,72.29,0.0,12.86,0.0,1.0,14.36,1.3353008,1.0,15.01,1.8589644,1.0,12.57,2.2071786,1.25,14.385,1.3862943611198906,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.6931471805599453,36,1.0,1.0,0.0,0.0
2018-09-16,201838,1.0,1,1,1,0.47293106,0.76213706,0,1,355620620183819589,2023-08-20,Valinhos,0.9256704,131210,0,0,0,0,,,,,29800,17.09,20.89,25.87,31.0,78.57,3.0,15.31,3.5005398,0.0,12.86,0.0,1.0,14.36,1.3353008,1.0,15.01,1.8589644,1.25,14.905000000000001,0.6931471805599453,-0.6931471805599453,0.6931471805599453,0.0,0.0,37,1.0,0.0,0.0,0.0
2018-09-23,201839,1.0,1,1,1,0.3411918,0.76213706,0,1,355620620183919589,2023-08-20,Valinhos,0.6446019,131210,0,0,0,1,,,,,29800,18.67,23.83,30.74,10.6,71.57,1.0,17.09,0.9256704,3.0,15.31,3.5005398,0.0,12.86,0.0,1.0,14.36,1.3353008,1.25,15.982500000000002,0.6931471805599453,0.0,-0.6931471805599453,0.6931471805599453,0.0,38,0.0,0.0,0.0,0.0
2018-09-30,201840,0.0,0,0,0,0.0,0.0,0,1,355620620184019589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,18.4,22.21,27.44,27.5,76.29,1.0,18.67,0.6446019,1.0,17.09,0.9256704,3.0,15.31,3.5005398,0.0,12.86,0.0,1.25,17.3675,0.0,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,0.0,39,0.0,0.0,0.0,1.0
2018-10-07,201841,0.0,0,0,0,0.0,0.0,0,1,355620620184119589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,19.27,22.69,27.23,55.6,82.29,0.0,18.4,0.0,1.0,18.67,0.6446019,1.0,17.09,0.9256704,3.0,15.31,3.5005398,0.5,18.3575,0.0,0.0,-0.6931471805599453,-0.6931471805599453,-1.3862943611198906,40,0.0,0.0,1.0,0.0
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,355620620184219589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,19.06,22.4,27.24,10.0,78.57,0.0,19.27,0.0,0.0,18.4,0.0,1.0,18.67,0.6446019,1.0,17.09,0.9256704,0.25,18.849999999999998,0.0,0.0,0.0,-0.6931471805599453,-0.6931471805599453,41,0.0,1.0,0.0,3.0
2018-10-21,201843,0.0,0,0,0,0.0,0.0,0,1,355620620184319589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,17.77,21.54,26.33,31.0,78.43,0.0,19.06,0.0,0.0,19.27,0.0,0.0,18.4,0.0,1.0,18.67,0.6446019,0.0,18.625,0.0,0.0,0.0,0.0,-0.6931471805599453,42,1.0,0.0,3.0,1.0
2018-10-28,201844,1.0,1,1,1,0.96022135,0.76213706,0,1,355620620184419589,2023-08-20,Valinhos,17.07618,131210,0,0,0,0,,,,,29800,17.66,22.66,29.36,15.3,72.14,0.0,17.77,0.0,0.0,19.06,0.0,0.0,19.27,0.0,0.0,18.4,0.0,0.25,18.44,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,43,0.0,3.0,1.0,0.0
2018-11-04,201845,0.0,0,0,0,0.0,0.0,0,1,355620620184519589,2023-08-20,Valinhos,0.0,131210,0,0,0,0,,,,,29800,17.76,20.84,24.93,14.9,79.14,1.0,17.66,17.07618,0.0,17.77,0.0,0.0,19.06,0.0,0.0,19.27,0.0,0.25,18.0625,0.0,-0.6931471805599453,0.0,0.0,0.0,44,3.0,1.0,0.0,1.0
2018-11-11,201846,3.0,3,3,3,0.94217426,2.286411,0,1,355620620184619589,2023-08-20,Valinhos,5.348388,131210,1,0,0,1,,,,,29800,20.44,25.3,30.93,14.5,67.43,0.0,17.76,0.0,1.0,17.66,17.07618,0.0,17.77,0.0,0.0,19.06,0.0,1.0,18.4075,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.3862943611198906,45,1.0,0.0,1.0,1.0
