data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2019-03-17,201912,196.0,196,196,196,0.99994427,85.080154,0,3,354140620191219589,2023-08-20,Presidente Prudente,1.5443051,230371,1,1.0,2,86,,,,,217460,20.71,24.7,30.01,21.5,78.14,139.0,22.0,1.3247039,135.0,22.23,1.5528309,98.0,21.93,1.3946286,89.0,21.71,1.672407,142.0,21.7175,5.2832037287379885,0.3415613061286846,0.37054884300193613,0.6880838786033987,0.7833940584077235,11,234.0,283.0,372.0,435.0
2019-03-24,201913,234.0,234,234,234,0.9999782,101.57529,0,4,354140620191319589,2023-08-20,Presidente Prudente,1.5207205,230371,0,1.0,2,105,,,,,217460,20.8,26.27,32.2,0.0,61.0,196.0,20.71,1.5443051,139.0,22.0,1.3247039,135.0,22.23,1.5528309,98.0,21.93,1.3946286,176.0,21.435000000000002,5.459585514144159,0.17638178540617044,0.5179430915348551,0.5469306284081066,0.8644656640095691,12,283.0,372.0,435.0,485.0
2019-03-31,201914,283.0,283,283,283,0.9999878,122.84532,0,4,354140620191419589,2023-08-20,Presidente Prudente,1.4780976,230371,0,1.0,2,119,,,,,217460,22.39,26.23,31.11,15.3,64.14,234.0,20.8,1.5207205,196.0,20.71,1.5443051,139.0,22.0,1.3247039,135.0,22.23,1.5528309,213.0,21.475,5.648974238161206,0.18938872401704732,0.36577050942321776,0.7073318155519024,0.7363193524251539,13,372.0,435.0,485.0,718.0
2019-04-07,201915,372.0,372,372,372,1.0,161.47865,0,4,354140620191519589,2023-08-20,Presidente Prudente,1.5665967,230371,1,1.0,2,209,,,,,217460,19.59,23.8,28.8,16.0,70.14,283.0,22.39,1.4780976,234.0,20.8,1.5207205,196.0,20.71,1.5443051,139.0,22.0,1.3247039,271.25,20.872500000000002,5.921578419643816,0.2726041814826097,0.461992905499657,0.6383746909058274,0.9799359970345121,14,435.0,485.0,718.0,932.0
2019-04-14,201916,435.0,435,435,435,0.99999994,188.82585,0,4,354140620191619589,2023-08-20,Presidente Prudente,1.4783977,230371,1,1.0,2,241,,,,,217460,20.56,25.44,31.11,17.8,65.86,372.0,19.59,1.5665967,283.0,22.39,1.4780976,234.0,20.8,1.5207205,196.0,20.71,1.5443051,331.0,20.835,6.077642243349034,0.15606382370521832,0.428668005187828,0.6180567292048753,0.7944385146110458,15,485.0,718.0,932.0,1294.0
2019-04-21,201917,485.0,485,485,485,0.9999889,210.52997,0,4,354140620191719589,2023-08-20,Presidente Prudente,1.3403401,230371,1,1.0,2,307,,,,,217460,22.33,26.37,31.47,0.9,63.86,435.0,20.56,1.4783977,372.0,19.59,1.5665967,283.0,22.39,1.4780976,234.0,20.8,1.5207205,393.75,21.2175,6.186208623900494,0.1085663805514594,0.2646302042566777,0.5372343857392874,0.7266231097563347,16,718.0,932.0,1294.0,1299.0
2019-04-28,201918,718.0,718,718,718,1.0,311.67117,0,4,354140620191819589,2023-08-20,Presidente Prudente,1.6467239,230371,1,1.0,2,454,,,,,217460,20.19,23.87,28.24,19.9,76.57,485.0,22.33,1.3403401,435.0,20.56,1.4783977,372.0,19.59,1.5665967,283.0,22.39,1.4780976,502.5,20.6675,6.577861357721047,0.3916527338205533,0.5002191143720127,0.656282938077231,0.9288871195598407,17,932.0,1294.0,1299.0,1120.0
2019-05-05,201919,932.0,932,932,932,1.0,404.56482,0,4,354140620191919589,2023-08-20,Presidente Prudente,1.7127023,230371,1,1.0,2,593,,,,,217460,21.34,25.59,30.76,4.6,69.57,718.0,20.19,1.6467239,485.0,22.33,1.3403401,435.0,20.56,1.4783977,372.0,19.59,1.5665967,642.5,21.105,6.838405200847344,0.26054384312629697,0.6521965769468503,0.7607629574983097,0.916826781203528,18,1294.0,1299.0,1120.0,798.0
2019-05-12,201920,1294.0,1294,1294,1294,1.0,561.70264,0,4,354140620192019589,2023-08-20,Presidente Prudente,1.7864285,230371,0,1.0,2,947,,,,,217460,17.3,21.36,27.04,9.7,73.71,932.0,21.34,1.7127023,718.0,20.19,1.6467239,485.0,22.33,1.3403401,435.0,20.56,1.4783977,857.25,20.29,7.166265974133638,0.3278607732862939,0.5884046164125909,0.9800573502331442,1.0886237307846036,19,1299.0,1120.0,798.0,770.0
2019-05-19,201921,1299.0,1299,1299,1299,1.0,563.87305,0,4,354140620192119589,2023-08-20,Presidente Prudente,1.3574274,230371,0,1.0,2,998,,,,,217460,15.59,20.53,26.43,5.0,65.86,1294.0,17.3,1.7864285,932.0,21.34,1.7127023,718.0,20.19,1.6467239,485.0,22.33,1.3403401,1060.75,18.605,7.170119543449628,0.003853569315990235,0.33171434260228416,0.5922581857285811,0.9839109195491345,20,1120.0,798.0,770.0,501.0
2019-05-26,201922,1120.0,1120,1120,1120,0.21587959,486.1723,0,4,354140620192219589,2023-08-20,Presidente Prudente,0.9675929,230371,0,0.0,2,870,,,,,217460,19.0,23.9,30.13,0.0,62.0,1299.0,15.59,1.3574274,1294.0,17.3,1.7864285,932.0,21.34,1.7127023,718.0,20.19,1.6467239,1161.25,18.3075,7.02197642307216,-0.14814312037746813,-0.1442895510614779,0.18357122222481603,0.444115065351113,21,798.0,770.0,501.0,378.0
2019-06-02,201923,798.0,798,798,798,0.0,346.39777,0,4,354140620192319589,2023-08-20,Presidente Prudente,0.6655572,230371,0,0.0,2,659,,,,,217460,15.69,20.0,25.93,8.8,66.14,1120.0,19.0,0.9675929,1299.0,15.59,1.3574274,1294.0,17.3,1.7864285,932.0,21.34,1.7127023,1127.75,16.895,6.683360945766275,-0.33861547730588537,-0.4867585976833535,-0.48290502836736326,-0.15504425508106934,22,770.0,501.0,378.0,258.0
2019-06-09,201924,770.0,770,770,770,1.2025936e-12,334.24347,0,4,354140620192419589,2023-08-20,Presidente Prudente,0.71969837,230371,0,0.0,2,650,,,,,217460,18.37,23.29,29.4,0.0,50.0,798.0,15.69,0.6655572,1120.0,19.0,0.9675929,1299.0,15.59,1.3574274,1294.0,17.3,1.7864285,996.75,17.1625,6.647688373563329,-0.035672572202945396,-0.37428804950883077,-0.5224311698862989,-0.5185776005703087,23,501.0,378.0,258.0,170.0
2019-06-16,201925,501.0,501,501,501,0.0,217.4753,0,4,354140620192519589,2023-08-20,Presidente Prudente,0.5701443,230371,0,0.0,2,415,,,,,217460,17.93,23.41,29.93,0.0,49.57,770.0,18.37,0.71969837,798.0,15.69,0.6655572,1120.0,19.0,0.9675929,1299.0,15.59,1.3574274,797.25,17.7475,6.218600119691729,-0.4290882538716003,-0.4647608260745457,-0.8033763033804311,-0.9515194237578992,24,378.0,258.0,170.0,147.0
2019-06-23,201926,378.0,378,378,378,0.0,164.08316,0,4,354140620192619589,2023-08-20,Presidente Prudente,0.5336605,230371,0,0.0,2,314,,,,,217460,18.0,22.7,28.91,9.6,57.14,501.0,17.93,0.5701443,770.0,18.37,0.71969837,798.0,15.69,0.6655572,1120.0,19.0,0.9675929,611.75,17.4975,5.937536205082426,-0.2810639146093026,-0.7101521684809029,-0.7458247406838483,-1.0844402179897337,25,258.0,170.0,147.0,145.0
2019-06-30,201927,258.0,258,258,258,0.0,111.99326,0,4,354140620192719589,2023-08-20,Presidente Prudente,0.47794914,230371,0,0.0,2,215,,,,,217460,15.54,20.31,25.77,21.8,59.57,378.0,18.0,0.5336605,501.0,17.93,0.5701443,770.0,18.37,0.71969837,798.0,15.69,0.6655572,476.75,17.46,5.556828061699537,-0.38070814338288894,-0.6617720579921915,-1.0908603118637918,-1.1265328840667372,26,170.0,147.0,145.0,112.0
2019-07-07,201928,170.0,170,170,170,0.0,73.794014,0,4,354140620192819589,2023-08-20,Presidente Prudente,0.43713495,230371,0,0.0,2,125,,,,,217460,12.21,18.89,27.11,0.0,49.0,258.0,15.54,0.47794914,378.0,18.0,0.5336605,501.0,17.93,0.5701443,770.0,18.37,0.71969837,326.75,15.92,5.14166355650266,-0.4151645051968771,-0.795872648579766,-1.0769365631890686,-1.506024817060669,27,147.0,145.0,112.0,114.0
2019-07-14,201929,147.0,147,147,147,2.1055868e-10,63.810116,0,1,354140620192919589,2023-08-20,Presidente Prudente,0.5364294,230371,0,0.0,1,110,,,,,217460,15.21,20.57,27.49,3.4,51.43,170.0,12.21,0.43713495,258.0,15.54,0.47794914,378.0,18.0,0.5336605,501.0,17.93,0.5701443,238.25,15.24,4.997212273764115,-0.14445128273854557,-0.5596157879354227,-0.9403239313183116,-1.2213878459276142,28,145.0,112.0,114.0,89.0
2019-07-21,201930,145.0,145,145,145,0.0026389083,62.94195,0,1,354140620193019589,2023-08-20,Presidente Prudente,0.7383636,230371,0,0.0,1,105,,,,,217460,18.29,23.56,30.1,0.0,48.0,147.0,15.21,0.5364294,170.0,12.21,0.43713495,258.0,15.54,0.47794914,378.0,18.0,0.5336605,180.0,15.3125,4.983606621708336,-0.01360565205577835,-0.15805693479432392,-0.573221439991201,-0.95392958337409,29,112.0,114.0,89.0,78.0
2019-07-28,201931,112.0,112,112,112,0.003156112,48.61723,0,1,354140620193119589,2023-08-20,Presidente Prudente,0.7152647,230371,0,0.0,1,46,,,,,217460,16.39,22.33,29.33,0.7,44.43,145.0,18.29,0.7383636,147.0,15.21,0.5364294,170.0,12.21,0.43713495,258.0,15.54,0.47794914,143.5,15.525,4.727387818712341,-0.25621880299599553,-0.2698244550517739,-0.41427573779031945,-0.8294402429871965,30,114.0,89.0,78.0,76.0
2019-08-04,201932,114.0,114,114,114,0.07243099,49.485394,0,1,354140620193219589,2023-08-20,Presidente Prudente,0.8318421,230371,0,0.0,1,15,,,,,217460,16.11,21.96,28.54,0.2,52.43,112.0,16.39,0.7152647,145.0,18.29,0.7383636,147.0,15.21,0.5364294,170.0,12.21,0.43713495,129.5,16.5,4.74493212836325,0.017544309650909362,-0.23867449334508617,-0.2522801454008645,-0.3967314281394101,31,89.0,78.0,76.0,79.0
2019-08-11,201933,89.0,89,89,89,0.0135735655,38.633335,0,1,354140620193319589,2023-08-20,Presidente Prudente,0.7362532,230371,0,0.0,1,15,,,,,217460,17.83,24.33,31.79,0.0,42.43,114.0,16.11,0.8318421,112.0,16.39,0.7152647,145.0,18.29,0.7383636,147.0,15.21,0.5364294,115.0,17.155,4.499809670330265,-0.24512245803298516,-0.2275781483820758,-0.4837969513780713,-0.4974026034338497,32,78.0,76.0,79.0,73.0
2019-08-18,201934,78.0,78,78,78,0.016594566,33.85843,0,1,354140620193419589,2023-08-20,Presidente Prudente,0.73013103,230371,0,0.0,1,13,,,,,217460,17.11,22.81,29.7,0.8,49.29,89.0,17.83,0.7362532,114.0,16.11,0.8318421,112.0,16.39,0.7152647,145.0,18.29,0.7383636,98.25,16.86,4.3694478524670215,-0.13036181786324352,-0.3754842758962287,-0.3579399662453193,-0.6141587692413149,33,76.0,79.0,73.0,65.0
2019-08-25,201935,76.0,76,76,76,0.0975441,32.990265,0,1,354140620193519589,2023-08-20,Presidente Prudente,0.81916773,230371,0,0.0,1,10,,,,,217460,18.57,25.19,32.66,0.4,42.29,78.0,17.11,0.73013103,89.0,17.83,0.7362532,114.0,16.11,0.8318421,112.0,16.39,0.7152647,89.25,17.405,4.343805421853684,-0.025642430613337375,-0.1560042484765809,-0.40112670650956606,-0.3835823968586567,34,79.0,73.0,65.0,84.0
2019-09-01,201936,79.0,79,79,79,0.40694815,34.29251,0,1,354140620193619589,2023-08-20,Presidente Prudente,0.9636624,230371,0,0.0,1,5,,,,,217460,18.74,24.3,31.4,3.4,61.71,76.0,18.57,0.81916773,78.0,17.11,0.73013103,89.0,17.83,0.7362532,114.0,16.11,0.8318421,80.5,18.0625,4.382026634673881,0.03822121282019708,0.012578782206859707,-0.11778303565638382,-0.362905493689369,35,73.0,65.0,84.0,94.0
2019-09-08,201937,73.0,73,73,73,0.35421112,31.688017,0,1,354140620193719589,2023-08-20,Presidente Prudente,0.9410128,230371,0,0.0,1,4,,,,,217460,23.94,30.63,38.07,0.0,34.14,79.0,18.74,0.9636624,76.0,18.57,0.81916773,78.0,17.11,0.73013103,89.0,17.83,0.7362532,76.5,19.59,4.30406509320417,-0.07796154146971102,-0.039740328649513934,-0.06538275926285131,-0.19574457712609483,36,65.0,84.0,94.0,93.0
2019-09-15,201938,65.0,65,65,65,0.18267038,28.215357,0,1,354140620193819589,2023-08-20,Presidente Prudente,0.85864526,230371,0,0.0,1,8,,,,,217460,24.06,29.57,36.64,7.8,40.0,73.0,23.94,0.9410128,79.0,18.74,0.9636624,76.0,18.57,0.81916773,78.0,17.11,0.73013103,73.25,21.3275,4.189654742026425,-0.114410351177745,-0.19237189264745602,-0.15415067982725894,-0.17979311044059632,37,84.0,94.0,93.0,87.0
2019-09-22,201939,84.0,84,84,84,0.81156373,36.46292,0,1,354140620193919589,2023-08-20,Presidente Prudente,1.1512702,230371,0,0.0,1,3,,,,,217460,16.73,23.0,29.97,9.8,57.14,65.0,24.06,0.85864526,73.0,23.94,0.9410128,79.0,18.74,0.9636624,76.0,18.57,0.81916773,75.25,20.8675,4.442651256490317,0.2529965144638915,0.13858616328614648,0.060624621816435464,0.09884583463663255,38,94.0,93.0,87.0,79.0
2019-09-29,201940,94.0,94,94,94,0.94305855,40.803745,0,1,354140620194019589,2023-08-20,Presidente Prudente,1.2770268,230371,0,0.0,1,5,,,,,217460,22.16,29.37,36.61,0.1,35.14,84.0,16.73,1.1512702,65.0,24.06,0.85864526,73.0,23.94,0.9410128,79.0,18.74,0.9636624,79.0,21.7225,4.553876891600541,0.1112256351102241,0.3642221495741156,0.24981179839637058,0.17185025692665956,39,93.0,87.0,79.0,95.0
2019-10-06,201941,93.0,93,93,93,0.8127537,40.369663,0,1,354140620194119589,2023-08-20,Presidente Prudente,1.1438073,230371,0,0.0,1,3,,,,,217460,21.06,26.8,32.79,9.6,56.43,94.0,22.16,1.2770268,84.0,16.73,1.1512702,65.0,24.06,0.85864526,73.0,23.94,0.9410128,84.0,21.002499999999998,4.543294782270004,-0.010582109330536937,0.10064352577968716,0.35364004024357865,0.23922968906583364,40,87.0,79.0,95.0,104.0
2019-10-13,201942,87.0,87,87,87,0.443792,37.76517,0,1,354140620194219589,2023-08-20,Presidente Prudente,0.9789555,230371,0,0.0,1,7,,,,,217460,22.97,28.94,36.2,5.4,47.0,93.0,21.06,1.1438073,94.0,22.16,1.2770268,84.0,16.73,1.1512702,65.0,24.06,0.85864526,89.5,20.729999999999997,4.477336814478207,-0.06595796779179697,-0.0765400771223339,0.03468555798789019,0.2876820724517817,41,79.0,95.0,104.0,94.0
2019-10-20,201943,79.0,79,79,79,0.1981328,34.29251,0,1,354140620194319589,2023-08-20,Presidente Prudente,0.8778088,230371,0,0.0,1,3,,,,,217460,19.94,25.44,31.49,43.8,58.57,87.0,22.97,0.9789555,93.0,21.06,1.1438073,94.0,22.16,1.2770268,84.0,16.73,1.1512702,88.25,21.532500000000002,4.382026634673881,-0.09531017980432566,-0.16126814759612262,-0.17185025692665956,-0.060624621816435464,42,95.0,104.0,94.0,106.0
2019-10-27,201944,95.0,95,95,95,0.7261197,41.23783,0,1,354140620194419589,2023-08-20,Presidente Prudente,1.0930556,230371,0,0.0,1,6,,,,,217460,22.6,28.54,35.01,4.1,52.29,79.0,19.94,0.8778088,87.0,22.97,0.9789555,93.0,21.06,1.1438073,94.0,22.16,1.2770268,88.5,21.6425,4.564348191467836,0.1823215567939549,0.08701137698962924,0.021053409197832273,0.010471299867295336,43,104.0,94.0,106.0,76.0
2019-11-03,201945,104.0,104,104,104,0.8966196,45.14457,0,1,354140620194519589,2023-08-20,Presidente Prudente,1.2006567,230371,0,0.0,1,8,,,,,217460,22.49,27.47,33.26,22.4,59.14,95.0,22.6,1.0930556,79.0,19.94,0.8778088,87.0,22.97,0.9789555,93.0,21.06,1.1438073,91.25,22.0,4.653960350157523,0.08961215868968697,0.27193371548364187,0.1766235356793162,0.11066556788751925,44,94.0,106.0,76.0,90.0
2019-11-10,201946,94.0,94,94,94,0.5474106,40.803745,0,1,354140620194619589,2023-08-20,Presidente Prudente,1.017565,230371,0,0.0,1,11,,,,,217460,20.97,25.46,30.81,29.0,67.43,104.0,22.49,1.2006567,95.0,22.6,1.0930556,79.0,19.94,0.8778088,87.0,22.97,0.9789555,93.0,21.5,4.553876891600541,-0.10008345855698231,-0.010471299867295336,0.17185025692665956,0.0765400771223339,45,106.0,76.0,90.0,70.0
2019-11-17,201947,106.0,106,106,106,0.72218484,46.012737,0,1,354140620194719589,2023-08-20,Presidente Prudente,1.085966,230371,0,0.0,1,5,,,,,217460,20.69,26.89,33.97,7.3,49.86,94.0,20.97,1.017565,104.0,22.49,1.2006567,95.0,22.6,1.0930556,79.0,19.94,0.8778088,99.75,21.6875,4.672828834461906,0.11895194286136501,0.018868484304382704,0.10848064299406968,0.2908021997880246,46,76.0,90.0,70.0,94.0
2019-11-24,201948,76.0,76,76,76,0.047701325,32.990265,0,1,354140620194819589,2023-08-20,Presidente Prudente,0.7762327,230371,0,0.0,1,9,,,,,217460,21.1,25.91,31.59,43.1,64.29,106.0,20.69,1.085966,94.0,20.97,1.017565,104.0,22.49,1.2006567,95.0,22.6,1.0930556,95.0,21.3125,4.343805421853684,-0.32902341260822165,-0.21007146974685664,-0.31015492830383895,-0.22054276961415198,47,90.0,70.0,94.0,84.0
2019-12-01,201949,90.0,90,90,90,0.37464288,39.067417,0,1,354140620194919589,2023-08-20,Presidente Prudente,0.95410866,230371,1,0.0,1,10,,,,,217460,21.36,25.33,30.06,45.2,71.14,76.0,21.1,0.7762327,106.0,20.69,1.085966,94.0,20.97,1.017565,104.0,22.49,1.2006567,91.5,21.03,4.51085950651685,0.16705408466316563,-0.16196932794505603,-0.04301738508369102,-0.14310084364067333,48,70.0,94.0,84.0,80.0
2019-12-08,201950,70.0,70,70,70,0.085760824,30.385769,0,1,354140620195019589,2023-08-20,Presidente Prudente,0.80391264,230371,1,0.0,1,12,,,,,217460,21.0,25.04,29.81,30.8,71.86,90.0,21.36,0.95410866,76.0,21.1,0.7762327,106.0,20.69,1.085966,94.0,20.97,1.017565,85.5,21.0375,4.2626798770413155,-0.2481796294755343,-0.08112554481236867,-0.4101489574205903,-0.2911970145592253,49,94.0,84.0,80.0,194.0
2019-12-15,201951,94.0,94,94,94,0.8081194,40.803745,0,2,354140620195119589,2023-08-20,Presidente Prudente,1.1399276,230371,1,0.0,1,12,,,,,217460,20.54,23.91,28.27,82.6,80.71,70.0,21.0,0.80391264,90.0,21.36,0.95410866,76.0,21.1,0.7762327,106.0,20.69,1.085966,82.5,21.0,4.553876891600541,0.2911970145592253,0.04301738508369102,0.21007146974685664,-0.11895194286136501,50,84.0,80.0,194.0,263.0
2019-12-22,201952,84.0,84,84,84,0.57509357,36.46292,0,1,354140620195219589,2023-08-20,Presidente Prudente,1.0297949,230371,0,0.0,1,11,,,,,217460,21.03,25.94,31.41,15.2,67.86,94.0,20.54,1.1399276,70.0,21.0,0.80391264,90.0,21.36,0.95410866,76.0,21.1,0.7762327,84.5,20.982499999999998,4.442651256490317,-0.1112256351102241,0.1799713794490012,-0.06820825002653308,0.09884583463663255,51,80.0,194.0,263.0,338.0
2019-12-29,202001,80.0,80,80,80,0.36849177,34.726593,0,1,354140620200119589,2023-08-20,Presidente Prudente,0.9490629,230371,1,0.0,1,38,,,,,217460,22.76,27.27,32.76,15.4,63.43,84.0,21.03,1.0297949,94.0,20.54,1.1399276,70.0,21.0,0.80391264,90.0,21.36,0.95410866,82.0,21.3325,4.394449154672439,-0.04820210181787754,-0.15942773692810164,0.13176927763112367,-0.11641035184441062,52,194.0,263.0,338.0,391.0
2020-01-05,202002,194.0,194,194,194,1.0,84.21199,0,1,354140620200219589,2023-08-20,Presidente Prudente,2.1489446,230371,1,1.0,2,47,,,,,217460,21.83,25.24,29.87,66.0,80.43,80.0,22.76,0.9490629,84.0,21.03,1.0297949,94.0,20.54,1.1399276,70.0,21.0,0.80391264,113.0,21.54,5.272999558563747,0.8785504038913077,0.8303483020734301,0.719122666963206,1.0103196815224313,1,263.0,338.0,391.0,572.0
2020-01-12,202003,263.0,263,263,263,1.0,114.16367,0,4,354140620200319589,2023-08-20,Presidente Prudente,2.21417,230371,1,1.0,2,62,,,,,217460,22.36,26.6,31.89,20.9,73.29,194.0,21.83,2.1489446,80.0,22.76,0.9490629,84.0,21.03,1.0297949,94.0,20.54,1.1399276,155.25,21.995,5.575949103146316,0.3029495445825692,1.1814999484738768,1.1332978466559993,1.0220722115457752,2,338.0,391.0,572.0,666.0
2020-01-19,202004,338.0,338,338,338,1.0,146.71985,0,4,354140620200419589,2023-08-20,Presidente Prudente,1.8409481,230371,1,1.0,2,94,,,,,217460,21.01,25.36,30.2,18.0,69.14,263.0,22.36,2.21417,194.0,21.83,2.1489446,80.0,22.76,0.9490629,84.0,21.03,1.0297949,218.75,21.990000000000002,5.82600010738045,0.25005100423413396,0.5530005488167031,1.4315509527080108,1.3833488508901333,3,391.0,572.0,666.0,728.0
2020-01-26,202005,391.0,391,391,391,0.9999999,169.72623,0,4,354140620200519589,2023-08-20,Presidente Prudente,1.5069473,230371,1,1.0,2,136,,,,,217460,21.9,26.8,32.36,26.2,65.0,338.0,21.01,1.8409481,263.0,22.36,2.21417,194.0,21.83,2.1489446,80.0,22.76,0.9490629,296.5,21.775,5.971261839790462,0.14526173241001228,0.39531273664414623,0.6982622812267154,1.576812685118023,4,572.0,666.0,728.0,791.0
2020-02-02,202006,572.0,572,572,572,1.0,248.29514,0,4,354140620200619589,2023-08-20,Presidente Prudente,1.7084094,230371,1,1.0,2,257,,,,,217460,21.21,24.39,28.96,73.8,82.57,391.0,21.9,1.5069473,338.0,21.01,1.8409481,263.0,22.36,2.21417,194.0,21.83,2.1489446,391.0,21.62,6.35088571671474,0.3796238769242777,0.52488560933429,0.7749366135684239,1.077886158150993,5,666.0,728.0,791.0,897.0
2020-02-09,202007,666.0,666,666,666,1.0,289.09888,0,4,354140620200719589,2023-08-20,Presidente Prudente,1.5589595,230371,1,1.0,2,284,,,,,217460,20.33,24.84,30.06,18.0,71.43,572.0,21.21,1.7084094,391.0,21.9,1.5069473,338.0,21.01,1.8409481,263.0,22.36,2.21417,491.75,21.1125,6.502790045915623,0.15190432920088348,0.5315282061251612,0.6767899385351734,0.9268409427693074,6,728.0,791.0,897.0,836.0
2020-02-16,202008,728.0,728,728,728,0.9999999,316.012,0,4,354140620200819589,2023-08-20,Presidente Prudente,1.3414309,230371,1,1.0,2,350,,,,,217460,22.69,26.53,32.01,50.5,76.57,666.0,20.33,1.5589595,572.0,21.21,1.7084094,391.0,21.9,1.5069473,338.0,21.01,1.8409481,589.25,21.5325,6.591673732008658,0.08888368609303487,0.24078801529391836,0.620411892218196,0.7656736246282083,7,791.0,897.0,836.0,704.0
2020-02-23,202009,791.0,791,791,791,0.99993855,343.3592,0,4,354140620200919589,2023-08-20,Presidente Prudente,1.2252011,230371,1,1.0,2,425,,,,,217460,20.04,23.66,28.2,47.5,76.43,728.0,22.69,1.3414309,666.0,20.33,1.5589595,572.0,21.21,1.7084094,391.0,21.9,1.5069473,689.25,21.067500000000003,6.674561391814426,0.08288765980576773,0.1717713458988026,0.3236756750996861,0.7032995520239638,8,897.0,836.0,704.0,662.0
2020-03-01,202010,897.0,897,897,897,0.9999915,389.37192,0,4,354140620201019589,2023-08-20,Presidente Prudente,1.2388262,230371,0,1.0,2,618,,,,,217460,18.44,23.86,30.07,3.5,64.29,791.0,20.04,1.2252011,728.0,22.69,1.3414309,666.0,20.33,1.5589595,572.0,21.21,1.7084094,770.5,20.375,6.8001700683022,0.12560867648777396,0.2084963362935417,0.29738002238657657,0.44928435158746005,9,836.0,704.0,662.0,631.0
2020-03-08,202011,836.0,836,836,836,0.85983694,362.8929,0,4,354140620201119589,2023-08-20,Presidente Prudente,1.0549587,230371,0,0.0,2,505,,,,,217460,20.81,26.53,33.1,0.3,54.0,897.0,18.44,1.2388262,791.0,20.04,1.2252011,728.0,22.69,1.3414309,666.0,20.33,1.5589595,813.0,20.494999999999997,6.729824070489475,-0.07034599781272455,0.055262678675049415,0.13815033848081715,0.22703402457385202,10,704.0,662.0,631.0,564.0
2020-03-15,202012,704.0,704,704,704,0.00054565264,305.59402,0,4,354140620201219589,2023-08-20,Presidente Prudente,0.8462745,230371,1,0.0,2,435,,,,,217460,22.0,26.06,31.64,42.9,72.29,836.0,20.81,1.0549587,897.0,18.44,1.2388262,791.0,20.04,1.2252011,728.0,22.69,1.3414309,807.0,20.322499999999998,6.558197802812269,-0.17162626767720646,-0.241972265489931,-0.11636358900215704,-0.03347592919638931,11,662.0,631.0,564.0,532.0
2020-03-22,202013,662.0,662,662,662,0.00011676982,287.36255,0,4,354140620201319589,2023-08-20,Presidente Prudente,0.8247411,230371,0,0.0,2,476,,,,,217460,19.13,24.66,30.97,0.5,56.86,704.0,22.0,0.8462745,836.0,20.81,1.0549587,897.0,18.44,1.2388262,791.0,20.04,1.2252011,774.75,20.095,6.4967749901858625,-0.061422812626406476,-0.23304908030361293,-0.3033950781163375,-0.17778640162856352,12,631.0,564.0,532.0,490.0
2020-03-29,202014,631.0,631,631,631,0.0037856237,273.906,0,4,354140620201419589,2023-08-20,Presidente Prudente,0.8650594,230371,1,0.0,2,464,,,,,217460,18.94,24.57,30.77,12.2,65.0,662.0,19.13,0.8247411,704.0,22.0,0.8462745,836.0,20.81,1.0549587,897.0,18.44,1.2388262,708.25,20.22,6.448889394146858,-0.047885596039004774,-0.10930840866541125,-0.2809346763426177,-0.35128067415534225,13,564.0,532.0,490.0,463.0
2020-04-05,202015,564.0,564,564,564,0.0016789112,244.82248,0,4,354140620201519589,2023-08-20,Presidente Prudente,0.8458304,230371,0,0.0,2,382,,,,,217460,18.2,23.41,29.84,21.2,65.57,631.0,18.94,0.8650594,662.0,19.13,0.8247411,704.0,22.0,0.8462745,836.0,20.81,1.0549587,640.25,19.5675,6.336825731146441,-0.11206366300041637,-0.15994925903942114,-0.22137207166582762,-0.3929983393430341,14,532.0,490.0,463.0,420.0
2020-04-12,202016,532.0,532,532,532,0.0051581077,230.93184,0,4,354140620201619589,2023-08-20,Presidente Prudente,0.85952324,230371,0,0.0,2,400,,,,,217460,14.93,20.57,27.19,7.9,62.71,564.0,18.2,0.8458304,631.0,18.94,0.8650594,662.0,19.13,0.8247411,704.0,22.0,0.8462745,597.25,17.8,6.278521424165844,-0.058304306980597076,-0.17036796998101345,-0.21825356602001822,-0.2796763786464247,15,490.0,463.0,420.0,332.0
2020-04-19,202017,490.0,490,490,490,0.0059696143,212.70038,0,4,354140620201719589,2023-08-20,Presidente Prudente,0.8568737,230371,0,0.0,2,357,,,,,217460,17.06,23.1,29.86,0.0,57.71,532.0,14.93,0.85952324,564.0,18.2,0.8458304,631.0,18.94,0.8650594,662.0,19.13,0.8247411,554.25,17.2825,6.19644412779452,-0.08207729637132388,-0.14038160335192096,-0.2524452663523373,-0.3003308623913421,16,463.0,420.0,332.0,220.0
