data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-03-11,201811,18.0,18,18,18,0.05348207,7.813483,0,2,354140620181119589,2023-08-20,Presidente Prudente,0.6230895,230371,1,0.0,1,1,,,,,217460,23.29,27.83,33.19,5.0,75.0,37.0,22.67,1.410091,27.0,22.13,1.119008,29.0,20.09,0.9977791,20.0,20.7,0.49927408,27.75,22.044999999999998,25.0,27.0,17.0,16.0
2018-03-18,201812,25.0,25,25,25,0.3073872,10.85206,0,2,354140620181219589,2023-08-20,Presidente Prudente,0.8724041,230371,1,0.0,1,1,,,,,217460,23.13,27.16,31.96,13.4,73.71,18.0,23.29,0.6230895,37.0,22.67,1.410091,27.0,22.13,1.119008,29.0,20.09,0.9977791,26.75,22.805,27.0,17.0,16.0,15.0
2018-03-25,201813,27.0,27,27,27,0.59751475,11.720225,0,2,354140620181319589,2023-08-20,Presidente Prudente,1.0701593,230371,1,0.0,1,1,,,,,217460,21.61,24.37,28.23,18.0,79.14,25.0,23.13,0.8724041,18.0,23.29,0.6230895,37.0,22.67,1.410091,27.0,22.13,1.119008,26.75,22.674999999999997,17.0,16.0,15.0,21.0
2018-04-01,201814,17.0,17,17,17,0.13721545,7.379401,0,2,354140620181419589,2023-08-20,Presidente Prudente,0.7112577,230371,1,0.0,1,1,,,,,217460,19.84,24.14,29.31,19.6,73.86,27.0,21.61,1.0701593,25.0,23.13,0.8724041,18.0,23.29,0.6230895,37.0,22.67,1.410091,21.75,21.967499999999998,16.0,15.0,21.0,10.0
2018-04-08,201815,16.0,16,16,16,0.12988567,6.9453187,0,1,354140620181519589,2023-08-20,Presidente Prudente,0.6975465,230371,0,0.0,1,2,,,,,217460,21.3,25.66,30.99,1.1,59.57,17.0,19.84,0.7112577,27.0,21.61,1.0701593,25.0,23.13,0.8724041,18.0,23.29,0.6230895,21.25,21.47,15.0,21.0,10.0,12.0
2018-04-15,201816,15.0,15,15,15,0.22198533,6.511236,0,1,354140620181619589,2023-08-20,Presidente Prudente,0.7719558,230371,0,0.0,1,2,,,,,217460,19.84,23.93,29.13,1.0,60.71,16.0,21.3,0.6975465,17.0,19.84,0.7112577,27.0,21.61,1.0701593,25.0,23.13,0.8724041,18.75,20.6475,21.0,10.0,12.0,13.0
2018-04-22,201817,21.0,21,21,21,0.75366664,9.11573,0,1,354140620181719589,2023-08-20,Presidente Prudente,1.2477002,230371,0,0.0,1,4,,,,,217460,20.67,25.36,31.07,0.0,53.57,15.0,19.84,0.7719558,16.0,21.3,0.6975465,17.0,19.84,0.7112577,27.0,21.61,1.0701593,17.25,20.4125,10.0,12.0,13.0,7.0
2018-04-29,201818,10.0,10,10,10,0.09801772,4.340824,0,1,354140620181819589,2023-08-20,Presidente Prudente,0.60540605,230371,0,0.0,0,5,,,,,217460,20.54,25.96,32.01,0.0,51.29,21.0,20.67,1.2477002,15.0,19.84,0.7719558,16.0,21.3,0.6975465,17.0,19.84,0.7112577,15.5,20.5875,12.0,13.0,7.0,4.0
2018-05-06,201819,12.0,12,12,12,0.2200918,5.208989,0,1,354140620181919589,2023-08-20,Presidente Prudente,0.7491668,230371,0,0.0,0,1,,,,,217460,19.73,23.91,29.24,0.1,60.43,10.0,20.54,0.60540605,21.0,20.67,1.2477002,15.0,19.84,0.7719558,16.0,21.3,0.6975465,14.5,20.195,13.0,7.0,4.0,7.0
2018-05-13,201820,13.0,13,13,13,0.4560943,5.643071,0,1,354140620182019589,2023-08-20,Presidente Prudente,0.95874244,230371,0,0.0,0,0,,,,,217460,17.29,22.3,28.03,24.6,69.29,12.0,19.73,0.7491668,10.0,20.54,0.60540605,21.0,20.67,1.2477002,15.0,19.84,0.7719558,14.0,19.557499999999997,7.0,4.0,7.0,4.0
2018-05-20,201821,7.0,7,7,7,0.121710345,3.0385768,0,1,354140620182119589,2023-08-20,Presidente Prudente,0.58660734,230371,0,0.0,0,3,,,,,217460,12.53,17.87,24.51,0.0,65.71,13.0,17.29,0.95874244,12.0,19.73,0.7491668,10.0,20.54,0.60540605,21.0,20.67,1.2477002,10.5,17.522499999999997,4.0,7.0,4.0,14.0
2018-05-27,201822,4.0,4,4,4,0.034187302,1.7363297,0,1,354140620182219589,2023-08-20,Presidente Prudente,0.37612838,230371,0,0.0,0,1,,,,,217460,17.66,21.8,27.3,0.1,58.0,7.0,12.53,0.58660734,13.0,17.29,0.95874244,12.0,19.73,0.7491668,10.0,20.54,0.60540605,9.0,16.802500000000002,7.0,4.0,14.0,9.0
2018-06-03,201823,7.0,7,7,7,0.39733315,3.0385768,0,1,354140620182319589,2023-08-20,Presidente Prudente,0.87729436,230371,0,0.0,0,0,,,,,217460,15.01,18.41,22.94,4.8,77.43,4.0,17.66,0.37612838,7.0,12.53,0.58660734,13.0,17.29,0.95874244,12.0,19.73,0.7491668,7.75,15.622499999999999,4.0,14.0,9.0,6.0
2018-06-10,201824,4.0,4,4,4,0.25814813,1.7363297,0,1,354140620182419589,2023-08-20,Presidente Prudente,0.671619,230371,0,0.0,0,1,,,,,217460,17.39,21.16,26.41,20.6,68.57,7.0,15.01,0.87729436,4.0,17.66,0.37612838,7.0,12.53,0.58660734,13.0,17.29,0.95874244,5.5,15.647499999999999,14.0,9.0,6.0,6.0
2018-06-17,201825,14.0,14,14,14,0.9698191,6.0771537,0,1,354140620182519589,2023-08-20,Presidente Prudente,2.3643029,230371,0,1.0,1,0,,,,,217460,16.21,21.21,27.43,0.0,63.71,4.0,17.39,0.671619,7.0,15.01,0.87729436,4.0,17.66,0.37612838,7.0,12.53,0.58660734,7.25,16.5675,9.0,6.0,6.0,10.0
2018-06-24,201826,9.0,9,9,9,0.65634936,3.9067416,0,1,354140620182619589,2023-08-20,Presidente Prudente,1.214277,230371,0,0.0,0,0,,,,,217460,19.29,24.46,31.06,0.0,47.14,14.0,16.21,2.3643029,4.0,17.39,0.671619,7.0,15.01,0.87729436,4.0,17.66,0.37612838,8.5,16.975,6.0,6.0,10.0,3.0
2018-07-01,201827,6.0,6,6,6,0.18234393,2.6044946,0,1,354140620182719589,2023-08-20,Presidente Prudente,0.6348281,230371,0,0.0,0,1,,,,,217460,18.26,24.11,31.33,0.0,45.71,9.0,19.29,1.214277,14.0,16.21,2.3643029,4.0,17.39,0.671619,7.0,15.01,0.87729436,8.25,17.7875,6.0,10.0,3.0,11.0
2018-07-08,201828,6.0,6,6,6,0.2118796,2.6044946,0,1,354140620182819589,2023-08-20,Presidente Prudente,0.66656494,230371,0,0.0,0,1,,,,,217460,13.24,18.56,25.53,0.0,47.29,6.0,18.26,0.6348281,9.0,19.29,1.214277,14.0,16.21,2.3643029,4.0,17.39,0.671619,8.75,16.75,10.0,3.0,11.0,5.0
2018-07-15,201829,10.0,10,10,10,0.74423844,4.340824,0,1,354140620182919589,2023-08-20,Presidente Prudente,1.3628308,230371,0,0.0,0,1,,,,,217460,19.03,24.43,31.06,0.0,41.71,6.0,13.24,0.66656494,6.0,18.26,0.6348281,9.0,19.29,1.214277,14.0,16.21,2.3643029,7.75,17.455,3.0,11.0,5.0,5.0
2018-07-22,201830,3.0,3,3,3,0.09091329,1.3022473,0,1,354140620183019589,2023-08-20,Presidente Prudente,0.43006632,230371,0,0.0,0,0,,,,,217460,18.27,23.66,30.5,0.0,44.86,10.0,19.03,1.3628308,6.0,13.24,0.66656494,6.0,18.26,0.6348281,9.0,19.29,1.214277,6.25,17.2,11.0,5.0,5.0,13.0
2018-07-29,201831,11.0,11,11,11,0.8251001,4.7749066,0,1,354140620183119589,2023-08-20,Presidente Prudente,1.5434757,230371,0,0.0,0,0,,,,,217460,16.74,20.77,26.14,14.7,63.57,3.0,18.27,0.43006632,10.0,19.03,1.3628308,6.0,13.24,0.66656494,6.0,18.26,0.6348281,7.5,16.82,5.0,5.0,13.0,7.0
2018-08-05,201832,5.0,5,5,5,0.28367746,2.170412,0,1,354140620183219589,2023-08-20,Presidente Prudente,0.72464514,230371,0,0.0,0,0,,,,,217460,12.63,16.24,20.69,43.7,78.86,11.0,16.74,1.5434757,3.0,18.27,0.43006632,10.0,19.03,1.3628308,6.0,13.24,0.66656494,7.25,16.6675,5.0,13.0,7.0,8.0
2018-08-12,201833,5.0,5,5,5,0.2599422,2.170412,0,1,354140620183319589,2023-08-20,Presidente Prudente,0.69818723,230371,0,0.0,0,0,,,,,217460,13.34,19.74,27.13,0.0,60.43,5.0,12.63,0.72464514,11.0,16.74,1.5434757,3.0,18.27,0.43006632,10.0,19.03,1.3628308,6.0,15.245,13.0,7.0,8.0,8.0
2018-08-19,201834,13.0,13,13,13,0.925519,5.643071,0,1,354140620183419589,2023-08-20,Presidente Prudente,1.9187543,230371,0,0.0,0,0,,,,,217460,16.84,21.77,27.79,19.9,64.43,5.0,13.34,0.69818723,5.0,12.63,0.72464514,11.0,16.74,1.5434757,3.0,18.27,0.43006632,8.5,14.8875,7.0,8.0,8.0,11.0
2018-08-26,201835,7.0,7,7,7,0.46352476,3.0385768,0,1,354140620183519589,2023-08-20,Presidente Prudente,0.95411205,230371,0,0.0,0,2,,,,,217460,16.94,23.67,31.14,0.0,45.71,13.0,16.84,1.9187543,5.0,13.34,0.69818723,5.0,12.63,0.72464514,11.0,16.74,1.5434757,7.5,14.9375,8.0,8.0,11.0,4.0
2018-09-02,201836,8.0,8,8,8,0.416783,3.4726593,0,1,354140620183619589,2023-08-20,Presidente Prudente,0.90488034,230371,0,0.0,0,0,,,,,217460,14.11,20.29,26.86,0.5,53.86,7.0,16.94,0.95411205,13.0,16.84,1.9187543,5.0,13.34,0.69818723,5.0,12.63,0.72464514,8.25,15.307500000000001,8.0,11.0,4.0,11.0
2018-09-09,201837,8.0,8,8,8,0.4400184,3.4726593,0,1,354140620183719589,2023-08-20,Presidente Prudente,0.9302867,230371,0,0.0,0,1,,,,,217460,18.07,24.23,31.33,7.9,51.86,8.0,14.11,0.90488034,7.0,16.94,0.95411205,13.0,16.84,1.9187543,5.0,13.34,0.69818723,9.0,16.490000000000002,11.0,4.0,11.0,13.0
2018-09-16,201838,11.0,11,11,11,0.74845314,4.7749066,0,1,354140620183819589,2023-08-20,Presidente Prudente,1.3513967,230371,0,0.0,0,0,,,,,217460,18.56,22.63,28.16,60.2,78.29,8.0,18.07,0.9302867,8.0,14.11,0.90488034,7.0,16.94,0.95411205,13.0,16.84,1.9187543,8.5,16.92,4.0,11.0,13.0,15.0
2018-09-23,201839,4.0,4,4,4,0.093557045,1.7363297,0,1,354140620183919589,2023-08-20,Presidente Prudente,0.47386777,230371,0,0.0,0,0,,,,,217460,21.69,26.71,32.96,3.0,59.29,11.0,18.56,1.3513967,8.0,18.07,0.9302867,8.0,14.11,0.90488034,7.0,16.94,0.95411205,7.75,18.1075,11.0,13.0,15.0,31.0
2018-09-30,201840,11.0,11,11,11,0.7312228,4.7749066,0,1,354140620184019589,2023-08-20,Presidente Prudente,1.3172686,230371,0,0.0,0,1,,,,,217460,20.91,25.24,30.76,22.2,72.0,4.0,21.69,0.47386777,11.0,18.56,1.3513967,8.0,18.07,0.9302867,8.0,14.11,0.90488034,8.5,19.8075,13.0,15.0,31.0,14.0
2018-10-07,201841,13.0,13,13,13,0.8635133,5.643071,0,1,354140620184119589,2023-08-20,Presidente Prudente,1.607052,230371,1,0.0,0,0,,,,,217460,20.57,24.34,29.61,38.1,78.71,11.0,20.91,1.3172686,4.0,21.69,0.47386777,11.0,18.56,1.3513967,8.0,18.07,0.9302867,9.75,20.432499999999997,15.0,31.0,14.0,17.0
2018-10-14,201842,15.0,15,15,15,0.84936696,6.511236,0,1,354140620184219589,2023-08-20,Presidente Prudente,1.5087252,230371,1,0.0,1,0,,,,,217460,21.24,25.56,31.31,44.3,73.29,13.0,20.57,1.607052,11.0,20.91,1.3172686,4.0,21.69,0.47386777,11.0,18.56,1.3513967,10.75,21.1025,31.0,14.0,17.0,17.0
2018-10-21,201843,31.0,31,31,31,0.9965512,13.456554,0,2,354140620184319589,2023-08-20,Presidente Prudente,2.3105006,230371,1,1.0,1,2,,,,,217460,19.89,23.57,28.13,98.8,77.57,15.0,21.24,1.5087252,13.0,20.57,1.607052,11.0,20.91,1.3172686,4.0,21.69,0.47386777,17.5,20.6525,14.0,17.0,17.0,14.0
2018-10-28,201844,14.0,14,14,14,0.23657356,6.0771537,0,1,354140620184419589,2023-08-20,Presidente Prudente,0.77778506,230371,0,0.0,1,0,,,,,217460,19.54,25.09,30.84,10.3,66.57,31.0,19.89,2.3105006,15.0,21.24,1.5087252,13.0,20.57,1.607052,11.0,20.91,1.3172686,18.25,20.31,17.0,17.0,14.0,18.0
2018-11-04,201845,17.0,17,17,17,0.25302497,7.379401,0,1,354140620184519589,2023-08-20,Presidente Prudente,0.8074708,230371,0,0.0,1,0,,,,,217460,19.97,23.97,28.1,4.9,67.71,14.0,19.54,0.77778506,31.0,19.89,2.3105006,15.0,21.24,1.5087252,13.0,20.57,1.607052,19.25,20.16,17.0,14.0,18.0,13.0
2018-11-11,201846,17.0,17,17,17,0.36876845,7.379401,0,1,354140620184619589,2023-08-20,Presidente Prudente,0.8953688,230371,0,0.0,1,2,,,,,217460,22.66,27.71,33.1,7.9,65.14,17.0,19.97,0.8074708,14.0,19.54,0.77778506,31.0,19.89,2.3105006,15.0,21.24,1.5087252,19.75,20.515,14.0,18.0,13.0,12.0
2018-11-18,201847,14.0,14,14,14,0.30556315,6.0771537,0,1,354140620184719589,2023-08-20,Presidente Prudente,0.8342799,230371,1,0.0,1,0,,,,,217460,19.27,23.21,27.47,66.6,77.86,17.0,22.66,0.8953688,17.0,19.97,0.8074708,14.0,19.54,0.77778506,31.0,19.89,2.3105006,15.5,20.36,18.0,13.0,12.0,11.0
2018-11-25,201848,18.0,18,18,18,0.62571025,7.813483,0,1,354140620184819589,2023-08-20,Presidente Prudente,1.1145347,230371,0,0.0,1,1,,,,,217460,21.54,25.79,30.29,32.0,69.0,14.0,19.27,0.8342799,17.0,22.66,0.8953688,17.0,19.97,0.8074708,14.0,19.54,0.77778506,16.5,20.86,13.0,12.0,11.0,11.0
2018-12-02,201849,13.0,13,13,13,0.3018695,5.643071,0,1,354140620184919589,2023-08-20,Presidente Prudente,0.8259153,230371,0,0.0,0,0,,,,,217460,20.83,26.19,31.67,0.2,57.14,18.0,21.54,1.1145347,14.0,19.27,0.8342799,17.0,22.66,0.8953688,17.0,19.97,0.8074708,15.5,21.075,12.0,11.0,11.0,51.0
2018-12-09,201850,12.0,12,12,12,0.25700024,5.208989,0,1,354140620185019589,2023-08-20,Presidente Prudente,0.78139395,230371,1,0.0,0,0,,,,,217460,22.09,27.89,34.0,2.5,55.0,13.0,20.83,0.8259153,18.0,21.54,1.1145347,14.0,19.27,0.8342799,17.0,22.66,0.8953688,14.25,20.932499999999997,11.0,11.0,51.0,22.0
2018-12-16,201851,11.0,11,11,11,0.27877086,4.7749066,0,1,354140620185119589,2023-08-20,Presidente Prudente,0.79291946,230371,1,0.0,0,2,,,,,217460,24.24,29.13,34.89,4.5,56.0,12.0,22.09,0.78139395,13.0,20.83,0.8259153,18.0,21.54,1.1145347,14.0,19.27,0.8342799,13.5,22.175,11.0,51.0,22.0,23.0
2018-12-23,201852,11.0,11,11,11,0.39789045,4.7749066,0,2,354140620185219589,2023-08-20,Presidente Prudente,0.89981836,230371,1,0.0,0,4,,,,,217460,22.29,25.57,29.79,49.8,78.57,11.0,24.24,0.79291946,12.0,22.09,0.78139395,13.0,20.83,0.8259153,18.0,21.54,1.1145347,11.75,22.362499999999997,51.0,22.0,23.0,37.0
2018-12-30,201901,51.0,51,51,51,0.9999994,22.138203,0,2,354140620190119589,2023-08-20,Presidente Prudente,3.780358,230371,1,1.0,1,7,,,,,217460,23.57,26.96,31.37,59.1,75.57,11.0,22.29,0.89981836,11.0,24.24,0.79291946,12.0,22.09,0.78139395,13.0,20.83,0.8259153,21.25,23.0475,22.0,23.0,37.0,32.0
2019-01-06,201902,22.0,22,22,22,0.5436105,9.549813,0,2,354140620190219589,2023-08-20,Presidente Prudente,1.0335293,230371,1,0.0,1,10,,,,,217460,23.26,27.13,32.11,17.5,69.71,51.0,23.57,3.780358,11.0,22.29,0.89981836,11.0,24.24,0.79291946,12.0,22.09,0.78139395,23.75,23.339999999999996,23.0,37.0,32.0,53.0
2019-01-13,201903,23.0,23,23,23,0.15882388,9.983895,0,2,354140620190319589,2023-08-20,Presidente Prudente,0.76104176,230371,1,0.0,1,9,,,,,217460,23.73,27.76,33.26,21.8,64.57,22.0,23.26,1.0335293,51.0,23.57,3.780358,11.0,22.29,0.89981836,11.0,24.24,0.79291946,26.75,23.2125,37.0,32.0,53.0,72.0
2019-01-20,201904,37.0,37,37,37,0.82882094,16.061049,0,2,354140620190419589,2023-08-20,Presidente Prudente,1.2617433,230371,1,0.0,1,18,,,,,217460,23.61,28.36,33.84,15.0,65.57,23.0,23.73,0.76104176,22.0,23.26,1.0335293,51.0,23.57,3.780358,11.0,22.29,0.89981836,33.25,23.5425,32.0,53.0,72.0,89.0
2019-01-27,201905,32.0,32,32,32,0.6993147,13.890637,0,1,354140620190519589,2023-08-20,Presidente Prudente,1.1435336,230371,0,0.0,1,23,,,,,217460,23.73,29.11,35.36,3.1,54.57,37.0,23.61,1.2617433,23.0,23.73,0.76104176,22.0,23.26,1.0335293,51.0,23.57,3.780358,28.5,23.5825,53.0,72.0,89.0,98.0
2019-02-03,201906,53.0,53,53,53,0.98803,23.006369,0,1,354140620190619589,2023-08-20,Presidente Prudente,1.6385288,230371,0,1.0,1,24,,,,,217460,23.06,27.99,33.97,5.4,54.86,32.0,23.73,1.1435336,37.0,23.61,1.2617433,23.0,23.73,0.76104176,22.0,23.26,1.0335293,36.25,23.5325,72.0,89.0,98.0,135.0
2019-02-10,201907,72.0,72,72,72,0.99897,31.253933,0,1,354140620190719589,2023-08-20,Presidente Prudente,1.8100911,230371,1,1.0,1,43,,,,,217460,22.71,25.93,30.1,67.6,74.43,53.0,23.06,1.6385288,32.0,23.73,1.1435336,37.0,23.61,1.2617433,23.0,23.73,0.76104176,48.5,23.2775,89.0,98.0,135.0,139.0
2019-02-17,201908,89.0,89,89,89,0.99876034,38.633335,0,3,354140620190819589,2023-08-20,Presidente Prudente,1.672407,230371,1,1.0,1,42,,,,,217460,21.71,25.73,30.37,20.6,74.29,72.0,22.71,1.8100911,53.0,23.06,1.6385288,32.0,23.73,1.1435336,37.0,23.61,1.2617433,61.5,22.802500000000002,98.0,135.0,139.0,196.0
2019-02-24,201909,98.0,98,98,98,0.98414266,42.540077,0,3,354140620190919589,2023-08-20,Presidente Prudente,1.3946286,230371,1,1.0,1,42,,,,,217460,21.93,25.07,29.01,61.2,82.0,89.0,21.71,1.672407,72.0,22.71,1.8100911,53.0,23.06,1.6385288,32.0,23.73,1.1435336,78.0,22.3525,135.0,139.0,196.0,234.0
2019-03-03,201910,135.0,135,135,135,0.99941313,58.601128,0,3,354140620191019589,2023-08-20,Presidente Prudente,1.5528309,230371,1,1.0,1,56,,,,,217460,22.23,26.03,30.86,6.7,75.86,98.0,21.93,1.3946286,89.0,21.71,1.672407,72.0,22.71,1.8100911,53.0,23.06,1.6385288,98.5,22.145,139.0,196.0,234.0,283.0
2019-03-10,201911,139.0,139,139,139,0.985695,60.337456,0,3,354140620191119589,2023-08-20,Presidente Prudente,1.3247039,230371,1,1.0,1,58,,,,,217460,22.0,25.61,30.77,38.2,79.0,135.0,22.23,1.5528309,98.0,21.93,1.3946286,89.0,21.71,1.672407,72.0,22.71,1.8100911,115.25,21.9675,196.0,234.0,283.0,372.0
2019-03-17,201912,196.0,196,196,196,0.99994427,85.080154,0,3,354140620191219589,2023-08-20,Presidente Prudente,1.5443051,230371,1,1.0,2,86,,,,,217460,20.71,24.7,30.01,21.5,78.14,139.0,22.0,1.3247039,135.0,22.23,1.5528309,98.0,21.93,1.3946286,89.0,21.71,1.672407,142.0,21.7175,234.0,283.0,372.0,435.0
2019-03-24,201913,234.0,234,234,234,0.9999782,101.57529,0,4,354140620191319589,2023-08-20,Presidente Prudente,1.5207205,230371,0,1.0,2,105,,,,,217460,20.8,26.27,32.2,0.0,61.0,196.0,20.71,1.5443051,139.0,22.0,1.3247039,135.0,22.23,1.5528309,98.0,21.93,1.3946286,176.0,21.435000000000002,283.0,372.0,435.0,485.0
2019-03-31,201914,283.0,283,283,283,0.9999878,122.84532,0,4,354140620191419589,2023-08-20,Presidente Prudente,1.4780976,230371,0,1.0,2,119,,,,,217460,22.39,26.23,31.11,15.3,64.14,234.0,20.8,1.5207205,196.0,20.71,1.5443051,139.0,22.0,1.3247039,135.0,22.23,1.5528309,213.0,21.475,372.0,435.0,485.0,718.0
2019-04-07,201915,372.0,372,372,372,1.0,161.47865,0,4,354140620191519589,2023-08-20,Presidente Prudente,1.5665967,230371,1,1.0,2,209,,,,,217460,19.59,23.8,28.8,16.0,70.14,283.0,22.39,1.4780976,234.0,20.8,1.5207205,196.0,20.71,1.5443051,139.0,22.0,1.3247039,271.25,20.872500000000002,435.0,485.0,718.0,932.0
2019-04-14,201916,435.0,435,435,435,0.99999994,188.82585,0,4,354140620191619589,2023-08-20,Presidente Prudente,1.4783977,230371,1,1.0,2,241,,,,,217460,20.56,25.44,31.11,17.8,65.86,372.0,19.59,1.5665967,283.0,22.39,1.4780976,234.0,20.8,1.5207205,196.0,20.71,1.5443051,331.0,20.835,485.0,718.0,932.0,1294.0
2019-04-21,201917,485.0,485,485,485,0.9999889,210.52997,0,4,354140620191719589,2023-08-20,Presidente Prudente,1.3403401,230371,1,1.0,2,307,,,,,217460,22.33,26.37,31.47,0.9,63.86,435.0,20.56,1.4783977,372.0,19.59,1.5665967,283.0,22.39,1.4780976,234.0,20.8,1.5207205,393.75,21.2175,718.0,932.0,1294.0,1299.0
2019-04-28,201918,718.0,718,718,718,1.0,311.67117,0,4,354140620191819589,2023-08-20,Presidente Prudente,1.6467239,230371,1,1.0,2,454,,,,,217460,20.19,23.87,28.24,19.9,76.57,485.0,22.33,1.3403401,435.0,20.56,1.4783977,372.0,19.59,1.5665967,283.0,22.39,1.4780976,502.5,20.6675,932.0,1294.0,1299.0,1120.0
2019-05-05,201919,932.0,932,932,932,1.0,404.56482,0,4,354140620191919589,2023-08-20,Presidente Prudente,1.7127023,230371,1,1.0,2,593,,,,,217460,21.34,25.59,30.76,4.6,69.57,718.0,20.19,1.6467239,485.0,22.33,1.3403401,435.0,20.56,1.4783977,372.0,19.59,1.5665967,642.5,21.105,1294.0,1299.0,1120.0,798.0
2019-05-12,201920,1294.0,1294,1294,1294,1.0,561.70264,0,4,354140620192019589,2023-08-20,Presidente Prudente,1.7864285,230371,0,1.0,2,947,,,,,217460,17.3,21.36,27.04,9.7,73.71,932.0,21.34,1.7127023,718.0,20.19,1.6467239,485.0,22.33,1.3403401,435.0,20.56,1.4783977,857.25,20.29,1299.0,1120.0,798.0,770.0
2019-05-19,201921,1299.0,1299,1299,1299,1.0,563.87305,0,4,354140620192119589,2023-08-20,Presidente Prudente,1.3574274,230371,0,1.0,2,998,,,,,217460,15.59,20.53,26.43,5.0,65.86,1294.0,17.3,1.7864285,932.0,21.34,1.7127023,718.0,20.19,1.6467239,485.0,22.33,1.3403401,1060.75,18.605,1120.0,798.0,770.0,501.0
2019-05-26,201922,1120.0,1120,1120,1120,0.21587959,486.1723,0,4,354140620192219589,2023-08-20,Presidente Prudente,0.9675929,230371,0,0.0,2,870,,,,,217460,19.0,23.9,30.13,0.0,62.0,1299.0,15.59,1.3574274,1294.0,17.3,1.7864285,932.0,21.34,1.7127023,718.0,20.19,1.6467239,1161.25,18.3075,798.0,770.0,501.0,378.0
2019-06-02,201923,798.0,798,798,798,0.0,346.39777,0,4,354140620192319589,2023-08-20,Presidente Prudente,0.6655572,230371,0,0.0,2,659,,,,,217460,15.69,20.0,25.93,8.8,66.14,1120.0,19.0,0.9675929,1299.0,15.59,1.3574274,1294.0,17.3,1.7864285,932.0,21.34,1.7127023,1127.75,16.895,770.0,501.0,378.0,258.0
2019-06-09,201924,770.0,770,770,770,1.2025936e-12,334.24347,0,4,354140620192419589,2023-08-20,Presidente Prudente,0.71969837,230371,0,0.0,2,650,,,,,217460,18.37,23.29,29.4,0.0,50.0,798.0,15.69,0.6655572,1120.0,19.0,0.9675929,1299.0,15.59,1.3574274,1294.0,17.3,1.7864285,996.75,17.1625,501.0,378.0,258.0,170.0
2019-06-16,201925,501.0,501,501,501,0.0,217.4753,0,4,354140620192519589,2023-08-20,Presidente Prudente,0.5701443,230371,0,0.0,2,415,,,,,217460,17.93,23.41,29.93,0.0,49.57,770.0,18.37,0.71969837,798.0,15.69,0.6655572,1120.0,19.0,0.9675929,1299.0,15.59,1.3574274,797.25,17.7475,378.0,258.0,170.0,147.0
2019-06-23,201926,378.0,378,378,378,0.0,164.08316,0,4,354140620192619589,2023-08-20,Presidente Prudente,0.5336605,230371,0,0.0,2,314,,,,,217460,18.0,22.7,28.91,9.6,57.14,501.0,17.93,0.5701443,770.0,18.37,0.71969837,798.0,15.69,0.6655572,1120.0,19.0,0.9675929,611.75,17.4975,258.0,170.0,147.0,145.0
2019-06-30,201927,258.0,258,258,258,0.0,111.99326,0,4,354140620192719589,2023-08-20,Presidente Prudente,0.47794914,230371,0,0.0,2,215,,,,,217460,15.54,20.31,25.77,21.8,59.57,378.0,18.0,0.5336605,501.0,17.93,0.5701443,770.0,18.37,0.71969837,798.0,15.69,0.6655572,476.75,17.46,170.0,147.0,145.0,112.0
2019-07-07,201928,170.0,170,170,170,0.0,73.794014,0,4,354140620192819589,2023-08-20,Presidente Prudente,0.43713495,230371,0,0.0,2,125,,,,,217460,12.21,18.89,27.11,0.0,49.0,258.0,15.54,0.47794914,378.0,18.0,0.5336605,501.0,17.93,0.5701443,770.0,18.37,0.71969837,326.75,15.92,147.0,145.0,112.0,114.0
2019-07-14,201929,147.0,147,147,147,2.1055868e-10,63.810116,0,1,354140620192919589,2023-08-20,Presidente Prudente,0.5364294,230371,0,0.0,1,110,,,,,217460,15.21,20.57,27.49,3.4,51.43,170.0,12.21,0.43713495,258.0,15.54,0.47794914,378.0,18.0,0.5336605,501.0,17.93,0.5701443,238.25,15.24,145.0,112.0,114.0,89.0
2019-07-21,201930,145.0,145,145,145,0.0026389083,62.94195,0,1,354140620193019589,2023-08-20,Presidente Prudente,0.7383636,230371,0,0.0,1,105,,,,,217460,18.29,23.56,30.1,0.0,48.0,147.0,15.21,0.5364294,170.0,12.21,0.43713495,258.0,15.54,0.47794914,378.0,18.0,0.5336605,180.0,15.3125,112.0,114.0,89.0,78.0
2019-07-28,201931,112.0,112,112,112,0.003156112,48.61723,0,1,354140620193119589,2023-08-20,Presidente Prudente,0.7152647,230371,0,0.0,1,46,,,,,217460,16.39,22.33,29.33,0.7,44.43,145.0,18.29,0.7383636,147.0,15.21,0.5364294,170.0,12.21,0.43713495,258.0,15.54,0.47794914,143.5,15.525,114.0,89.0,78.0,76.0
