data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-05-27,201822,4.0,4,4,4,0.46853408,1.7075118,0,1,351907120182219589,2023-08-20,Hortol̢ndia,0.9489922,234259,0,0.0,0,0,,,,,80642,13.53,19.5,26.6,0.0,57.57,5.0,11.01,0.9779104,2.0,17.83,0.35202274,7.0,17.51,1.0953432,5.0,17.56,0.6050019,4.5,14.969999999999999,1.0,8.0,8.0,4.0
2018-06-03,201823,1.0,1,1,1,0.06691919,0.42687795,0,1,351907120182319589,2023-08-20,Hortol̢ndia,0.25631586,234259,0,0.0,0,0,,,,,80642,15.53,18.81,23.26,18.7,78.57,4.0,13.53,0.9489922,5.0,11.01,0.9779104,2.0,17.83,0.35202274,7.0,17.51,1.0953432,3.0,14.475,8.0,8.0,4.0,5.0
2018-06-10,201824,8.0,8,8,8,0.9118164,3.4150236,0,1,351907120182419589,2023-08-20,Hortol̢ndia,2.2104306,234259,0,0.0,1,0,,,,,80642,17.23,20.94,25.94,6.3,74.86,1.0,15.53,0.25631586,4.0,13.53,0.9489922,5.0,11.01,0.9779104,2.0,17.83,0.35202274,4.5,14.325,8.0,4.0,5.0,3.0
2018-06-17,201825,8.0,8,8,8,0.88571316,3.4150236,0,1,351907120182519589,2023-08-20,Hortol̢ndia,1.9928846,234259,0,0.0,1,1,,,,,80642,14.37,19.93,26.59,0.3,67.0,8.0,17.23,2.2104306,1.0,15.53,0.25631586,4.0,13.53,0.9489922,5.0,11.01,0.9779104,5.25,15.165,4.0,5.0,3.0,1.0
2018-06-24,201826,4.0,4,4,4,0.2711397,1.7075118,0,1,351907120182619589,2023-08-20,Hortol̢ndia,0.6868557,234259,0,0.0,0,0,,,,,80642,15.91,21.69,28.9,0.0,54.14,8.0,14.37,1.9928846,8.0,17.23,2.2104306,1.0,15.53,0.25631586,4.0,13.53,0.9489922,5.25,15.76,5.0,3.0,1.0,2.0
2018-07-01,201827,5.0,5,5,5,0.3293788,2.1343896,0,1,351907120182719589,2023-08-20,Hortol̢ndia,0.77669513,234259,0,0.0,0,2,,,,,80642,14.64,20.84,28.93,0.0,57.57,4.0,15.91,0.6868557,8.0,14.37,1.9928846,8.0,17.23,2.2104306,1.0,15.53,0.25631586,6.25,15.5375,3.0,1.0,2.0,2.0
2018-07-08,201828,3.0,3,3,3,0.19506669,1.2806338,0,1,351907120182819589,2023-08-20,Hortol̢ndia,0.56177,234259,0,0.0,0,0,,,,,80642,10.69,17.06,24.54,0.0,56.43,5.0,14.64,0.77669513,4.0,15.91,0.6868557,8.0,14.37,1.9928846,8.0,17.23,2.2104306,5.0,13.9025,1.0,2.0,2.0,3.0
2018-07-15,201829,1.0,1,1,1,0.054032836,0.42687795,0,1,351907120182919589,2023-08-20,Hortol̢ndia,0.23752858,234259,0,0.0,0,0,,,,,80642,13.6,21.21,29.9,0.0,53.14,3.0,10.69,0.56177,5.0,14.64,0.77669513,4.0,15.91,0.6868557,8.0,14.37,1.9928846,3.25,13.71,2.0,2.0,3.0,3.0
2018-07-22,201830,2.0,2,2,2,0.31109658,0.8537559,0,1,351907120183019589,2023-08-20,Hortol̢ndia,0.66464525,234259,0,0.0,0,0,,,,,80642,14.41,20.7,27.86,0.0,58.86,1.0,13.6,0.23752858,3.0,10.69,0.56177,5.0,14.64,0.77669513,4.0,15.91,0.6868557,2.75,13.334999999999999,2.0,3.0,3.0,1.0
2018-07-29,201831,2.0,2,2,2,0.49877292,0.8537559,0,1,351907120183119589,2023-08-20,Hortol̢ndia,0.9972364,234259,0,0.0,0,0,,,,,80642,15.43,18.94,23.74,53.8,72.29,2.0,14.41,0.66464525,1.0,13.6,0.23752858,3.0,10.69,0.56177,5.0,14.64,0.77669513,2.0,13.532499999999999,3.0,3.0,1.0,5.0
2018-08-05,201832,3.0,3,3,3,0.71280706,1.2806338,0,1,351907120183219589,2023-08-20,Hortol̢ndia,1.6038929,234259,0,0.0,0,2,,,,,80642,13.67,17.5,22.7,24.8,77.0,2.0,15.43,0.9972364,2.0,14.41,0.66464525,1.0,13.6,0.23752858,3.0,10.69,0.56177,2.0,14.2775,3.0,1.0,5.0,1.0
2018-08-12,201833,3.0,3,3,3,0.6412668,1.2806338,0,1,351907120183319589,2023-08-20,Hortol̢ndia,1.3406786,234259,0,0.0,0,0,,,,,80642,12.37,17.9,24.94,0.3,69.43,3.0,13.67,1.6038929,2.0,15.43,0.9972364,2.0,14.41,0.66464525,1.0,13.6,0.23752858,2.5,13.969999999999999,1.0,5.0,1.0,2.0
2018-08-19,201834,1.0,1,1,1,0.16799682,0.42687795,0,1,351907120183419589,2023-08-20,Hortol̢ndia,0.38857675,234259,0,0.0,0,0,,,,,80642,15.17,21.57,28.61,6.8,61.0,3.0,12.37,1.3406786,3.0,13.67,1.6038929,2.0,15.43,0.9972364,2.0,14.41,0.66464525,2.25,14.16,5.0,1.0,2.0,4.0
2018-08-26,201835,5.0,5,5,5,0.82966757,2.1343896,0,1,351907120183519589,2023-08-20,Hortol̢ndia,1.9595175,234259,0,0.0,0,1,,,,,80642,15.06,21.17,28.33,1.1,60.14,1.0,15.17,0.38857675,3.0,12.37,1.3406786,3.0,13.67,1.6038929,2.0,15.43,0.9972364,3.0,14.0675,1.0,2.0,4.0,0.0
2018-09-02,201836,1.0,1,1,1,0.16959849,0.42687795,0,1,351907120183619589,2023-08-20,Hortol̢ndia,0.39065477,234259,0,0.0,0,0,,,,,80642,12.87,19.27,26.29,7.5,64.43,5.0,15.06,1.9595175,1.0,15.17,0.38857675,3.0,12.37,1.3406786,3.0,13.67,1.6038929,2.5,13.8675,2.0,4.0,0.0,1.0
2018-09-09,201837,2.0,2,2,2,0.35097653,0.8537559,0,1,351907120183719589,2023-08-20,Hortol̢ndia,0.7240674,234259,0,0.0,0,0,,,,,80642,15.49,20.96,28.19,14.8,68.0,1.0,12.87,0.39065477,5.0,15.06,1.9595175,1.0,15.17,0.38857675,3.0,12.37,1.3406786,2.25,14.6475,4.0,0.0,1.0,1.0
2018-09-16,201838,4.0,4,4,4,0.7554751,1.7075118,0,1,351907120183819589,2023-08-20,Hortol̢ndia,1.6832238,234259,0,0.0,0,0,,,,,80642,17.5,21.43,26.77,31.1,76.29,2.0,15.49,0.7240674,1.0,12.87,0.39065477,5.0,15.06,1.9595175,1.0,15.17,0.38857675,3.0,15.23,0.0,1.0,1.0,0.0
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,351907120183919589,2023-08-20,Hortol̢ndia,0.0,234259,0,0.0,0,0,,,,,80642,18.86,24.57,32.07,8.3,68.14,4.0,17.5,1.6832238,2.0,15.49,0.7240674,1.0,12.87,0.39065477,5.0,15.06,1.9595175,1.75,16.18,1.0,1.0,0.0,4.0
2018-09-30,201840,1.0,1,1,1,0.2161358,0.42687795,0,1,351907120184019589,2023-08-20,Hortol̢ndia,0.45249072,234259,0,0.0,0,0,,,,,80642,19.23,23.26,29.07,24.0,71.57,0.0,18.86,0.0,4.0,17.5,1.6832238,2.0,15.49,0.7240674,1.0,12.87,0.39065477,1.75,17.77,1.0,0.0,4.0,1.0
2018-10-07,201841,1.0,1,1,1,0.38503754,0.42687795,0,1,351907120184119589,2023-08-20,Hortol̢ndia,0.72625387,234259,0,0.0,0,0,,,,,80642,19.71,23.4,28.34,50.2,79.57,1.0,19.23,0.45249072,0.0,18.86,0.0,4.0,17.5,1.6832238,2.0,15.49,0.7240674,1.5,18.825,0.0,4.0,1.0,4.0
2018-10-14,201842,0.0,0,0,0,0.0,0.0,0,1,351907120184219589,2023-08-20,Hortol̢ndia,0.0,234259,0,0.0,0,0,,,,,80642,19.74,23.39,28.51,14.8,75.43,1.0,19.71,0.72625387,1.0,19.23,0.45249072,0.0,18.86,0.0,4.0,17.5,1.6832238,0.5,19.384999999999998,4.0,1.0,4.0,2.0
2018-10-21,201843,4.0,4,4,4,0.9492136,1.7075118,0,1,351907120184319589,2023-08-20,Hortol̢ndia,4.5720897,234259,0,0.0,0,0,,,,,80642,18.11,22.37,27.37,28.7,75.0,0.0,19.74,0.0,1.0,19.71,0.72625387,1.0,19.23,0.45249072,0.0,18.86,0.0,1.5,19.197499999999998,1.0,4.0,2.0,0.0
2018-10-28,201844,1.0,1,1,1,0.40098667,0.42687795,0,1,351907120184419589,2023-08-20,Hortol̢ndia,0.7585102,234259,0,0.0,0,0,,,,,80642,18.16,23.61,30.66,12.4,68.43,4.0,18.11,4.5720897,0.0,19.74,0.0,1.0,19.71,0.72625387,1.0,19.23,0.45249072,1.5,18.93,4.0,2.0,0.0,4.0
2018-11-04,201845,4.0,4,4,4,0.79588443,1.7075118,0,1,351907120184519589,2023-08-20,Hortol̢ndia,1.8938206,234259,0,0.0,0,1,,,,,80642,18.5,21.83,26.56,22.4,74.86,1.0,18.16,0.7585102,4.0,18.11,4.5720897,0.0,19.74,0.0,1.0,19.71,0.72625387,2.25,18.6275,2.0,0.0,4.0,6.0
2018-11-11,201846,2.0,2,2,2,0.40772256,0.8537559,0,1,351907120184619589,2023-08-20,Hortol̢ndia,0.81724197,234259,1,0.0,0,0,,,,,80642,21.09,26.31,32.24,12.5,64.14,4.0,18.5,1.8938206,1.0,18.16,0.7585102,4.0,18.11,4.5720897,0.0,19.74,0.0,2.75,18.965,0.0,4.0,6.0,11.0
2018-11-18,201847,0.0,0,0,0,0.0,0.0,0,1,351907120184719589,2023-08-20,Hortol̢ndia,0.0,234259,0,0.0,0,0,,,,,80642,19.39,22.26,25.87,63.3,77.86,2.0,21.09,0.81724197,4.0,18.5,1.8938206,1.0,18.16,0.7585102,4.0,18.11,4.5720897,1.75,19.285,4.0,6.0,11.0,7.0
2018-11-25,201848,4.0,4,4,4,0.8046252,1.7075118,0,1,351907120184819589,2023-08-20,Hortol̢ndia,1.9479401,234259,0,0.0,0,0,,,,,80642,19.06,23.71,28.91,45.0,71.57,0.0,19.39,0.0,2.0,21.09,0.81724197,4.0,18.5,1.8938206,1.0,18.16,0.7585102,2.5,19.51,6.0,11.0,7.0,3.0
2018-12-02,201849,6.0,6,6,6,0.937714,2.5612676,0,1,351907120184919589,2023-08-20,Hortol̢ndia,3.0049565,234259,0,0.0,0,1,,,,,80642,19.19,24.03,29.87,2.5,66.14,4.0,19.06,1.9479401,0.0,19.39,0.0,2.0,21.09,0.81724197,4.0,18.5,1.8938206,3.0,19.6825,11.0,7.0,3.0,6.0
2018-12-09,201850,11.0,11,11,11,0.97642505,4.6956573,0,1,351907120185019589,2023-08-20,Hortol̢ndia,2.9198296,234259,0,1.0,1,1,,,,,80642,19.83,26.77,33.59,0.7,49.86,6.0,19.19,3.0049565,4.0,19.06,1.9479401,0.0,19.39,0.0,2.0,21.09,0.81724197,5.25,19.3675,7.0,3.0,6.0,5.0
2018-12-16,201851,7.0,7,7,7,0.56596273,2.9881456,0,1,351907120185119589,2023-08-20,Hortol̢ndia,1.0919497,234259,1,0.0,1,0,,,,,80642,23.41,28.64,35.51,7.3,57.29,11.0,19.83,2.9198296,6.0,19.19,3.0049565,4.0,19.06,1.9479401,0.0,19.39,0.0,7.0,20.3725,3.0,6.0,5.0,9.0
2018-12-23,201852,3.0,3,3,3,0.057166412,1.2806338,0,1,351907120185219589,2023-08-20,Hortol̢ndia,0.37916154,234259,1,0.0,0,0,,,,,80642,20.77,24.83,30.5,24.1,72.29,7.0,23.41,1.0919497,11.0,19.83,2.9198296,6.0,19.19,3.0049565,4.0,19.06,1.9479401,6.75,20.799999999999997,6.0,5.0,9.0,12.0
2018-12-30,201901,6.0,6,6,6,0.40364555,2.5612676,0,2,351907120190119589,2023-08-20,Hortol̢ndia,0.87644875,234259,1,0.0,0,1,,,,,80642,21.94,26.49,32.16,87.3,69.43,3.0,20.77,0.37916154,7.0,23.41,1.0919497,11.0,19.83,2.9198296,6.0,19.19,3.0049565,6.75,21.4875,5.0,9.0,12.0,11.0
2019-01-06,201902,5.0,5,5,5,0.46969768,2.1343896,0,2,351907120190219589,2023-08-20,Hortol̢ndia,0.9553967,234259,1,0.0,0,2,,,,,80642,21.63,26.91,32.8,4.4,65.86,6.0,21.94,0.87644875,3.0,20.77,0.37916154,7.0,23.41,1.0919497,11.0,19.83,2.9198296,5.25,21.9375,9.0,12.0,11.0,21.0
2019-01-13,201903,9.0,9,9,9,0.849017,3.8419015,0,2,351907120190319589,2023-08-20,Hortol̢ndia,1.7166288,234259,1,0.0,1,2,,,,,80642,21.73,26.84,33.66,17.5,68.29,5.0,21.63,0.9553967,6.0,21.94,0.87644875,3.0,20.77,0.37916154,7.0,23.41,1.0919497,5.75,21.517500000000002,12.0,11.0,21.0,16.0
2019-01-20,201904,12.0,12,12,12,0.9079848,5.122535,0,2,351907120190419589,2023-08-20,Hortol̢ndia,1.8556775,234259,1,0.0,1,3,,,,,80642,21.29,26.3,33.19,26.4,71.0,9.0,21.73,1.7166288,5.0,21.63,0.9553967,6.0,21.94,0.87644875,3.0,20.77,0.37916154,8.0,21.6475,11.0,21.0,16.0,28.0
2019-01-27,201905,11.0,11,11,11,0.7073591,4.6956573,0,2,351907120190519589,2023-08-20,Hortol̢ndia,1.2737263,234259,1,0.0,1,6,,,,,80642,21.06,28.64,35.74,0.5,52.29,12.0,21.29,1.8556775,9.0,21.73,1.7166288,5.0,21.63,0.9553967,6.0,21.94,0.87644875,9.25,21.4275,21.0,16.0,28.0,26.0
2019-02-03,201906,21.0,21,21,21,0.96365327,8.964437,0,1,351907120190619589,2023-08-20,Hortol̢ndia,1.8991652,234259,0,1.0,1,7,,,,,80642,19.39,24.73,31.21,24.3,66.29,11.0,21.06,1.2737263,12.0,21.29,1.8556775,9.0,21.73,1.7166288,5.0,21.63,0.9553967,13.25,20.8675,16.0,28.0,26.0,35.0
2019-02-10,201907,16.0,16,16,16,0.66250557,6.830047,0,1,351907120190719589,2023-08-20,Hortol̢ndia,1.1639631,234259,1,0.0,1,5,,,,,80642,21.54,24.76,28.63,112.3,73.57,21.0,19.39,1.8991652,11.0,21.06,1.2737263,12.0,21.29,1.8556775,9.0,21.73,1.7166288,15.0,20.82,28.0,26.0,35.0,91.0
2019-02-17,201908,28.0,28,28,28,0.9499885,11.952582,0,1,351907120190819589,2023-08-20,Hortol̢ndia,1.636355,234259,1,0.0,1,12,,,,,80642,20.5,24.29,28.81,20.2,82.29,16.0,21.54,1.1639631,21.0,19.39,1.8991652,11.0,21.06,1.2737263,12.0,21.29,1.8556775,19.0,20.622500000000002,26.0,35.0,91.0,120.0
2019-02-24,201909,26.0,26,26,26,0.80170065,11.098826,0,2,351907120190919589,2023-08-20,Hortol̢ndia,1.281312,234259,1,0.0,1,6,,,,,80642,20.96,23.79,28.06,88.3,84.57,28.0,20.5,1.636355,16.0,21.54,1.1639631,21.0,19.39,1.8991652,11.0,21.06,1.2737263,22.75,20.5975,35.0,91.0,120.0,129.0
2019-03-03,201910,35.0,35,35,35,0.9174123,14.940728,0,2,351907120191019589,2023-08-20,Hortol̢ndia,1.4340137,234259,1,0.0,1,8,,,,,80642,20.77,24.84,30.11,22.4,78.71,26.0,20.96,1.281312,28.0,20.5,1.636355,16.0,21.54,1.1639631,21.0,19.39,1.8991652,26.25,20.9425,91.0,120.0,129.0,158.0
2019-03-10,201911,91.0,91,91,91,1.0,38.845894,0,2,351907120191119589,2023-08-20,Hortol̢ndia,2.8899672,234259,1,1.0,1,38,,,,,80642,21.19,24.59,29.9,34.7,79.57,35.0,20.77,1.4340137,26.0,20.96,1.281312,28.0,20.5,1.636355,16.0,21.54,1.1639631,45.0,20.855,120.0,129.0,158.0,213.0
2019-03-17,201912,120.0,120,120,120,1.0,51.225353,0,3,351907120191219589,2023-08-20,Hortol̢ndia,2.383887,234259,1,1.0,2,43,,,,,80642,19.97,23.9,28.47,15.7,78.43,91.0,21.19,2.8899672,35.0,20.77,1.4340137,26.0,20.96,1.281312,28.0,20.5,1.636355,68.0,20.7225,129.0,158.0,213.0,225.0
2019-03-24,201913,129.0,129,129,129,0.9993857,55.067253,0,3,351907120191319589,2023-08-20,Hortol̢ndia,1.5673586,234259,0,1.0,2,37,,,,,80642,19.0,24.37,30.3,2.3,68.57,120.0,19.97,2.383887,91.0,21.19,2.8899672,35.0,20.77,1.4340137,26.0,20.96,1.281312,93.75,20.2325,158.0,213.0,225.0,301.0
2019-03-31,201914,158.0,158,158,158,0.9977039,67.44672,0,4,351907120191419589,2023-08-20,Hortol̢ndia,1.4151887,234259,0,1.0,2,59,,,,,80642,19.59,25.49,32.09,11.1,64.86,129.0,19.0,1.5673586,120.0,19.97,2.383887,91.0,21.19,2.8899672,35.0,20.77,1.4340137,124.5,19.9375,213.0,225.0,301.0,299.0
2019-04-07,201915,213.0,213,213,213,0.9999858,90.925,0,4,351907120191519589,2023-08-20,Hortol̢ndia,1.5742409,234259,1,1.0,2,73,,,,,80642,19.44,22.97,27.79,77.1,81.0,158.0,19.59,1.4151887,129.0,19.0,1.5673586,120.0,19.97,2.383887,91.0,21.19,2.8899672,155.0,19.5,225.0,301.0,299.0,385.0
2019-04-14,201916,225.0,225,225,225,0.9988834,96.04754,0,4,351907120191619589,2023-08-20,Hortol̢ndia,1.3651109,234259,0,1.0,2,66,,,,,80642,17.74,22.6,27.96,27.3,76.86,213.0,19.44,1.5742409,158.0,19.59,1.4151887,129.0,19.0,1.5673586,120.0,19.97,2.383887,181.25,18.9425,301.0,299.0,385.0,397.0
2019-04-21,201917,301.0,301,301,301,0.99999595,128.49026,0,4,351907120191719589,2023-08-20,Hortol̢ndia,1.4944665,234259,1,1.0,2,95,,,,,80642,19.87,24.76,30.61,1.4,72.57,225.0,17.74,1.3651109,213.0,19.44,1.5742409,158.0,19.59,1.4151887,129.0,19.0,1.5673586,224.25,19.16,299.0,385.0,397.0,275.0
2019-04-28,201918,299.0,299,299,299,0.9949643,127.636505,0,4,351907120191819589,2023-08-20,Hortol̢ndia,1.2489728,234259,0,1.0,2,114,,,,,80642,18.69,23.3,28.79,21.8,72.43,301.0,19.87,1.4944665,225.0,17.74,1.3651109,213.0,19.44,1.5742409,158.0,19.59,1.4151887,259.5,18.935,385.0,397.0,275.0,164.0
2019-05-05,201919,385.0,385,385,385,0.99997824,164.348,0,4,351907120191919589,2023-08-20,Hortol̢ndia,1.3755966,234259,0,1.0,2,159,,,,,80642,19.03,23.46,29.04,5.2,74.29,299.0,18.69,1.2489728,301.0,19.87,1.4944665,225.0,17.74,1.3651109,213.0,19.44,1.5742409,302.5,18.8325,397.0,275.0,164.0,176.0
2019-05-12,201920,397.0,397,397,397,0.99805564,169.47055,0,4,351907120192019589,2023-08-20,Hortol̢ndia,1.2413102,234259,0,1.0,2,129,,,,,80642,18.5,21.81,26.53,31.2,78.86,385.0,19.03,1.3755966,299.0,18.69,1.2489728,301.0,19.87,1.4944665,225.0,17.74,1.3651109,345.5,19.0225,275.0,164.0,176.0,161.0
2019-05-19,201921,275.0,275,275,275,0.0007860114,117.39143,0,4,351907120192119589,2023-08-20,Hortol̢ndia,0.7765529,234259,0,0.0,2,86,,,,,80642,14.61,19.09,25.01,4.6,73.14,397.0,18.5,1.2413102,385.0,19.03,1.3755966,299.0,18.69,1.2489728,301.0,19.87,1.4944665,339.0,17.7075,164.0,176.0,161.0,122.0
2019-05-26,201922,164.0,164,164,164,2.220446e-16,70.00798,0,4,351907120192219589,2023-08-20,Hortol̢ndia,0.47613102,234259,0,0.0,2,36,,,,,80642,15.54,21.31,28.24,0.0,69.0,275.0,14.61,0.7765529,397.0,18.5,1.2413102,385.0,19.03,1.3755966,299.0,18.69,1.2489728,305.25,16.92,176.0,161.0,122.0,60.0
2019-06-02,201923,176.0,176,176,176,9.0075525e-07,75.130516,0,4,351907120192319589,2023-08-20,Hortol̢ndia,0.63512826,234259,0,0.0,2,70,,,,,80642,13.19,17.57,23.06,11.1,76.0,164.0,15.54,0.47613102,275.0,14.61,0.7765529,397.0,18.5,1.2413102,385.0,19.03,1.3755966,253.0,15.46,161.0,122.0,60.0,44.0
2019-06-09,201924,161.0,161,161,161,0.008757017,68.72735,0,4,351907120192419589,2023-08-20,Hortol̢ndia,0.7799291,234259,0,0.0,2,56,,,,,80642,13.84,20.0,27.29,0.0,64.86,176.0,13.19,0.63512826,164.0,15.54,0.47613102,275.0,14.61,0.7765529,397.0,18.5,1.2413102,194.0,14.295,122.0,60.0,44.0,45.0
2019-06-16,201925,122.0,122,122,122,0.0016799192,52.07911,0,4,351907120192519589,2023-08-20,Hortol̢ndia,0.70888954,234259,0,0.0,2,42,,,,,80642,14.67,20.17,26.7,0.0,67.14,161.0,13.84,0.7799291,176.0,13.19,0.63512826,164.0,15.54,0.47613102,275.0,14.61,0.7765529,155.75,14.309999999999999,60.0,44.0,45.0,24.0
2019-06-23,201926,60.0,60,60,60,1.4014612e-10,25.612677,0,4,351907120192619589,2023-08-20,Hortol̢ndia,0.40079245,234259,0,0.0,1,23,,,,,80642,15.69,21.57,28.33,0.5,61.14,122.0,14.67,0.70888954,161.0,13.84,0.7799291,176.0,13.19,0.63512826,164.0,15.54,0.47613102,129.75,14.3475,44.0,45.0,24.0,27.0
2019-06-30,201927,44.0,44,44,44,4.893049e-09,18.782629,0,1,351907120192719589,2023-08-20,Hortol̢ndia,0.3833129,234259,0,0.0,1,18,,,,,80642,14.6,19.46,24.93,27.1,67.43,60.0,15.69,0.40079245,122.0,14.67,0.70888954,161.0,13.84,0.7799291,176.0,13.19,0.63512826,96.75,14.7,45.0,24.0,27.0,15.0
2019-07-07,201928,45.0,45,45,45,0.0022116657,19.209507,0,1,351907120192819589,2023-08-20,Hortol̢ndia,0.5918858,234259,0,0.0,1,11,,,,,80642,7.73,15.2,24.1,0.0,65.86,44.0,14.6,0.3833129,60.0,15.69,0.40079245,122.0,14.67,0.70888954,161.0,13.84,0.7799291,67.75,13.1725,24.0,27.0,15.0,17.0
2019-07-14,201929,24.0,24,24,24,0.00062285265,10.24507,0,1,351907120192919589,2023-08-20,Hortol̢ndia,0.46529308,234259,0,0.0,1,6,,,,,80642,11.39,17.56,24.9,2.1,64.0,45.0,7.73,0.5918858,44.0,14.6,0.3833129,60.0,15.69,0.40079245,122.0,14.67,0.70888954,43.25,12.3525,27.0,15.0,17.0,11.0
2019-07-21,201930,27.0,27,27,27,0.058684073,11.525704,0,1,351907120193019589,2023-08-20,Hortol̢ndia,0.68068165,234259,0,0.0,1,12,,,,,80642,14.27,20.93,28.37,0.0,56.86,24.0,11.39,0.46529308,45.0,7.73,0.5918858,44.0,14.6,0.3833129,60.0,15.69,0.40079245,35.0,11.9975,15.0,17.0,11.0,7.0
2019-07-28,201931,15.0,15,15,15,0.009668527,6.403169,0,1,351907120193119589,2023-08-20,Hortol̢ndia,0.49237713,234259,0,0.0,1,7,,,,,80642,14.43,20.03,27.36,2.2,61.0,27.0,14.27,0.68068165,24.0,11.39,0.46529308,45.0,7.73,0.5918858,44.0,14.6,0.3833129,27.75,11.955,17.0,11.0,7.0,8.0
2019-08-04,201932,17.0,17,17,17,0.14181884,7.256925,0,1,351907120193219589,2023-08-20,Hortol̢ndia,0.7155197,234259,0,0.0,1,4,,,,,80642,14.14,19.63,25.83,10.6,66.0,15.0,14.43,0.49237713,27.0,14.27,0.68068165,24.0,11.39,0.46529308,45.0,7.73,0.5918858,20.75,13.557500000000001,11.0,7.0,8.0,5.0
2019-08-11,201933,11.0,11,11,11,0.074096225,4.6956573,0,1,351907120193319589,2023-08-20,Hortol̢ndia,0.5874204,234259,0,0.0,1,2,,,,,80642,14.37,20.41,27.94,0.0,56.71,17.0,14.14,0.7155197,15.0,14.43,0.49237713,27.0,14.27,0.68068165,24.0,11.39,0.46529308,17.5,14.3025,7.0,8.0,5.0,8.0
2019-08-18,201934,7.0,7,7,7,0.03884795,2.9881456,0,1,351907120193419589,2023-08-20,Hortol̢ndia,0.46600175,234259,0,0.0,1,0,,,,,80642,14.37,19.01,25.07,22.3,67.57,11.0,14.37,0.5874204,17.0,14.14,0.7155197,15.0,14.43,0.49237713,27.0,14.27,0.68068165,12.5,14.3275,8.0,5.0,8.0,12.0
2019-08-25,201935,8.0,8,8,8,0.20469612,3.4150236,0,1,351907120193519589,2023-08-20,Hortol̢ndia,0.692018,234259,0,0.0,1,0,,,,,80642,14.46,21.47,29.66,0.0,55.86,7.0,14.37,0.46600175,11.0,14.37,0.5874204,17.0,14.14,0.7155197,15.0,14.43,0.49237713,10.75,14.335,5.0,8.0,12.0,4.0
2019-09-01,201936,5.0,5,5,5,0.15259108,2.1343896,0,1,351907120193619589,2023-08-20,Hortol̢ndia,0.5781705,234259,0,0.0,0,1,,,,,80642,16.33,20.7,26.96,18.9,75.57,8.0,14.46,0.692018,7.0,14.37,0.46600175,11.0,14.37,0.5874204,17.0,14.14,0.7155197,7.75,14.8825,8.0,12.0,4.0,10.0
2019-09-08,201937,8.0,8,8,8,0.58372,3.4150236,0,1,351907120193719589,2023-08-20,Hortol̢ndia,1.1113573,234259,1,0.0,1,1,,,,,80642,18.86,26.17,34.36,0.0,50.43,5.0,16.33,0.5781705,8.0,14.46,0.692018,7.0,14.37,0.46600175,11.0,14.37,0.5874204,7.0,16.005,12.0,4.0,10.0,8.0
2019-09-15,201938,12.0,12,12,12,0.88411707,5.122535,0,1,351907120193819589,2023-08-20,Hortol̢ndia,1.7283298,234259,1,0.0,1,1,,,,,80642,20.54,26.77,34.54,1.6,48.57,8.0,18.86,1.1113573,5.0,16.33,0.5781705,8.0,14.46,0.692018,7.0,14.37,0.46600175,8.25,17.5475,4.0,10.0,8.0,3.0
2019-09-22,201939,4.0,4,4,4,0.11398979,1.7075118,0,1,351907120193919589,2023-08-20,Hortol̢ndia,0.5009109,234259,0,0.0,0,0,,,,,80642,15.63,19.79,25.1,19.9,70.86,12.0,20.54,1.7283298,8.0,18.86,1.1113573,5.0,16.33,0.5781705,8.0,14.46,0.692018,7.25,17.84,10.0,8.0,3.0,6.0
2019-09-29,201940,10.0,10,10,10,0.63596976,4.2687793,0,1,351907120194019589,2023-08-20,Hortol̢ndia,1.1713403,234259,0,0.0,1,1,,,,,80642,16.96,25.4,34.26,0.0,48.57,4.0,15.63,0.5009109,12.0,20.54,1.7283298,8.0,18.86,1.1113573,5.0,16.33,0.5781705,8.5,17.997500000000002,8.0,3.0,6.0,2.0
2019-10-06,201941,8.0,8,8,8,0.5199591,3.4150236,0,1,351907120194119589,2023-08-20,Hortol̢ndia,1.0248237,234259,0,0.0,1,3,,,,,80642,18.96,23.83,30.4,33.3,66.86,10.0,16.96,1.1713403,4.0,15.63,0.5009109,12.0,20.54,1.7283298,8.0,18.86,1.1113573,8.5,18.0225,3.0,6.0,2.0,1.0
