data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,tmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tmed,tmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-02-11,201807,15.0,15,15,15,0.2656115,3.458963,0,1,354850020180719589,2023-08-20,Santos,0.8073241,433656,19.1428571428571,88.4649102857143,1,0.0,0,84.5194715714286,79.5898857142857,19.736848,20.7142857142857,5,,,,,111791,22.0,18.8571428571429,1.264676,21.0,18.7142857142857,1.0508791,12.0,20.4285714285714,0.546696,19.0,21.2857142857143,1.0440558,17.5,19.285714285714274,17.0,23.0,27.0,18.0
2018-02-18,201808,17.0,17,17,17,0.35923,3.920158,0,1,354850020180819589,2023-08-20,Santos,0.8881092,433656,19.5714285714286,85.2839637142857,1,0.0,0,80.2750051428571,74.8646832857143,21.1515154285714,22.5714285714286,9,,,,,111791,15.0,19.1428571428571,0.8073241,22.0,18.8571428571429,1.264676,21.0,18.7142857142857,1.0508791,12.0,20.4285714285714,0.546696,18.75,19.071428571428577,23.0,27.0,18.0,19.0
2018-02-25,201809,23.0,23,23,23,0.79240257,5.303743,0,2,354850020180919589,2023-08-20,Santos,1.2883446,433656,20.1428571428571,87.6187165714286,1,0.0,1,77.690779,59.6293332857143,22.2686148571429,26.0,6,,,,,111791,17.0,19.5714285714286,0.8881092,15.0,19.1428571428571,0.8073241,22.0,18.8571428571429,1.264676,21.0,18.7142857142857,1.0508791,19.25,19.428571428571427,27.0,18.0,19.0,22.0
2018-03-04,201810,27.0,27,27,27,0.8924778,6.2261333,0,2,354850020181019589,2023-08-20,Santos,1.442526,433656,20.4285714285714,89.1563957142857,1,0.0,1,85.8089737142857,83.7605474285714,20.9335808571429,21.4285714285714,14,,,,,111791,23.0,20.1428571428571,1.2883446,17.0,19.5714285714286,0.8881092,15.0,19.1428571428571,0.8073241,22.0,18.8571428571429,1.264676,20.5,19.821428571428548,18.0,19.0,22.0,14.0
2018-03-11,201811,18.0,18,18,18,0.27606675,4.1507554,0,2,354850020181119589,2023-08-20,Santos,0.82932436,433656,20.8571428571429,86.3159457142857,1,0.0,1,81.4106462857143,75.9406751428571,22.1318904285714,23.4285714285714,11,,,,,111791,27.0,20.4285714285714,1.442526,23.0,20.1428571428571,1.2883446,17.0,19.5714285714286,0.8881092,15.0,19.1428571428571,0.8073241,21.25,20.25,19.0,22.0,14.0,18.0
2018-03-18,201812,19.0,19,19,19,0.28097704,4.381353,0,2,354850020181219589,2023-08-20,Santos,0.8368065,433656,20.7142857142857,89.9830185714286,1,0.0,1,84.2893285714286,79.6344964285714,21.4430115714286,22.1428571428571,10,,,,,111791,18.0,20.8571428571429,0.82932436,27.0,20.4285714285714,1.442526,23.0,20.1428571428571,1.2883446,17.0,19.5714285714286,0.8881092,21.75,20.535714285714274,22.0,14.0,18.0,13.0
2018-03-25,201813,22.0,22,22,22,0.5723367,5.0731454,0,2,354850020181319589,2023-08-20,Santos,1.0567479,433656,20.4285714285714,87.0609992857143,1,0.0,1,82.7531442857143,77.6166028571429,21.1948051428571,22.0,8,,,,,111791,19.0,20.7142857142857,0.8368065,18.0,20.8571428571429,0.82932436,27.0,20.4285714285714,1.442526,23.0,20.1428571428571,1.2883446,21.5,20.60714285714285,14.0,18.0,13.0,16.0
2018-04-01,201814,14.0,14,14,14,0.16432622,3.2283654,0,2,354850020181419589,2023-08-20,Santos,0.7151398,433656,19.4285714285714,89.0606971428571,1,0.0,0,83.3001614285714,76.9733442857143,20.3015871428571,21.4285714285714,4,,,,,111791,22.0,20.4285714285714,1.0567479,19.0,20.7142857142857,0.8368065,18.0,20.8571428571429,0.82932436,27.0,20.4285714285714,1.442526,18.25,20.35714285714285,18.0,13.0,16.0,12.0
2018-04-08,201815,18.0,18,18,18,0.445106,4.1507554,0,1,354850020181519589,2023-08-20,Santos,0.95601267,433656,18.8571428571429,85.1544657142857,0,0.0,1,81.5833808571429,77.4492555714286,19.7857142857143,20.4285714285714,6,,,,,111791,14.0,19.4285714285714,0.7151398,22.0,20.4285714285714,1.0567479,19.0,20.7142857142857,0.8368065,18.0,20.8571428571429,0.82932436,18.25,19.857142857142847,13.0,16.0,12.0,11.0
2018-04-15,201816,13.0,13,13,13,0.22520804,2.997768,0,1,354850020181619589,2023-08-20,Santos,0.7613402,433656,15.8571428571429,86.4204028571428,0,0.0,0,78.9884415714286,72.614292,17.4111112857143,18.8571428571429,3,,,,,111791,18.0,18.8571428571429,0.95601267,14.0,19.4285714285714,0.7151398,22.0,20.4285714285714,1.0567479,19.0,20.7142857142857,0.8368065,16.75,18.64285714285715,16.0,12.0,11.0,11.0
2018-04-22,201817,16.0,16,16,16,0.5105641,3.6895604,0,1,354850020181719589,2023-08-20,Santos,1.0093057,433656,17.2857142857143,88.11195,0,0.0,0,75.4593457142857,50.4044444285714,20.6109622857143,25.4285714285714,5,,,,,111791,13.0,15.8571428571429,0.7613402,18.0,18.8571428571429,0.95601267,14.0,19.4285714285714,0.7151398,22.0,20.4285714285714,1.0567479,15.25,17.857142857142875,12.0,11.0,11.0,5.0
2018-04-29,201818,12.0,12,12,12,0.28377557,2.7671702,0,1,354850020181819589,2023-08-20,Santos,0.80444646,433656,18.4285714285714,86.0138105714286,0,0.0,0,68.9025922857143,40.7757615714286,22.0644408571429,27.5714285714286,3,,,,,111791,16.0,17.2857142857143,1.0093057,13.0,15.8571428571429,0.7613402,18.0,18.8571428571429,0.95601267,14.0,19.4285714285714,0.7151398,14.75,17.607142857142875,11.0,11.0,5.0,10.0
2018-05-06,201819,11.0,11,11,11,0.26664805,2.5365727,0,1,354850020181919589,2023-08-20,Santos,0.7821888,433656,16.8571428571429,87.387848,0,0.0,0,71.6778397142857,50.3306912857143,20.0540888571429,24.5714285714286,4,,,,,111791,12.0,18.4285714285714,0.80444646,16.0,17.2857142857143,1.0093057,13.0,15.8571428571429,0.7613402,18.0,18.8571428571429,0.95601267,13.0,17.107142857142875,11.0,5.0,10.0,7.0
2018-05-13,201820,11.0,11,11,11,0.36122864,2.5365727,0,1,354850020182019589,2023-08-20,Santos,0.86627954,433656,16.7142857142857,88.1359442857143,0,0.0,0,73.8011545714286,54.607254,19.8924874285714,24.1428571428571,2,,,,,111791,11.0,16.8571428571429,0.7821888,12.0,18.4285714285714,0.80444646,16.0,17.2857142857143,1.0093057,13.0,15.8571428571429,0.7613402,12.5,17.321428571428573,5.0,10.0,7.0,10.0
2018-05-20,201821,5.0,5,5,5,0.05562427,1.1529876,0,1,354850020182119589,2023-08-20,Santos,0.4485292,433656,12.1428571428571,86.3299614285714,0,0.0,0,78.2806355714286,70.0998431428571,14.089394,16.1428571428571,1,,,,,111791,11.0,16.7142857142857,0.86627954,11.0,16.8571428571429,0.7821888,12.0,18.4285714285714,0.80444646,16.0,17.2857142857143,1.0093057,9.75,16.035714285714278,10.0,7.0,10.0,3.0
2018-05-27,201822,10.0,10,10,10,0.54415876,2.3059752,0,1,354850020182219589,2023-08-20,Santos,1.0503789,433656,14.7142857142857,81.3858672857143,0,0.0,0,76.6228217142857,70.2011807142857,15.8610388571429,17.2857142857143,4,,,,,111791,5.0,12.1428571428571,0.4485292,11.0,16.7142857142857,0.86627954,11.0,16.8571428571429,0.7821888,12.0,18.4285714285714,0.80444646,9.25,15.10714285714285,7.0,10.0,3.0,9.0
2018-06-03,201823,7.0,7,7,7,0.38513428,1.6141827,0,1,354850020182319589,2023-08-20,Santos,0.86384803,433656,14.7142857142857,90.3928571428571,0,0.0,0,84.9800844285714,77.3256057142857,15.4976811428571,16.8571428571429,3,,,,,111791,10.0,14.7142857142857,1.0503789,5.0,12.1428571428571,0.4485292,11.0,16.7142857142857,0.86627954,11.0,16.8571428571429,0.7821888,8.25,14.571428571428548,10.0,3.0,9.0,3.0
2018-06-10,201824,10.0,10,10,10,0.67842776,2.3059752,0,1,354850020182419589,2023-08-20,Santos,1.2380433,433656,15.8571428571429,89.1837757142857,0,0.0,0,84.4795185714286,77.969246,17.0712847142857,19.0,3,,,,,111791,7.0,14.7142857142857,0.86384803,10.0,14.7142857142857,1.0503789,5.0,12.1428571428571,0.4485292,11.0,16.7142857142857,0.86627954,8.0,14.35714285714285,3.0,9.0,3.0,5.0
2018-06-17,201825,3.0,3,3,3,0.0516138,0.69179255,0,1,354850020182519589,2023-08-20,Santos,0.3697232,433656,14.7142857142857,86.4563671428571,0,0.0,0,82.028252,76.6270045714286,15.723052,17.2857142857143,0,,,,,111791,10.0,15.8571428571429,1.2380433,7.0,14.7142857142857,0.86384803,10.0,14.7142857142857,1.0503789,5.0,12.1428571428571,0.4485292,7.5,15.0,9.0,3.0,5.0,7.0
2018-06-24,201826,9.0,9,9,9,0.65175235,2.0753777,0,1,354850020182619589,2023-08-20,Santos,1.2066598,433656,16.4285714285714,75.97683,0,0.0,0,69.46718,59.2494744285714,18.051948,20.1428571428571,5,,,,,111791,3.0,14.7142857142857,0.3697232,10.0,15.8571428571429,1.2380433,7.0,14.7142857142857,0.86384803,10.0,14.7142857142857,1.0503789,7.25,15.428571428571423,3.0,5.0,7.0,6.0
2018-07-01,201827,3.0,3,3,3,0.12102215,0.69179255,0,1,354850020182719589,2023-08-20,Santos,0.47027957,433656,15.4285714285714,85.19129,0,0.0,0,77.9505258571428,68.4620348571429,16.831169,19.0,2,,,,,111791,9.0,16.4285714285714,1.2066598,3.0,14.7142857142857,0.3697232,10.0,15.8571428571429,1.2380433,7.0,14.7142857142857,0.86384803,6.25,15.60714285714285,5.0,7.0,6.0,4.0
2018-07-08,201828,5.0,5,5,5,0.3901871,1.1529876,0,1,354850020182819589,2023-08-20,Santos,0.84968436,433656,11.8571428571429,83.3344648571429,0,0.0,0,75.8089991428571,68.014225,13.2176871428571,14.4285714285714,2,,,,,111791,3.0,15.4285714285714,0.47027957,9.0,16.4285714285714,1.2066598,3.0,14.7142857142857,0.3697232,10.0,15.8571428571429,1.2380433,5.0,14.607142857142849,7.0,6.0,4.0,4.0
2018-07-15,201829,7.0,7,7,7,0.7068814,1.6141827,0,1,354850020182919589,2023-08-20,Santos,1.3540708,433656,14.8571428571429,78.0502092857143,0,0.0,0,57.6565648571429,37.3511204285714,19.3290042857143,24.7142857142857,3,,,,,111791,5.0,11.8571428571429,0.84968436,3.0,15.4285714285714,0.47027957,9.0,16.4285714285714,1.2066598,3.0,14.7142857142857,0.3697232,6.0,14.64285714285715,6.0,4.0,4.0,6.0
2018-07-22,201830,6.0,6,6,6,0.59319174,1.3835851,0,1,354850020183019589,2023-08-20,Santos,1.1452726,433656,15.0,88.0369371428571,0,0.0,0,70.3913155714286,44.7317258571429,18.3549782857143,23.4285714285714,1,,,,,111791,7.0,14.8571428571429,1.3540708,5.0,11.8571428571429,0.84968436,3.0,15.4285714285714,0.47027957,9.0,16.4285714285714,1.2066598,5.25,14.2857142857143,4.0,4.0,6.0,7.0
2018-07-29,201831,4.0,4,4,4,0.2662769,0.9223901,0,1,354850020183119589,2023-08-20,Santos,0.6811393,433656,14.4285714285714,88.5513508571429,0,0.0,0,75.7418102857143,61.9548872857143,16.6099567142857,19.2857142857143,0,,,,,111791,6.0,15.0,1.1452726,7.0,14.8571428571429,1.3540708,5.0,11.8571428571429,0.84968436,3.0,15.4285714285714,0.47027957,5.5,14.035714285714299,4.0,6.0,7.0,8.0
2018-08-05,201832,4.0,4,4,4,0.29899055,0.9223901,0,1,354850020183219589,2023-08-20,Santos,0.71997416,433656,12.8571428571429,86.2672085714286,0,0.0,0,73.08282,53.7180835714286,15.9767515714286,20.1428571428571,1,,,,,111791,4.0,14.4285714285714,0.6811393,6.0,15.0,1.1452726,7.0,14.8571428571429,1.3540708,5.0,11.8571428571429,0.84968436,5.25,14.2857142857143,6.0,7.0,8.0,5.0
2018-08-12,201833,6.0,6,6,6,0.6555568,1.3835851,0,1,354850020183319589,2023-08-20,Santos,1.2658406,433656,11.8571428571429,90.2203842857143,0,0.0,0,85.1228984285714,77.3464494285714,13.2939907142857,15.1428571428571,4,,,,,111791,4.0,12.8571428571429,0.71997416,4.0,14.4285714285714,0.6811393,6.0,15.0,1.1452726,7.0,14.8571428571429,1.3540708,5.0,13.535714285714299,7.0,8.0,5.0,7.0
2018-08-19,201834,7.0,7,7,7,0.75270617,1.6141827,0,1,354850020183419589,2023-08-20,Santos,1.4739773,433656,16.1428571428571,82.1112678571428,0,0.0,0,72.4522512857143,64.165433,17.5677487142857,19.0,1,,,,,111791,6.0,11.8571428571429,1.2658406,4.0,12.8571428571429,0.71997416,4.0,14.4285714285714,0.6811393,6.0,15.0,1.1452726,5.25,13.821428571428575,8.0,5.0,7.0,6.0
2018-08-26,201835,8.0,8,8,8,0.73664683,1.8447802,0,1,354850020183519589,2023-08-20,Santos,1.3959757,433656,14.2857142857143,84.5131771428571,0,0.0,0,76.1251718571429,65.263428,15.620965,17.4285714285714,0,,,,,111791,7.0,16.1428571428571,1.4739773,6.0,11.8571428571429,1.2658406,4.0,12.8571428571429,0.71997416,4.0,14.4285714285714,0.6811393,6.25,13.7857142857143,5.0,7.0,6.0,12.0
2018-09-02,201836,5.0,5,5,5,0.30436286,1.1529876,0,1,354850020183619589,2023-08-20,Santos,0.7479828,433656,12.8571428571429,86.2867985714286,0,0.0,0,82.3957007142857,77.8029542857143,13.6382394285714,14.4285714285714,1,,,,,111791,8.0,14.2857142857143,1.3959757,7.0,16.1428571428571,1.4739773,6.0,11.8571428571429,1.2658406,4.0,12.8571428571429,0.71997416,6.5,13.7857142857143,7.0,6.0,12.0,12.0
2018-09-09,201837,7.0,7,7,7,0.5204219,1.6141827,0,1,354850020183719589,2023-08-20,Santos,1.0270946,433656,15.0,87.1482114285714,0,0.0,0,82.7327521428571,79.3952228571429,15.4648422857143,16.2857142857143,1,,,,,111791,5.0,12.8571428571429,0.7479828,8.0,14.2857142857143,1.3959757,7.0,16.1428571428571,1.4739773,6.0,11.8571428571429,1.2658406,6.75,14.571428571428577,6.0,12.0,12.0,4.0
2018-09-16,201838,6.0,6,6,6,0.45858607,1.3835851,0,1,354850020183819589,2023-08-20,Santos,0.944393,433656,16.7142857142857,88.14364,0,0.0,0,83.9359651428571,78.5545365714286,17.5628012857143,18.4285714285714,4,,,,,111791,7.0,15.0,1.0270946,5.0,12.8571428571429,0.7479828,8.0,14.2857142857143,1.3959757,7.0,16.1428571428571,1.4739773,6.5,14.714285714285726,12.0,12.0,4.0,6.0
2018-09-23,201839,12.0,12,12,12,0.9032731,2.7671702,0,1,354850020183919589,2023-08-20,Santos,1.8276175,433656,18.0,85.1383757142857,0,0.0,0,80.3581471428571,76.577836,18.8284475714286,19.5714285714286,5,,,,,111791,6.0,16.7142857142857,0.944393,7.0,15.0,1.0270946,5.0,12.8571428571429,0.7479828,8.0,14.2857142857143,1.3959757,7.5,15.642857142857151,12.0,4.0,6.0,11.0
2018-09-30,201840,12.0,12,12,12,0.82399565,2.7671702,0,1,354850020184019589,2023-08-20,Santos,1.5103184,433656,17.8571428571429,87.60158,0,0.0,0,82.7248051428571,77.8551264285714,19.0070347142857,20.0,1,,,,,111791,12.0,18.0,1.8276175,6.0,16.7142857142857,0.944393,7.0,15.0,1.0270946,5.0,12.8571428571429,0.7479828,9.25,16.89285714285715,4.0,6.0,11.0,8.0
2018-10-07,201841,4.0,4,4,4,0.05159709,0.9223901,0,1,354850020184119589,2023-08-20,Santos,0.40983936,433656,18.1428571428571,93.1071957142857,0,0.0,0,81.872475,64.7341414285714,20.4296771428571,24.5714285714286,1,,,,,111791,12.0,17.8571428571429,1.5103184,12.0,18.0,1.8276175,6.0,16.7142857142857,0.944393,7.0,15.0,1.0270946,8.5,17.678571428571423,6.0,11.0,8.0,9.0
2018-10-14,201842,6.0,6,6,6,0.18943177,1.3835851,0,1,354850020184219589,2023-08-20,Santos,0.64250594,433656,17.4285714285714,91.4469242857143,0,0.0,0,81.9494902857143,68.1482291428571,19.6601492857143,23.1428571428571,2,,,,,111791,4.0,18.1428571428571,0.40983936,12.0,17.8571428571429,1.5103184,12.0,18.0,1.8276175,6.0,16.7142857142857,0.944393,8.5,17.85714285714285,11.0,8.0,9.0,8.0
2018-10-21,201843,11.0,11,11,11,0.81849545,2.5365727,0,1,354850020184319589,2023-08-20,Santos,1.5234255,433656,16.7142857142857,90.5099542857143,0,0.0,0,85.544155,80.32446,17.2138682857143,18.0,4,,,,,111791,6.0,17.4285714285714,0.64250594,4.0,18.1428571428571,0.40983936,12.0,17.8571428571429,1.5103184,12.0,18.0,1.8276175,8.25,17.535714285714274,8.0,9.0,8.0,9.0
2018-10-28,201844,8.0,8,8,8,0.5880994,1.8447802,0,1,354850020184419589,2023-08-20,Santos,1.1177822,433656,16.4285714285714,88.8446557142857,0,0.0,0,83.7093571428571,79.1098385714286,17.3913417142857,18.2857142857143,2,,,,,111791,11.0,16.7142857142857,1.5234255,6.0,17.4285714285714,0.64250594,4.0,18.1428571428571,0.40983936,12.0,17.8571428571429,1.5103184,7.25,17.1785714285714,9.0,8.0,9.0,13.0
2018-11-04,201845,9.0,9,9,9,0.54550934,2.0753777,0,1,354850020184519589,2023-08-20,Santos,1.0547738,433656,16.5714285714286,88.8899957142857,0,0.0,0,85.1845328571429,81.9418614285714,17.0561224285714,17.5714285714286,2,,,,,111791,8.0,16.4285714285714,1.1177822,11.0,16.7142857142857,1.5234255,6.0,17.4285714285714,0.64250594,4.0,18.1428571428571,0.40983936,8.5,16.785714285714274,8.0,9.0,13.0,9.0
2018-11-11,201846,8.0,8,8,8,0.42009234,1.8447802,0,1,354850020184619589,2023-08-20,Santos,0.90845317,433656,19.4285714285714,88.6327577142857,1,0.0,0,81.9460608571429,77.1165022857143,20.2126985714286,21.1428571428571,2,,,,,111791,9.0,16.5714285714286,1.0547738,8.0,16.4285714285714,1.1177822,11.0,16.7142857142857,1.5234255,6.0,17.4285714285714,0.64250594,9.0,17.285714285714274,9.0,13.0,9.0,10.0
2018-11-18,201847,9.0,9,9,9,0.54193854,2.0753777,0,1,354850020184719589,2023-08-20,Santos,1.0503006,433656,17.2857142857143,89.7201991428571,0,0.0,0,85.530735,81.4025342857143,18.01728,18.8571428571429,5,,,,,111791,8.0,19.4285714285714,0.90845317,9.0,16.5714285714286,1.0547738,8.0,16.4285714285714,1.1177822,11.0,16.7142857142857,1.5234255,8.5,17.428571428571423,13.0,9.0,10.0,1.0
2018-11-25,201848,13.0,13,13,13,0.8256311,2.997768,0,1,354850020184819589,2023-08-20,Santos,1.489053,433656,18.2857142857143,89.1183034285714,0,0.0,0,82.7754337142857,78.5064585714286,18.886168,19.2857142857143,3,,,,,111791,9.0,17.2857142857143,1.0503006,8.0,19.4285714285714,0.90845317,9.0,16.5714285714286,1.0547738,8.0,16.4285714285714,1.1177822,9.75,17.89285714285715,9.0,10.0,1.0,4.0
2018-12-02,201849,9.0,9,9,9,0.43602008,2.0753777,0,1,354850020184919589,2023-08-20,Santos,0.9296907,433656,17.1428571428571,88.2897185714286,0,0.0,0,80.7351714285714,73.7944171428571,18.5849771428571,20.1428571428571,3,,,,,111791,13.0,18.2857142857143,1.489053,9.0,17.2857142857143,1.0503006,8.0,19.4285714285714,0.90845317,9.0,16.5714285714286,1.0547738,9.75,18.035714285714274,10.0,1.0,4.0,10.0
2018-12-09,201850,10.0,10,10,10,0.45032594,2.3059752,0,1,354850020185019589,2023-08-20,Santos,0.9474601,433656,19.2857142857143,73.6274305714286,1,0.0,0,55.9364972857143,33.0946572857143,24.2153211428571,30.7142857142857,3,,,,,111791,9.0,17.1428571428571,0.9296907,13.0,18.2857142857143,1.489053,9.0,17.2857142857143,1.0503006,8.0,19.4285714285714,0.90845317,10.25,18.0,1.0,4.0,10.0,9.0
2018-12-16,201851,1.0,1,1,1,0.0011755992,0.23059753,0,1,354850020185119589,2023-08-20,Santos,0.102749705,433656,22.0,84.8813014285714,1,0.0,0,64.2669158571429,41.7645557142857,26.2612314285714,31.7142857142857,0,,,,,111791,10.0,19.2857142857143,0.9474601,9.0,17.1428571428571,0.9296907,13.0,18.2857142857143,1.489053,9.0,17.2857142857143,1.0503006,8.25,19.178571428571423,4.0,10.0,9.0,8.0
2018-12-23,201852,4.0,4,4,4,0.1478555,0.9223901,0,2,354850020185219589,2023-08-20,Santos,0.54289204,433656,19.1428571428571,86.7457208571429,1,0.0,0,81.3342757142857,71.377815,20.6503707142857,23.0,0,,,,,111791,1.0,22.0,0.102749705,10.0,19.2857142857143,0.9474601,9.0,17.1428571428571,0.9296907,13.0,18.2857142857143,1.489053,6.0,19.392857142857125,10.0,9.0,8.0,11.0
2018-12-30,201901,10.0,10,10,10,0.9168333,2.3059752,0,2,354850020190119589,2023-08-20,Santos,2.052886,433656,21.1428571428571,85.5850865714286,1,0.0,0,81.3618514285714,77.6117922857143,21.9678571428571,22.8571428571429,2,,,,,111791,4.0,19.1428571428571,0.54289204,1.0,22.0,0.102749705,10.0,19.2857142857143,0.9474601,9.0,17.1428571428571,0.9296907,6.25,20.392857142857125,9.0,8.0,11.0,12.0
2019-01-06,201902,9.0,9,9,9,0.8428469,2.0753777,0,2,354850020190219589,2023-08-20,Santos,1.6901677,433656,21.8571428571429,84.3839637142857,1,0.0,0,79.9246797142857,72.7382134285714,22.6408164285714,23.5714285714286,1,,,,,111791,10.0,21.1428571428571,2.052886,4.0,19.1428571428571,0.54289204,1.0,22.0,0.102749705,10.0,19.2857142857143,0.9474601,6.0,21.035714285714274,8.0,11.0,12.0,15.0
2019-01-13,201903,8.0,8,8,8,0.53448325,1.8447802,0,2,354850020190319589,2023-08-20,Santos,1.0435005,433656,21.8571428571429,83.9800411428571,1,0.0,0,71.4131521428571,50.878,24.5878535714286,29.2857142857143,1,,,,,111791,9.0,21.8571428571429,1.6901677,10.0,21.1428571428571,2.052886,4.0,19.1428571428571,0.54289204,1.0,22.0,0.102749705,7.75,21.0,11.0,12.0,15.0,42.0
2019-01-20,201904,11.0,11,11,11,0.6966945,2.5365727,0,2,354850020190419589,2023-08-20,Santos,1.2554783,433656,21.2857142857143,88.5890734285714,1,0.0,0,74.194318,51.4219178571429,24.343692,29.5714285714286,3,,,,,111791,8.0,21.8571428571429,1.0435005,9.0,21.8571428571429,1.6901677,10.0,21.1428571428571,2.052886,4.0,19.1428571428571,0.54289204,9.5,21.5357142857143,12.0,15.0,42.0,23.0
2019-01-27,201905,12.0,12,12,12,0.7299058,2.7671702,0,2,354850020190519589,2023-08-20,Santos,1.2991751,433656,22.1428571428571,81.9931192857143,1,0.0,0,57.6000594285714,28.4484337142857,26.8809522857143,33.4285714285714,7,,,,,111791,11.0,21.2857142857143,1.2554783,8.0,21.8571428571429,1.0435005,9.0,21.8571428571429,1.6901677,10.0,21.1428571428571,2.052886,10.0,21.7857142857143,15.0,42.0,23.0,32.0
2019-02-03,201906,15.0,15,15,15,0.81414783,3.458963,0,1,354850020190619589,2023-08-20,Santos,1.4193231,433656,18.1428571428571,89.9362297142857,0,0.0,0,82.3957837142857,70.3848737142857,20.0769964285714,22.5714285714286,4,,,,,111791,12.0,22.1428571428571,1.2991751,11.0,21.2857142857143,1.2554783,8.0,21.8571428571429,1.0435005,9.0,21.8571428571429,1.6901677,11.5,20.85714285714285,42.0,23.0,32.0,31.0
2019-02-10,201907,42.0,42,42,42,0.99995047,9.685096,0,1,354850020190719589,2023-08-20,Santos,3.0392222,433656,20.1428571428571,84.0373485714286,1,1.0,1,78.9240622857143,74.737354,21.104762,22.0,16,,,,,111791,15.0,18.1428571428571,1.4193231,12.0,22.1428571428571,1.2991751,11.0,21.2857142857143,1.2554783,8.0,21.8571428571429,1.0435005,20.0,20.4285714285714,23.0,32.0,31.0,29.0
2019-02-17,201908,23.0,23,23,23,0.624174,5.303743,0,1,354850020190819589,2023-08-20,Santos,1.099273,433656,20.7142857142857,89.362628,1,0.0,1,84.626195,79.2606442857143,21.4340545714286,22.2857142857143,8,,,,,111791,42.0,20.1428571428571,3.0392222,15.0,18.1428571428571,1.4193231,12.0,22.1428571428571,1.2991751,11.0,21.2857142857143,1.2554783,23.0,20.28571428571425,32.0,31.0,29.0,40.0
2019-02-24,201909,32.0,32,32,32,0.680748,7.379121,0,2,354850020190919589,2023-08-20,Santos,1.1277175,433656,20.7142857142857,84.9858071428571,1,0.0,1,81.7351377142857,76.1639634285714,21.3282831428571,22.1428571428571,13,,,,,111791,23.0,20.7142857142857,1.099273,42.0,20.1428571428571,3.0392222,15.0,18.1428571428571,1.4193231,12.0,22.1428571428571,1.2991751,28.0,19.928571428571402,31.0,29.0,40.0,48.0
2019-03-03,201910,31.0,31,31,31,0.57083803,7.1485233,0,2,354850020191019589,2023-08-20,Santos,1.0465988,433656,21.1428571428571,85.4591557142857,1,0.0,1,80.1659528571429,73.2811495714286,21.877922,22.7142857142857,10,,,,,111791,32.0,20.7142857142857,1.1277175,23.0,20.7142857142857,1.099273,42.0,20.1428571428571,3.0392222,15.0,18.1428571428571,1.4193231,32.0,20.678571428571402,29.0,40.0,48.0,40.0
2019-03-10,201911,29.0,29,29,29,0.46157637,6.6873283,0,2,354850020191119589,2023-08-20,Santos,0.9753134,433656,21.0,88.45414,1,0.0,1,85.7013881428571,81.1945542857143,21.4852814285714,22.5714285714286,12,,,,,111791,31.0,21.1428571428571,1.0465988,32.0,20.7142857142857,1.1277175,23.0,20.7142857142857,1.099273,42.0,20.1428571428571,3.0392222,28.75,20.892857142857125,40.0,48.0,40.0,41.0
2019-03-17,201912,40.0,40,40,40,0.8669458,9.223901,0,2,354850020191219589,2023-08-20,Santos,1.3022097,433656,19.2857142857143,89.8916028571429,1,0.0,1,85.7704825714286,81.7719892857143,20.2490415714286,21.1428571428571,25,,,,,111791,29.0,21.0,0.9753134,31.0,21.1428571428571,1.0465988,32.0,20.7142857142857,1.1277175,23.0,20.7142857142857,1.099273,33.0,20.535714285714274,48.0,40.0,41.0,49.0
2019-03-24,201913,48.0,48,48,48,0.95139676,11.068681,0,1,354850020191319589,2023-08-20,Santos,1.4468247,433656,18.2857142857143,88.2285294285714,0,1.0,1,81.5117997142857,70.136037,19.4147185714286,20.5714285714286,26,,,,,111791,40.0,19.2857142857143,1.3022097,29.0,21.0,0.9753134,31.0,21.1428571428571,1.0465988,32.0,20.7142857142857,1.1277175,37.0,19.928571428571423,40.0,41.0,49.0,49.0
2019-03-31,201914,40.0,40,40,40,0.56452334,9.223901,0,1,354850020191419589,2023-08-20,Santos,1.0371358,433656,19.7142857142857,81.1977131428571,1,0.0,1,76.5416588571429,70.4173511428571,20.816017,22.0,23,,,,,111791,48.0,18.2857142857143,1.4468247,40.0,19.2857142857143,1.3022097,29.0,21.0,0.9753134,31.0,21.1428571428571,1.0465988,39.25,19.571428571428577,41.0,49.0,49.0,56.0
2019-04-07,201915,41.0,41,41,41,0.43757355,9.454498,0,1,354850020191519589,2023-08-20,Santos,0.9663439,433656,19.1428571428571,92.3489068571429,1,0.0,1,89.1900917142857,87.432488,19.5985775714286,20.1428571428571,28,,,,,111791,40.0,19.7142857142857,1.0371358,48.0,18.2857142857143,1.4468247,40.0,19.2857142857143,1.3022097,29.0,21.0,0.9753134,42.25,19.10714285714285,49.0,49.0,56.0,65.0
