data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2017-02-05,201706,16.0,16,16,16,0.9557574,5.5902815,0,3,355240320170619589,2023-08-20,Sumar̩,2.024391,286211,1,1.0,1,1,,,,,62107,20.86,25.94,32.04,13.9,72.71,14.0,20.93,2.6280904,6.0,20.7,1.100535,4.0,21.1,0.47170952,5.0,21.64,0.4615781,10.0,20.8975,2.833213344056216,0.1251631429540061,0.8873031950009029,1.2237754316221159,1.0414538748281612,5,17.0,17.0,14.0,16.0
2017-02-12,201707,17.0,17,17,17,0.8240803,5.939674,0,3,355240320170719589,2023-08-20,Sumar̩,1.4090245,286211,1,0.0,1,1,,,,,62107,21.79,27.44,32.91,0.2,62.43,16.0,20.86,2.024391,14.0,20.93,2.6280904,6.0,20.7,1.100535,4.0,21.1,0.47170952,13.25,21.07,2.8903717578961645,0.05715841383994835,0.18232155679395445,0.9444616088408513,1.2809338454620642,6,17.0,14.0,16.0,12.0
2017-02-19,201708,17.0,17,17,17,0.6299333,5.939674,0,2,355240320170819589,2023-08-20,Sumar̩,1.1225299,286211,1,0.0,1,1,,,,,62107,21.69,26.71,32.01,26.9,63.57,17.0,21.79,1.4090245,16.0,20.86,2.024391,14.0,20.93,2.6280904,6.0,20.7,1.100535,16.0,21.3175,2.8903717578961645,0.0,0.05715841383994835,0.18232155679395445,0.9444616088408513,7,14.0,16.0,12.0,7.0
2017-02-26,201709,14.0,14,14,14,0.33545142,4.891496,0,2,355240320170919589,2023-08-20,Sumar̩,0.85858315,286211,1,0.0,1,3,,,,,62107,21.19,24.93,30.06,56.3,79.86,17.0,21.69,1.1225299,17.0,21.79,1.4090245,16.0,20.86,2.024391,14.0,20.93,2.6280904,16.0,21.3825,2.70805020110221,-0.18232155679395445,-0.18232155679395445,-0.1251631429540061,0.0,8,16.0,12.0,7.0,10.0
2017-03-05,201710,16.0,16,16,16,0.49474207,5.5902815,0,2,355240320171019589,2023-08-20,Sumar̩,0.9954163,286211,1,0.0,1,2,,,,,62107,21.8,25.79,31.3,32.3,78.86,14.0,21.19,0.85858315,17.0,21.69,1.1225299,17.0,21.79,1.4090245,16.0,20.86,2.024391,16.0,21.6175,2.833213344056216,0.1251631429540061,-0.05715841383994835,-0.05715841383994835,0.0,9,12.0,7.0,10.0,13.0
2017-03-12,201711,12.0,12,12,12,0.26583564,4.192711,0,2,355240320171119589,2023-08-20,Sumar̩,0.78901917,286211,1,0.0,1,4,,,,,62107,20.93,25.04,30.57,22.2,75.86,16.0,21.8,0.9954163,14.0,21.19,0.85858315,17.0,21.69,1.1225299,17.0,21.79,1.4090245,14.75,21.4025,2.5649493574615367,-0.2682639865946794,-0.14310084364067333,-0.3254224004346278,-0.3254224004346278,10,7.0,10.0,13.0,12.0
2017-03-19,201712,7.0,7,7,7,0.056627687,2.445748,0,1,355240320171219589,2023-08-20,Sumar̩,0.49830568,286211,0,0.0,0,0,,,,,62107,17.44,23.04,29.07,15.1,71.86,12.0,20.93,0.78901917,16.0,21.8,0.9954163,14.0,21.19,0.85858315,17.0,21.69,1.1225299,12.25,20.340000000000003,2.0794415416798357,-0.485507815781701,-0.7537718023763804,-0.6286086594223743,-0.8109302162163288,11,10.0,13.0,12.0,15.0
2017-03-26,201713,10.0,10,10,10,0.3528165,3.4939258,0,1,355240320171319589,2023-08-20,Sumar̩,0.85280156,286211,0,0.0,1,0,,,,,62107,16.99,22.26,28.47,1.5,68.14,7.0,17.44,0.49830568,12.0,20.93,0.78901917,16.0,21.8,0.9954163,14.0,21.19,0.85858315,11.25,19.29,2.3978952727983707,0.3184537311185349,-0.16705408466316607,-0.4353180712578455,-0.3101549283038394,12,13.0,12.0,15.0,4.0
2017-04-02,201714,13.0,13,13,13,0.75685936,4.542104,0,1,355240320171419589,2023-08-20,Sumar̩,1.3338757,286211,0,0.0,1,2,,,,,62107,19.0,24.07,30.0,15.9,71.14,10.0,16.99,0.85280156,7.0,17.44,0.49830568,12.0,20.93,0.78901917,16.0,21.8,0.9954163,10.5,18.59,2.6390573296152584,0.24116205681688774,0.5596157879354227,0.07410797215372167,-0.19415601444095776,13,12.0,15.0,4.0,5.0
2017-04-09,201715,12.0,12,12,12,0.65177244,4.192711,0,1,355240320171519589,2023-08-20,Sumar̩,1.1767672,286211,0,0.0,1,2,,,,,62107,19.66,24.5,30.21,0.0,70.14,13.0,19.0,1.3338757,10.0,16.99,0.85280156,7.0,17.44,0.49830568,12.0,20.93,0.78901917,10.5,18.2725,2.5649493574615367,-0.07410797215372167,0.16705408466316607,0.485507815781701,0.0,14,15.0,4.0,5.0,6.0
2017-04-16,201716,15.0,15,15,15,0.7384414,5.2408886,0,1,355240320171619589,2023-08-20,Sumar̩,1.2762969,286211,0,0.0,1,0,,,,,62107,18.2,22.49,28.04,17.8,70.71,12.0,19.66,1.1767672,13.0,19.0,1.3338757,10.0,16.99,0.85280156,7.0,17.44,0.49830568,12.5,18.4625,2.772588722239781,0.2076393647782444,0.13353139262452274,0.3746934494414105,0.6931471805599454,15,4.0,5.0,6.0,3.0
2017-04-23,201717,4.0,4,4,4,0.014755956,1.3975704,0,1,355240320171719589,2023-08-20,Sumar̩,0.32386005,286211,0,0.0,0,0,,,,,62107,17.33,21.3,26.04,27.8,75.57,15.0,18.2,1.2762969,12.0,19.66,1.1767672,13.0,19.0,1.3338757,10.0,16.99,0.85280156,11.0,18.5475,1.6094379124341003,-1.1631508098056809,-0.9555114450274365,-1.0296194171811581,-0.7884573603642704,16,5.0,6.0,3.0,6.0
2017-04-30,201718,5.0,5,5,5,0.062516324,1.7469629,0,1,355240320171819589,2023-08-20,Sumar̩,0.45986414,286211,0,0.0,0,0,,,,,62107,16.17,20.93,26.4,8.5,74.86,4.0,17.33,0.32386005,15.0,18.2,1.2762969,12.0,19.66,1.1767672,13.0,19.0,1.3338757,9.0,17.84,1.791759469228055,0.18232155679395468,-0.9808292530117262,-0.7731898882334818,-0.8472978603872034,17,6.0,3.0,6.0,3.0
2017-05-07,201719,6.0,6,6,6,0.3399511,2.0963554,0,1,355240320171919589,2023-08-20,Sumar̩,0.8036449,286211,0,0.0,0,0,,,,,62107,16.0,21.23,27.49,0.0,70.0,5.0,16.17,0.45986414,4.0,17.33,0.32386005,15.0,18.2,1.2762969,12.0,19.66,1.1767672,7.5,16.925,1.9459101490553132,0.15415067982725827,0.33647223662121295,-0.8266785731844679,-0.6190392084062235,18,3.0,6.0,3.0,7.0
2017-05-14,201720,3.0,3,3,3,0.18646906,1.0481777,0,1,355240320172019589,2023-08-20,Sumar̩,0.5513497,286211,0,0.0,0,0,,,,,62107,17.83,20.43,23.91,54.6,79.0,6.0,16.0,0.8036449,5.0,16.17,0.45986414,4.0,17.33,0.32386005,15.0,18.2,1.2762969,4.5,16.8325,1.3862943611198906,-0.5596157879354227,-0.4054651081081644,-0.2231435513142097,-1.3862943611198906,19,6.0,3.0,7.0,1.0
2017-05-21,201721,6.0,6,6,6,0.63087475,2.0963554,0,1,355240320172119589,2023-08-20,Sumar̩,1.2152065,286211,0,0.0,0,0,,,,,62107,17.29,21.29,26.4,20.1,80.57,3.0,17.83,0.5513497,6.0,16.0,0.8036449,5.0,16.17,0.45986414,4.0,17.33,0.32386005,5.0,16.822499999999998,1.9459101490553132,0.5596157879354227,0.0,0.15415067982725827,0.33647223662121295,20,3.0,7.0,1.0,3.0
2017-05-28,201722,3.0,3,3,3,0.2743074,1.0481777,0,1,355240320172219589,2023-08-20,Sumar̩,0.65902835,286211,0,0.0,0,0,,,,,62107,15.29,19.61,24.91,4.7,77.71,6.0,17.29,1.2152065,3.0,17.83,0.5513497,6.0,16.0,0.8036449,5.0,16.17,0.45986414,4.5,16.6025,1.3862943611198906,-0.5596157879354227,0.0,-0.5596157879354227,-0.4054651081081644,21,7.0,1.0,3.0,2.0
2017-06-04,201723,7.0,7,7,7,0.771559,2.445748,0,1,355240320172319589,2023-08-20,Sumar̩,1.5317026,286211,0,0.0,0,1,,,,,62107,16.57,20.94,26.49,5.3,74.14,3.0,15.29,0.65902835,6.0,17.29,1.2152065,3.0,17.83,0.5513497,6.0,16.0,0.8036449,4.75,16.744999999999997,2.0794415416798357,0.6931471805599452,0.13353139262452252,0.6931471805599452,0.13353139262452252,22,1.0,3.0,2.0,3.0
2017-06-11,201724,1.0,1,1,1,0.041646052,0.3493926,0,1,355240320172419589,2023-08-20,Sumar̩,0.21807034,286211,0,0.0,0,0,,,,,62107,12.31,17.63,23.93,12.4,75.71,7.0,16.57,1.5317026,3.0,15.29,0.65902835,6.0,17.29,1.2152065,3.0,17.83,0.5513497,4.25,15.364999999999998,0.6931471805599453,-1.3862943611198904,-0.6931471805599453,-1.252762968495368,-0.6931471805599453,23,3.0,2.0,3.0,7.0
2017-06-18,201725,3.0,3,3,3,0.3094904,1.0481777,0,1,355240320172519589,2023-08-20,Sumar̩,0.7041421,286211,0,0.0,0,1,,,,,62107,14.09,19.26,25.5,0.2,71.86,1.0,12.31,0.21807034,7.0,16.57,1.5317026,3.0,15.29,0.65902835,6.0,17.29,1.2152065,3.5,14.565000000000001,1.3862943611198906,0.6931471805599453,-0.6931471805599452,0.0,-0.5596157879354227,24,2.0,3.0,7.0,4.0
2017-06-25,201726,2.0,2,2,2,0.2951048,0.6987852,0,1,355240320172619589,2023-08-20,Sumar̩,0.6419297,286211,0,0.0,0,1,,,,,62107,13.49,19.17,25.76,0.0,67.29,3.0,14.09,0.7041421,1.0,12.31,0.21807034,7.0,16.57,1.5317026,3.0,15.29,0.65902835,3.25,14.114999999999998,1.0986122886681098,-0.2876820724517808,0.4054651081081645,-0.980829253011726,-0.2876820724517808,25,3.0,7.0,4.0,8.0
2017-07-02,201727,3.0,3,3,3,0.59549093,1.0481777,0,1,355240320172719589,2023-08-20,Sumar̩,1.2112639,286211,0,0.0,0,0,,,,,62107,11.3,16.26,22.51,0.0,64.0,2.0,13.49,0.6419297,3.0,14.09,0.7041421,1.0,12.31,0.21807034,7.0,16.57,1.5317026,2.25,12.797500000000001,1.3862943611198906,0.2876820724517808,0.0,0.6931471805599453,-0.6931471805599452,26,7.0,4.0,8.0,11.0
2017-07-09,201728,7.0,7,7,7,0.92879677,2.445748,0,1,355240320172819589,2023-08-20,Sumar̩,2.580103,286211,0,0.0,0,2,,,,,62107,13.24,19.23,26.66,0.0,61.71,3.0,11.3,1.2112639,2.0,13.49,0.6419297,3.0,14.09,0.7041421,1.0,12.31,0.21807034,3.75,13.030000000000001,2.0794415416798357,0.6931471805599452,0.980829253011726,0.6931471805599452,1.3862943611198904,27,4.0,8.0,11.0,3.0
2017-07-16,201729,4.0,4,4,4,0.5365638,1.3975704,0,1,355240320172919589,2023-08-20,Sumar̩,1.0644319,286211,0,0.0,0,2,,,,,62107,12.6,18.39,25.39,0.3,60.29,7.0,13.24,2.580103,3.0,11.3,1.2112639,2.0,13.49,0.6419297,3.0,14.09,0.7041421,4.0,12.657499999999999,1.6094379124341003,-0.47000362924573547,0.2231435513142097,0.5108256237659905,0.2231435513142097,28,8.0,11.0,3.0,4.0
2017-07-23,201730,8.0,8,8,8,0.8025684,2.7951407,0,1,355240320173019589,2023-08-20,Sumar̩,1.5873833,286211,0,0.0,1,0,,,,,62107,13.01,19.84,27.51,0.0,56.0,4.0,12.6,1.0644319,7.0,13.24,2.580103,3.0,11.3,1.2112639,2.0,13.49,0.6419297,5.5,12.537500000000001,2.1972245773362196,0.5877866649021193,0.11778303565638382,0.810930216216329,1.0986122886681098,29,11.0,3.0,4.0,4.0
2017-07-30,201731,11.0,11,11,11,0.8954538,3.8433185,0,1,355240320173119589,2023-08-20,Sumar̩,1.8362498,286211,0,0.0,1,4,,,,,62107,13.94,18.93,24.39,1.7,57.43,8.0,13.01,1.5873833,4.0,12.6,1.0644319,7.0,13.24,2.580103,3.0,11.3,1.2112639,7.5,13.1975,2.4849066497880004,0.2876820724517808,0.8754687373539001,0.4054651081081646,1.0986122886681098,30,3.0,4.0,4.0,7.0
2017-08-06,201732,3.0,3,3,3,0.074765906,1.0481777,0,1,355240320173219589,2023-08-20,Sumar̩,0.406803,286211,0,0.0,0,0,,,,,62107,14.14,21.4,29.64,0.0,55.43,11.0,13.94,1.8362498,8.0,13.01,1.5873833,4.0,12.6,1.0644319,7.0,13.24,2.580103,6.5,13.4225,1.3862943611198906,-1.0986122886681098,-0.810930216216329,-0.2231435513142097,-0.6931471805599452,31,4.0,4.0,7.0,6.0
2017-08-13,201733,4.0,4,4,4,0.13918237,1.3975704,0,1,355240320173319589,2023-08-20,Sumar̩,0.53238225,286211,0,0.0,0,2,,,,,62107,16.77,19.79,23.43,33.5,78.57,3.0,14.14,0.406803,11.0,13.94,1.8362498,8.0,13.01,1.5873833,4.0,12.6,1.0644319,6.5,14.465,1.6094379124341003,0.2231435513142097,-0.8754687373539001,-0.5877866649021193,0.0,32,4.0,7.0,6.0,15.0
2017-08-20,201734,4.0,4,4,4,0.30581528,1.3975704,0,1,355240320173419589,2023-08-20,Sumar̩,0.7282064,286211,0,0.0,0,3,,,,,62107,14.26,19.47,25.86,11.0,68.0,4.0,16.77,0.53238225,3.0,14.14,0.406803,11.0,13.94,1.8362498,8.0,13.01,1.5873833,5.5,14.7775,1.6094379124341003,0.0,0.2231435513142097,-0.8754687373539001,-0.5877866649021193,33,7.0,6.0,15.0,13.0
2017-08-27,201735,7.0,7,7,7,0.799341,2.445748,0,1,355240320173519589,2023-08-20,Sumar̩,1.6288911,286211,0,0.0,0,1,,,,,62107,14.71,22.1,30.7,0.0,57.29,4.0,14.26,0.7282064,4.0,16.77,0.53238225,3.0,14.14,0.406803,11.0,13.94,1.8362498,4.5,14.97,2.0794415416798357,0.47000362924573547,0.47000362924573547,0.6931471805599452,-0.4054651081081646,34,6.0,15.0,13.0,9.0
2017-09-03,201736,6.0,6,6,6,0.64890826,2.0963554,0,1,355240320173619589,2023-08-20,Sumar̩,1.2517753,286211,0,0.0,0,0,,,,,62107,15.01,23.34,31.83,0.0,42.29,7.0,14.71,1.6288911,4.0,14.26,0.7282064,4.0,16.77,0.53238225,3.0,14.14,0.406803,5.25,15.1875,1.9459101490553132,-0.13353139262452252,0.33647223662121295,0.33647223662121295,0.5596157879354227,35,15.0,13.0,9.0,22.0
2017-09-10,201737,15.0,15,15,15,0.9754107,5.2408886,0,1,355240320173719589,2023-08-20,Sumar̩,2.3988826,286211,0,1.0,1,3,,,,,62107,18.69,26.4,34.41,0.0,35.86,6.0,15.01,1.2517753,7.0,14.71,1.6288911,4.0,14.26,0.7282064,4.0,16.77,0.53238225,8.0,15.6675,2.772588722239781,0.8266785731844679,0.6931471805599454,1.1631508098056809,1.1631508098056809,36,13.0,9.0,22.0,8.0
2017-09-17,201738,13.0,13,13,13,0.8304497,4.542104,0,1,355240320173819589,2023-08-20,Sumar̩,1.5023689,286211,0,0.0,1,1,,,,,62107,18.16,25.59,33.06,0.0,43.29,15.0,18.69,2.3988826,6.0,15.01,1.2517753,7.0,14.71,1.6288911,4.0,14.26,0.7282064,10.25,16.6425,2.6390573296152584,-0.13353139262452274,0.6931471805599452,0.5596157879354227,1.0296194171811581,37,9.0,22.0,8.0,12.0
2017-09-24,201739,9.0,9,9,9,0.28889525,3.1445332,0,1,355240320173919589,2023-08-20,Sumar̩,0.7850868,286211,0,0.0,1,4,,,,,62107,17.99,23.46,30.04,48.7,60.14,13.0,18.16,1.5023689,15.0,18.69,2.3988826,6.0,15.01,1.2517753,7.0,14.71,1.6288911,10.75,17.4625,2.302585092994046,-0.3364722366212125,-0.47000362924573524,0.35667494393873267,0.22314355131421015,38,22.0,8.0,12.0,3.0
2017-10-01,201740,22.0,22,22,22,0.94959325,7.686637,0,1,355240320174019589,2023-08-20,Sumar̩,1.7548256,286211,0,0.0,1,2,,,,,62107,18.06,22.79,28.21,18.8,68.43,9.0,17.99,0.7850868,13.0,18.16,1.5023689,15.0,18.69,2.3988826,6.0,15.01,1.2517753,14.75,18.225,3.1354942159291497,0.8329091229351038,0.49643688631389127,0.36290549368936853,1.1895840668738364,39,8.0,12.0,3.0,1.0
2017-10-08,201741,8.0,8,8,8,0.11829882,2.7951407,0,1,355240320174119589,2023-08-20,Sumar̩,0.6002049,286211,0,0.0,1,1,,,,,62107,19.73,26.83,35.0,0.8,60.57,22.0,18.06,1.7548256,9.0,17.99,0.7850868,13.0,18.16,1.5023689,15.0,18.69,2.3988826,13.0,18.485,2.1972245773362196,-0.9382696385929301,-0.10536051565782634,-0.44183275227903884,-0.5753641449035616,40,12.0,3.0,1.0,6.0
2017-10-15,201742,12.0,12,12,12,0.3237023,4.192711,0,1,355240320174219589,2023-08-20,Sumar̩,0.8387328,286211,0,0.0,1,1,,,,,62107,20.16,25.11,31.19,4.8,58.14,8.0,19.73,0.6002049,22.0,18.06,1.7548256,9.0,17.99,0.7850868,13.0,18.16,1.5023689,12.75,18.985,2.5649493574615367,0.3677247801253172,-0.5705448584676129,0.26236426446749084,-0.07410797215372167,41,3.0,1.0,6.0,6.0
2017-10-22,201743,3.0,3,3,3,0.0060310657,1.0481777,0,1,355240320174319589,2023-08-20,Sumar̩,0.24740095,286211,0,0.0,0,1,,,,,62107,18.26,22.49,28.0,36.4,76.71,12.0,20.16,0.8387328,8.0,19.73,0.6002049,22.0,18.06,1.7548256,9.0,17.99,0.7850868,11.25,19.052500000000002,1.3862943611198906,-1.1786549963416462,-0.810930216216329,-1.749199854809259,-0.9162907318741553,42,1.0,6.0,6.0,4.0
2017-10-29,201744,1.0,1,1,1,0.002351136,0.3493926,0,1,355240320174419589,2023-08-20,Sumar̩,0.11451571,286211,0,0.0,0,0,,,,,62107,18.34,22.97,28.81,19.7,70.43,3.0,18.26,0.24740095,12.0,20.16,0.8387328,8.0,19.73,0.6002049,22.0,18.06,1.7548256,6.0,19.122500000000002,0.6931471805599453,-0.6931471805599453,-1.8718021769015913,-1.5040773967762742,-2.4423470353692043,43,6.0,6.0,4.0,1.0
2017-11-05,201745,6.0,6,6,6,0.5984167,2.0963554,0,1,355240320174519589,2023-08-20,Sumar̩,1.1545024,286211,0,0.0,0,1,,,,,62107,18.87,22.77,27.97,32.3,73.57,1.0,18.34,0.11451571,3.0,18.26,0.24740095,12.0,20.16,0.8387328,8.0,19.73,0.6002049,5.5,18.9075,1.9459101490553132,1.252762968495368,0.5596157879354227,-0.6190392084062235,-0.25131442828090633,44,6.0,4.0,1.0,2.0
2017-11-12,201746,6.0,6,6,6,0.79376614,2.0963554,0,1,355240320174619589,2023-08-20,Sumar̩,1.6727402,286211,0,0.0,0,0,,,,,62107,17.8,24.46,31.76,44.5,58.43,6.0,18.87,1.1545024,1.0,18.34,0.11451571,3.0,18.26,0.24740095,12.0,20.16,0.8387328,4.0,18.317500000000003,1.9459101490553132,0.0,1.252762968495368,0.5596157879354227,-0.6190392084062235,45,4.0,1.0,2.0,3.0
2017-11-19,201747,4.0,4,4,4,0.42578587,1.3975704,0,1,355240320174719589,2023-08-20,Sumar̩,0.88502014,286211,0,0.0,0,1,,,,,62107,19.6,23.77,29.04,57.2,75.0,6.0,17.8,1.6727402,6.0,18.87,1.1545024,1.0,18.34,0.11451571,3.0,18.26,0.24740095,4.25,18.6525,1.6094379124341003,-0.33647223662121295,-0.33647223662121295,0.916290731874155,0.2231435513142097,46,1.0,2.0,3.0,6.0
2017-11-26,201748,1.0,1,1,1,0.0326617,0.3493926,0,1,355240320174819589,2023-08-20,Sumar̩,0.20258267,286211,0,0.0,0,0,,,,,62107,19.1,23.09,28.04,57.9,75.0,4.0,19.6,0.88502014,6.0,17.8,1.6727402,6.0,18.87,1.1545024,1.0,18.34,0.11451571,4.25,18.8425,0.6931471805599453,-0.916290731874155,-1.252762968495368,-1.252762968495368,0.0,47,2.0,3.0,6.0,2.0
2017-12-03,201749,2.0,2,2,2,0.2163248,0.6987852,0,1,355240320174919589,2023-08-20,Sumar̩,0.5367192,286211,1,0.0,0,0,,,,,62107,20.81,25.49,31.4,11.6,71.0,1.0,19.1,0.20258267,4.0,19.6,0.88502014,6.0,17.8,1.6727402,6.0,18.87,1.1545024,3.25,19.3275,1.0986122886681098,0.4054651081081645,-0.5108256237659905,-0.8472978603872034,-0.8472978603872034,48,3.0,6.0,2.0,9.0
2017-12-10,201750,3.0,3,3,3,0.6170679,1.0481777,0,1,355240320175019589,2023-08-20,Sumar̩,1.2693498,286211,0,0.0,0,0,,,,,62107,19.77,25.84,32.67,1.3,59.86,2.0,20.81,0.5367192,1.0,19.1,0.20258267,4.0,19.6,0.88502014,6.0,17.8,1.6727402,2.5,19.82,1.3862943611198906,0.2876820724517808,0.6931471805599453,-0.2231435513142097,-0.5596157879354227,49,6.0,2.0,9.0,11.0
2017-12-17,201751,6.0,6,6,6,0.91389155,2.0963554,0,1,355240320175119589,2023-08-20,Sumar̩,2.5717158,286211,1,0.0,0,0,,,,,62107,21.4,25.44,30.87,35.4,71.14,3.0,19.77,1.2693498,2.0,20.81,0.5367192,1.0,19.1,0.20258267,4.0,19.6,0.88502014,3.0,20.27,1.9459101490553132,0.5596157879354227,0.8472978603872034,1.252762968495368,0.33647223662121295,50,2.0,9.0,11.0,12.0
2017-12-24,201752,2.0,2,2,2,0.26728493,0.6987852,0,1,355240320175219589,2023-08-20,Sumar̩,0.6036634,286211,1,0.0,0,0,,,,,62107,21.47,25.14,30.11,48.4,75.71,6.0,21.4,2.5717158,3.0,19.77,1.2693498,2.0,20.81,0.5367192,1.0,19.1,0.20258267,3.25,20.862499999999997,1.0986122886681098,-0.8472978603872034,-0.2876820724517808,0.0,0.4054651081081645,51,9.0,11.0,12.0,11.0
2017-12-31,201801,9.0,9,9,9,0.9163874,3.1445332,0,2,355240320180119589,2023-08-20,Sumar̩,2.1416414,286211,1,0.0,1,2,,,,,62107,20.73,24.14,28.81,94.3,79.43,2.0,21.47,0.6036634,6.0,21.4,2.5717158,3.0,19.77,1.2693498,2.0,20.81,0.5367192,5.0,20.842499999999998,2.302585092994046,1.2039728043259361,0.35667494393873267,0.9162907318741553,1.2039728043259361,52,11.0,12.0,11.0,8.0
2018-01-07,201802,11.0,11,11,11,0.9331714,3.8433185,0,2,355240320180219589,2023-08-20,Sumar̩,2.1185124,286211,1,0.0,1,1,,,,,62107,19.69,22.74,26.67,104.8,82.71,9.0,20.73,2.1416414,2.0,21.47,0.6036634,6.0,21.4,2.5717158,3.0,19.77,1.2693498,7.0,20.822499999999998,2.4849066497880004,0.18232155679395445,1.3862943611198906,0.5389965007326871,1.0986122886681098,1,12.0,11.0,8.0,9.0
2018-01-14,201803,12.0,12,12,12,0.83852476,4.192711,0,2,355240320180319589,2023-08-20,Sumar̩,1.5541018,286211,1,0.0,1,3,,,,,62107,21.1,25.44,31.29,23.3,75.57,11.0,19.69,2.1185124,9.0,20.73,2.1416414,2.0,21.47,0.6036634,6.0,21.4,2.5717158,8.5,20.747500000000002,2.5649493574615367,0.08004270767353638,0.26236426446749084,1.466337068793427,0.6190392084062235,2,11.0,8.0,9.0,2.0
2018-01-21,201804,11.0,11,11,11,0.57046014,3.8433185,0,2,355240320180419589,2023-08-20,Sumar̩,1.0785764,286211,1,0.0,1,1,,,,,62107,21.39,25.77,31.9,18.3,73.29,12.0,21.1,1.5541018,11.0,19.69,2.1185124,9.0,20.73,2.1416414,2.0,21.47,0.6036634,10.75,20.7275,2.4849066497880004,-0.08004270767353638,0.0,0.18232155679395445,1.3862943611198906,3,8.0,9.0,2.0,9.0
2018-01-28,201805,8.0,8,8,8,0.23777816,2.7951407,0,2,355240320180519589,2023-08-20,Sumar̩,0.7247571,286211,1,0.0,1,0,,,,,62107,19.76,24.0,29.46,39.6,74.86,11.0,21.39,1.0785764,12.0,21.1,1.5541018,11.0,19.69,2.1185124,9.0,20.73,2.1416414,10.5,20.485,2.1972245773362196,-0.2876820724517808,-0.3677247801253172,-0.2876820724517808,-0.10536051565782634,4,9.0,2.0,9.0,12.0
2018-02-04,201806,9.0,9,9,9,0.37704608,3.1445332,0,1,355240320180619589,2023-08-20,Sumar̩,0.8697533,286211,0,0.0,1,1,,,,,62107,19.5,24.8,30.69,5.4,64.43,8.0,19.76,0.7247571,11.0,21.39,1.0785764,12.0,21.1,1.5541018,11.0,19.69,2.1185124,10.0,20.4375,2.302585092994046,0.10536051565782634,-0.18232155679395445,-0.26236426446749084,-0.18232155679395445,5,2.0,9.0,12.0,7.0
2018-02-11,201807,2.0,2,2,2,0.011850409,0.6987852,0,1,355240320180719589,2023-08-20,Sumar̩,0.22632667,286211,1,0.0,0,1,,,,,62107,20.46,24.31,29.5,28.0,74.43,9.0,19.5,0.8697533,8.0,19.76,0.7247571,11.0,21.39,1.0785764,12.0,21.1,1.5541018,7.5,20.2775,1.0986122886681098,-1.2039728043259361,-1.0986122886681098,-1.3862943611198906,-1.466337068793427,6,9.0,12.0,7.0,10.0
2018-02-18,201808,9.0,9,9,9,0.6824191,3.1445332,0,1,355240320180819589,2023-08-20,Sumar̩,1.2596794,286211,1,0.0,1,0,,,,,62107,21.03,24.9,30.04,31.6,73.57,2.0,20.46,0.22632667,9.0,19.5,0.8697533,8.0,19.76,0.7247571,11.0,21.39,1.0785764,7.0,20.1875,2.302585092994046,1.2039728043259361,0.0,0.10536051565782634,-0.18232155679395445,7,12.0,7.0,10.0,7.0
2018-02-25,201809,12.0,12,12,12,0.9163094,4.192711,0,2,355240320180919589,2023-08-20,Sumar̩,1.9097486,286211,1,0.0,1,0,,,,,62107,20.96,24.94,30.46,73.4,77.0,9.0,21.03,1.2596794,2.0,20.46,0.22632667,9.0,19.5,0.8697533,8.0,19.76,0.7247571,8.0,20.4875,2.5649493574615367,0.26236426446749084,1.466337068793427,0.26236426446749084,0.3677247801253172,8,7.0,10.0,7.0,1.0
2018-03-04,201810,7.0,7,7,7,0.4073249,2.445748,0,2,355240320181019589,2023-08-20,Sumar̩,0.8884522,286211,1,0.0,0,0,,,,,62107,21.4,25.73,31.37,21.3,76.14,12.0,20.96,1.9097486,9.0,21.03,1.2596794,2.0,20.46,0.22632667,9.0,19.5,0.8697533,7.5,20.9625,2.0794415416798357,-0.485507815781701,-0.22314355131421015,0.980829253011726,-0.22314355131421015,9,10.0,7.0,1.0,5.0
2018-03-11,201811,10.0,10,10,10,0.5602313,3.4939258,0,2,355240320181119589,2023-08-20,Sumar̩,1.0697814,286211,1,0.0,1,2,,,,,62107,21.91,26.97,33.34,5.4,69.0,7.0,21.4,0.8884522,12.0,20.96,1.9097486,9.0,21.03,1.2596794,2.0,20.46,0.22632667,9.5,21.325000000000003,2.3978952727983707,0.3184537311185349,-0.16705408466316607,0.09531017980432477,1.2992829841302609,10,7.0,1.0,5.0,4.0
