data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2018-11-18,201847,3.0,3,3,3,0.6848481,1.0481777,0,1,355240320184719589,2023-08-20,Sumar̩,1.4898831,286211,0,0.0,0,0,,,,,62107,19.53,22.41,26.04,63.3,77.86,1.0,21.23,0.49676883,3.0,18.63,1.4328616,1.0,18.3,0.59155124,3.0,18.26,2.5149908,2.0,19.4225,2.0,4.0,3.0,0.0
2018-11-25,201848,2.0,2,2,2,0.4941952,0.6987852,0,1,355240320184819589,2023-08-20,Sumar̩,0.98701936,286211,0,0.0,0,0,,,,,62107,19.2,23.9,29.07,45.0,71.71,3.0,19.53,1.4898831,1.0,21.23,0.49676883,3.0,18.63,1.4328616,1.0,18.3,0.59155124,2.25,19.6475,4.0,3.0,0.0,1.0
2018-12-02,201849,4.0,4,4,4,0.7664617,1.3975704,0,1,355240320184919589,2023-08-20,Sumar̩,1.7349725,286211,0,0.0,0,0,,,,,62107,19.34,24.23,30.01,2.5,66.14,2.0,19.2,0.98701936,3.0,19.53,1.4898831,1.0,21.23,0.49676883,3.0,18.63,1.4328616,2.5,19.825,3.0,0.0,1.0,5.0
2018-12-09,201850,3.0,3,3,3,0.5499543,1.0481777,0,1,355240320185019589,2023-08-20,Sumar̩,1.1025045,286211,0,0.0,0,1,,,,,62107,19.96,26.96,33.74,0.7,50.14,4.0,19.34,1.7349725,2.0,19.2,0.98701936,3.0,19.53,1.4898831,1.0,21.23,0.49676883,3.0,19.5075,0.0,1.0,5.0,4.0
2018-12-16,201851,0.0,0,0,0,0.0,0.0,0,1,355240320185119589,2023-08-20,Sumar̩,0.0,286211,0,0.0,0,0,,,,,62107,23.56,28.83,35.67,7.3,57.43,3.0,19.96,1.1025045,4.0,19.34,1.7349725,2.0,19.2,0.98701936,3.0,19.53,1.4898831,2.25,20.515,1.0,5.0,4.0,5.0
2018-12-23,201852,1.0,1,1,1,0.19749439,0.3493926,0,1,355240320185219589,2023-08-20,Sumar̩,0.42732915,286211,1,0.0,0,0,,,,,62107,20.9,24.99,30.66,24.1,72.29,0.0,23.56,0.0,3.0,19.96,1.1025045,4.0,19.34,1.7349725,2.0,19.2,0.98701936,2.0,20.939999999999998,5.0,4.0,5.0,4.0
2018-12-30,201901,5.0,5,5,5,0.9383687,1.7469629,0,1,355240320190119589,2023-08-20,Sumar̩,3.4174755,286211,1,0.0,0,0,,,,,62107,22.11,26.67,32.29,87.3,69.57,1.0,20.9,0.42732915,0.0,23.56,0.0,3.0,19.96,1.1025045,4.0,19.34,1.7349725,2.25,21.6325,4.0,5.0,4.0,10.0
2019-01-06,201902,4.0,4,4,4,0.8118063,1.3975704,0,2,355240320190219589,2023-08-20,Sumar̩,1.995279,286211,1,0.0,0,0,,,,,62107,21.79,27.09,32.96,4.4,65.86,5.0,22.11,3.4174755,1.0,20.9,0.42732915,0.0,23.56,0.0,3.0,19.96,1.1025045,2.5,22.09,5.0,4.0,10.0,9.0
2019-01-13,201903,5.0,5,5,5,0.7078019,1.7469629,0,2,355240320190319589,2023-08-20,Sumar̩,1.4333409,286211,1,0.0,0,1,,,,,62107,21.89,27.03,33.79,17.5,68.29,4.0,21.79,1.995279,5.0,22.11,3.4174755,1.0,20.9,0.42732915,0.0,23.56,0.0,3.75,21.6725,4.0,10.0,9.0,20.0
2019-01-20,201904,4.0,4,4,4,0.45839402,1.3975704,0,2,355240320190419589,2023-08-20,Sumar̩,0.9333063,286211,1,0.0,0,0,,,,,62107,21.43,26.49,33.36,26.4,71.0,5.0,21.89,1.4333409,4.0,21.79,1.995279,5.0,22.11,3.4174755,1.0,20.9,0.42732915,4.5,21.805,10.0,9.0,20.0,30.0
2019-01-27,201905,10.0,10,10,10,0.9230393,3.4939258,0,2,355240320190519589,2023-08-20,Sumar̩,2.1075802,286211,1,0.0,1,3,,,,,62107,21.24,28.81,35.9,0.5,52.29,4.0,21.43,0.9333063,5.0,21.89,1.4333409,4.0,21.79,1.995279,5.0,22.11,3.4174755,5.75,21.587500000000002,9.0,20.0,30.0,20.0
2019-02-03,201906,9.0,9,9,9,0.7923564,3.1445332,0,1,355240320190619589,2023-08-20,Sumar̩,1.5127307,286211,0,0.0,1,4,,,,,62107,19.54,24.91,31.39,24.3,66.43,10.0,21.24,2.1075802,4.0,21.43,0.9333063,5.0,21.89,1.4333409,4.0,21.79,1.995279,7.0,21.025,20.0,30.0,20.0,47.0
2019-02-10,201907,20.0,20,20,20,0.98675627,6.9878516,0,1,355240320190719589,2023-08-20,Sumar̩,2.3520517,286211,1,1.0,1,5,,,,,62107,21.7,24.94,28.79,112.3,73.57,9.0,19.54,1.5127307,10.0,21.24,2.1075802,4.0,21.43,0.9333063,5.0,21.89,1.4333409,10.75,20.9775,30.0,20.0,47.0,68.0
2019-02-17,201908,30.0,30,30,30,0.9966629,10.481777,0,3,355240320190819589,2023-08-20,Sumar̩,2.3607183,286211,1,1.0,1,14,,,,,62107,20.63,24.43,28.97,20.2,82.29,20.0,21.7,2.3520517,9.0,19.54,1.5127307,10.0,21.24,2.1075802,4.0,21.43,0.9333063,17.25,20.7775,20.0,47.0,68.0,122.0
2019-02-24,201909,20.0,20,20,20,0.5608163,6.9878516,0,3,355240320190919589,2023-08-20,Sumar̩,1.0496575,286211,1,0.0,1,10,,,,,62107,21.09,23.97,28.19,88.3,84.57,30.0,20.63,2.3607183,20.0,21.7,2.3520517,9.0,19.54,1.5127307,10.0,21.24,2.1075802,19.75,20.740000000000002,47.0,68.0,122.0,146.0
2019-03-03,201910,47.0,47,47,47,0.99620163,16.421452,0,2,355240320191019589,2023-08-20,Sumar̩,1.9016443,286211,1,1.0,1,25,,,,,62107,20.93,25.03,30.26,22.4,78.71,20.0,21.09,1.0496575,30.0,20.63,2.3607183,20.0,21.7,2.3520517,9.0,19.54,1.5127307,29.25,21.0875,68.0,122.0,146.0,199.0
2019-03-10,201911,68.0,68,68,68,0.9999046,23.758696,0,3,355240320191119589,2023-08-20,Sumar̩,2.1653962,286211,1,1.0,1,36,,,,,62107,21.3,24.76,30.04,34.7,79.57,47.0,20.93,1.9016443,20.0,21.09,1.0496575,30.0,20.63,2.3607183,20.0,21.7,2.3520517,41.25,20.9875,122.0,146.0,199.0,254.0
2019-03-17,201912,122.0,122,122,122,1.0,42.625896,0,3,355240320191219589,2023-08-20,Sumar̩,2.5237796,286211,1,1.0,2,56,,,,,62107,20.14,24.07,28.61,15.7,78.43,68.0,21.3,2.1653962,47.0,20.93,1.9016443,20.0,21.09,1.0496575,30.0,20.63,2.3607183,64.25,20.865000000000002,146.0,199.0,254.0,217.0
2019-03-24,201913,146.0,146,146,146,0.9999984,51.01132,0,3,355240320191319589,2023-08-20,Sumar̩,1.8931713,286211,0,1.0,2,70,,,,,62107,19.13,24.57,30.43,2.3,68.57,122.0,20.14,2.5237796,68.0,21.3,2.1653962,47.0,20.93,1.9016443,20.0,21.09,1.0496575,95.75,20.375,199.0,254.0,217.0,265.0
2019-03-31,201914,199.0,199,199,199,0.9999994,69.52912,0,4,355240320191419589,2023-08-20,Sumar̩,1.7482648,286211,0,1.0,2,111,,,,,62107,19.76,25.67,32.26,11.1,65.0,146.0,19.13,1.8931713,122.0,20.14,2.5237796,68.0,21.3,2.1653962,47.0,20.93,1.9016443,133.75,20.0825,254.0,217.0,265.0,311.0
2019-04-07,201915,254.0,254,254,254,0.9999997,88.74571,0,4,355240320191519589,2023-08-20,Sumar̩,1.6545691,286211,1,1.0,2,139,,,,,62107,19.6,23.17,27.94,77.1,81.0,199.0,19.76,1.7482648,146.0,19.13,1.8931713,122.0,20.14,2.5237796,68.0,21.3,2.1653962,180.25,19.657500000000002,217.0,265.0,311.0,353.0
2019-04-14,201916,217.0,217,217,217,0.86344796,75.81819,0,4,355240320191619589,2023-08-20,Sumar̩,1.1140292,286211,0,0.0,2,124,,,,,62107,17.89,22.77,28.11,27.3,77.0,254.0,19.6,1.6545691,199.0,19.76,1.7482648,146.0,19.13,1.8931713,122.0,20.14,2.5237796,204.0,19.095000000000002,265.0,311.0,353.0,323.0
2019-04-21,201917,265.0,265,265,265,0.96579033,92.589035,0,4,355240320191719589,2023-08-20,Sumar̩,1.179186,286211,1,1.0,2,161,,,,,62107,20.03,24.93,30.74,1.4,72.57,217.0,17.89,1.1140292,254.0,19.6,1.6545691,199.0,19.76,1.7482648,146.0,19.13,1.8931713,233.75,19.32,311.0,353.0,323.0,241.0
2019-04-28,201918,311.0,311,311,311,0.9987158,108.661095,0,4,355240320191819589,2023-08-20,Sumar̩,1.2939347,286211,0,1.0,2,201,,,,,62107,18.84,23.47,28.97,21.8,72.57,265.0,20.03,1.179186,217.0,17.89,1.1140292,254.0,19.6,1.6545691,199.0,19.76,1.7482648,261.75,19.09,353.0,323.0,241.0,170.0
2019-05-05,201919,353.0,353,353,353,0.9997249,123.33558,0,4,355240320191919589,2023-08-20,Sumar̩,1.3213332,286211,0,1.0,2,227,,,,,62107,19.21,23.63,29.21,5.2,74.29,311.0,18.84,1.2939347,265.0,20.03,1.179186,217.0,17.89,1.1140292,254.0,19.6,1.6545691,286.5,18.9925,323.0,241.0,170.0,149.0
2019-05-12,201920,323.0,323,323,323,0.7771888,112.853806,0,4,355240320192019589,2023-08-20,Sumar̩,1.0627915,286211,0,0.0,2,195,,,,,62107,18.67,21.96,26.7,31.2,78.86,353.0,19.21,1.3213332,311.0,18.84,1.2939347,265.0,20.03,1.179186,217.0,17.89,1.1140292,313.0,19.1875,241.0,170.0,149.0,95.0
2019-05-19,201921,241.0,241,241,241,0.00028668353,84.20361,0,4,355240320192119589,2023-08-20,Sumar̩,0.7471675,286211,0,0.0,2,163,,,,,62107,14.77,19.27,25.16,4.6,73.29,323.0,18.67,1.0627915,353.0,19.21,1.3213332,311.0,18.84,1.2939347,265.0,20.03,1.179186,307.0,17.872500000000002,170.0,149.0,95.0,64.0
2019-05-26,201922,170.0,170,170,170,8.113674e-10,59.39674,0,4,355240320192219589,2023-08-20,Sumar̩,0.56711566,286211,0,0.0,2,111,,,,,62107,15.73,21.47,28.39,0.0,69.0,241.0,14.77,0.7471675,323.0,18.67,1.0627915,353.0,19.21,1.3213332,311.0,18.84,1.2939347,271.75,17.095,149.0,95.0,64.0,54.0
2019-06-02,201923,149.0,149,149,149,7.20964e-07,52.059494,0,4,355240320192319589,2023-08-20,Sumar̩,0.61077034,286211,0,0.0,2,100,,,,,62107,13.33,17.74,23.21,11.1,76.0,170.0,15.73,0.56711566,241.0,14.77,0.7471675,323.0,18.67,1.0627915,353.0,19.21,1.3213332,220.75,15.625,95.0,64.0,54.0,24.0
2019-06-09,201924,95.0,95,95,95,1.8455358e-08,33.192295,0,4,355240320192419589,2023-08-20,Sumar̩,0.5097566,286211,0,0.0,2,57,,,,,62107,14.01,20.2,27.44,0.0,65.0,149.0,13.33,0.61077034,170.0,15.73,0.56711566,241.0,14.77,0.7471675,323.0,18.67,1.0627915,163.75,14.46,64.0,54.0,24.0,13.0
2019-06-16,201925,64.0,64,64,64,2.052648e-08,22.361126,0,4,355240320192519589,2023-08-20,Sumar̩,0.45226142,286211,0,0.0,1,39,,,,,62107,14.84,20.33,26.84,0.0,67.43,95.0,14.01,0.5097566,149.0,13.33,0.61077034,170.0,15.73,0.56711566,241.0,14.77,0.7471675,119.5,14.477500000000001,54.0,24.0,13.0,15.0
2019-06-23,201926,54.0,54,54,54,4.248835e-05,18.867199,0,1,355240320192619589,2023-08-20,Sumar̩,0.5260846,286211,0,0.0,1,35,,,,,62107,15.83,21.76,28.47,0.5,61.14,64.0,14.84,0.45226142,95.0,14.01,0.5097566,149.0,13.33,0.61077034,170.0,15.73,0.56711566,90.5,14.5025,24.0,13.0,15.0,5.0
2019-06-30,201927,24.0,24,24,24,2.6863268e-07,8.385422,0,1,355240320192719589,2023-08-20,Sumar̩,0.33466953,286211,0,0.0,1,12,,,,,62107,14.73,19.63,25.06,27.1,67.43,54.0,15.83,0.5260846,64.0,14.84,0.45226142,95.0,14.01,0.5097566,149.0,13.33,0.61077034,59.25,14.852500000000001,13.0,15.0,5.0,4.0
2019-07-07,201928,13.0,13,13,13,8.3156044e-07,4.542104,0,1,355240320192819589,2023-08-20,Sumar̩,0.2634203,286211,0,0.0,1,6,,,,,62107,7.89,15.36,24.29,0.0,66.0,24.0,14.73,0.33466953,54.0,15.83,0.5260846,64.0,14.84,0.45226142,95.0,14.01,0.5097566,38.75,13.322500000000002,15.0,5.0,4.0,6.0
2019-07-14,201929,15.0,15,15,15,0.009574453,5.2408886,0,1,355240320192919589,2023-08-20,Sumar̩,0.4919136,286211,0,0.0,1,8,,,,,62107,11.53,17.73,25.04,2.1,64.0,13.0,7.89,0.2634203,24.0,14.73,0.33466953,54.0,15.83,0.5260846,64.0,14.84,0.45226142,26.5,12.495000000000001,5.0,4.0,6.0,5.0
2019-07-21,201930,5.0,5,5,5,0.0020584103,1.7469629,0,1,355240320193019589,2023-08-20,Sumar̩,0.27616453,286211,0,0.0,0,5,,,,,62107,14.41,21.07,28.53,0.0,56.86,15.0,11.53,0.4919136,13.0,7.89,0.2634203,24.0,14.73,0.33466953,54.0,15.83,0.5260846,14.25,12.14,4.0,6.0,5.0,1.0
2019-07-28,201931,4.0,4,4,4,0.016730964,1.3975704,0,1,355240320193119589,2023-08-20,Sumar̩,0.3305954,286211,0,0.0,0,3,,,,,62107,14.59,20.16,27.53,2.2,61.0,5.0,14.41,0.27616453,15.0,11.53,0.4919136,13.0,7.89,0.2634203,24.0,14.73,0.33466953,9.25,12.105,6.0,5.0,1.0,3.0
2019-08-04,201932,6.0,6,6,6,0.314715,2.0963554,0,1,355240320193219589,2023-08-20,Sumar̩,0.77602893,286211,0,0.0,0,2,,,,,62107,14.3,19.81,25.96,10.6,66.0,4.0,14.59,0.3305954,5.0,14.41,0.27616453,15.0,11.53,0.4919136,13.0,7.89,0.2634203,7.5,13.7075,5.0,1.0,3.0,2.0
2019-08-11,201933,5.0,5,5,5,0.44884285,1.7469629,0,1,355240320193319589,2023-08-20,Sumar̩,0.9262393,286211,0,0.0,0,2,,,,,62107,14.5,20.59,28.1,0.0,56.86,6.0,14.3,0.77602893,4.0,14.59,0.3305954,5.0,14.41,0.27616453,15.0,11.53,0.4919136,5.0,14.45,1.0,3.0,2.0,2.0
2019-08-18,201934,1.0,1,1,1,0.032048717,0.3493926,0,1,355240320193419589,2023-08-20,Sumar̩,0.2014671,286211,0,0.0,0,0,,,,,62107,14.51,19.19,25.23,22.3,67.57,5.0,14.5,0.9262393,6.0,14.3,0.77602893,4.0,14.59,0.3305954,5.0,14.41,0.27616453,4.0,14.475,3.0,2.0,2.0,7.0
2019-08-25,201935,3.0,3,3,3,0.33152446,1.0481777,0,1,355240320193519589,2023-08-20,Sumar̩,0.7333835,286211,0,0.0,0,0,,,,,62107,14.59,21.64,29.84,0.0,55.86,1.0,14.51,0.2014671,5.0,14.5,0.9262393,6.0,14.3,0.77602893,4.0,14.59,0.3305954,3.75,14.475000000000001,2.0,2.0,7.0,7.0
2019-09-01,201936,2.0,2,2,2,0.34711382,0.6987852,0,1,355240320193619589,2023-08-20,Sumar̩,0.7181187,286211,0,0.0,0,1,,,,,62107,16.49,20.89,27.1,18.9,75.57,3.0,14.59,0.7333835,1.0,14.51,0.2014671,5.0,14.5,0.9262393,6.0,14.3,0.77602893,2.75,15.022499999999999,2.0,7.0,7.0,4.0
2019-09-08,201937,2.0,2,2,2,0.4310202,0.6987852,0,1,355240320193719589,2023-08-20,Sumar̩,0.85917675,286211,1,0.0,0,0,,,,,62107,19.01,26.36,34.51,0.0,50.43,2.0,16.49,0.7181187,3.0,14.59,0.7333835,1.0,14.51,0.2014671,5.0,14.5,0.9262393,2.0,16.15,7.0,7.0,4.0,2.0
2019-09-15,201938,7.0,7,7,7,0.9431322,2.445748,0,1,355240320193819589,2023-08-20,Sumar̩,2.8424847,286211,1,0.0,0,3,,,,,62107,20.69,26.96,34.67,1.6,48.57,2.0,19.01,0.85917675,2.0,16.49,0.7181187,3.0,14.59,0.7333835,1.0,14.51,0.2014671,3.5,17.695,7.0,4.0,2.0,3.0
2019-09-22,201939,7.0,7,7,7,0.8705516,2.445748,0,1,355240320193919589,2023-08-20,Sumar̩,1.9882745,286211,0,0.0,0,2,,,,,62107,15.81,19.91,25.23,19.9,70.86,7.0,20.69,2.8424847,2.0,19.01,0.85917675,2.0,16.49,0.7181187,3.0,14.59,0.7333835,4.5,18.0,4.0,2.0,3.0,2.0
2019-09-29,201940,4.0,4,4,4,0.32659838,1.3975704,0,1,355240320194019589,2023-08-20,Sumar̩,0.75361997,286211,0,0.0,0,1,,,,,62107,17.11,25.59,34.41,0.0,48.57,7.0,15.81,1.9882745,7.0,20.69,2.8424847,2.0,19.01,0.85917675,2.0,16.49,0.7181187,5.0,18.155,2.0,3.0,2.0,1.0
2019-10-06,201941,2.0,2,2,2,0.07492073,0.6987852,0,1,355240320194119589,2023-08-20,Sumar̩,0.3521434,286211,0,0.0,0,0,,,,,62107,19.1,24.01,30.56,33.3,66.86,4.0,17.11,0.75361997,7.0,15.81,1.9882745,7.0,20.69,2.8424847,2.0,19.01,0.85917675,5.0,18.177500000000002,3.0,2.0,1.0,5.0
2019-10-13,201942,3.0,3,3,3,0.3017272,1.0481777,0,1,355240320194219589,2023-08-20,Sumar̩,0.6940346,286211,1,0.0,0,1,,,,,62107,20.63,26.79,34.84,2.4,55.43,2.0,19.1,0.3521434,4.0,17.11,0.75361997,7.0,15.81,1.9882745,7.0,20.69,2.8424847,4.0,18.1625,2.0,1.0,5.0,3.0
2019-10-20,201943,2.0,2,2,2,0.3111322,0.6987852,0,1,355240320194319589,2023-08-20,Sumar̩,0.6646965,286211,0,0.0,0,1,,,,,62107,18.53,24.26,30.91,4.0,61.86,3.0,20.63,0.6940346,2.0,19.1,0.3521434,4.0,17.11,0.75361997,7.0,15.81,1.9882745,2.75,18.8425,1.0,5.0,3.0,4.0
2019-10-27,201944,1.0,1,1,1,0.1809136,0.3493926,0,1,355240320194419589,2023-08-20,Sumar̩,0.40541187,286211,1,0.0,0,1,,,,,62107,21.67,27.83,35.7,3.9,53.43,2.0,18.53,0.6646965,3.0,20.63,0.6940346,2.0,19.1,0.3521434,4.0,17.11,0.75361997,2.0,19.9825,5.0,3.0,4.0,5.0
2019-11-03,201945,5.0,5,5,5,0.8738061,1.7469629,0,1,355240320194519589,2023-08-20,Sumar̩,2.3122683,286211,1,0.0,0,2,,,,,62107,20.73,25.41,31.14,40.3,65.86,1.0,21.67,0.40541187,2.0,18.53,0.6646965,3.0,20.63,0.6940346,2.0,19.1,0.3521434,2.75,20.39,3.0,4.0,5.0,4.0
2019-11-10,201946,3.0,3,3,3,0.6051045,1.0481777,0,2,355240320194619589,2023-08-20,Sumar̩,1.2365563,286211,1,0.0,0,0,,,,,62107,19.53,23.21,28.17,46.6,73.14,5.0,20.73,2.3122683,1.0,21.67,0.40541187,2.0,18.53,0.6646965,3.0,20.63,0.6940346,2.75,20.115000000000002,4.0,5.0,4.0,9.0
2019-11-17,201947,4.0,4,4,4,0.6082137,1.3975704,0,1,355240320194719589,2023-08-20,Sumar̩,1.2120811,286211,0,0.0,0,1,,,,,62107,18.64,24.2,30.81,13.2,67.71,3.0,19.53,1.2365563,5.0,20.73,2.3122683,1.0,21.67,0.40541187,2.0,18.53,0.6646965,3.25,20.142500000000002,5.0,4.0,9.0,2.0
2019-11-24,201948,5.0,5,5,5,0.67745703,1.7469629,0,1,355240320194819589,2023-08-20,Sumar̩,1.3485168,286211,0,0.0,0,2,,,,,62107,18.14,23.0,28.31,47.2,70.43,4.0,18.64,1.2120811,3.0,19.53,1.2365563,5.0,20.73,2.3122683,1.0,21.67,0.40541187,4.25,19.26,4.0,9.0,2.0,4.0
2019-12-01,201949,4.0,4,4,4,0.4967112,1.3975704,0,1,355240320194919589,2023-08-20,Sumar̩,0.9944911,286211,1,0.0,0,2,,,,,62107,19.63,23.47,28.36,50.5,74.29,5.0,18.14,1.3485168,4.0,18.64,1.2120811,3.0,19.53,1.2365563,5.0,20.73,2.3122683,4.0,18.985,9.0,2.0,4.0,13.0
2019-12-08,201950,9.0,9,9,9,0.8930751,3.1445332,0,1,355240320195019589,2023-08-20,Sumar̩,1.956239,286211,1,0.0,1,2,,,,,62107,20.11,23.81,28.63,36.8,76.29,4.0,19.63,0.9944911,5.0,18.14,1.3485168,4.0,18.64,1.2120811,3.0,19.53,1.2365563,5.5,19.13,2.0,4.0,13.0,20.0
2019-12-15,201951,2.0,2,2,2,0.09155756,0.6987852,0,2,355240320195119589,2023-08-20,Sumar̩,0.37585005,286211,1,0.0,0,0,,,,,62107,20.86,24.63,29.63,18.6,72.71,9.0,20.11,1.956239,4.0,19.63,0.9944911,5.0,18.14,1.3485168,4.0,18.64,1.2120811,5.0,19.685,4.0,13.0,20.0,40.0
2019-12-22,201952,4.0,4,4,4,0.30000427,1.3975704,0,2,355240320195219589,2023-08-20,Sumar̩,0.72119373,286211,1,0.0,0,2,,,,,62107,19.77,24.99,30.47,30.6,69.71,2.0,20.86,0.37585005,9.0,20.11,1.956239,4.0,19.63,0.9944911,5.0,18.14,1.3485168,4.75,20.0925,13.0,20.0,40.0,46.0
2019-12-29,202001,13.0,13,13,13,0.97753805,4.542104,0,2,355240320200119589,2023-08-20,Sumar̩,2.6617258,286211,1,1.0,1,9,,,,,62107,20.86,25.4,31.14,30.5,68.57,4.0,19.77,0.72119373,2.0,20.86,0.37585005,9.0,20.11,1.956239,4.0,19.63,0.9944911,7.0,20.4,20.0,40.0,46.0,34.0
2020-01-05,202002,20.0,20,20,20,0.99596894,6.9878516,0,3,355240320200219589,2023-08-20,Sumar̩,2.9370859,286211,1,1.0,1,10,,,,,62107,21.21,25.11,30.5,83.3,79.43,13.0,20.86,2.6617258,4.0,19.77,0.72119373,2.0,20.86,0.37585005,9.0,20.11,1.956239,9.75,20.675,40.0,46.0,34.0,37.0
2020-01-12,202003,40.0,40,40,40,0.9999197,13.975703,0,3,355240320200319589,2023-08-20,Sumar̩,3.0071578,286211,1,1.0,1,24,,,,,62107,21.09,25.03,30.19,52.8,75.57,20.0,21.21,2.9370859,13.0,20.86,2.6617258,4.0,19.77,0.72119373,2.0,20.86,0.37585005,19.25,20.7325,46.0,34.0,37.0,37.0
2020-01-19,202004,46.0,46,46,46,0.9969154,16.07206,0,3,355240320200419589,2023-08-20,Sumar̩,1.9563715,286211,0,1.0,1,21,,,,,62107,19.11,23.13,27.97,26.7,74.43,40.0,21.09,3.0071578,20.0,21.21,2.9370859,13.0,20.86,2.6617258,4.0,19.77,0.72119373,29.75,20.5675,34.0,37.0,37.0,45.0
2020-01-26,202005,34.0,34,34,34,0.47657007,11.879348,0,3,355240320200519589,2023-08-20,Sumar̩,0.9859833,286211,1,0.0,1,21,,,,,62107,19.71,24.91,31.24,51.4,69.86,46.0,19.11,1.9563715,40.0,21.09,3.0071578,20.0,21.21,2.9370859,13.0,20.86,2.6617258,35.0,20.28,37.0,37.0,45.0,82.0
2020-02-02,202006,37.0,37,37,37,0.3915465,12.9275255,0,1,355240320200619589,2023-08-20,Sumar̩,0.93925756,286211,1,0.0,1,20,,,,,62107,20.54,23.79,28.56,63.7,81.57,34.0,19.71,0.9859833,46.0,19.11,1.9563715,40.0,21.09,3.0071578,20.0,21.21,2.9370859,39.25,20.1125,37.0,45.0,82.0,66.0
2020-02-09,202007,37.0,37,37,37,0.4585723,12.9275255,0,2,355240320200719589,2023-08-20,Sumar̩,0.9763745,286211,1,0.0,1,20,,,,,62107,19.23,22.97,27.23,32.9,77.86,37.0,20.54,0.93925756,34.0,19.71,0.9859833,46.0,19.11,1.9563715,40.0,21.09,3.0071578,38.5,19.6475,45.0,82.0,66.0,52.0
2020-02-16,202008,45.0,45,45,45,0.8118462,15.722666,0,2,355240320200819589,2023-08-20,Sumar̩,1.2151018,286211,1,0.0,1,23,,,,,62107,21.29,25.13,29.89,24.8,76.86,37.0,19.23,0.9763745,37.0,20.54,0.93925756,34.0,19.71,0.9859833,46.0,19.11,1.9563715,38.25,20.1925,82.0,66.0,52.0,48.0
2020-02-23,202009,82.0,82,82,82,0.99990714,28.650192,0,1,355240320200919589,2023-08-20,Sumar̩,1.9963645,286211,0,1.0,1,47,,,,,62107,19.01,22.24,26.27,128.6,81.57,45.0,21.29,1.2151018,37.0,19.23,0.9763745,37.0,20.54,0.93925756,34.0,19.71,0.9859833,50.25,20.017500000000002,66.0,52.0,48.0,51.0
2020-03-01,202010,66.0,66,66,66,0.89422816,23.05991,0,1,355240320201019589,2023-08-20,Sumar̩,1.2579842,286211,0,0.0,1,39,,,,,62107,17.04,21.84,27.79,12.2,72.71,82.0,19.01,1.9963645,45.0,21.29,1.2151018,37.0,19.23,0.9763745,37.0,20.54,0.93925756,57.5,19.1425,52.0,48.0,51.0,39.0
2020-03-08,202011,52.0,52,52,52,0.121517695,18.168415,0,1,355240320201119589,2023-08-20,Sumar̩,0.8056294,286211,0,0.0,1,18,,,,,62107,18.46,24.34,30.66,4.1,70.0,66.0,17.04,1.2579842,82.0,19.01,1.9963645,45.0,21.29,1.2151018,37.0,19.23,0.9763745,61.25,18.95,48.0,51.0,39.0,38.0
2020-03-15,202012,48.0,48,48,48,0.06485799,16.770844,0,1,355240320201219589,2023-08-20,Sumar̩,0.750652,286211,1,0.0,1,11,,,,,62107,20.63,24.63,29.97,29.7,76.29,52.0,18.46,0.8056294,66.0,17.04,1.2579842,82.0,19.01,1.9963645,45.0,21.29,1.2151018,62.0,18.785,51.0,39.0,38.0,49.0
2020-03-22,202013,51.0,51,51,51,0.3233763,17.819021,0,1,355240320201319589,2023-08-20,Sumar̩,0.9153745,286211,0,0.0,1,23,,,,,62107,16.51,22.74,29.51,0.6,63.0,48.0,20.63,0.750652,52.0,18.46,0.8056294,66.0,17.04,1.2579842,82.0,19.01,1.9963645,54.25,18.16,39.0,38.0,49.0,40.0
2020-03-29,202014,39.0,39,39,39,0.11818649,13.62631,0,1,355240320201419589,2023-08-20,Sumar̩,0.778276,286211,0,0.0,1,22,,,,,62107,18.94,23.94,30.03,25.1,71.14,51.0,16.51,0.9153745,48.0,20.63,0.750652,52.0,18.46,0.8056294,66.0,17.04,1.2579842,47.5,18.635,38.0,49.0,40.0,33.0
2020-04-05,202015,38.0,38,38,38,0.17455344,13.276918,0,1,355240320201519589,2023-08-20,Sumar̩,0.816147,286211,0,0.0,1,24,,,,,62107,15.86,21.99,28.9,1.3,65.71,39.0,18.94,0.778276,51.0,16.51,0.9153745,48.0,20.63,0.750652,52.0,18.46,0.8056294,44.0,17.985,49.0,40.0,33.0,47.0
2020-04-12,202016,49.0,49,49,49,0.7502332,17.120237,0,1,355240320201619589,2023-08-20,Sumar̩,1.151027,286211,0,0.0,1,22,,,,,62107,16.0,21.11,27.41,6.7,69.14,38.0,15.86,0.816147,39.0,18.94,0.778276,51.0,16.51,0.9153745,48.0,20.63,0.750652,44.25,16.8275,40.0,33.0,47.0,30.0
