data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2018-07-01,201827,9.0,9,9,9,0.9815328,8.035499,0,1,353650520182719589,2023-08-20,PaulÃ­nia,3.685447,112003,0,1,1,2,,,,,37432,14.94,21.14,29.23,0.0,57.71,5.0,16.21,2.197988,1.0,14.67,0.23898393,0.0,17.53,0.0,6.0,15.83,0.7735299,3.75,15.8375,2.302585092994046,0.5108256237659909,1.6094379124341005,2.302585092994046,0.35667494393873267,26,6.0,11.0,11.0,4.0
2018-07-08,201828,6.0,6,6,6,0.65234894,5.3569994,0,1,353650520182819589,2023-08-20,PaulÃ­nia,1.2590129,112003,0,0,1,0,,,,,37432,10.99,17.36,24.84,0.0,56.43,9.0,14.94,3.685447,5.0,16.21,2.197988,1.0,14.67,0.23898393,0.0,17.53,0.0,5.25,14.2025,1.9459101490553132,-0.35667494393873267,0.15415067982725827,1.252762968495368,1.9459101490553132,27,11.0,11.0,4.0,4.0
2018-07-15,201829,11.0,11,11,11,0.8405396,9.821165,0,1,353650520182919589,2023-08-20,PaulÃ­nia,1.5940042,112003,0,0,1,0,,,,,37432,13.9,21.5,30.2,0.0,53.14,6.0,10.99,1.2590129,9.0,14.94,3.685447,5.0,16.21,2.197988,1.0,14.67,0.23898393,7.75,14.01,2.4849066497880004,0.5389965007326871,0.18232155679395445,0.6931471805599454,1.791759469228055,28,11.0,4.0,4.0,5.0
2018-07-22,201830,11.0,11,11,11,0.75154716,9.821165,0,1,353650520183019589,2023-08-20,PaulÃ­nia,1.357796,112003,0,0,1,0,,,,,37432,14.71,20.99,28.16,0.0,59.0,11.0,13.9,1.5940042,6.0,10.99,1.2590129,9.0,14.94,3.685447,5.0,16.21,2.197988,9.25,13.635,2.4849066497880004,0.0,0.5389965007326871,0.18232155679395445,0.6931471805599454,29,4.0,4.0,5.0,5.0
2018-07-29,201831,4.0,4,4,4,0.065912515,3.571333,0,1,353650520183119589,2023-08-20,PaulÃ­nia,0.4335553,112003,0,0,0,0,,,,,37432,15.73,19.24,24.04,53.8,72.29,11.0,14.71,1.357796,11.0,13.9,1.5940042,6.0,10.99,1.2590129,9.0,14.94,3.685447,8.0,13.832500000000001,1.6094379124341003,-0.8754687373539001,-0.8754687373539001,-0.33647223662121295,-0.6931471805599456,30,4.0,5.0,5.0,6.0
2018-08-05,201832,4.0,4,4,4,0.08730409,3.571333,0,1,353650520183219589,2023-08-20,PaulÃ­nia,0.46520323,112003,0,0,0,0,,,,,37432,13.97,17.8,23.0,24.8,77.0,4.0,15.73,0.4335553,11.0,14.71,1.357796,11.0,13.9,1.5940042,6.0,10.99,1.2590129,7.5,14.5775,1.6094379124341003,0.0,-0.8754687373539001,-0.8754687373539001,-0.33647223662121295,31,5.0,5.0,6.0,11.0
2018-08-12,201833,5.0,5,5,5,0.3638291,4.464166,0,1,353650520183319589,2023-08-20,PaulÃ­nia,0.8173957,112003,0,0,0,0,,,,,37432,12.67,18.2,25.24,0.3,69.43,4.0,13.97,0.46520323,4.0,15.73,0.4335553,11.0,14.71,1.357796,11.0,13.9,1.5940042,6.0,14.270000000000001,1.791759469228055,0.18232155679395468,0.18232155679395468,-0.6931471805599454,-0.6931471805599454,32,5.0,6.0,11.0,3.0
2018-08-19,201834,5.0,5,5,5,0.54183483,4.464166,0,1,353650520183419589,2023-08-20,PaulÃ­nia,1.0667969,112003,0,0,0,0,,,,,37432,15.47,21.87,28.91,6.8,61.29,5.0,12.67,0.8173957,4.0,13.97,0.46520323,4.0,15.73,0.4335553,11.0,14.71,1.357796,4.5,14.46,1.791759469228055,0.0,0.18232155679395468,0.18232155679395468,-0.6931471805599454,33,6.0,11.0,3.0,6.0
2018-08-26,201835,6.0,6,6,6,0.6527296,5.3569994,0,1,353650520183519589,2023-08-20,PaulÃ­nia,1.2598189,112003,0,0,1,0,,,,,37432,15.36,21.47,28.63,1.1,60.14,5.0,15.47,1.0667969,5.0,12.67,0.8173957,4.0,13.97,0.46520323,4.0,15.73,0.4335553,5.0,14.3675,1.9459101490553132,0.15415067982725827,0.15415067982725827,0.33647223662121295,0.33647223662121295,34,11.0,3.0,6.0,10.0
2018-09-02,201836,11.0,11,11,11,0.92048204,9.821165,0,1,353650520183619589,2023-08-20,PaulÃ­nia,2.0052977,112003,0,0,1,0,,,,,37432,13.17,19.57,26.59,7.5,64.43,6.0,15.36,1.2598189,5.0,15.47,1.0667969,5.0,12.67,0.8173957,4.0,13.97,0.46520323,6.75,14.1675,2.4849066497880004,0.5389965007326871,0.6931471805599454,0.6931471805599454,0.8754687373539001,35,3.0,6.0,10.0,11.0
2018-09-09,201837,3.0,3,3,3,0.10310071,2.6784997,0,1,353650520183719589,2023-08-20,PaulÃ­nia,0.4467349,112003,0,0,0,1,,,,,37432,15.79,21.26,28.49,14.8,68.0,11.0,13.17,2.0052977,6.0,15.36,1.2598189,5.0,15.47,1.0667969,5.0,12.67,0.8173957,6.25,14.9475,1.3862943611198906,-1.0986122886681098,-0.5596157879354227,-0.4054651081081644,-0.4054651081081644,36,6.0,10.0,11.0,3.0
2018-09-16,201838,6.0,6,6,6,0.36823568,5.3569994,0,1,353650520183819589,2023-08-20,PaulÃ­nia,0.83534014,112003,0,0,1,0,,,,,37432,17.8,21.73,27.07,31.1,76.29,3.0,15.79,0.4467349,11.0,13.17,2.0052977,6.0,15.36,1.2598189,5.0,15.47,1.0667969,6.5,15.53,1.9459101490553132,0.5596157879354227,-0.5389965007326871,0.0,0.15415067982725827,37,10.0,11.0,3.0,18.0
2018-09-23,201839,10.0,10,10,10,0.83517,8.928332,0,1,353650520183919589,2023-08-20,PaulÃ­nia,1.613679,112003,0,0,1,0,,,,,37432,19.16,24.87,32.37,8.3,68.43,6.0,17.8,0.83534014,3.0,15.79,0.4467349,11.0,13.17,2.0052977,6.0,15.36,1.2598189,7.5,16.48,2.3978952727983707,0.45198512374305744,1.01160091167848,-0.08701137698962969,0.45198512374305744,38,11.0,3.0,18.0,5.0
2018-09-30,201840,11.0,11,11,11,0.850186,9.821165,0,1,353650520184019589,2023-08-20,PaulÃ­nia,1.628582,112003,0,0,1,0,,,,,37432,19.53,23.56,29.37,24.0,71.71,10.0,19.16,1.613679,6.0,17.8,0.83534014,3.0,15.79,0.4467349,11.0,13.17,2.0052977,7.5,18.07,2.4849066497880004,0.08701137698962969,0.5389965007326871,1.0986122886681098,0.0,39,3.0,18.0,5.0,5.0
2018-10-07,201841,3.0,3,3,3,0.04289779,2.6784997,0,1,353650520184119589,2023-08-20,PaulÃ­nia,0.35392252,112003,0,0,0,0,,,,,37432,20.01,23.69,28.64,50.2,79.86,11.0,19.53,1.628582,10.0,19.16,1.613679,6.0,17.8,0.83534014,3.0,15.79,0.4467349,7.5,19.125,1.3862943611198906,-1.0986122886681098,-1.01160091167848,-0.5596157879354227,0.0,40,18.0,5.0,5.0,7.0
2018-10-14,201842,18.0,18,18,18,0.96518517,16.070997,0,1,353650520184219589,2023-08-20,PaulÃ­nia,2.035153,112003,0,1,1,0,,,,,37432,20.04,23.69,28.81,14.8,75.43,3.0,20.01,0.35392252,11.0,19.53,1.628582,10.0,19.16,1.613679,6.0,17.8,0.83534014,10.5,19.685000000000002,2.9444389791664403,1.5581446180465497,0.4595323293784399,0.5465437063680696,0.998528830111127,41,5.0,5.0,7.0,7.0
2018-10-21,201843,5.0,5,5,5,0.13082998,4.464166,0,1,353650520184319589,2023-08-20,PaulÃ­nia,0.5524342,112003,0,0,0,0,,,,,37432,18.41,22.67,27.67,28.7,75.14,18.0,20.04,2.035153,3.0,20.01,0.35392252,11.0,19.53,1.628582,10.0,19.16,1.613679,9.25,19.497500000000002,1.791759469228055,-1.1526795099383853,0.4054651081081644,-0.6931471805599454,-0.6061358035703157,42,5.0,7.0,7.0,5.0
2018-10-28,201844,5.0,5,5,5,0.0888489,4.464166,0,1,353650520184419589,2023-08-20,PaulÃ­nia,0.49871787,112003,0,0,0,1,,,,,37432,18.46,23.89,30.96,12.4,68.57,5.0,18.41,0.5524342,18.0,20.04,2.035153,3.0,20.01,0.35392252,11.0,19.53,1.628582,7.75,19.23,1.791759469228055,0.0,-1.1526795099383853,0.4054651081081644,-0.6931471805599454,43,7.0,7.0,5.0,7.0
2018-11-04,201845,7.0,7,7,7,0.38059503,6.2498326,0,1,353650520184519589,2023-08-20,PaulÃ­nia,0.85889095,112003,0,0,1,1,,,,,37432,18.8,22.13,26.86,22.4,75.0,5.0,18.46,0.49871787,5.0,18.41,0.5524342,18.0,20.04,2.035153,3.0,20.01,0.35392252,8.75,18.927500000000002,2.0794415416798357,0.2876820724517808,0.2876820724517808,-0.8649974374866045,0.6931471805599452,44,7.0,5.0,7.0,7.0
2018-11-11,201846,7.0,7,7,7,0.582759,6.2498326,0,1,353650520184619589,2023-08-20,PaulÃ­nia,1.1176901,112003,1,0,1,0,,,,,37432,21.39,26.61,32.54,12.5,64.29,7.0,18.8,0.85889095,5.0,18.46,0.49871787,5.0,18.41,0.5524342,18.0,20.04,2.035153,6.0,19.265,2.0794415416798357,0.0,0.2876820724517808,0.2876820724517808,-0.8649974374866045,45,5.0,7.0,7.0,6.0
2018-11-18,201847,5.0,5,5,5,0.34214017,4.464166,0,1,353650520184719589,2023-08-20,PaulÃ­nia,0.79159695,112003,0,0,0,0,,,,,37432,19.69,22.56,26.17,63.3,77.86,7.0,21.39,1.1176901,7.0,18.8,0.85889095,5.0,18.46,0.49871787,5.0,18.41,0.5524342,6.0,19.585,1.791759469228055,-0.2876820724517808,-0.2876820724517808,0.0,0.0,46,7.0,7.0,6.0,5.0
2018-11-25,201848,7.0,7,7,7,0.5707157,6.2498326,0,1,353650520184819589,2023-08-20,PaulÃ­nia,1.0991238,112003,0,0,1,0,,,,,37432,19.36,24.01,29.21,45.0,71.71,5.0,19.69,0.79159695,7.0,21.39,1.1176901,7.0,18.8,0.85889095,5.0,18.46,0.49871787,6.5,19.81,2.0794415416798357,0.2876820724517808,0.0,0.0,0.2876820724517808,47,7.0,6.0,5.0,5.0
2018-12-02,201849,7.0,7,7,7,0.59438545,6.2498326,0,1,353650520184919589,2023-08-20,PaulÃ­nia,1.1361736,112003,0,0,1,1,,,,,37432,19.49,24.33,30.17,2.5,66.14,7.0,19.36,1.0991238,5.0,19.69,0.79159695,7.0,21.39,1.1176901,7.0,18.8,0.85889095,6.5,19.9825,2.0794415416798357,0.0,0.2876820724517808,0.0,0.0,48,6.0,5.0,5.0,13.0
2018-12-09,201850,6.0,6,6,6,0.44982037,5.3569994,0,1,353650520185019589,2023-08-20,PaulÃ­nia,0.9331511,112003,0,0,1,0,,,,,37432,20.13,27.07,33.89,0.7,50.14,7.0,19.49,1.1361736,7.0,19.36,1.0991238,5.0,19.69,0.79159695,7.0,21.39,1.1176901,6.25,19.6675,1.9459101490553132,-0.13353139262452252,-0.13353139262452252,0.15415067982725827,-0.13353139262452252,49,5.0,5.0,13.0,9.0
2018-12-16,201851,5.0,5,5,5,0.3218929,4.464166,0,1,353650520185119589,2023-08-20,PaulÃ­nia,0.7680383,112003,1,0,0,0,,,,,37432,23.71,28.94,35.81,7.3,57.57,6.0,20.13,0.9331511,7.0,19.49,1.1361736,7.0,19.36,1.0991238,5.0,19.69,0.79159695,6.25,20.6725,1.791759469228055,-0.15415067982725827,-0.2876820724517808,-0.2876820724517808,0.0,50,5.0,13.0,9.0,5.0
2018-12-23,201852,5.0,5,5,5,0.38055888,4.464166,0,1,353650520185219589,2023-08-20,PaulÃ­nia,0.83775944,112003,1,0,0,0,,,,,37432,21.07,25.13,30.8,24.1,72.29,5.0,23.71,0.7680383,6.0,20.13,0.9331511,7.0,19.49,1.1361736,7.0,19.36,1.0991238,5.75,21.1,1.791759469228055,0.0,-0.15415067982725827,-0.2876820724517808,-0.2876820724517808,51,13.0,9.0,5.0,6.0
2018-12-30,201901,13.0,13,13,13,0.9583448,11.606832,0,2,353650520190119589,2023-08-20,PaulÃ­nia,2.2538488,112003,1,1,1,0,,,,,37432,22.24,26.79,32.46,87.3,69.57,5.0,21.07,0.83775944,5.0,23.71,0.7680383,6.0,20.13,0.9331511,7.0,19.49,1.1361736,7.25,21.787499999999998,2.6390573296152584,0.8472978603872034,0.8472978603872034,0.6931471805599452,0.5596157879354227,52,9.0,5.0,6.0,7.0
2019-01-06,201902,9.0,9,9,9,0.6778243,8.035499,0,2,353650520190219589,2023-08-20,PaulÃ­nia,1.2513876,112003,1,0,1,1,,,,,37432,21.93,27.21,33.1,4.4,65.86,13.0,22.24,2.2538488,5.0,21.07,0.83775944,5.0,23.71,0.7680383,6.0,20.13,0.9331511,8.0,22.237499999999997,2.302585092994046,-0.3364722366212125,0.5108256237659909,0.5108256237659909,0.35667494393873267,1,5.0,6.0,7.0,12.0
2019-01-13,201903,5.0,5,5,5,0.12632449,4.464166,0,2,353650520190319589,2023-08-20,PaulÃ­nia,0.5469689,112003,1,0,0,0,,,,,37432,22.03,27.14,33.96,17.5,68.43,9.0,21.93,1.2513876,13.0,22.24,2.2538488,5.0,21.07,0.83775944,5.0,23.71,0.7680383,8.0,21.817500000000003,1.791759469228055,-0.5108256237659909,-0.8472978603872034,0.0,0.0,2,6.0,7.0,12.0,11.0
2019-01-20,201904,6.0,6,6,6,0.24408181,5.3569994,0,2,353650520190419589,2023-08-20,PaulÃ­nia,0.7007032,112003,1,0,1,0,,,,,37432,21.59,26.6,33.49,26.4,71.14,5.0,22.03,0.5469689,9.0,21.93,1.2513876,13.0,22.24,2.2538488,5.0,21.07,0.83775944,8.25,21.947499999999998,1.9459101490553132,0.15415067982725827,-0.35667494393873267,-0.6931471805599452,0.15415067982725827,3,7.0,12.0,11.0,19.0
2019-01-27,201905,7.0,7,7,7,0.53028744,6.2498326,0,2,353650520190519589,2023-08-20,PaulÃ­nia,1.0405937,112003,1,0,1,3,,,,,37432,21.36,28.94,36.04,0.5,52.29,6.0,21.59,0.7007032,5.0,22.03,0.5469689,9.0,21.93,1.2513876,13.0,22.24,2.2538488,6.75,21.7275,2.0794415416798357,0.13353139262452252,0.2876820724517808,-0.22314355131421015,-0.5596157879354227,4,12.0,11.0,19.0,31.0
2019-02-03,201906,12.0,12,12,12,0.9069168,10.713999,0,1,353650520190619589,2023-08-20,PaulÃ­nia,1.8491684,112003,0,0,1,2,,,,,37432,19.69,25.03,31.51,24.3,66.43,7.0,21.36,1.0405937,6.0,21.59,0.7007032,5.0,22.03,0.5469689,9.0,21.93,1.2513876,7.5,21.167499999999997,2.5649493574615367,0.485507815781701,0.6190392084062235,0.7731898882334818,0.26236426446749084,5,11.0,19.0,31.0,39.0
2019-02-10,201907,11.0,11,11,11,0.7553845,9.821165,0,1,353650520190719589,2023-08-20,PaulÃ­nia,1.3658559,112003,1,0,1,0,,,,,37432,21.84,25.06,28.93,112.3,73.57,12.0,19.69,1.8491684,7.0,21.36,1.0405937,6.0,21.59,0.7007032,5.0,22.03,0.5469689,9.0,21.12,2.4849066497880004,-0.08004270767353638,0.4054651081081646,0.5389965007326871,0.6931471805599454,6,19.0,31.0,39.0,75.0
2019-02-17,201908,19.0,19,19,19,0.9447422,16.96383,0,1,353650520190819589,2023-08-20,PaulÃ­nia,1.8067813,112003,1,0,1,7,,,,,37432,20.8,24.59,29.11,20.2,82.29,11.0,21.84,1.3658559,12.0,19.69,1.8491684,7.0,21.36,1.0405937,6.0,21.59,0.7007032,12.25,20.9225,2.995732273553991,0.5108256237659905,0.4307829160924541,0.9162907318741551,1.0498221244986776,7,31.0,39.0,75.0,86.0
2019-02-24,201909,31.0,31,31,31,0.99530184,27.67783,0,2,353650520190919589,2023-08-20,PaulÃ­nia,2.219297,112003,1,1,1,7,,,,,37432,21.26,24.09,28.36,88.3,84.57,19.0,20.8,1.8067813,11.0,21.84,1.3658559,12.0,19.69,1.8491684,7.0,21.36,1.0405937,18.25,20.8975,3.4657359027997265,0.4700036292457357,0.9808292530117262,0.9007865453381898,1.3862943611198908,8,39.0,75.0,86.0,99.0
2019-03-03,201910,39.0,39,39,39,0.99248594,34.820496,0,3,353650520191019589,2023-08-20,PaulÃ­nia,1.8998398,112003,1,1,1,9,,,,,37432,21.07,25.14,30.41,22.4,78.71,31.0,21.26,2.219297,19.0,20.8,1.8067813,11.0,21.84,1.3658559,12.0,19.69,1.8491684,25.0,21.2425,3.6888794541139363,0.2231435513142097,0.6931471805599454,1.203972804325936,1.1239300966523995,9,75.0,86.0,99.0,160.0
2019-03-10,201911,75.0,75,75,75,0.999993,66.962494,0,3,353650520191119589,2023-08-20,PaulÃ­nia,2.4116638,112003,1,1,2,24,,,,,37432,21.49,24.89,30.2,34.7,79.86,39.0,21.07,1.8998398,31.0,21.26,2.219297,19.0,20.8,1.8067813,11.0,21.84,1.3658559,41.0,21.155,4.330733340286331,0.6418538861723948,0.8649974374866045,1.3350010667323402,1.8458266904983307,10,86.0,99.0,160.0,177.0
2019-03-17,201912,86.0,86,86,86,0.9996929,76.78366,0,3,353650520191219589,2023-08-20,PaulÃ­nia,1.8326311,112003,1,1,2,21,,,,,37432,20.27,24.2,28.77,15.7,78.43,75.0,21.49,2.4116638,39.0,21.07,1.8998398,31.0,21.26,2.219297,19.0,20.8,1.8067813,57.75,21.0225,4.465908118654584,0.13517477836825265,0.7770286645406475,1.0001722158548572,1.4701758451005928,11,99.0,160.0,177.0,214.0
2019-03-24,201913,99.0,99,99,99,0.9933278,88.39049,0,4,353650520191319589,2023-08-20,PaulÃ­nia,1.4716477,112003,0,1,2,34,,,,,37432,19.3,24.67,30.6,2.3,68.57,86.0,20.27,1.8326311,75.0,21.49,2.4116638,39.0,21.07,1.8998398,31.0,21.26,2.219297,74.75,20.5325,4.605170185988092,0.1392620673335081,0.27443684570176075,0.9162907318741556,1.1394342831883653,12,160.0,177.0,214.0,258.0
2019-03-31,201914,160.0,160,160,160,0.99999845,142.85332,0,4,353650520191419589,2023-08-20,PaulÃ­nia,1.8328427,112003,0,1,2,78,,,,,37432,19.89,25.79,32.39,11.1,65.0,99.0,19.3,1.4716477,86.0,20.27,1.8326311,75.0,21.49,2.4116638,39.0,21.07,1.8998398,105.0,20.2375,5.081404364984463,0.4762341789963713,0.6154962463298794,0.7506710246981321,1.3925249108705269,13,177.0,214.0,258.0,286.0
2019-04-07,201915,177.0,177,177,177,0.9999254,158.03148,0,4,353650520191519589,2023-08-20,PaulÃ­nia,1.5691096,112003,1,1,2,118,,,,,37432,19.74,23.27,28.09,77.1,81.0,160.0,19.89,1.8328427,99.0,19.3,1.4716477,86.0,20.27,1.8326311,75.0,21.49,2.4116638,130.5,19.8,5.181783550292085,0.10037918530762191,0.5766133643039932,0.7158754316375013,0.851050210005754,14,214.0,258.0,286.0,269.0
2019-04-14,201916,214.0,214,214,214,0.99979377,191.06631,0,4,353650520191619589,2023-08-20,PaulÃ­nia,1.454302,112003,0,1,2,95,,,,,37432,18.04,22.9,28.26,27.3,77.0,177.0,19.74,1.5691096,160.0,19.89,1.8328427,99.0,19.3,1.4716477,86.0,20.27,1.8326311,162.5,19.2425,5.3706380281276624,0.1888544778355774,0.2892336631431993,0.7654678421395706,0.9047299094730787,15,258.0,286.0,269.0,285.0
2019-04-21,201917,258.0,258,258,258,0.9998921,230.35097,0,4,353650520191719589,2023-08-20,PaulÃ­nia,1.4271818,112003,1,1,2,124,,,,,37432,20.17,25.06,30.91,1.4,72.57,214.0,18.04,1.454302,177.0,19.74,1.5691096,160.0,19.89,1.8328427,99.0,19.3,1.4716477,202.25,19.46,5.556828061699537,0.1861900335718749,0.3750445114074523,0.47542369671507423,0.9516578757114456,16,286.0,269.0,285.0,212.0
2019-04-28,201918,286.0,286,286,286,0.9992438,255.3503,0,4,353650520191819589,2023-08-20,PaulÃ­nia,1.3292356,112003,0,1,2,141,,,,,37432,18.99,23.6,29.09,21.8,72.71,258.0,20.17,1.4271818,214.0,18.04,1.454302,177.0,19.74,1.5691096,160.0,19.89,1.8328427,233.75,19.235,5.659482215759621,0.10265415406008405,0.28884418763195896,0.47769866546753637,0.5780778507751583,17,269.0,285.0,212.0,136.0
2019-05-05,201919,269.0,269,269,269,0.8138982,240.17213,0,4,353650520191919589,2023-08-20,PaulÃ­nia,1.0815595,112003,0,0,2,126,,,,,37432,19.33,23.76,29.34,5.2,74.29,286.0,18.99,1.3292356,258.0,20.17,1.4271818,214.0,18.04,1.454302,177.0,19.74,1.5691096,256.75,19.1325,5.598421958998375,-0.06106025676124638,0.04159389729883767,0.22778393087071258,0.41663840870629,18,285.0,212.0,136.0,85.0
2019-05-12,201920,285.0,285,285,285,0.7468643,254.45747,0,4,353650520192019589,2023-08-20,PaulÃ­nia,1.0580496,112003,0,0,2,128,,,,,37432,18.8,22.1,26.83,31.2,78.86,269.0,19.33,1.0815595,286.0,18.99,1.3292356,258.0,20.17,1.4271818,214.0,18.04,1.454302,274.5,19.322499999999998,5.655991810819852,0.057569851821477336,-0.003490404939769043,0.099163749120315,0.2853537826921899,19,212.0,136.0,85.0,84.0
2019-05-19,201921,212.0,212,212,212,0.003207101,189.28064,0,4,353650520192119589,2023-08-20,PaulÃ­nia,0.7799025,112003,0,0,2,85,,,,,37432,14.91,19.39,25.31,4.6,73.29,285.0,18.8,1.0580496,269.0,19.33,1.0815595,286.0,18.99,1.3292356,258.0,20.17,1.4271818,263.0,18.0075,5.3612921657094255,-0.2946996451104269,-0.23712979328894956,-0.29819005005019594,-0.1955358959901119,20,136.0,85.0,84.0,56.0
2019-05-26,201922,136.0,136,136,136,8.1537266e-10,121.425316,0,4,353650520192219589,2023-08-20,PaulÃ­nia,0.5353425,112003,0,0,2,45,,,,,37432,15.84,21.61,28.54,0.0,69.0,212.0,14.91,0.7799025,285.0,18.8,1.0580496,269.0,19.33,1.0815595,286.0,18.99,1.3292356,225.5,17.22,4.919980925828125,-0.4413112398813004,-0.7360108849917273,-0.67844103317025,-0.7395012899314963,21,85.0,84.0,56.0,39.0
2019-06-02,201923,85.0,85,85,85,2.0095037e-13,75.89082,0,4,353650520192319589,2023-08-20,PaulÃ­nia,0.41090474,112003,0,0,2,28,,,,,37432,13.49,17.87,23.36,11.1,76.0,136.0,15.84,0.5353425,212.0,14.91,0.7799025,285.0,18.8,1.0580496,269.0,19.33,1.0815595,179.5,15.76,4.454347296253507,-0.46563362957461774,-0.9069448694559181,-1.201644514566345,-1.1440746627448677,22,84.0,56.0,39.0,24.0
2019-06-09,201924,84.0,84,84,84,1.3633767e-05,74.99799,0,4,353650520192419589,2023-08-20,PaulÃ­nia,0.5703618,112003,0,0,2,38,,,,,37432,14.14,20.3,27.59,0.0,65.0,85.0,13.49,0.41090474,136.0,15.84,0.5353425,212.0,14.91,0.7799025,285.0,18.8,1.0580496,129.25,14.594999999999999,4.442651256490317,-0.011696039763190669,-0.4773296693378084,-0.9186409092191088,-1.2133405543295357,23,56.0,39.0,24.0,16.0
2019-06-16,201925,56.0,56,56,56,8.511214e-05,49.99866,0,4,353650520192519589,2023-08-20,PaulÃ­nia,0.54415035,112003,0,0,2,25,,,,,37432,14.97,20.47,27.0,0.0,67.43,84.0,14.14,0.5703618,85.0,13.49,0.41090474,136.0,15.84,0.5353425,212.0,14.91,0.7799025,90.25,14.61,4.04305126783455,-0.3995999886557664,-0.41129602841895707,-0.8769296579935748,-1.3182408978748752,24,39.0,24.0,16.0,20.0
2019-06-23,201926,39.0,39,39,39,0.00012693454,34.820496,0,4,353650520192619589,2023-08-20,PaulÃ­nia,0.49964425,112003,0,0,1,22,,,,,37432,15.99,21.87,28.63,0.5,61.14,56.0,14.97,0.54415035,84.0,14.14,0.5703618,85.0,13.49,0.41090474,136.0,15.84,0.5353425,66.0,14.647499999999999,3.6888794541139363,-0.354171813720614,-0.7537718023763804,-0.7654678421395711,-1.2311014717141888,25,24.0,16.0,20.0,20.0
2019-06-30,201927,24.0,24,24,24,5.0252816e-05,21.427998,0,1,353650520192719589,2023-08-20,PaulÃ­nia,0.4094186,112003,0,0,1,14,,,,,37432,14.9,19.76,25.23,27.1,67.43,39.0,15.99,0.49964425,56.0,14.97,0.54415035,84.0,14.14,0.5703618,85.0,13.49,0.41090474,50.75,15.0,3.2188758248682006,-0.4700036292457357,-0.8241754429663497,-1.223775431622116,-1.2354714713853068,26,16.0,20.0,20.0,9.0
2019-07-07,201928,16.0,16,16,16,0.00038431,14.285332,0,1,353650520192819589,2023-08-20,PaulÃ­nia,0.3930168,112003,0,0,1,9,,,,,37432,8.03,15.5,24.4,0.0,66.0,24.0,14.9,0.4094186,39.0,15.99,0.49964425,56.0,14.97,0.54415035,84.0,14.14,0.5703618,33.75,13.4725,2.833213344056216,-0.3856624808119844,-0.8556661100577201,-1.209837923778334,-1.6094379124341005,27,20.0,20.0,9.0,5.0
2019-07-14,201929,20.0,20,20,20,0.13949114,17.856665,0,1,353650520192919589,2023-08-20,PaulÃ­nia,0.7307225,112003,0,0,1,5,,,,,37432,11.69,17.86,25.2,2.1,64.0,16.0,8.03,0.3930168,24.0,14.9,0.4094186,39.0,15.99,0.49964425,56.0,14.97,0.54415035,24.75,12.6525,3.044522437723423,0.21130909366720685,-0.17435338714477755,-0.6443570163905132,-0.9985288301111273,28,20.0,9.0,5.0,7.0
2019-07-21,201930,20.0,20,20,20,0.46994537,17.856665,0,1,353650520193019589,2023-08-20,PaulÃ­nia,0.97681016,112003,0,0,1,7,,,,,37432,14.57,21.21,28.67,0.0,56.86,20.0,11.69,0.7307225,16.0,8.03,0.3930168,24.0,14.9,0.4094186,39.0,15.99,0.49964425,20.0,12.2975,3.044522437723423,0.0,0.21130909366720685,-0.17435338714477755,-0.6443570163905132,29,9.0,5.0,7.0,2.0
2019-07-28,201931,9.0,9,9,9,0.029736666,8.035499,0,1,353650520193119589,2023-08-20,PaulÃ­nia,0.48252314,112003,0,0,1,5,,,,,37432,14.73,20.31,27.66,2.2,61.14,20.0,14.57,0.97681016,20.0,11.69,0.7307225,16.0,8.03,0.3930168,24.0,14.9,0.4094186,16.25,12.254999999999999,2.302585092994046,-0.7419373447293771,-0.7419373447293771,-0.5306282510621703,-0.9162907318741547,30,5.0,7.0,2.0,4.0
2019-08-04,201932,5.0,5,5,5,0.005246739,4.464166,0,1,353650520193219589,2023-08-20,PaulÃ­nia,0.30785382,112003,0,0,0,2,,,,,37432,14.44,19.93,26.13,10.6,66.0,9.0,14.73,0.48252314,20.0,14.57,0.97681016,20.0,11.69,0.7307225,16.0,8.03,0.3930168,13.5,13.8575,1.791759469228055,-0.5108256237659909,-1.252762968495368,-1.252762968495368,-1.0414538748281612,31,7.0,2.0,4.0,9.0
2019-08-11,201933,7.0,7,7,7,0.15711264,6.2498326,0,1,353650520193319589,2023-08-20,PaulÃ­nia,0.6265841,112003,0,0,1,2,,,,,37432,14.67,20.71,28.24,0.0,56.86,5.0,14.44,0.30785382,9.0,14.73,0.48252314,20.0,14.57,0.97681016,20.0,11.69,0.7307225,10.25,14.6025,2.0794415416798357,0.2876820724517808,-0.22314355131421015,-0.9650808960435873,-0.9650808960435873,32,2.0,4.0,9.0,7.0
