data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2019-09-29,201940,8.0,8,8,8,0.85230213,3.3055394,0,1,350160820194019589,2023-08-20,Americana,1.7946748,242018,0,0.0,1,8,,,,,104446,17.26,25.74,34.56,0.0,48.57,0.0,15.93,0.0,8.0,20.84,3.8506937,3.0,19.16,2.2892072,2.0,16.63,1.0642954,4.75,18.2975,2.1972245773362196,2.1972245773362196,0.0,0.810930216216329,1.0986122886681098,39,3.0,4.0,8.0,6.0
2019-10-06,201941,3.0,3,3,3,0.316648,1.2395772,0,1,350160820194119589,2023-08-20,Americana,0.7135477,242018,0,0.0,0,2,,,,,104446,19.26,24.14,30.7,33.3,66.86,8.0,17.26,1.7946748,0.0,15.93,0.0,8.0,20.84,3.8506937,3.0,19.16,2.2892072,4.75,18.3225,1.3862943611198906,-0.810930216216329,1.3862943611198906,-0.810930216216329,0.0,40,4.0,8.0,6.0,7.0
2019-10-13,201942,4.0,4,4,4,0.4177445,1.6527697,0,1,350160820194219589,2023-08-20,Americana,0.8735713,242018,1,0.0,0,1,,,,,104446,20.79,26.96,35.04,2.4,55.43,3.0,19.26,0.7135477,8.0,17.26,1.7946748,0.0,15.93,0.0,8.0,20.84,3.8506937,3.75,18.31,1.6094379124341003,0.2231435513142097,-0.5877866649021193,1.6094379124341003,-0.5877866649021193,41,8.0,6.0,7.0,3.0
2019-10-20,201943,8.0,8,8,8,0.8433329,3.3055394,0,1,350160820194319589,2023-08-20,Americana,1.7512128,242018,0,0.0,1,4,,,,,104446,18.69,24.4,31.09,4.0,61.86,4.0,20.79,0.8735713,3.0,19.26,0.7135477,8.0,17.26,1.7946748,0.0,15.93,0.0,5.75,19.0,2.1972245773362196,0.5877866649021193,0.810930216216329,0.0,2.1972245773362196,42,6.0,7.0,3.0,6.0
2019-10-27,201944,6.0,6,6,6,0.62124586,2.4791543,0,1,350160820194419589,2023-08-20,Americana,1.1965549,242018,1,0.0,1,2,,,,,104446,21.8,27.97,35.89,3.9,53.57,8.0,18.69,1.7512128,4.0,20.79,0.8735713,3.0,19.26,0.7135477,8.0,17.26,1.7946748,5.25,20.135,1.9459101490553132,-0.25131442828090633,0.33647223662121295,0.5596157879354227,-0.25131442828090633,43,7.0,3.0,6.0,4.0
2019-11-03,201945,7.0,7,7,7,0.59146315,2.8923469,0,1,350160820194519589,2023-08-20,Americana,1.1314737,242018,1,0.0,1,3,,,,,104446,20.87,25.59,31.27,40.3,65.86,6.0,21.8,1.1965549,8.0,18.69,1.7512128,4.0,20.79,0.8735713,3.0,19.26,0.7135477,6.25,20.5375,2.0794415416798357,0.13353139262452252,-0.11778303565638382,0.47000362924573547,0.6931471805599452,44,3.0,6.0,4.0,10.0
2019-11-10,201946,3.0,3,3,3,0.11895912,1.2395772,0,2,350160820194619589,2023-08-20,Americana,0.4676162,242018,1,0.0,0,3,,,,,104446,19.67,23.4,28.31,46.6,73.29,7.0,20.87,1.1314737,6.0,21.8,1.1965549,8.0,18.69,1.7512128,4.0,20.79,0.8735713,6.0,20.2575,1.3862943611198906,-0.6931471805599452,-0.5596157879354227,-0.810930216216329,-0.2231435513142097,45,6.0,4.0,10.0,6.0
2019-11-17,201947,6.0,6,6,6,0.5308142,2.4791543,0,1,350160820194719589,2023-08-20,Americana,1.0445052,242018,0,0.0,1,4,,,,,104446,18.8,24.39,30.97,13.2,67.71,3.0,19.67,0.4676162,7.0,20.87,1.1314737,6.0,21.8,1.1965549,8.0,18.69,1.7512128,5.5,20.285,1.9459101490553132,0.5596157879354227,-0.13353139262452252,0.0,-0.25131442828090633,46,4.0,10.0,6.0,16.0
2019-11-24,201948,4.0,4,4,4,0.37346226,1.6527697,0,1,350160820194819589,2023-08-20,Americana,0.81328076,242018,0,0.0,0,0,,,,,104446,18.3,23.17,28.47,47.2,70.43,6.0,18.8,1.0445052,3.0,19.67,0.4676162,7.0,20.87,1.1314737,6.0,21.8,1.1965549,5.0,19.410000000000004,1.6094379124341003,-0.33647223662121295,0.2231435513142097,-0.47000362924573547,-0.33647223662121295,47,10.0,6.0,16.0,9.0
2019-12-01,201949,10.0,10,10,10,0.90847695,4.131924,0,1,350160820194919589,2023-08-20,Americana,1.9869012,242018,1,0.0,1,4,,,,,104446,19.79,23.63,28.47,50.5,74.29,4.0,18.3,0.81328076,6.0,18.8,1.0445052,3.0,19.67,0.4676162,7.0,20.87,1.1314737,5.75,19.14,2.3978952727983707,0.7884573603642704,0.45198512374305744,1.01160091167848,0.3184537311185349,48,6.0,16.0,9.0,23.0
2019-12-08,201950,6.0,6,6,6,0.5017833,2.4791543,0,1,350160820195019589,2023-08-20,Americana,1.0024967,242018,1,0.0,1,3,,,,,104446,20.24,24.0,28.79,36.8,76.29,10.0,19.79,1.9869012,4.0,18.3,0.81328076,6.0,18.8,1.0445052,3.0,19.67,0.4676162,6.5,19.2825,1.9459101490553132,-0.45198512374305744,0.33647223662121295,0.0,0.5596157879354227,49,16.0,9.0,23.0,36.0
2019-12-15,201951,16.0,16,16,16,0.9623211,6.6110787,0,2,350160820195119589,2023-08-20,Americana,2.1021729,242018,1,1.0,1,4,,,,,104446,20.97,24.8,29.77,18.6,72.71,6.0,20.24,1.0024967,10.0,19.79,1.9869012,4.0,18.3,0.81328076,6.0,18.8,1.0445052,9.0,19.825,2.833213344056216,0.8873031950009029,0.4353180712578455,1.2237754316221159,0.8873031950009029,50,9.0,23.0,36.0,42.0
2019-12-22,201952,9.0,9,9,9,0.46070853,3.7187316,0,2,350160820195219589,2023-08-20,Americana,0.9560455,242018,1,0.0,1,4,,,,,104446,19.93,25.13,30.64,30.6,69.71,16.0,20.97,2.1021729,6.0,20.24,1.0024967,10.0,19.79,1.9869012,4.0,18.3,0.81328076,10.25,20.232499999999998,2.302585092994046,-0.5306282510621703,0.35667494393873267,-0.09531017980432477,0.6931471805599456,51,23.0,36.0,42.0,56.0
2019-12-29,202001,23.0,23,23,23,0.97363126,9.503426,0,2,350160820200119589,2023-08-20,Americana,1.9470283,242018,1,1.0,1,7,,,,,104446,21.03,25.59,31.3,30.5,68.57,9.0,19.93,0.9560455,16.0,20.97,2.1021729,6.0,20.24,1.0024967,10.0,19.79,1.9869012,13.5,20.5425,3.1780538303479458,0.8754687373538999,0.3448404862917296,1.2321436812926325,0.7801585575495751,52,36.0,42.0,56.0,43.0
2020-01-05,202002,36.0,36,36,36,0.99841267,14.874927,0,3,350160820200219589,2023-08-20,Americana,2.346833,242018,1,1.0,1,18,,,,,104446,21.33,25.29,30.66,83.3,79.43,23.0,21.03,1.9470283,9.0,19.93,0.9560455,16.0,20.97,2.1021729,6.0,20.24,1.0024967,21.0,20.815,3.6109179126442243,0.4328640822962786,1.3083328196501784,0.7777045685880082,1.6650077635889111,1,42.0,56.0,43.0,65.0
2020-01-12,202003,42.0,42,42,42,0.9907879,17.35408,0,3,350160820200319589,2023-08-20,Americana,1.8084922,242018,1,1.0,1,14,,,,,104446,21.24,25.2,30.33,52.8,75.71,36.0,21.33,2.346833,23.0,21.03,1.9470283,9.0,19.93,0.9560455,16.0,20.97,2.1021729,27.5,20.8825,3.7612001156935624,0.15028220304933804,0.5831462853456166,1.4586150226995165,0.9279867716373462,2,56.0,43.0,65.0,110.0
2020-01-19,202004,56.0,56,56,56,0.991385,23.138775,0,3,350160820200419589,2023-08-20,Americana,1.6631444,242018,0,1.0,1,26,,,,,104446,19.27,23.3,28.16,26.7,74.43,42.0,21.24,1.8084922,36.0,21.33,2.346833,23.0,21.03,1.9470283,9.0,19.93,0.9560455,39.25,20.717499999999998,4.04305126783455,0.2818511521409879,0.4321333551903259,0.8649974374866045,1.7404661748405044,3,43.0,65.0,110.0,104.0
2020-01-26,202005,43.0,43,43,43,0.5163581,17.767273,0,3,350160820200519589,2023-08-20,Americana,1.0088611,242018,1,0.0,1,20,,,,,104446,19.87,25.09,31.39,51.4,69.86,56.0,19.27,1.6631444,42.0,21.24,1.8084922,36.0,21.33,2.346833,23.0,21.03,1.9470283,44.25,20.4275,3.784189633918261,-0.25886163391628925,0.022989518224698635,0.17327172127403667,0.6061358035703153,4,65.0,110.0,104.0,100.0
2020-02-02,202006,65.0,65,65,65,0.94072396,26.857506,0,1,350160820200619589,2023-08-20,Americana,1.3411871,242018,1,0.0,2,26,,,,,104446,20.71,23.9,28.71,63.7,81.57,43.0,19.87,1.0088611,56.0,19.27,1.6631444,42.0,21.24,1.8084922,36.0,21.33,2.346833,51.5,20.2725,4.189654742026425,0.40546510810816416,0.14660347419187492,0.4284546263328628,0.5787368293822008,5,110.0,104.0,100.0,153.0
2020-02-09,202007,110.0,110,110,110,0.99999326,45.451164,0,4,350160820200719589,2023-08-20,Americana,2.0072172,242018,1,1.0,2,40,,,,,104446,19.36,23.13,27.39,32.9,77.86,65.0,20.71,1.3411871,43.0,19.87,1.0088611,56.0,19.27,1.6631444,42.0,21.24,1.8084922,68.5,19.802500000000002,4.709530201312334,0.5198754592859087,0.9253405673940729,0.6664789334777836,0.9483300856187715,6,104.0,100.0,153.0,127.0
2020-02-16,202008,104.0,104,104,104,0.9927121,42.97201,0,4,350160820200819589,2023-08-20,Americana,1.4488249,242018,1,1.0,2,37,,,,,104446,21.46,25.31,30.04,24.8,76.86,110.0,19.36,2.0072172,65.0,20.71,1.3411871,43.0,19.87,1.0088611,56.0,19.27,1.6631444,80.5,20.35,4.653960350157523,-0.055569851154810834,0.4643056081310979,0.869770716239262,0.6109090823229728,7,100.0,153.0,127.0,76.0
2020-02-23,202009,100.0,100,100,100,0.69961876,41.31924,0,4,350160820200919589,2023-08-20,Americana,1.0781523,242018,0,0.0,2,38,,,,,104446,19.16,22.36,26.44,128.6,81.57,104.0,21.46,1.4488249,110.0,19.36,2.0072172,65.0,20.71,1.3411871,43.0,19.87,1.0088611,94.75,20.1725,4.61512051684126,-0.038839833316263395,-0.09440968447107423,0.4254657748148345,0.8309308829229987,8,153.0,127.0,76.0,77.0
2020-03-01,202010,153.0,153,153,153,0.99886405,63.218437,0,4,350160820201019589,2023-08-20,Americana,1.4673162,242018,0,1.0,2,60,,,,,104446,17.14,22.01,27.94,12.2,72.71,100.0,19.16,1.0781523,104.0,21.46,1.4488249,110.0,19.36,2.0072172,65.0,20.71,1.3411871,116.75,19.28,5.0369526024136295,0.42183208557236984,0.38299225225610645,0.3274224011012956,0.8472978603872043,9,127.0,76.0,77.0,61.0
2020-03-08,202011,127.0,127,127,127,0.7768582,52.475437,0,4,350160820201119589,2023-08-20,Americana,1.1027132,242018,0,0.0,2,52,,,,,104446,18.6,24.5,30.79,4.1,70.14,153.0,17.14,1.4673162,100.0,19.16,1.0781523,104.0,21.46,1.4488249,110.0,19.36,2.0072172,121.0,19.09,4.852030263919617,-0.18492233849401263,0.2369097470783572,0.19806991376209382,0.14250006260728298,10,76.0,77.0,61.0,84.0
2020-03-15,202012,76.0,76,76,76,0.00018890553,31.402622,0,4,350160820201219589,2023-08-20,Americana,0.6023134,242018,1,0.0,2,47,,,,,104446,20.77,24.8,30.14,29.7,76.29,127.0,18.6,1.1027132,153.0,17.14,1.4673162,100.0,19.16,1.0781523,104.0,21.46,1.4488249,114.0,18.9175,4.343805421853684,-0.5082248420659328,-0.6931471805599454,-0.27131509498757556,-0.31015492830383895,11,77.0,61.0,84.0,85.0
2020-03-22,202013,77.0,77,77,77,0.0023252058,31.815815,0,4,350160820201319589,2023-08-20,Americana,0.6631694,242018,0,0.0,2,52,,,,,104446,16.67,22.93,29.67,0.6,63.0,76.0,20.77,0.6023134,127.0,18.6,1.1027132,153.0,17.14,1.4673162,100.0,19.16,1.0781523,108.25,18.295,4.356708826689592,0.012903404835907573,-0.4953214372300252,-0.6802437757240378,-0.258411690151668,12,61.0,84.0,85.0,87.0
2020-03-29,202014,61.0,61,61,61,0.0062222835,25.204737,0,4,350160820201419589,2023-08-20,Americana,0.6652636,242018,0,0.0,2,52,,,,,104446,19.09,24.09,30.17,25.1,71.14,77.0,16.67,0.6631694,76.0,20.77,0.6023134,127.0,18.6,1.1027132,153.0,17.14,1.4673162,85.25,18.782500000000002,4.127134385045092,-0.22957444164450003,-0.21667103680859245,-0.7248958788745252,-0.9098182173685379,13,84.0,85.0,87.0,76.0
2020-04-05,202015,84.0,84,84,84,0.73830307,34.70816,0,4,350160820201519589,2023-08-20,Americana,1.105958,242018,0,0.0,2,60,,,,,104446,16.0,22.13,29.07,1.3,65.71,61.0,19.09,0.6652636,77.0,16.67,0.6631694,76.0,20.77,0.6023134,127.0,18.6,1.1027132,74.5,18.1325,4.442651256490317,0.315516871445225,0.08594242980072497,0.09884583463663255,-0.4093790074293002,14,85.0,87.0,76.0,78.0
2020-04-12,202016,85.0,85,85,85,0.8397603,35.121353,0,4,350160820201619589,2023-08-20,Americana,1.1713026,242018,0,0.0,2,54,,,,,104446,16.14,21.27,27.56,6.7,69.14,84.0,16.0,1.105958,61.0,19.09,0.6652636,77.0,16.67,0.6631694,76.0,20.77,0.6023134,76.75,16.975,4.454347296253507,0.011696039763190669,0.32721291120841567,0.09763846956391564,0.11054187439982321,15,87.0,76.0,78.0,60.0
2020-04-19,202017,87.0,87,87,87,0.75765884,35.94774,0,4,350160820201719589,2023-08-20,Americana,1.1147066,242018,0,0.0,2,48,,,,,104446,15.21,21.74,28.99,0.1,64.86,85.0,16.14,1.1713026,84.0,16.0,1.105958,61.0,19.09,0.6652636,77.0,16.67,0.6631694,79.25,16.61,4.477336814478207,0.022989518224699523,0.03468555798789019,0.3502024294331152,0.12062798778861517,16,76.0,78.0,60.0,42.0
2020-04-26,202018,76.0,76,76,76,0.28792965,31.402622,0,4,350160820201819589,2023-08-20,Americana,0.9152716,242018,0,0.0,2,44,,,,,104446,14.7,21.57,29.4,0.0,61.43,87.0,15.21,1.1147066,85.0,16.14,1.1713026,84.0,16.0,1.105958,61.0,19.09,0.6652636,83.0,15.5125,4.343805421853684,-0.13353139262452274,-0.11054187439982321,-0.09884583463663255,0.21667103680859245,17,78.0,60.0,42.0,52.0
2020-05-03,202019,78.0,78,78,78,0.3552563,32.229008,0,4,350160820201919589,2023-08-20,Americana,0.9432529,242018,0,0.0,2,51,,,,,104446,12.89,19.06,25.8,2.0,64.0,76.0,14.7,0.9152716,87.0,15.21,1.1147066,85.0,16.14,1.1713026,84.0,16.0,1.105958,81.5,14.735,4.3694478524670215,0.025642430613337375,-0.10788896201118536,-0.08489944378648584,-0.07320340402329517,18,60.0,42.0,52.0,71.0
2020-05-10,202020,60.0,60,60,60,0.057577554,24.791544,0,4,350160820202019589,2023-08-20,Americana,0.7647791,242018,0,0.0,1,36,,,,,104446,14.13,19.13,25.49,16.1,68.86,78.0,12.89,0.9432529,76.0,14.7,0.9152716,87.0,15.21,1.1147066,85.0,16.14,1.1713026,75.25,14.2325,4.110873864173311,-0.25857398829371014,-0.23293155768037277,-0.3664629503048955,-0.343473432080196,19,42.0,52.0,71.0,76.0
2020-05-17,202021,42.0,42,42,42,0.002673198,17.35408,0,1,350160820202119589,2023-08-20,Americana,0.58841336,242018,0,0.0,1,23,,,,,104446,14.26,20.17,26.94,3.7,66.14,60.0,14.13,0.7647791,78.0,12.89,0.9432529,76.0,14.7,0.9152716,87.0,15.21,1.1147066,64.0,13.995,3.7612001156935624,-0.34967374847974897,-0.6082477367734591,-0.5826053061601217,-0.7161366987846445,20,52.0,71.0,76.0,51.0
2020-05-24,202022,52.0,52,52,52,0.21629539,21.486006,0,1,350160820202219589,2023-08-20,Americana,0.86262757,242018,0,0.0,1,36,,,,,104446,8.99,15.43,23.13,0.0,62.14,42.0,14.26,0.58841336,60.0,14.13,0.7647791,78.0,12.89,0.9432529,76.0,14.7,0.9152716,58.0,12.5675,3.970291913552122,0.20909179785855958,-0.1405819506211894,-0.39915593891489953,-0.37351350830156216,21,71.0,76.0,51.0,55.0
2020-05-31,202023,71.0,71,71,71,0.95524895,29.33666,0,1,350160820202319589,2023-08-20,Americana,1.3588636,242018,0,1.0,2,32,,,,,104446,14.13,19.39,25.84,17.2,72.14,52.0,8.99,0.86262757,42.0,14.26,0.58841336,60.0,14.13,0.7647791,78.0,12.89,0.9432529,56.25,12.877500000000001,4.276666119016055,0.30637420546393335,0.5154660033224929,0.16579225484274396,-0.09278173345096619,22,76.0,51.0,55.0,49.0
2020-06-07,202024,76.0,76,76,76,0.96162903,31.402622,0,4,350160820202419589,2023-08-20,Americana,1.3623381,242018,0,1.0,2,43,,,,,104446,16.64,21.51,28.17,19.6,76.71,71.0,14.13,1.3588636,52.0,8.99,0.86262757,42.0,14.26,0.58841336,60.0,14.13,0.7647791,60.25,13.504999999999999,4.343805421853684,0.06713930283762881,0.37351350830156216,0.5826053061601217,0.23293155768037277,23,51.0,55.0,49.0,48.0
2020-06-14,202025,51.0,51,51,51,0.101950124,21.072813,0,4,350160820202519589,2023-08-20,Americana,0.7895375,242018,0,0.0,1,30,,,,,104446,14.09,19.37,26.06,0.0,71.57,76.0,16.64,1.3623381,71.0,14.13,1.3588636,52.0,8.99,0.86262757,42.0,14.26,0.58841336,62.5,13.4625,3.9512437185814275,-0.3925617032722566,-0.3254224004346278,-0.019048194970694432,0.19004360288786515,24,55.0,49.0,48.0,27.0
2020-06-21,202026,55.0,55,55,55,0.16165228,22.725582,0,1,350160820202619589,2023-08-20,Americana,0.83572197,242018,0,0.0,1,33,,,,,104446,14.2,19.49,25.83,15.7,70.57,51.0,14.09,0.7895375,76.0,16.64,1.3623381,71.0,14.13,1.3588636,52.0,8.99,0.86262757,63.25,14.765,4.02535169073515,0.07410797215372211,-0.3184537311185345,-0.25131442828090567,0.05505977718302768,25,49.0,48.0,27.0,25.0
2020-06-28,202027,49.0,49,49,49,0.17247202,20.246428,0,1,350160820202719589,2023-08-20,Americana,0.83391047,242018,0,0.0,1,23,,,,,104446,11.03,16.66,23.09,1.4,70.0,55.0,14.2,0.83572197,51.0,14.09,0.7895375,76.0,16.64,1.3623381,71.0,14.13,1.3588636,57.75,13.99,3.912023005428146,-0.11332868530700368,-0.03922071315328157,-0.43178241642553816,-0.36464311358790935,26,48.0,27.0,25.0,33.0
2020-07-05,202028,48.0,48,48,48,0.30333775,19.833235,0,1,350160820202819589,2023-08-20,Americana,0.9030116,242018,0,0.0,1,27,,,,,104446,14.13,20.31,27.8,0.0,63.57,49.0,11.03,0.83391047,55.0,14.2,0.83572197,51.0,14.09,0.7895375,76.0,16.64,1.3623381,50.75,13.362499999999999,3.8918202981106265,-0.020202707317519497,-0.13353139262452318,-0.05942342047080107,-0.45198512374305766,27,27.0,25.0,33.0,31.0
2020-07-12,202029,27.0,27,27,27,0.0052471645,11.156195,0,1,350160820202919589,2023-08-20,Americana,0.55069613,242018,0,0.0,1,18,,,,,104446,14.5,20.31,27.33,0.1,67.43,48.0,14.13,0.9030116,49.0,11.03,0.83391047,55.0,14.2,0.83572197,51.0,14.09,0.7895375,44.75,13.465,3.332204510175204,-0.5596157879354227,-0.5798184952529422,-0.6931471805599458,-0.6190392084062237,28,25.0,33.0,31.0,21.0
2020-07-19,202030,25.0,25,25,25,0.017345417,10.32981,0,1,350160820203019589,2023-08-20,Americana,0.5939006,242018,0,0.0,1,13,,,,,104446,12.97,19.99,28.07,0.0,56.71,27.0,14.5,0.55069613,48.0,14.13,0.9030116,49.0,11.03,0.83391047,55.0,14.2,0.83572197,37.25,13.157499999999999,3.258096538021482,-0.07410797215372167,-0.6337237600891443,-0.6539264674066638,-0.7672551527136675,29,33.0,31.0,21.0,17.0
2020-07-26,202031,33.0,33,33,33,0.49440825,13.635349,0,1,350160820203119589,2023-08-20,Americana,0.99657977,242018,0,0.0,1,10,,,,,104446,14.89,20.07,26.94,0.0,64.86,25.0,12.97,0.5939006,27.0,14.5,0.55069613,48.0,14.13,0.9030116,49.0,11.03,0.83391047,33.25,14.1225,3.5263605246161616,0.2682639865946794,0.19415601444095776,-0.3654597734944649,-0.3856624808119844,30,31.0,21.0,17.0,21.0
2020-08-02,202032,31.0,31,31,31,0.60351217,12.808965,0,1,350160820203219589,2023-08-20,Americana,1.0696411,242018,0,0.0,1,6,,,,,104446,11.14,18.86,27.33,0.0,58.29,33.0,14.89,0.99657977,25.0,12.97,0.5939006,27.0,14.5,0.55069613,48.0,14.13,0.9030116,29.0,13.375,3.4657359027997265,-0.06062462181643502,0.2076393647782444,0.13353139262452274,-0.4260843953108999,31,21.0,17.0,21.0,24.0
2020-08-09,202033,21.0,21,21,21,0.11266488,8.67704,0,1,350160820203319589,2023-08-20,Americana,0.71122813,242018,0,0.0,1,7,,,,,104446,15.84,22.37,29.8,0.1,49.71,31.0,11.14,1.0696411,33.0,14.89,0.99657977,25.0,12.97,0.5939006,27.0,14.5,0.55069613,27.5,13.71,3.091042453358316,-0.3746934494414105,-0.4353180712578455,-0.16705408466316607,-0.24116205681688774,32,17.0,21.0,24.0,27.0
2020-08-16,202034,17.0,17,17,17,0.05042494,7.024271,0,1,350160820203419589,2023-08-20,Americana,0.6109085,242018,0,0.0,1,3,,,,,104446,15.01,17.89,22.13,31.0,76.71,21.0,15.84,0.71122813,31.0,11.14,1.0696411,33.0,14.89,0.99657977,25.0,12.97,0.5939006,25.5,14.22,2.8903717578961645,-0.20067069546215155,-0.575364144903562,-0.635988766719997,-0.3677247801253176,33,21.0,24.0,27.0,19.0
2020-08-23,202035,21.0,21,21,21,0.37912908,8.67704,0,1,350160820203519589,2023-08-20,Americana,0.91215605,242018,0,0.0,1,3,,,,,104446,11.47,18.9,27.24,0.0,58.0,17.0,15.01,0.6109085,21.0,15.84,0.71122813,31.0,11.14,1.0696411,33.0,14.89,0.99657977,22.5,13.365,3.091042453358316,0.20067069546215155,0.0,-0.3746934494414105,-0.4353180712578455,34,24.0,27.0,19.0,23.0
2020-08-30,202036,24.0,24,24,24,0.7254192,9.916617,0,1,350160820203619589,2023-08-20,Americana,1.1961764,242018,0,0.0,1,9,,,,,104446,17.06,23.83,31.91,0.0,54.0,21.0,11.47,0.91215605,17.0,15.01,0.6109085,21.0,15.84,0.71122813,31.0,11.14,1.0696411,20.75,14.845,3.2188758248682006,0.1278333715098845,0.32850406697203605,0.1278333715098845,-0.24686007793152598,35,27.0,19.0,23.0,21.0
2020-09-06,202037,27.0,27,27,27,0.8077969,11.156195,0,1,350160820203719589,2023-08-20,Americana,1.2837584,242018,0,0.0,1,5,,,,,104446,17.91,25.9,34.57,0.0,45.71,24.0,17.06,1.1961764,21.0,11.47,0.91215605,17.0,15.01,0.6109085,21.0,15.84,0.71122813,22.25,15.3625,3.332204510175204,0.11332868530700324,0.24116205681688774,0.4418327522790393,0.24116205681688774,36,19.0,23.0,21.0,22.0
2020-09-13,202038,19.0,19,19,19,0.25527182,7.8506556,0,1,350160820203819589,2023-08-20,Americana,0.81790257,242018,0,0.0,1,4,,,,,104446,18.71,25.63,32.77,1.3,47.29,27.0,17.91,1.2837584,24.0,17.06,1.1961764,21.0,11.47,0.91215605,17.0,15.01,0.6109085,22.75,16.2875,2.995732273553991,-0.33647223662121295,-0.2231435513142097,-0.09531017980432521,0.10536051565782634,37,23.0,21.0,22.0,16.0
2020-09-20,202039,23.0,23,23,23,0.46291694,9.503426,0,1,350160820203919589,2023-08-20,Americana,0.9733397,242018,0,0.0,1,2,,,,,104446,15.93,21.24,27.23,22.9,67.43,19.0,18.71,0.81790257,27.0,17.91,1.2837584,24.0,17.06,1.1961764,21.0,11.47,0.91215605,23.25,17.4025,3.1780538303479458,0.1823215567939549,-0.15415067982725805,-0.04082199452025481,0.08701137698962969,38,21.0,22.0,16.0,14.0
2020-09-27,202040,21.0,21,21,21,0.42666298,8.67704,0,1,350160820204019589,2023-08-20,Americana,0.9458007,242018,1,0.0,1,4,,,,,104446,21.2,28.34,36.71,0.6,46.0,23.0,15.93,0.9733397,19.0,18.71,0.81790257,27.0,17.91,1.2837584,24.0,17.06,1.1961764,22.5,18.4375,3.091042453358316,-0.08701137698962969,0.09531017980432521,-0.24116205681688774,-0.1278333715098845,39,22.0,16.0,14.0,13.0
2020-10-04,202041,22.0,22,22,22,0.52381843,9.090233,0,1,350160820204119589,2023-08-20,Americana,1.0180821,242018,1,0.0,1,5,,,,,104446,20.51,26.24,33.16,17.7,58.29,21.0,21.2,0.9458007,23.0,15.93,0.9733397,19.0,18.71,0.81790257,27.0,17.91,1.2837584,21.25,19.087500000000002,3.1354942159291497,0.04445176257083361,-0.04255961441879608,0.13976194237515882,-0.19671029424605413,40,16.0,14.0,13.0,10.0
2020-10-11,202042,16.0,16,16,16,0.19054009,6.6110787,0,1,350160820204219589,2023-08-20,Americana,0.751913,242018,0,0.0,1,2,,,,,104446,16.46,22.56,29.2,2.7,59.57,22.0,20.51,1.0180821,21.0,21.2,0.9458007,23.0,15.93,0.9733397,19.0,18.71,0.81790257,20.5,18.525,2.833213344056216,-0.3022808718729335,-0.2578291093020999,-0.3448404862917296,-0.1625189294977747,41,14.0,13.0,10.0,24.0
2020-10-18,202043,14.0,14,14,14,0.15502594,5.7846937,0,1,350160820204319589,2023-08-20,Americana,0.7065295,242018,0,0.0,1,6,,,,,104446,19.67,24.04,30.19,21.1,64.29,16.0,16.46,0.751913,22.0,20.51,1.0180821,21.0,21.2,0.9458007,23.0,15.93,0.9733397,18.25,19.46,2.70805020110221,-0.1251631429540061,-0.4274440148269396,-0.382992252256106,-0.4700036292457357,42,13.0,10.0,24.0,13.0
2020-10-25,202044,13.0,13,13,13,0.22733729,5.3715014,0,1,350160820204419589,2023-08-20,Americana,0.76316917,242018,0,0.0,1,4,,,,,104446,18.47,24.06,30.3,21.1,59.43,14.0,19.67,0.7065295,16.0,16.46,0.751913,22.0,20.51,1.0180821,21.0,21.2,0.9458007,16.25,18.7775,2.6390573296152584,-0.06899287148695166,-0.19415601444095776,-0.49643688631389127,-0.45198512374305766,43,10.0,24.0,13.0,4.0
2020-11-01,202045,10.0,10,10,10,0.1804184,4.131924,0,1,350160820204519589,2023-08-20,Americana,0.6931818,242018,0,0.0,1,3,,,,,104446,13.81,20.87,28.63,0.3,58.14,13.0,18.47,0.76316917,14.0,19.67,0.7065295,16.0,16.46,0.751913,22.0,20.51,1.0180821,13.25,17.1025,2.3978952727983707,-0.24116205681688774,-0.3101549283038394,-0.4353180712578455,-0.737598943130779,44,24.0,13.0,4.0,7.0
2020-11-08,202046,24.0,24,24,24,0.9635885,9.916617,0,1,350160820204619589,2023-08-20,Americana,1.8108382,242018,1,1.0,1,1,,,,,104446,19.61,25.39,33.51,25.7,64.86,10.0,13.81,0.6931818,13.0,18.47,0.76316917,14.0,19.67,0.7065295,16.0,16.46,0.751913,15.25,17.89,3.2188758248682006,0.8209805520698299,0.5798184952529422,0.5108256237659905,0.3856624808119844,45,13.0,4.0,7.0,10.0
2020-11-15,202047,13.0,13,13,13,0.3875938,5.3715014,0,1,350160820204719589,2023-08-20,Americana,0.8981634,242018,0,0.0,1,6,,,,,104446,18.3,23.53,29.39,54.1,66.86,24.0,19.61,1.8108382,10.0,13.81,0.6931818,13.0,18.47,0.76316917,14.0,19.67,0.7065295,15.0,17.5475,2.6390573296152584,-0.5798184952529422,0.24116205681688774,0.0,-0.06899287148695166,46,4.0,7.0,10.0,5.0
