data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2017-12-03,201749,9.0,9,9,9,0.75346065,6.6417723,0,2,350330720174919589,2023-08-20,Araras,1.4083639,135506,1,0,1,0,,,,,28110,20.46,25.16,30.91,46.5,74.29,6.0,18.79,0.97042567,7.0,19.39,1.167664,5.0,17.91,0.96709025,8.0,19.07,1.6056398,6.75,19.1375,11.0,4.0,5.0,8.0
2017-12-10,201750,11.0,11,11,11,0.8224192,8.117722,0,2,350330720175019589,2023-08-20,Araras,1.5352329,135506,1,0,1,0,,,,,28110,19.79,25.3,31.4,3.4,65.14,9.0,20.46,1.4083639,6.0,18.79,0.97042567,7.0,19.39,1.167664,5.0,17.91,0.96709025,8.25,19.6075,4.0,5.0,8.0,7.0
2017-12-17,201751,4.0,4,4,4,0.09859744,2.9518988,0,2,350330720175119589,2023-08-20,Araras,0.48070455,135506,1,0,0,1,,,,,28110,20.91,24.81,30.04,31.4,74.86,11.0,19.79,1.5352329,9.0,20.46,1.4083639,6.0,18.79,0.97042567,7.0,19.39,1.167664,7.5,19.9875,5.0,8.0,7.0,6.0
2017-12-24,201752,5.0,5,5,5,0.18293023,3.6898735,0,2,350330720175219589,2023-08-20,Araras,0.6127759,135506,1,0,0,0,,,,,28110,21.3,24.99,29.86,49.6,76.14,4.0,20.91,0.48070455,11.0,19.79,1.5352329,9.0,20.46,1.4083639,6.0,18.79,0.97042567,7.25,20.615,8.0,7.0,6.0,9.0
2017-12-31,201801,8.0,8,8,8,0.66674584,5.9037976,0,2,350330720180119589,2023-08-20,Araras,1.2475278,135506,1,0,1,0,,,,,28110,20.6,23.91,28.59,70.4,82.0,5.0,21.3,0.6127759,4.0,20.91,0.48070455,11.0,19.79,1.5352329,9.0,20.46,1.4083639,7.0,20.650000000000002,7.0,6.0,9.0,4.0
2018-01-07,201802,7.0,7,7,7,0.62298304,5.165823,0,2,350330720180219589,2023-08-20,Araras,1.1842533,135506,1,0,1,0,,,,,28110,19.39,22.5,26.63,82.5,83.71,8.0,20.6,1.2475278,5.0,21.3,0.6127759,4.0,20.91,0.48070455,11.0,19.79,1.5352329,6.0,20.55,6.0,9.0,4.0,3.0
2018-01-14,201803,6.0,6,6,6,0.42118308,4.4278483,0,2,350330720180319589,2023-08-20,Araras,0.8975237,135506,1,0,1,0,,,,,28110,20.94,25.24,31.11,30.4,76.14,7.0,19.39,1.1842533,8.0,20.6,1.2475278,5.0,21.3,0.6127759,4.0,20.91,0.48070455,6.5,20.5575,9.0,4.0,3.0,2.0
2018-01-21,201804,9.0,9,9,9,0.7006702,6.6417723,0,2,350330720180419589,2023-08-20,Araras,1.2939824,135506,1,0,1,0,,,,,28110,21.47,25.69,31.9,20.4,73.43,6.0,20.94,0.8975237,7.0,19.39,1.1842533,8.0,20.6,1.2475278,5.0,21.3,0.6127759,7.5,20.6,4.0,3.0,2.0,3.0
2018-01-28,201805,4.0,4,4,4,0.176386,2.9518988,0,2,350330720180519589,2023-08-20,Araras,0.5767189,135506,1,0,0,0,,,,,28110,19.56,23.91,29.26,30.4,76.43,9.0,21.47,1.2939824,6.0,20.94,0.8975237,7.0,19.39,1.1842533,8.0,20.6,1.2475278,6.5,20.34,3.0,2.0,3.0,3.0
2018-02-04,201806,3.0,3,3,3,0.10968182,2.2139242,0,2,350330720180619589,2023-08-20,Araras,0.45549595,135506,1,0,0,1,,,,,28110,19.43,24.63,30.14,7.8,65.86,4.0,19.56,0.5767189,9.0,21.47,1.2939824,6.0,20.94,0.8975237,7.0,19.39,1.1842533,5.5,20.349999999999998,2.0,3.0,3.0,3.0
2018-02-11,201807,2.0,2,2,2,0.111595824,1.4759494,0,2,350330720180719589,2023-08-20,Araras,0.40294582,135506,1,0,0,0,,,,,28110,20.26,24.13,29.34,30.6,77.14,3.0,19.43,0.45549595,4.0,19.56,0.5767189,9.0,21.47,1.2939824,6.0,20.94,0.8975237,4.5,20.18,3.0,3.0,3.0,2.0
2018-02-18,201808,3.0,3,3,3,0.44520885,2.2139242,0,2,350330720180819589,2023-08-20,Araras,0.9025046,135506,1,0,0,0,,,,,28110,20.63,24.64,29.63,25.4,75.0,2.0,20.26,0.40294582,3.0,19.43,0.45549595,4.0,19.56,0.5767189,9.0,21.47,1.2939824,3.0,19.97,3.0,3.0,2.0,6.0
2018-02-25,201809,3.0,3,3,3,0.5596548,2.2139242,0,2,350330720180919589,2023-08-20,Araras,1.1242921,135506,1,0,0,1,,,,,28110,20.57,24.46,29.27,84.9,79.71,3.0,20.63,0.9025046,2.0,20.26,0.40294582,3.0,19.43,0.45549595,4.0,19.56,0.5767189,2.75,20.2225,3.0,2.0,6.0,8.0
2018-03-04,201810,3.0,3,3,3,0.54474515,2.2139242,0,2,350330720181019589,2023-08-20,Araras,1.0910809,135506,1,0,0,0,,,,,28110,21.27,25.64,31.11,29.7,77.29,3.0,20.57,1.1242921,3.0,20.63,0.9025046,2.0,20.26,0.40294582,3.0,19.43,0.45549595,2.75,20.6825,2.0,6.0,8.0,6.0
2018-03-11,201811,2.0,2,2,2,0.33170354,1.4759494,0,2,350330720181119589,2023-08-20,Araras,0.6948161,135506,1,0,0,0,,,,,28110,21.76,26.69,32.49,9.8,72.14,3.0,21.27,1.0910809,3.0,20.57,1.1242921,3.0,20.63,0.9025046,2.0,20.26,0.40294582,2.75,21.0575,6.0,8.0,6.0,5.0
2018-03-18,201812,6.0,6,6,6,0.8649219,4.4278483,0,2,350330720181219589,2023-08-20,Araras,2.067632,135506,1,0,1,0,,,,,28110,21.47,25.9,31.46,27.1,73.71,2.0,21.76,0.6948161,3.0,21.27,1.0910809,3.0,20.57,1.1242921,3.0,20.63,0.9025046,3.5,21.267500000000002,8.0,6.0,5.0,2.0
2018-03-25,201813,8.0,8,8,8,0.91402155,5.9037976,0,2,350330720181319589,2023-08-20,Araras,2.2327101,135506,1,0,1,1,,,,,28110,20.36,24.8,30.39,8.8,70.43,6.0,21.47,2.067632,2.0,21.76,0.6948161,3.0,21.27,1.0910809,3.0,20.57,1.1242921,4.75,21.215,6.0,5.0,2.0,1.0
2018-04-01,201814,6.0,6,6,6,0.58396786,4.4278483,0,2,350330720181419589,2023-08-20,Araras,1.1293098,135506,1,0,1,1,,,,,28110,19.47,23.54,28.87,42.0,77.29,8.0,20.36,2.2327101,6.0,21.47,2.067632,2.0,21.76,0.6948161,3.0,21.27,1.0910809,5.5,20.765,5.0,2.0,1.0,3.0
2018-04-08,201815,5.0,5,5,5,0.32428065,3.6898735,0,2,350330720181519589,2023-08-20,Araras,0.7707931,135506,1,0,0,1,,,,,28110,18.37,23.84,29.64,0.1,67.0,6.0,19.47,1.1293098,8.0,20.36,2.2327101,6.0,21.47,2.067632,2.0,21.76,0.6948161,6.25,19.917499999999997,2.0,1.0,3.0,2.0
2018-04-15,201816,2.0,2,2,2,0.06319715,1.4759494,0,1,350330720181619589,2023-08-20,Araras,0.33442184,135506,0,0,0,0,,,,,28110,16.71,21.46,27.09,3.4,62.57,5.0,18.37,0.7707931,6.0,19.47,1.1293098,8.0,20.36,2.2327101,6.0,21.47,2.067632,5.25,18.7275,1.0,3.0,2.0,2.0
2018-04-22,201817,1.0,1,1,1,0.045966953,0.7379747,0,1,350330720181719589,2023-08-20,Araras,0.22506002,135506,0,0,0,1,,,,,28110,17.76,23.19,29.74,0.0,61.29,2.0,16.71,0.33442184,5.0,18.37,0.7707931,6.0,19.47,1.1293098,8.0,20.36,2.2327101,3.5,18.0775,3.0,2.0,2.0,3.0
2018-04-29,201818,3.0,3,3,3,0.54067993,2.2139242,0,1,350330720181819589,2023-08-20,Araras,1.0822947,135506,0,0,0,1,,,,,28110,18.51,24.2,30.47,0.0,54.57,1.0,17.76,0.22506002,2.0,16.71,0.33442184,5.0,18.37,0.7707931,6.0,19.47,1.1293098,2.75,17.8375,2.0,2.0,3.0,2.0
2018-05-06,201819,2.0,2,2,2,0.49681556,1.4759494,0,1,350330720181919589,2023-08-20,Araras,0.9928498,135506,0,0,0,0,,,,,28110,17.1,22.19,28.16,0.2,65.86,3.0,18.51,1.0822947,1.0,17.76,0.22506002,2.0,16.71,0.33442184,5.0,18.37,0.7707931,2.0,17.520000000000003,2.0,3.0,2.0,4.0
2018-05-13,201820,2.0,2,2,2,0.46505976,1.4759494,0,1,350330720182019589,2023-08-20,Araras,0.9252076,135506,0,0,0,0,,,,,28110,17.6,21.64,26.71,20.3,76.29,2.0,17.1,0.9928498,3.0,18.51,1.0822947,1.0,17.76,0.22506002,2.0,16.71,0.33442184,2.0,17.7425,3.0,2.0,4.0,0.0
2018-05-20,201821,3.0,3,3,3,0.64212334,2.2139242,0,1,350330720182119589,2023-08-20,Araras,1.3433374,135506,0,0,0,1,,,,,28110,11.53,17.33,24.57,0.0,67.57,2.0,17.6,0.9252076,2.0,17.1,0.9928498,3.0,18.51,1.0822947,1.0,17.76,0.22506002,2.5,16.185,2.0,4.0,0.0,1.0
2018-05-27,201822,2.0,2,2,2,0.44013548,1.4759494,0,1,350330720182219589,2023-08-20,Araras,0.8762706,135506,0,0,0,1,,,,,28110,12.86,19.01,26.13,0.0,61.14,3.0,11.53,1.3433374,2.0,17.6,0.9252076,2.0,17.1,0.9928498,3.0,18.51,1.0822947,2.25,14.7725,4.0,0.0,1.0,4.0
2018-06-03,201823,4.0,4,4,4,0.7357801,2.9518988,0,1,350330720182319589,2023-08-20,Araras,1.5986649,135506,0,0,0,1,,,,,28110,15.57,19.23,24.06,12.4,78.0,2.0,12.86,0.8762706,3.0,11.53,1.3433374,2.0,17.6,0.9252076,2.0,17.1,0.9928498,2.75,14.39,0.0,1.0,4.0,4.0
2018-06-10,201824,0.0,0,0,0,0.0,0.0,0,1,350330720182419589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,17.27,21.24,26.33,0.3,75.71,4.0,15.57,1.5986649,2.0,12.86,0.8762706,3.0,11.53,1.3433374,2.0,17.6,0.9252076,2.25,14.3075,1.0,4.0,4.0,0.0
2018-06-17,201825,1.0,1,1,1,0.20238717,0.7379747,0,1,350330720182519589,2023-08-20,Araras,0.4338752,135506,0,0,0,0,,,,,28110,14.5,20.0,26.44,0.2,68.0,0.0,17.27,0.0,4.0,15.57,1.5986649,2.0,12.86,0.8762706,3.0,11.53,1.3433374,1.75,15.049999999999999,4.0,4.0,0.0,6.0
2018-06-24,201826,4.0,4,4,4,0.8750773,2.9518988,0,1,350330720182619589,2023-08-20,Araras,2.5850387,135506,0,0,0,1,,,,,28110,16.04,21.71,28.74,0.0,54.86,1.0,14.5,0.4338752,0.0,17.27,0.0,4.0,15.57,1.5986649,2.0,12.86,0.8762706,2.25,15.844999999999999,4.0,0.0,6.0,4.0
2018-07-01,201827,4.0,4,4,4,0.8400135,2.9518988,0,1,350330720182719589,2023-08-20,Araras,2.2123635,135506,0,0,0,0,,,,,28110,15.51,21.27,28.54,0.0,56.57,4.0,16.04,2.5850387,1.0,14.5,0.4338752,0.0,17.27,0.0,4.0,15.57,1.5986649,2.25,15.829999999999998,0.0,6.0,4.0,2.0
2018-07-08,201828,0.0,0,0,0,0.0,0.0,0,1,350330720182819589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,11.46,17.43,24.56,0.1,57.0,4.0,15.51,2.2123635,4.0,16.04,2.5850387,1.0,14.5,0.4338752,0.0,17.27,0.0,2.25,14.3775,6.0,4.0,2.0,1.0
2018-07-15,201829,6.0,6,6,6,0.861077,4.4278483,0,1,350330720182919589,2023-08-20,Araras,2.039341,135506,0,0,1,0,,,,,28110,13.79,21.13,29.34,0.0,56.29,0.0,11.46,0.0,4.0,15.51,2.2123635,4.0,16.04,2.5850387,1.0,14.5,0.4338752,3.5,14.2,4.0,2.0,1.0,2.0
2018-07-22,201830,4.0,4,4,4,0.67936385,2.9518988,0,1,350330720183019589,2023-08-20,Araras,1.4005245,135506,0,0,0,1,,,,,28110,14.43,20.4,27.51,0.0,59.29,6.0,13.79,2.039341,0.0,11.46,0.0,4.0,15.51,2.2123635,4.0,16.04,2.5850387,3.5,13.7975,2.0,1.0,2.0,1.0
2018-07-29,201831,2.0,2,2,2,0.21891828,1.4759494,0,1,350330720183119589,2023-08-20,Araras,0.54005253,135506,0,0,0,0,,,,,28110,15.11,18.86,23.81,51.2,74.71,4.0,14.43,1.4005245,6.0,13.79,2.039341,0.0,11.46,0.0,4.0,15.51,2.2123635,3.0,13.6975,1.0,2.0,1.0,3.0
2018-08-05,201832,1.0,1,1,1,0.082252875,0.7379747,0,1,350330720183219589,2023-08-20,Araras,0.27748564,135506,0,0,0,0,,,,,28110,13.14,17.5,23.09,19.2,77.71,2.0,15.11,0.54005253,4.0,14.43,1.4005245,6.0,13.79,2.039341,0.0,11.46,0.0,3.25,14.1175,2.0,1.0,3.0,1.0
2018-08-12,201833,2.0,2,2,2,0.40907004,1.4759494,0,1,350330720183319589,2023-08-20,Araras,0.81960255,135506,0,0,0,0,,,,,28110,11.96,17.9,25.06,0.6,70.86,1.0,13.14,0.27748564,2.0,15.11,0.54005253,4.0,14.43,1.4005245,6.0,13.79,2.039341,2.25,13.66,1.0,3.0,1.0,2.0
2018-08-19,201834,1.0,1,1,1,0.31569928,0.7379747,0,1,350330720183419589,2023-08-20,Araras,0.6011866,135506,0,0,0,0,,,,,28110,15.77,21.59,28.53,2.3,61.29,2.0,11.96,0.81960255,1.0,13.14,0.27748564,2.0,15.11,0.54005253,4.0,14.43,1.4005245,1.5,13.995000000000001,3.0,1.0,2.0,8.0
2018-08-26,201835,3.0,3,3,3,0.77101684,2.2139242,0,1,350330720183519589,2023-08-20,Araras,1.9104493,135506,0,0,0,0,,,,,28110,14.93,21.74,28.67,0.1,59.86,1.0,15.77,0.6011866,2.0,11.96,0.81960255,1.0,13.14,0.27748564,2.0,15.11,0.54005253,1.75,13.950000000000001,1.0,2.0,8.0,2.0
2018-09-02,201836,1.0,1,1,1,0.30225,0.7379747,0,1,350330720183619589,2023-08-20,Araras,0.5793119,135506,0,0,0,0,,,,,28110,12.81,19.56,26.56,4.3,62.57,3.0,14.93,1.9104493,1.0,15.77,0.6011866,2.0,11.96,0.81960255,1.0,13.14,0.27748564,1.75,13.8675,2.0,8.0,2.0,0.0
2018-09-09,201837,2.0,2,2,2,0.52216154,1.4759494,0,1,350330720183719589,2023-08-20,Araras,1.0518357,135506,0,0,0,1,,,,,28110,15.44,21.33,28.81,18.9,67.71,1.0,12.81,0.5793119,3.0,14.93,1.9104493,1.0,15.77,0.6011866,2.0,11.96,0.81960255,1.75,14.7375,8.0,2.0,0.0,4.0
2018-09-16,201838,8.0,8,8,8,0.9778385,5.9037976,0,1,350330720183819589,2023-08-20,Araras,3.8027964,135506,0,1,1,0,,,,,28110,17.31,21.59,26.74,34.0,77.43,2.0,15.44,1.0518357,1.0,12.81,0.5793119,3.0,14.93,1.9104493,1.0,15.77,0.6011866,3.5,15.122499999999999,2.0,0.0,4.0,4.0
2018-09-23,201839,2.0,2,2,2,0.27588072,1.4759494,0,1,350330720183919589,2023-08-20,Araras,0.6153322,135506,1,0,0,0,,,,,28110,19.3,24.9,32.13,5.3,68.0,8.0,17.31,3.8027964,2.0,15.44,1.0518357,1.0,12.81,0.5793119,3.0,14.93,1.9104493,3.25,16.215,0.0,4.0,4.0,1.0
2018-09-30,201840,0.0,0,0,0,0.0,0.0,0,1,350330720184019589,2023-08-20,Araras,0.0,135506,0,0,0,0,,,,,28110,19.37,23.66,29.44,19.7,71.86,2.0,19.3,0.6153322,8.0,17.31,3.8027964,2.0,15.44,1.0518357,1.0,12.81,0.5793119,3.0,17.854999999999997,4.0,4.0,1.0,3.0
2018-10-07,201841,4.0,4,4,4,0.64622635,2.9518988,0,1,350330720184119589,2023-08-20,Araras,1.3061519,135506,1,0,0,1,,,,,28110,19.66,23.67,28.83,44.2,79.71,0.0,19.37,0.0,2.0,19.3,0.6153322,8.0,17.31,3.8027964,2.0,15.44,1.0518357,3.5,18.91,4.0,1.0,3.0,2.0
2018-10-14,201842,4.0,4,4,4,0.79639566,2.9518988,0,1,350330720184219589,2023-08-20,Araras,1.8968872,135506,1,0,0,0,,,,,28110,19.8,23.56,28.57,48.6,77.71,4.0,19.66,1.3061519,0.0,19.37,0.0,2.0,19.3,0.6153322,8.0,17.31,3.8027964,2.5,19.5325,1.0,3.0,2.0,3.0
2018-10-21,201843,1.0,1,1,1,0.14748612,0.7379747,0,1,350330720184319589,2023-08-20,Araras,0.36214185,135506,0,0,0,0,,,,,28110,18.06,22.36,27.01,39.6,77.71,4.0,19.8,1.8968872,4.0,19.66,1.3061519,0.0,19.37,0.0,2.0,19.3,0.6153322,2.25,19.2225,3.0,2.0,3.0,6.0
2018-10-28,201844,3.0,3,3,3,0.5039333,2.2139242,0,1,350330720184419589,2023-08-20,Araras,1.0075455,135506,0,0,0,0,,,,,28110,18.27,23.71,30.33,19.7,71.43,1.0,18.06,0.36214185,4.0,19.8,1.8968872,4.0,19.66,1.3061519,0.0,19.37,0.0,3.0,18.947499999999998,2.0,3.0,6.0,4.0
2018-11-04,201845,2.0,2,2,2,0.41353804,1.4759494,0,1,350330720184519589,2023-08-20,Araras,0.82748485,135506,0,0,0,0,,,,,28110,18.26,21.54,25.33,43.3,80.43,3.0,18.27,1.0075455,1.0,18.06,0.36214185,4.0,19.8,1.8968872,4.0,19.66,1.3061519,2.5,18.5975,3.0,6.0,4.0,7.0
2018-11-11,201846,3.0,3,3,3,0.62570155,2.2139242,0,1,350330720184619589,2023-08-20,Araras,1.2939924,135506,1,0,0,1,,,,,28110,20.71,25.79,31.43,16.2,70.43,2.0,18.26,0.82748485,3.0,18.27,1.0075455,1.0,18.06,0.36214185,4.0,19.8,1.8968872,2.25,18.825,6.0,4.0,7.0,5.0
2018-11-18,201847,6.0,6,6,6,0.88823766,4.4278483,0,1,350330720184719589,2023-08-20,Araras,2.2676523,135506,1,0,1,1,,,,,28110,19.26,22.01,25.66,73.6,82.43,3.0,20.71,1.2939924,2.0,18.26,0.82748485,3.0,18.27,1.0075455,1.0,18.06,0.36214185,3.5,19.125,4.0,7.0,5.0,2.0
2018-11-25,201848,4.0,4,4,4,0.5741626,2.9518988,0,2,350330720184819589,2023-08-20,Araras,1.1378174,135506,1,0,0,0,,,,,28110,19.34,23.7,28.66,35.2,74.14,6.0,19.26,2.2676523,3.0,20.71,1.2939924,2.0,18.26,0.82748485,3.0,18.27,1.0075455,3.75,19.392500000000002,7.0,5.0,2.0,2.0
2018-12-02,201849,7.0,7,7,7,0.7698166,5.165823,0,2,350330720184919589,2023-08-20,Araras,1.5261174,135506,1,0,1,0,,,,,28110,19.14,24.26,29.91,3.4,68.71,4.0,19.34,1.1378174,6.0,19.26,2.2676523,3.0,20.71,1.2939924,2.0,18.26,0.82748485,5.0,19.6125,5.0,2.0,2.0,7.0
2018-12-09,201850,5.0,5,5,5,0.47622576,3.6898735,0,2,350330720185019589,2023-08-20,Araras,0.9647699,135506,1,0,0,1,,,,,28110,19.63,25.94,32.09,2.3,57.14,7.0,19.14,1.5261174,4.0,19.34,1.1378174,6.0,19.26,2.2676523,3.0,20.71,1.2939924,5.5,19.3425,2.0,2.0,7.0,1.0
2018-12-16,201851,2.0,2,2,2,0.08685663,1.4759494,0,2,350330720185119589,2023-08-20,Araras,0.36928797,135506,1,0,0,1,,,,,28110,22.64,27.5,33.54,11.4,65.14,5.0,19.63,0.9647699,7.0,19.14,1.5261174,4.0,19.34,1.1378174,6.0,19.26,2.2676523,4.5,20.1875,2.0,7.0,1.0,4.0
2018-12-23,201852,2.0,2,2,2,0.14182979,1.4759494,0,2,350330720185219589,2023-08-20,Araras,0.44214633,135506,1,0,0,0,,,,,28110,20.59,24.24,29.21,56.5,79.57,2.0,22.64,0.36928797,5.0,19.63,0.9647699,7.0,19.14,1.5261174,4.0,19.34,1.1378174,4.0,20.5,7.0,1.0,4.0,6.0
2018-12-30,201901,7.0,7,7,7,0.8908154,5.165823,0,2,350330720190119589,2023-08-20,Araras,2.1432369,135506,1,0,1,0,,,,,28110,21.93,25.59,30.13,58.2,78.0,2.0,20.59,0.44214633,2.0,22.64,0.36928797,5.0,19.63,0.9647699,7.0,19.14,1.5261174,4.0,21.197499999999998,1.0,4.0,6.0,5.0
2019-01-06,201902,1.0,1,1,1,0.09936392,0.7379747,0,2,350330720190219589,2023-08-20,Araras,0.30019808,135506,1,0,0,0,,,,,28110,21.41,26.61,32.67,11.7,68.29,7.0,21.93,2.1432369,2.0,20.59,0.44214633,2.0,22.64,0.36928797,5.0,19.63,0.9647699,3.0,21.6425,4.0,6.0,5.0,5.0
2019-01-13,201903,4.0,4,4,4,0.52016634,2.9518988,0,2,350330720190319589,2023-08-20,Araras,1.03478,135506,1,0,0,2,,,,,28110,21.7,26.73,33.04,16.0,69.14,1.0,21.41,0.30019808,7.0,21.93,2.1432369,2.0,20.59,0.44214633,2.0,22.64,0.36928797,3.5,21.4075,6.0,5.0,5.0,5.0
2019-01-20,201904,6.0,6,6,6,0.8031739,4.4278483,0,2,350330720190419589,2023-08-20,Araras,1.7132621,135506,1,0,1,3,,,,,28110,21.2,26.09,32.47,28.5,72.86,4.0,21.7,1.03478,1.0,21.41,0.30019808,7.0,21.93,2.1432369,2.0,20.59,0.44214633,4.5,21.56,5.0,5.0,5.0,10.0
2019-01-27,201905,5.0,5,5,5,0.6441735,3.6898735,0,2,350330720190519589,2023-08-20,Araras,1.266915,135506,1,0,0,1,,,,,28110,21.37,28.1,34.51,0.0,56.14,6.0,21.2,1.7132621,4.0,21.7,1.03478,1.0,21.41,0.30019808,7.0,21.93,2.1432369,4.0,21.42,5.0,5.0,10.0,14.0
2019-02-03,201906,5.0,5,5,5,0.5096909,3.6898735,0,2,350330720190619589,2023-08-20,Araras,1.0148926,135506,1,0,0,3,,,,,28110,19.64,24.81,31.26,24.1,66.43,5.0,21.37,1.266915,6.0,21.2,1.7132621,4.0,21.7,1.03478,1.0,21.41,0.30019808,5.0,20.977500000000003,5.0,10.0,14.0,17.0
2019-02-10,201907,5.0,5,5,5,0.48073104,3.6898735,0,2,350330720190719589,2023-08-20,Araras,0.9713114,135506,1,0,0,2,,,,,28110,21.4,24.41,27.91,151.3,78.14,5.0,19.64,1.0148926,5.0,21.37,1.266915,6.0,21.2,1.7132621,4.0,21.7,1.03478,5.25,20.9025,10.0,14.0,17.0,13.0
2019-02-17,201908,10.0,10,10,10,0.8938964,7.379747,0,2,350330720190819589,2023-08-20,Araras,1.8881656,135506,1,0,1,2,,,,,28110,20.57,24.23,28.57,28.1,83.14,5.0,21.4,0.9713114,5.0,19.64,1.0148926,5.0,21.37,1.266915,6.0,21.2,1.7132621,6.25,20.745,14.0,17.0,13.0,26.0
2019-02-24,201909,14.0,14,14,14,0.95184904,10.331646,0,2,350330720190919589,2023-08-20,Araras,2.0966783,135506,1,1,1,5,,,,,28110,20.99,23.8,28.11,95.2,85.57,10.0,20.57,1.8881656,5.0,21.4,0.9713114,5.0,19.64,1.0148926,5.0,21.37,1.266915,8.5,20.65,17.0,13.0,26.0,50.0
2019-03-03,201910,17.0,17,17,17,0.92256945,12.54557,0,2,350330720191019589,2023-08-20,Araras,1.7351124,135506,1,0,1,10,,,,,28110,20.76,24.74,29.74,31.5,79.57,14.0,20.99,2.0966783,10.0,20.57,1.8881656,5.0,21.4,0.9713114,5.0,19.64,1.0148926,11.5,20.93,13.0,26.0,50.0,49.0
2019-03-10,201911,13.0,13,13,13,0.49103042,9.593671,0,2,350330720191119589,2023-08-20,Araras,0.9913768,135506,1,0,1,3,,,,,28110,20.94,24.3,29.5,41.4,82.14,17.0,20.76,1.7351124,14.0,20.99,2.0966783,10.0,20.57,1.8881656,5.0,21.4,0.9713114,13.5,20.815,26.0,50.0,49.0,53.0
2019-03-17,201912,26.0,26,26,26,0.9549916,19.187342,0,2,350330720191219589,2023-08-20,Araras,1.701377,135506,1,1,1,10,,,,,28110,19.71,23.8,28.2,26.8,81.0,13.0,20.94,0.9913768,17.0,20.76,1.7351124,14.0,20.99,2.0966783,10.0,20.57,1.8881656,17.5,20.6,50.0,49.0,53.0,47.0
2019-03-24,201913,50.0,50,50,50,0.9999306,36.898735,0,3,350330720191319589,2023-08-20,Araras,2.6189792,135506,1,1,2,33,,,,,28110,18.81,24.31,29.91,1.2,70.86,26.0,19.71,1.701377,13.0,20.94,0.9913768,17.0,20.76,1.7351124,14.0,20.99,2.0966783,26.5,20.055,49.0,53.0,47.0,76.0
2019-03-31,201914,49.0,49,49,49,0.98802584,36.16076,0,3,350330720191419589,2023-08-20,Araras,1.6755888,135506,1,1,2,37,,,,,28110,19.61,24.9,30.71,20.4,71.0,50.0,18.81,2.6189792,26.0,19.71,1.701377,13.0,20.94,0.9913768,17.0,20.76,1.7351124,34.5,19.7675,53.0,47.0,76.0,85.0
2019-04-07,201915,53.0,53,53,53,0.8777537,39.11266,0,4,350330720191519589,2023-08-20,Araras,1.2699006,135506,1,0,2,40,,,,,28110,19.2,22.9,27.89,89.1,83.0,49.0,19.61,1.6755888,50.0,18.81,2.6189792,26.0,19.71,1.701377,13.0,20.94,0.9913768,44.5,19.3325,47.0,76.0,85.0,92.0
2019-04-14,201916,47.0,47,47,47,0.43984807,34.68481,0,4,350330720191619589,2023-08-20,Araras,0.9696238,135506,0,0,2,35,,,,,28110,18.3,22.87,28.1,18.9,77.14,53.0,19.2,1.2699006,49.0,19.61,1.6755888,50.0,18.81,2.6189792,26.0,19.71,1.701377,49.75,18.98,76.0,85.0,92.0,126.0
2019-04-21,201917,76.0,76,76,76,0.9862431,56.08608,0,4,350330720191719589,2023-08-20,Araras,1.4816841,135506,1,1,2,52,,,,,28110,19.53,24.5,30.11,3.8,74.71,47.0,18.3,0.9696238,53.0,19.2,1.2699006,49.0,19.61,1.6755888,50.0,18.81,2.6189792,56.25,19.16,85.0,92.0,126.0,83.0
2019-04-28,201918,85.0,85,85,85,0.98996013,62.727848,0,4,350330720191819589,2023-08-20,Araras,1.4802072,135506,1,1,2,54,,,,,28110,18.99,23.27,28.43,15.8,74.29,76.0,19.53,1.4816841,47.0,18.3,0.9696238,53.0,19.2,1.2699006,49.0,19.61,1.6755888,65.25,19.005,92.0,126.0,83.0,59.0
2019-05-05,201919,92.0,92,92,92,0.9562993,67.89367,0,4,350330720191919589,2023-08-20,Araras,1.3084476,135506,1,1,2,69,,,,,28110,18.74,23.11,28.46,8.1,79.29,85.0,18.99,1.4802072,76.0,19.53,1.4816841,47.0,18.3,0.9696238,53.0,19.2,1.2699006,75.0,18.89,126.0,83.0,59.0,37.0
2019-05-12,201920,126.0,126,126,126,0.9981516,92.98481,0,4,350330720192019589,2023-08-20,Araras,1.4974484,135506,1,1,2,81,,,,,28110,18.19,21.4,25.93,31.6,82.57,92.0,18.74,1.3084476,85.0,18.99,1.4802072,76.0,19.53,1.4816841,47.0,18.3,0.9696238,94.75,18.8625,83.0,59.0,37.0,47.0
