data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2019-07-28,201931,15.0,15,15,15,0.0006617621,7.2112613,0,1,354390720193119589,2023-08-20,Rio Claro,0.39744163,208008,0,0,1,12,,,,,76034,14.5,19.9,27.19,2.2,61.14,26.0,14.3,0.5743528,45.0,11.54,0.79673296,39.0,7.73,0.52652663,54.0,14.57,0.5393483,31.25,12.0175,2.772588722239781,-0.523248143764548,-1.056052674249314,-0.9162907318741551,-1.23474446299269,30,18.0,7.0,13.0,14.0
2019-08-04,201932,18.0,18,18,18,0.06386431,8.653513,0,1,354390720193219589,2023-08-20,Rio Claro,0.63790315,208008,0,0,1,8,,,,,76034,13.54,19.13,25.2,16.2,69.86,15.0,14.5,0.39744163,26.0,14.3,0.5743528,45.0,11.54,0.79673296,39.0,7.73,0.52652663,26.0,13.47,2.9444389791664403,0.17185025692665912,-0.35139788683788886,-0.8842024173226548,-0.744440474947496,31,7.0,13.0,14.0,14.0
2019-08-11,201933,7.0,7,7,7,0.0055544293,3.365255,0,1,354390720193319589,2023-08-20,Rio Claro,0.3568051,208008,0,0,1,4,,,,,76034,13.77,20.19,27.79,0.0,58.57,18.0,13.54,0.63790315,15.0,14.5,0.39744163,26.0,14.3,0.5743528,45.0,11.54,0.79673296,16.5,14.0275,2.0794415416798357,-0.8649974374866045,-0.6931471805599454,-1.2163953243244934,-1.7491998548092593,32,13.0,14.0,14.0,11.0
2019-08-18,201934,13.0,13,13,13,0.36338323,6.2497597,0,1,354390720193419589,2023-08-20,Rio Claro,0.8775069,208008,0,0,1,9,,,,,76034,13.9,18.93,25.09,15.3,68.29,7.0,13.77,0.3568051,18.0,13.54,0.63790315,15.0,14.5,0.39744163,26.0,14.3,0.5743528,13.25,13.927499999999998,2.6390573296152584,0.5596157879354227,-0.30538164955118186,-0.13353139262452274,-0.6567795363890707,33,14.0,14.0,11.0,13.0
2019-08-25,201935,14.0,14,14,14,0.6564536,6.73051,0,1,354390720193519589,2023-08-20,Rio Claro,1.1685426,208008,0,0,1,6,,,,,76034,13.74,21.23,29.51,0.2,57.14,13.0,13.9,0.8775069,7.0,13.77,0.3568051,18.0,13.54,0.63790315,15.0,14.5,0.39744163,13.0,13.737499999999999,2.70805020110221,0.06899287148695166,0.6286086594223743,-0.2363887780642302,-0.06453852113757108,34,14.0,11.0,13.0,11.0
2019-09-01,201936,14.0,14,14,14,0.64997566,6.73051,0,1,354390720193619589,2023-08-20,Rio Claro,1.1603457,208008,0,0,1,3,,,,,76034,16.6,20.99,27.49,13.8,75.0,14.0,13.74,1.1685426,13.0,13.9,0.8775069,7.0,13.77,0.3568051,18.0,13.54,0.63790315,12.0,14.5025,2.70805020110221,0.0,0.06899287148695166,0.6286086594223743,-0.2363887780642302,35,11.0,13.0,11.0,22.0
2019-09-08,201937,11.0,11,11,11,0.32641733,5.288258,0,1,354390720193719589,2023-08-20,Rio Claro,0.83510107,208008,1,0,1,3,,,,,76034,19.04,26.39,34.46,0.0,49.57,14.0,16.6,1.1603457,14.0,13.74,1.1685426,13.0,13.9,0.8775069,7.0,13.77,0.3568051,13.0,15.82,2.4849066497880004,-0.2231435513142097,-0.2231435513142097,-0.15415067982725805,0.4054651081081646,36,13.0,11.0,22.0,22.0
2019-09-15,201938,13.0,13,13,13,0.49430922,6.2497597,0,1,354390720193819589,2023-08-20,Rio Claro,0.99451643,208008,1,0,1,7,,,,,76034,20.33,26.56,34.37,1.7,49.43,11.0,19.04,0.83510107,14.0,16.6,1.1603457,14.0,13.74,1.1685426,13.0,13.9,0.8775069,13.0,17.4275,2.6390573296152584,0.15415067982725805,-0.06899287148695166,-0.06899287148695166,0.0,37,11.0,22.0,22.0,10.0
2019-09-22,201939,11.0,11,11,11,0.38958332,5.288258,0,1,354390720193919589,2023-08-20,Rio Claro,0.8921383,208008,0,0,1,7,,,,,76034,15.41,19.67,25.06,31.9,72.71,13.0,20.33,0.99451643,11.0,19.04,0.83510107,14.0,16.6,1.1603457,14.0,13.74,1.1685426,12.25,17.845,2.4849066497880004,-0.15415067982725805,0.0,-0.2231435513142097,-0.2231435513142097,38,22.0,22.0,10.0,14.0
2019-09-29,201940,22.0,22,22,22,0.95000446,10.576516,0,1,354390720194019589,2023-08-20,Rio Claro,1.7575989,208008,0,1,1,12,,,,,76034,16.17,24.84,33.37,0.0,51.71,11.0,15.41,0.8921383,13.0,20.33,0.99451643,11.0,19.04,0.83510107,14.0,16.6,1.1603457,14.25,17.7375,3.1354942159291497,0.6505875661411493,0.49643688631389127,0.6505875661411493,0.4274440148269396,39,22.0,10.0,14.0,25.0
2019-10-06,201941,22.0,22,22,22,0.88924783,10.576516,0,1,354390720194119589,2023-08-20,Rio Claro,1.4962952,208008,0,0,1,6,,,,,76034,18.54,23.66,30.09,30.1,69.57,22.0,16.17,1.7575989,11.0,15.41,0.8921383,13.0,20.33,0.99451643,11.0,19.04,0.83510107,17.0,17.6125,3.1354942159291497,0.0,0.6505875661411493,0.49643688631389127,0.6505875661411493,40,10.0,14.0,25.0,15.0
2019-10-13,201942,10.0,10,10,10,0.059955228,4.8075075,0,1,354390720194219589,2023-08-20,Rio Claro,0.5538877,208008,1,0,1,4,,,,,76034,20.29,26.39,33.91,2.7,56.86,22.0,18.54,1.4962952,22.0,16.17,1.7575989,11.0,15.41,0.8921383,13.0,20.33,0.99451643,16.25,17.6025,2.3978952727983707,-0.737598943130779,-0.737598943130779,-0.08701137698962969,-0.24116205681688774,41,14.0,25.0,15.0,16.0
2019-10-20,201943,14.0,14,14,14,0.24028662,6.73051,0,1,354390720194319589,2023-08-20,Rio Claro,0.780872,208008,0,0,1,7,,,,,76034,18.06,23.94,30.46,7.0,63.29,10.0,20.29,0.5538877,22.0,18.54,1.4962952,22.0,16.17,1.7575989,11.0,15.41,0.8921383,17.0,18.265,2.70805020110221,0.3101549283038394,-0.4274440148269396,-0.4274440148269396,0.2231435513142097,42,25.0,15.0,16.0,18.0
2019-10-27,201944,25.0,25,25,25,0.9399054,12.018768,0,1,354390720194419589,2023-08-20,Rio Claro,1.6352212,208008,1,0,1,13,,,,,76034,21.24,27.23,34.6,3.1,55.14,14.0,18.06,0.780872,10.0,20.29,0.5538877,22.0,18.54,1.4962952,22.0,16.17,1.7575989,17.75,19.5325,3.258096538021482,0.5500463369192721,0.8602012652231115,0.12260232209233246,0.12260232209233246,43,15.0,16.0,18.0,15.0
2019-11-03,201945,15.0,15,15,15,0.41722262,7.2112613,0,1,354390720194519589,2023-08-20,Rio Claro,0.9287451,208008,1,0,1,7,,,,,76034,20.41,24.94,30.36,50.0,68.14,25.0,21.24,1.6352212,14.0,18.06,0.780872,10.0,20.29,0.5538877,22.0,18.54,1.4962952,16.0,20.0,2.772588722239781,-0.485507815781701,0.06453852113757108,0.3746934494414105,-0.36290549368936853,44,16.0,18.0,15.0,15.0
2019-11-10,201946,16.0,16,16,16,0.3335352,7.692012,0,2,354390720194619589,2023-08-20,Rio Claro,0.86510175,208008,1,0,1,7,,,,,76034,19.3,23.06,27.87,43.7,74.57,15.0,20.41,0.9287451,25.0,21.24,1.6352212,14.0,18.06,0.780872,10.0,20.29,0.5538877,17.5,19.7525,2.833213344056216,0.06062462181643502,-0.42488319396526597,0.1251631429540061,0.4353180712578455,45,18.0,15.0,15.0,22.0
2019-11-17,201947,18.0,18,18,18,0.5216175,8.653513,0,1,354390720194719589,2023-08-20,Rio Claro,1.018103,208008,0,0,1,7,,,,,76034,18.14,23.9,30.53,12.7,69.0,16.0,19.3,0.86510175,15.0,20.41,0.9287451,25.0,21.24,1.6352212,14.0,18.06,0.780872,18.5,19.7725,2.9444389791664403,0.1112256351102241,0.17185025692665912,-0.3136575588550419,0.2363887780642302,46,15.0,15.0,22.0,12.0
2019-11-24,201948,15.0,15,15,15,0.387083,7.2112613,0,1,354390720194819589,2023-08-20,Rio Claro,0.9040956,208008,0,0,1,9,,,,,76034,17.71,22.69,27.94,64.3,72.57,18.0,18.14,1.018103,16.0,19.3,0.86510175,15.0,20.41,0.9287451,25.0,21.24,1.6352212,16.0,18.89,2.772588722239781,-0.17185025692665912,-0.06062462181643502,0.0,-0.485507815781701,47,15.0,22.0,12.0,12.0
2019-12-01,201949,15.0,15,15,15,0.39905638,7.2112613,0,1,354390720194919589,2023-08-20,Rio Claro,0.913828,208008,1,0,1,9,,,,,76034,19.54,23.31,28.19,41.7,75.57,15.0,17.71,0.9040956,18.0,18.14,1.018103,16.0,19.3,0.86510175,15.0,20.41,0.9287451,16.0,18.6725,2.772588722239781,0.0,-0.17185025692665912,-0.06062462181643502,0.0,48,22.0,12.0,12.0,18.0
2019-12-08,201950,22.0,22,22,22,0.83399993,10.576516,0,1,354390720195019589,2023-08-20,Rio Claro,1.367252,208008,1,0,1,13,,,,,76034,19.86,23.47,27.97,37.2,78.0,15.0,19.54,0.913828,15.0,17.71,0.9040956,18.0,18.14,1.018103,16.0,19.3,0.86510175,17.5,18.8125,3.1354942159291497,0.36290549368936853,0.36290549368936853,0.1910552367627094,0.3022808718729335,49,12.0,12.0,18.0,50.0
2019-12-15,201951,12.0,12,12,12,0.18941626,5.769009,0,2,354390720195119589,2023-08-20,Rio Claro,0.72159904,208008,1,0,1,7,,,,,76034,20.46,24.16,29.14,32.9,74.57,22.0,19.86,1.367252,15.0,19.54,0.913828,15.0,17.71,0.9040956,18.0,18.14,1.018103,16.0,19.392500000000002,2.5649493574615367,-0.5705448584676129,-0.2076393647782444,-0.2076393647782444,-0.3794896217049035,50,12.0,18.0,50.0,49.0
2019-12-22,201952,12.0,12,12,12,0.17920457,5.769009,0,2,354390720195219589,2023-08-20,Rio Claro,0.7121817,208008,1,0,1,5,,,,,76034,19.53,24.69,30.2,26.5,70.71,12.0,20.46,0.72159904,22.0,19.86,1.367252,15.0,19.54,0.913828,15.0,17.71,0.9040956,15.25,19.8475,2.5649493574615367,0.0,-0.5705448584676129,-0.2076393647782444,-0.2076393647782444,51,18.0,50.0,49.0,61.0
2019-12-29,202001,18.0,18,18,18,0.71031696,8.653513,0,2,354390720200119589,2023-08-20,Rio Claro,1.2109042,208008,1,0,1,8,,,,,76034,20.59,25.06,30.73,21.5,70.57,12.0,19.53,0.7121817,12.0,20.46,0.72159904,22.0,19.86,1.367252,15.0,19.54,0.913828,16.0,20.11,2.9444389791664403,0.3794896217049035,0.3794896217049035,-0.1910552367627094,0.17185025692665912,52,50.0,49.0,61.0,62.0
2020-01-05,202002,50.0,50,50,50,0.99999213,24.037537,0,2,354390720200219589,2023-08-20,Rio Claro,3.1245527,208008,1,1,1,26,,,,,76034,20.91,24.77,30.07,98.7,80.57,18.0,20.59,1.2109042,12.0,19.53,0.7121817,12.0,20.46,0.72159904,22.0,19.86,1.367252,23.0,20.372500000000002,3.9318256327243257,0.9873866535578855,1.366876275262789,1.366876275262789,0.796331416795176,1,49.0,61.0,62.0,118.0
2020-01-12,202003,49.0,49,49,49,0.99703395,23.556786,0,3,354390720200319589,2023-08-20,Rio Claro,1.9158492,208008,1,1,1,19,,,,,76034,20.87,24.94,29.93,64.7,76.57,50.0,20.91,3.1245527,18.0,20.59,1.2109042,12.0,19.53,0.7121817,12.0,20.46,0.72159904,32.25,20.475,3.912023005428146,-0.019802627296179764,0.9675840262617057,1.3470736479666092,1.3470736479666092,2,61.0,62.0,118.0,170.0
2020-01-19,202004,61.0,61,61,61,0.9816265,29.325794,0,3,354390720200419589,2023-08-20,Rio Claro,1.5190513,208008,0,1,1,27,,,,,76034,18.8,22.94,27.89,35.6,76.29,49.0,20.87,1.9158492,50.0,20.91,3.1245527,18.0,20.59,1.2109042,12.0,19.53,0.7121817,44.5,20.2925,4.127134385045092,0.2151113796169457,0.19530875232076594,1.1826954058786514,1.562185027583555,3,62.0,118.0,170.0,91.0
2020-01-26,202005,62.0,62,62,62,0.8557056,29.806545,0,3,354390720200519589,2023-08-20,Rio Claro,1.2209285,208008,1,0,1,21,,,,,76034,19.93,24.76,30.59,49.0,69.86,61.0,18.8,1.5190513,49.0,20.87,1.9158492,50.0,20.91,3.1245527,18.0,20.59,1.2109042,55.5,20.1275,4.143134726391533,0.016000341346440905,0.2311117209633866,0.21130909366720685,1.1986957472250923,4,118.0,170.0,91.0,112.0
2020-02-02,202006,118.0,118,118,118,0.9999937,56.72859,0,1,354390720200619589,2023-08-20,Rio Claro,1.955387,208008,1,1,2,36,,,,,76034,20.16,23.39,28.24,76.1,83.57,62.0,19.93,1.2209285,61.0,18.8,1.5190513,49.0,20.87,1.9158492,50.0,20.91,3.1245527,72.5,19.94,4.77912349311153,0.635988766719997,0.651989108066438,0.8671004876833837,0.8472978603872039,5,170.0,91.0,112.0,124.0
2020-02-09,202007,170.0,170,170,170,1.0,81.72762,0,4,354390720200719589,2023-08-20,Rio Claro,2.1224737,208008,1,1,2,47,,,,,76034,18.93,22.73,26.93,31.4,79.14,118.0,20.16,1.955387,62.0,19.93,1.2209285,61.0,18.8,1.5190513,49.0,20.87,1.9158492,102.75,19.455,5.14166355650266,0.36254006339113065,0.9985288301111277,1.0145291714575686,1.2296405510745143,6,91.0,112.0,124.0,113.0
2020-02-16,202008,91.0,91,91,91,0.07292008,43.748318,0,4,354390720200819589,2023-08-20,Rio Claro,0.8150988,208008,1,0,2,30,,,,,76034,21.1,24.76,29.26,30.7,78.71,170.0,18.93,2.1224737,118.0,20.16,1.955387,62.0,19.93,1.2209285,61.0,18.8,1.5190513,110.25,20.03,4.5217885770490405,-0.6198749794536198,-0.25733491606248915,0.3786538506575079,0.3946541920039488,7,112.0,124.0,113.0,98.0
2020-02-23,202009,112.0,112,112,112,0.14941435,53.84408,0,4,354390720200919589,2023-08-20,Rio Claro,0.8745663,208008,0,0,2,59,,,,,76034,18.77,22.03,25.96,91.7,82.57,91.0,21.1,0.8150988,170.0,18.93,2.1224737,118.0,20.16,1.955387,62.0,19.93,1.2209285,122.75,19.74,4.727387818712341,0.20559924166330035,-0.41427573779031945,-0.0517356743991888,0.5842530923208082,8,124.0,113.0,98.0,127.0
2020-03-01,202010,124.0,124,124,124,0.65308523,59.61309,0,4,354390720201019589,2023-08-20,Rio Claro,1.051843,208008,0,0,2,63,,,,,76034,16.39,21.47,27.44,12.5,74.0,112.0,18.77,0.8745663,91.0,21.1,0.8150988,170.0,18.93,2.1224737,118.0,20.16,1.955387,124.25,18.7975,4.8283137373023015,0.1009259185899607,0.30652516025326104,-0.31334981920035876,0.04919024419077189,9,113.0,98.0,127.0,114.0
2020-03-08,202011,113.0,113,113,113,0.51287854,54.324833,0,4,354390720201119589,2023-08-20,Rio Claro,1.0043013,208008,0,0,2,65,,,,,76034,17.9,23.96,30.43,4.1,71.71,124.0,16.39,1.051843,112.0,18.77,0.8745663,91.0,21.1,0.8150988,170.0,18.93,2.1224737,110.0,18.54,4.736198448394496,-0.09211528890780585,0.008810629682154847,0.2144098713454552,-0.4054651081081646,10,98.0,127.0,114.0,158.0
2020-03-15,202012,98.0,98,98,98,0.12298523,47.11357,0,4,354390720201219589,2023-08-20,Rio Claro,0.85302067,208008,1,0,2,63,,,,,76034,20.34,24.17,29.49,37.1,78.57,113.0,17.9,1.0043013,124.0,16.39,1.051843,112.0,18.77,0.8745663,91.0,21.1,0.8150988,111.75,18.35,4.59511985013459,-0.14107859825990587,-0.23319388716771172,-0.13226796857775103,0.07333127308554932,11,127.0,114.0,158.0,160.0
2020-03-22,202013,127.0,127,127,127,0.832407,61.055344,0,4,354390720201319589,2023-08-20,Rio Claro,1.1326337,208008,0,0,2,76,,,,,76034,15.76,22.01,28.59,0.3,67.0,98.0,20.34,0.85302067,113.0,17.9,1.0043013,124.0,16.39,1.051843,112.0,18.77,0.8745663,115.5,17.5975,4.852030263919617,0.2569104137850271,0.11583181552512123,0.02371652661731538,0.12464244520727608,12,114.0,158.0,160.0,115.0
2020-03-29,202014,114.0,114,114,114,0.59178823,54.805584,0,4,354390720201419589,2023-08-20,Rio Claro,1.0314132,208008,0,0,2,82,,,,,76034,18.63,23.34,29.07,32.6,75.29,127.0,15.76,1.1326337,98.0,20.34,0.85302067,113.0,17.9,1.0043013,124.0,16.39,1.051843,113.0,18.1575,4.74493212836325,-0.10709813555636671,0.1498122782286604,0.008733679968754515,-0.08338160893905133,13,158.0,160.0,115.0,102.0
2020-04-05,202015,158.0,158,158,158,0.99325144,75.95862,0,4,354390720201519589,2023-08-20,Rio Claro,1.3485867,208008,0,1,2,109,,,,,76034,15.41,21.33,27.97,1.1,68.43,114.0,18.63,1.0314132,127.0,15.76,1.1326337,98.0,20.34,0.85302067,113.0,17.9,1.0043013,124.25,17.535,5.0689042022202315,0.32397207385698135,0.21687393830061463,0.47378435208564174,0.33270575382573586,14,160.0,115.0,102.0,75.0
2020-04-12,202016,160.0,160,160,160,0.96673876,76.92012,0,4,354390720201619589,2023-08-20,Rio Claro,1.2413849,208008,0,1,2,103,,,,,76034,15.07,20.33,26.5,6.1,73.29,158.0,15.41,1.3485867,114.0,18.63,1.0314132,127.0,15.76,1.1326337,98.0,20.34,0.85302067,139.75,16.2175,5.081404364984463,0.012500162764231604,0.33647223662121295,0.22937410106484624,0.48628451484987334,15,115.0,102.0,75.0,71.0
2020-04-19,202017,115.0,115,115,115,0.04103645,55.286335,0,4,354390720201719589,2023-08-20,Rio Claro,0.80504984,208008,0,0,2,83,,,,,76034,14.26,20.69,27.79,0.2,69.14,160.0,15.07,1.2413849,158.0,15.41,1.3485867,114.0,18.63,1.0314132,127.0,15.76,1.1326337,136.75,15.842500000000001,4.7535901911063645,-0.32781417387809864,-0.31531401111386703,0.008658062743114314,-0.0984400728132524,16,102.0,75.0,71.0,46.0
2020-04-26,202018,102.0,102,102,102,0.00496181,49.036575,0,4,354390720201819589,2023-08-20,Rio Claro,0.71766824,208008,0,0,2,75,,,,,76034,13.97,20.76,28.27,0.0,63.71,115.0,14.26,0.80504984,160.0,15.07,1.2413849,158.0,15.41,1.3485867,114.0,18.63,1.0314132,133.75,14.6775,4.634728988229636,-0.11886120287672863,-0.44667537675482727,-0.43417521399059567,-0.11020314013361432,17,75.0,71.0,46.0,44.0
2020-05-03,202019,75.0,75,75,75,0.0003417619,36.056305,0,4,354390720201919589,2023-08-20,Rio Claro,0.61286044,208008,0,0,1,49,,,,,76034,12.36,18.56,25.16,1.0,65.57,102.0,13.97,0.71766824,115.0,14.26,0.80504984,160.0,15.07,1.2413849,158.0,15.41,1.3485867,113.0,13.915,4.330733340286331,-0.3039956479433048,-0.42285685082003344,-0.7506710246981321,-0.7381708619339005,18,71.0,46.0,44.0,43.0
2020-05-10,202020,71.0,71,71,71,0.013269281,34.1333,0,1,354390720202019589,2023-08-20,Rio Claro,0.7110371,208008,0,0,1,31,,,,,76034,13.61,18.49,24.89,23.1,71.57,75.0,12.36,0.61286044,102.0,13.97,0.71766824,115.0,14.26,0.80504984,160.0,15.07,1.2413849,90.75,13.55,4.276666119016055,-0.054067221270275745,-0.35806286921358055,-0.4769240720903092,-0.8047382459684078,19,46.0,44.0,43.0,62.0
2020-05-17,202021,46.0,46,46,46,0.0008093778,22.114534,0,1,354390720202119589,2023-08-20,Rio Claro,0.5664706,208008,0,0,1,25,,,,,76034,13.76,19.43,26.0,3.7,68.57,71.0,13.61,0.7110371,75.0,12.36,0.61286044,102.0,13.97,0.71766824,115.0,14.26,0.80504984,73.5,13.424999999999999,3.8501476017100584,-0.4265185173059969,-0.4805857385762726,-0.7845813865195774,-0.9034425893963061,20,44.0,43.0,62.0,49.0
2020-05-24,202022,44.0,44,44,44,0.017243244,21.153032,0,1,354390720202219589,2023-08-20,Rio Claro,0.66649145,208008,0,0,1,20,,,,,76034,8.71,14.89,22.41,0.0,63.71,46.0,13.76,0.5664706,71.0,13.61,0.7110371,75.0,12.36,0.61286044,102.0,13.97,0.71766824,59.0,12.11,3.8066624897703196,-0.04348511193973881,-0.4700036292457357,-0.5240708505160114,-0.8280664984593162,21,43.0,62.0,49.0,39.0
2020-05-31,202023,43.0,43,43,43,0.1520622,20.672281,0,1,354390720202319589,2023-08-20,Rio Claro,0.81106687,208008,0,0,1,17,,,,,76034,13.54,18.74,25.26,9.1,74.29,44.0,8.71,0.66649145,46.0,13.76,0.5664706,71.0,13.61,0.7110371,75.0,12.36,0.61286044,51.0,12.405,3.784189633918261,-0.022472855852058604,-0.06595796779179741,-0.4924764850977943,-0.54654370636807,22,62.0,49.0,39.0,42.0
2020-06-07,202024,62.0,62,62,62,0.93114245,29.806545,0,1,354390720202419589,2023-08-20,Rio Claro,1.3300194,208008,0,0,1,19,,,,,76034,16.2,21.27,27.91,19.0,77.0,43.0,13.54,0.81106687,44.0,8.71,0.66649145,46.0,13.76,0.5664706,71.0,13.61,0.7110371,48.75,13.0525,4.143134726391533,0.35894509247327155,0.33647223662121295,0.29298712468147414,-0.13353139262452274,23,49.0,39.0,42.0,48.0
2020-06-14,202025,49.0,49,49,49,0.53014046,23.556786,0,1,354390720202519589,2023-08-20,Rio Claro,1.0153881,208008,0,0,1,12,,,,,76034,13.19,18.71,25.59,0.0,73.57,62.0,16.2,1.3300194,43.0,13.54,0.81106687,44.0,8.71,0.66649145,46.0,13.76,0.5664706,49.5,12.91,3.912023005428146,-0.2311117209633866,0.12783337150988494,0.10536051565782634,0.06187540371808753,24,39.0,42.0,48.0,28.0
2020-06-21,202026,39.0,39,39,39,0.089963675,18.749279,0,1,354390720202619589,2023-08-20,Rio Claro,0.75449127,208008,0,0,1,11,,,,,76034,13.81,19.01,25.53,8.0,72.29,49.0,13.19,1.0153881,62.0,16.2,1.3300194,43.0,13.54,0.81106687,44.0,8.71,0.66649145,48.25,14.185,3.6888794541139363,-0.2231435513142097,-0.4542552722775963,-0.09531017980432477,-0.11778303565638337,25,42.0,48.0,28.0,21.0
2020-06-28,202027,42.0,42,42,42,0.23730996,20.19153,0,1,354390720202719589,2023-08-20,Rio Claro,0.861049,208008,0,0,1,10,,,,,76034,10.96,16.41,23.03,0.7,68.86,39.0,13.81,0.75449127,49.0,13.19,1.0153881,62.0,16.2,1.3300194,43.0,13.54,0.81106687,48.0,13.540000000000001,3.7612001156935624,0.07232066157962613,-0.15082288973458358,-0.3819346106979702,-0.022989518224698635,26,48.0,28.0,21.0,17.0
2020-07-05,202028,48.0,48,48,48,0.6735393,23.076036,0,1,354390720202819589,2023-08-20,Rio Claro,1.098056,208008,0,0,1,5,,,,,76034,13.56,19.94,27.53,1.4,62.86,42.0,10.96,0.861049,39.0,13.81,0.75449127,49.0,13.19,1.0153881,62.0,16.2,1.3300194,44.5,12.88,3.8918202981106265,0.13062018241706408,0.2029408439966902,-0.020202707317519497,-0.2513144282809061,27,28.0,21.0,17.0,10.0
2020-07-12,202029,28.0,28,28,28,0.043094028,13.46102,0,1,354390720202919589,2023-08-20,Rio Claro,0.66280144,208008,0,0,1,6,,,,,76034,14.07,19.91,27.11,0.0,67.86,48.0,13.56,1.098056,42.0,10.96,0.861049,39.0,13.81,0.75449127,49.0,13.19,1.0153881,39.25,13.100000000000001,3.367295829986474,-0.5245244681241523,-0.39390428570708824,-0.3215836241274621,-0.5447271754416718,28,21.0,17.0,10.0,13.0
2020-07-19,202030,21.0,21,21,21,0.007745674,10.095765,0,1,354390720203019589,2023-08-20,Rio Claro,0.53094447,208008,0,0,1,4,,,,,76034,12.97,19.64,27.71,0.0,57.43,28.0,14.07,0.66280144,48.0,13.56,1.098056,42.0,10.96,0.861049,39.0,13.81,0.75449127,34.75,12.89,3.091042453358316,-0.2762533766281581,-0.8007778447523104,-0.6701576623352463,-0.5978370007556202,29,17.0,10.0,13.0,14.0
2020-07-26,202031,17.0,17,17,17,0.01862069,8.172763,0,1,354390720203119589,2023-08-20,Rio Claro,0.54432535,208008,0,0,1,5,,,,,76034,13.83,19.46,26.66,0.0,66.0,21.0,12.97,0.53094447,28.0,14.07,0.66280144,48.0,13.56,1.098056,42.0,10.96,0.861049,28.5,13.6075,2.8903717578961645,-0.20067069546215155,-0.4769240720903096,-1.001448540214462,-0.8708283577973979,30,10.0,13.0,14.0,20.0
2020-08-02,202032,10.0,10,10,10,0.0117579,4.8075075,0,1,354390720203219589,2023-08-20,Rio Claro,0.44268596,208008,0,0,1,5,,,,,76034,10.74,18.33,26.54,0.0,58.29,17.0,13.83,0.54432535,21.0,12.97,0.53094447,28.0,14.07,0.66280144,48.0,13.56,1.098056,19.0,12.9025,2.3978952727983707,-0.49247648509779385,-0.6931471805599454,-0.9694005571881035,-1.4939250253122558,31,13.0,14.0,20.0,20.0
2020-08-09,202033,13.0,13,13,13,0.24442086,6.2497597,0,1,354390720203319589,2023-08-20,Rio Claro,0.7777376,208008,0,0,1,4,,,,,76034,15.79,21.97,29.63,0.0,50.43,10.0,10.74,0.44268596,17.0,13.83,0.54432535,21.0,12.97,0.53094447,28.0,14.07,0.66280144,15.25,13.3325,2.6390573296152584,0.24116205681688774,-0.2513144282809061,-0.45198512374305766,-0.7282385003712157,32,14.0,20.0,20.0,13.0
2020-08-16,202034,14.0,14,14,14,0.5565373,6.73051,0,1,354390720203419589,2023-08-20,Rio Claro,1.0551062,208008,0,0,1,4,,,,,76034,14.31,17.5,22.04,25.6,78.0,13.0,15.79,0.7777376,10.0,10.74,0.44268596,17.0,13.83,0.54432535,21.0,12.97,0.53094447,13.5,13.6675,2.70805020110221,0.06899287148695166,0.3101549283038394,-0.18232155679395445,-0.382992252256106,33,20.0,20.0,13.0,10.0
2020-08-23,202035,20.0,20,20,20,0.8890767,9.615015,0,1,354390720203519589,2023-08-20,Rio Claro,1.5281056,208008,0,0,1,3,,,,,76034,10.81,18.39,26.86,0.0,58.86,14.0,14.31,1.0551062,13.0,15.79,0.7777376,10.0,10.74,0.44268596,17.0,13.83,0.54432535,14.25,12.912500000000001,3.044522437723423,0.33647223662121295,0.4054651081081646,0.6466271649250523,0.1541506798272585,34,20.0,13.0,10.0,15.0
2020-08-30,202036,20.0,20,20,20,0.7903283,9.615015,0,1,354390720203619589,2023-08-20,Rio Claro,1.3099165,208008,0,0,1,1,,,,,76034,16.09,23.36,31.67,0.0,54.29,20.0,10.81,1.5281056,14.0,14.31,1.0551062,13.0,15.79,0.7777376,10.0,10.74,0.44268596,16.75,14.25,3.044522437723423,0.0,0.33647223662121295,0.4054651081081646,0.6466271649250523,35,13.0,10.0,15.0,12.0
2020-09-06,202037,13.0,13,13,13,0.19648018,6.2497597,0,1,354390720203719589,2023-08-20,Rio Claro,0.7362836,208008,0,0,1,3,,,,,76034,16.99,25.39,34.26,0.0,44.43,20.0,16.09,1.3099165,20.0,10.81,1.5281056,14.0,14.31,1.0551062,13.0,15.79,0.7777376,16.75,14.55,2.6390573296152584,-0.4054651081081646,-0.4054651081081646,-0.06899287148695166,0.0,36,10.0,15.0,12.0,10.0
