data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2017-10-15,201742,50.0,50,50,50,0.009815521,7.0241985,0,1,354340220174219589,2023-08-20,Ribeiṛo Preto,0.6578003,711825,0,0.0,1,6,,,,,417978,21.96,27.99,34.64,0.0,48.43,67.0,22.57,0.8606677,81.0,19.07,1.1832969,85.0,19.63,1.6122507,74.0,19.59,1.8862087,70.75,20.807499999999997,67.0,53.0,52.0,44.0
2017-10-22,201743,67.0,67,67,67,0.50108933,9.412426,0,1,354340220174319589,2023-08-20,Ribeiṛo Preto,1.0004704,711825,0,0.0,1,12,,,,,417978,19.96,24.6,30.69,42.4,70.71,50.0,21.96,0.6578003,67.0,22.57,0.8606677,81.0,19.07,1.1832969,85.0,19.63,1.6122507,66.25,20.89,53.0,52.0,44.0,42.0
2017-10-29,201744,53.0,53,53,53,0.254472,7.44565,0,1,354340220174419589,2023-08-20,Ribeiṛo Preto,0.8834413,711825,0,0.0,1,8,,,,,417978,20.3,24.64,29.97,28.2,68.57,67.0,19.96,1.0004704,50.0,21.96,0.6578003,67.0,22.57,0.8606677,81.0,19.07,1.1832969,59.25,21.1975,52.0,44.0,42.0,41.0
2017-11-05,201745,52.0,52,52,52,0.26894787,7.3051662,0,1,354340220174519589,2023-08-20,Ribeiṛo Preto,0.8896872,711825,0,0.0,1,13,,,,,417978,21.1,24.9,30.43,36.8,72.0,53.0,20.3,0.8834413,67.0,19.96,1.0004704,50.0,21.96,0.6578003,67.0,22.57,0.8606677,55.5,20.830000000000002,44.0,42.0,41.0,48.0
2017-11-12,201746,44.0,44,44,44,0.12671529,6.1812944,0,1,354340220174619589,2023-08-20,Ribeiṛo Preto,0.7953507,711825,1,0.0,1,12,,,,,417978,20.26,25.94,32.2,24.5,59.43,52.0,21.1,0.8896872,53.0,20.3,0.8834413,67.0,19.96,1.0004704,50.0,21.96,0.6578003,54.0,20.405,42.0,41.0,48.0,37.0
2017-11-19,201747,42.0,42,42,42,0.19170667,5.9003267,0,1,354340220174719589,2023-08-20,Ribeiṛo Preto,0.8344616,711825,1,0.0,1,8,,,,,417978,21.0,25.16,30.26,60.9,76.71,44.0,20.26,0.7953507,52.0,21.1,0.8896872,53.0,20.3,0.8834413,67.0,19.96,1.0004704,47.75,20.665,41.0,48.0,37.0,32.0
2017-11-26,201748,41.0,41,41,41,0.3067897,5.759843,0,2,354340220174819589,2023-08-20,Ribeiṛo Preto,0.89759564,711825,1,0.0,1,9,,,,,417978,20.49,23.94,28.74,88.5,78.0,42.0,21.0,0.8344616,44.0,20.26,0.7953507,52.0,21.1,0.8896872,53.0,20.3,0.8834413,44.75,20.712500000000002,48.0,37.0,32.0,17.0
2017-12-03,201749,48.0,48,48,48,0.7020678,6.7432303,0,2,354340220174919589,2023-08-20,Ribeiṛo Preto,1.1171595,711825,1,0.0,1,9,,,,,417978,21.81,26.0,31.21,75.8,77.86,41.0,20.49,0.89759564,42.0,21.0,0.8344616,44.0,20.26,0.7953507,52.0,21.1,0.8896872,43.75,20.89,37.0,32.0,17.0,39.0
2017-12-10,201750,37.0,37,37,37,0.25881955,5.197907,0,1,354340220175019589,2023-08-20,Ribeiṛo Preto,0.8656,711825,0,0.0,1,4,,,,,417978,21.29,26.57,31.94,3.0,64.86,48.0,21.81,1.1171595,41.0,20.49,0.89759564,42.0,21.0,0.8344616,44.0,20.26,0.7953507,42.0,21.1475,32.0,17.0,39.0,45.0
2017-12-17,201751,32.0,32,32,32,0.1160519,4.4954867,0,1,354340220175119589,2023-08-20,Ribeiṛo Preto,0.7579289,711825,0,0.0,1,7,,,,,417978,21.69,26.06,31.11,7.9,69.57,37.0,21.29,0.8656,48.0,21.81,1.1171595,41.0,20.49,0.89759564,42.0,21.0,0.8344616,39.5,21.32,17.0,39.0,45.0,47.0
2017-12-24,201752,17.0,17,17,17,0.0023443871,2.3882275,0,1,354340220175219589,2023-08-20,Ribeiṛo Preto,0.45403433,711825,1,0.0,0,3,,,,,417978,22.36,26.57,31.8,22.2,70.0,32.0,21.69,0.7579289,37.0,21.29,0.8656,48.0,21.81,1.1171595,41.0,20.49,0.89759564,33.5,21.7875,39.0,45.0,47.0,55.0
2017-12-31,201801,39.0,39,39,39,0.8411412,5.4788747,0,1,354340220180119589,2023-08-20,Ribeiṛo Preto,1.2696478,711825,1,0.0,1,6,,,,,417978,21.24,24.37,28.9,84.8,83.86,17.0,22.36,0.45403433,32.0,21.69,0.7579289,37.0,21.29,0.8656,48.0,21.81,1.1171595,31.25,21.645,45.0,47.0,55.0,46.0
2018-01-07,201802,45.0,45,45,45,0.9731856,6.3217783,0,2,354340220180219589,2023-08-20,Ribeiṛo Preto,1.5730153,711825,1,1.0,1,8,,,,,417978,20.4,23.84,28.33,81.7,81.0,39.0,21.24,1.2696478,17.0,22.36,0.45403433,32.0,21.69,0.7579289,37.0,21.29,0.8656,33.25,21.4225,47.0,55.0,46.0,45.0
2018-01-14,201803,47.0,47,47,47,0.90902674,6.6027465,0,2,354340220180319589,2023-08-20,Ribeiṛo Preto,1.3429844,711825,1,0.0,1,13,,,,,417978,21.26,26.16,31.81,26.6,74.14,45.0,20.4,1.5730153,39.0,21.24,1.2696478,17.0,22.36,0.45403433,32.0,21.69,0.7579289,37.0,21.314999999999998,55.0,46.0,45.0,60.0
2018-01-21,201804,55.0,55,55,55,0.89269525,7.7266183,0,1,354340220180419589,2023-08-20,Ribeiṛo Preto,1.2851645,711825,0,0.0,1,14,,,,,417978,22.44,27.21,32.76,2.5,66.29,47.0,21.26,1.3429844,45.0,20.4,1.5730153,39.0,21.24,1.2696478,17.0,22.36,0.45403433,46.5,21.335,46.0,45.0,60.0,47.0
2018-01-28,201805,46.0,46,46,46,0.43337142,6.4622626,0,1,354340220180519589,2023-08-20,Ribeiṛo Preto,0.96605635,711825,0,0.0,1,9,,,,,417978,21.56,25.51,30.31,40.2,73.14,55.0,22.44,1.2851645,47.0,21.26,1.3429844,45.0,20.4,1.5730153,39.0,21.24,1.2696478,48.25,21.415,45.0,60.0,47.0,47.0
2018-02-04,201806,45.0,45,45,45,0.3216914,6.3217783,0,1,354340220180619589,2023-08-20,Ribeiṛo Preto,0.9094684,711825,1,0.0,1,13,,,,,417978,20.54,25.3,30.34,13.5,70.71,46.0,21.56,0.96605635,55.0,22.44,1.2851645,47.0,21.26,1.3429844,45.0,20.4,1.5730153,48.25,21.45,60.0,47.0,47.0,41.0
2018-02-11,201807,60.0,60,60,60,0.86569726,8.429038,0,1,354340220180719589,2023-08-20,Ribeiṛo Preto,1.2363454,711825,1,0.0,1,9,,,,,417978,21.51,25.83,31.1,29.7,75.57,45.0,20.54,0.9094684,46.0,21.56,0.96605635,55.0,22.44,1.2851645,47.0,21.26,1.3429844,51.5,21.512500000000003,47.0,47.0,41.0,42.0
2018-02-18,201808,47.0,47,47,47,0.40605435,6.6027465,0,2,354340220180819589,2023-08-20,Ribeiṛo Preto,0.952907,711825,1,0.0,1,9,,,,,417978,21.34,25.34,30.27,36.4,76.14,60.0,21.51,1.2363454,45.0,20.54,0.9094684,46.0,21.56,0.96605635,55.0,22.44,1.2851645,49.5,21.2375,47.0,41.0,42.0,43.0
2018-02-25,201809,47.0,47,47,47,0.32550383,6.6027465,0,2,354340220180919589,2023-08-20,Ribeiṛo Preto,0.913169,711825,1,0.0,1,5,,,,,417978,21.79,25.44,30.17,51.5,79.29,47.0,21.34,0.952907,60.0,21.51,1.2363454,45.0,20.54,0.9094684,46.0,21.56,0.96605635,49.75,21.294999999999998,41.0,42.0,43.0,35.0
2018-03-04,201810,41.0,41,41,41,0.18462808,5.759843,0,2,354340220181019589,2023-08-20,Ribeiṛo Preto,0.82835525,711825,1,0.0,1,6,,,,,417978,22.34,26.83,32.27,21.2,75.43,47.0,21.79,0.913169,47.0,21.34,0.952907,60.0,21.51,1.2363454,45.0,20.54,0.9094684,48.75,21.745,42.0,43.0,35.0,35.0
2018-03-11,201811,42.0,42,42,42,0.34348553,5.9003267,0,2,354340220181119589,2023-08-20,Ribeiṛo Preto,0.9179032,711825,1,0.0,1,7,,,,,417978,22.63,27.56,33.44,18.9,71.86,41.0,22.34,0.82835525,47.0,21.79,0.913169,47.0,21.34,0.952907,60.0,21.51,1.2363454,44.25,22.025,43.0,35.0,35.0,37.0
2018-03-18,201812,43.0,43,43,43,0.4989965,6.0408106,0,2,354340220181219589,2023-08-20,Ribeiṛo Preto,0.99946034,711825,1,0.0,1,11,,,,,417978,22.16,26.89,32.63,15.2,72.57,42.0,22.63,0.9179032,41.0,22.34,0.82835525,47.0,21.79,0.913169,47.0,21.34,0.952907,43.25,22.229999999999997,35.0,35.0,37.0,28.0
2018-03-25,201813,35.0,35,35,35,0.21993113,4.916939,0,1,354340220181319589,2023-08-20,Ribeiṛo Preto,0.8388303,711825,0,0.0,1,3,,,,,417978,20.77,25.77,31.51,7.2,65.43,43.0,22.16,0.99946034,42.0,22.63,0.9179032,41.0,22.34,0.82835525,47.0,21.79,0.913169,40.25,21.975,35.0,37.0,28.0,27.0
2018-04-01,201814,35.0,35,35,35,0.27675977,4.916939,0,1,354340220181419589,2023-08-20,Ribeiṛo Preto,0.87272537,711825,1,0.0,1,7,,,,,417978,20.46,24.91,30.1,28.4,73.57,35.0,20.77,0.8388303,43.0,22.16,0.99946034,42.0,22.63,0.9179032,41.0,22.34,0.82835525,38.75,21.505,37.0,28.0,27.0,30.0
2018-04-08,201815,37.0,37,37,37,0.4865019,5.197907,0,1,354340220181519589,2023-08-20,Ribeiṛo Preto,0.99222183,711825,0,0.0,1,16,,,,,417978,19.5,24.8,30.8,1.2,64.86,35.0,20.46,0.87272537,35.0,20.77,0.8388303,43.0,22.16,0.99946034,42.0,22.63,0.9179032,37.5,20.7225,28.0,27.0,30.0,30.0
2018-04-15,201816,28.0,28,28,28,0.17417672,3.933551,0,1,354340220181619589,2023-08-20,Ribeiṛo Preto,0.79073876,711825,0,0.0,1,12,,,,,417978,18.63,22.86,28.19,9.7,62.57,37.0,19.5,0.99222183,35.0,20.46,0.87272537,35.0,20.77,0.8388303,43.0,22.16,0.99946034,33.75,19.84,27.0,30.0,30.0,32.0
2018-04-22,201817,27.0,27,27,27,0.19814326,3.7930672,0,1,354340220181719589,2023-08-20,Ribeiṛo Preto,0.8047999,711825,0,0.0,1,10,,,,,417978,18.26,24.19,30.53,0.9,61.57,28.0,18.63,0.79073876,37.0,19.5,0.99222183,35.0,20.46,0.87272537,35.0,20.77,0.8388303,31.75,19.212500000000002,30.0,30.0,32.0,26.0
2018-04-29,201818,30.0,30,30,30,0.48310003,4.214519,0,1,354340220181819589,2023-08-20,Ribeiṛo Preto,0.9892222,711825,0,0.0,1,13,,,,,417978,18.39,24.83,31.57,0.0,56.14,27.0,18.26,0.8047999,28.0,18.63,0.79073876,37.0,19.5,0.99222183,35.0,20.46,0.87272537,30.5,18.695,30.0,32.0,26.0,24.0
2018-05-06,201819,30.0,30,30,30,0.57396036,4.214519,0,1,354340220181919589,2023-08-20,Ribeiṛo Preto,1.0495749,711825,0,0.0,1,8,,,,,417978,18.49,23.6,29.51,0.0,61.71,30.0,18.39,0.9892222,27.0,18.26,0.8047999,28.0,18.63,0.79073876,37.0,19.5,0.99222183,28.75,18.4425,32.0,26.0,24.0,13.0
2018-05-13,201820,32.0,32,32,32,0.6422751,4.4954867,0,1,354340220182019589,2023-08-20,Ribeiṛo Preto,1.0970637,711825,0,0.0,1,11,,,,,417978,18.89,23.36,28.74,19.8,71.14,30.0,18.49,1.0495749,30.0,18.39,0.9892222,27.0,18.26,0.8047999,28.0,18.63,0.79073876,29.75,18.5075,26.0,24.0,13.0,23.0
2018-05-20,201821,26.0,26,26,26,0.29677477,3.6525831,0,1,354340220182119589,2023-08-20,Ribeiṛo Preto,0.8677928,711825,0,0.0,0,6,,,,,417978,11.79,18.64,26.2,0.0,62.86,32.0,18.89,1.0970637,30.0,18.49,1.0495749,30.0,18.39,0.9892222,27.0,18.26,0.8047999,29.5,16.89,24.0,13.0,23.0,17.0
2018-05-27,201822,24.0,24,24,24,0.22977693,3.3716152,0,1,354340220182219589,2023-08-20,Ribeiṛo Preto,0.8175643,711825,0,0.0,0,4,,,,,417978,14.44,20.56,27.39,0.0,58.57,26.0,11.79,0.8677928,32.0,18.89,1.0970637,30.0,18.49,1.0495749,30.0,18.39,0.9892222,28.0,15.902499999999998,13.0,23.0,17.0,14.0
2018-06-03,201823,13.0,13,13,13,0.014711939,1.8262916,0,1,354340220182319589,2023-08-20,Ribeiṛo Preto,0.49277735,711825,0,0.0,0,3,,,,,417978,17.13,21.69,27.54,1.8,71.14,24.0,14.44,0.8175643,26.0,11.79,0.8677928,32.0,18.89,1.0970637,30.0,18.49,1.0495749,23.75,15.5625,23.0,17.0,14.0,9.0
2018-06-10,201824,23.0,23,23,23,0.5527199,3.2311313,0,1,354340220182419589,2023-08-20,Ribeiṛo Preto,1.0398777,711825,0,0.0,0,8,,,,,417978,18.89,23.47,28.91,0.2,70.0,13.0,17.13,0.49277735,24.0,14.44,0.8175643,26.0,11.79,0.8677928,32.0,18.89,1.0970637,21.5,15.5625,17.0,14.0,9.0,19.0
2018-06-17,201825,17.0,17,17,17,0.36631215,2.3882275,0,1,354340220182519589,2023-08-20,Ribeiṛo Preto,0.89349705,711825,0,0.0,0,5,,,,,417978,16.24,21.67,27.91,0.3,63.71,23.0,18.89,1.0398777,13.0,17.13,0.49277735,24.0,14.44,0.8175643,26.0,11.79,0.8677928,19.25,16.675,14.0,9.0,19.0,19.0
2018-06-24,201826,14.0,14,14,14,0.2065399,1.9667755,0,1,354340220182619589,2023-08-20,Ribeiṛo Preto,0.7524452,711825,0,0.0,0,1,,,,,417978,16.4,22.59,29.76,0.0,52.57,17.0,16.24,0.89349705,23.0,18.89,1.0398777,13.0,17.13,0.49277735,24.0,14.44,0.8175643,16.75,17.165,9.0,19.0,19.0,9.0
2018-07-01,201827,9.0,9,9,9,0.053266384,1.2643557,0,1,354340220182719589,2023-08-20,Ribeiṛo Preto,0.5283976,711825,0,0.0,0,2,,,,,417978,15.47,22.4,29.76,0.0,54.86,14.0,16.4,0.7524452,17.0,16.24,0.89349705,23.0,18.89,1.0398777,13.0,17.13,0.49277735,15.75,16.75,19.0,19.0,9.0,13.0
2018-07-08,201828,19.0,19,19,19,0.80073124,2.6691954,0,1,354340220182819589,2023-08-20,Ribeiṛo Preto,1.3375651,711825,0,0.0,0,3,,,,,417978,12.29,19.17,26.46,1.7,55.86,9.0,15.47,0.5283976,14.0,16.4,0.7524452,17.0,16.24,0.89349705,23.0,18.89,1.0398777,14.75,15.1,19.0,9.0,13.0,16.0
2018-07-15,201829,19.0,19,19,19,0.83043176,2.6691954,0,1,354340220182919589,2023-08-20,Ribeiṛo Preto,1.3947107,711825,0,0.0,0,2,,,,,417978,14.66,22.23,30.11,0.0,56.57,19.0,12.29,1.3375651,9.0,15.47,0.5283976,14.0,16.4,0.7524452,17.0,16.24,0.89349705,15.25,14.704999999999998,9.0,13.0,16.0,13.0
2018-07-22,201830,9.0,9,9,9,0.084406294,1.2643557,0,1,354340220183019589,2023-08-20,Ribeiṛo Preto,0.57415116,711825,0,0.0,0,3,,,,,417978,15.37,21.86,28.9,0.0,52.86,19.0,14.66,1.3947107,19.0,12.29,1.3375651,9.0,15.47,0.5283976,14.0,16.4,0.7524452,14.0,14.447500000000002,13.0,16.0,13.0,9.0
2018-07-29,201831,13.0,13,13,13,0.31029758,1.8262916,0,1,354340220183119589,2023-08-20,Ribeiṛo Preto,0.8329468,711825,0,0.0,0,3,,,,,417978,16.4,21.5,27.61,9.2,66.57,9.0,15.37,0.57415116,19.0,14.66,1.3947107,19.0,12.29,1.3375651,9.0,15.47,0.5283976,15.0,14.68,16.0,13.0,9.0,20.0
2018-08-05,201832,16.0,16,16,16,0.696109,2.2477434,0,1,354340220183219589,2023-08-20,Ribeiṛo Preto,1.2061805,711825,0,0.0,0,5,,,,,417978,15.31,20.23,26.76,4.3,67.71,13.0,16.4,0.8329468,9.0,15.37,0.57415116,19.0,14.66,1.3947107,19.0,12.29,1.3375651,14.25,15.434999999999999,13.0,9.0,20.0,6.0
2018-08-12,201833,13.0,13,13,13,0.49613503,1.8262916,0,1,354340220183319589,2023-08-20,Ribeiṛo Preto,0.99627095,711825,0,0.0,0,0,,,,,417978,14.3,21.36,29.54,2.3,56.57,16.0,15.31,1.2061805,13.0,16.4,0.8329468,9.0,15.37,0.57415116,19.0,14.66,1.3947107,12.75,15.345,9.0,20.0,6.0,10.0
2018-08-19,201834,9.0,9,9,9,0.15502323,1.2643557,0,1,354340220183419589,2023-08-20,Ribeiṛo Preto,0.6553598,711825,0,0.0,0,1,,,,,417978,18.59,24.56,30.73,2.3,48.29,13.0,14.3,0.99627095,16.0,15.31,1.2061805,13.0,16.4,0.8329468,9.0,15.37,0.57415116,12.75,16.15,20.0,6.0,10.0,13.0
2018-08-26,201835,20.0,20,20,20,0.8901348,2.8096793,0,1,354340220183519589,2023-08-20,Ribeiṛo Preto,1.5314314,711825,0,0.0,0,0,,,,,417978,18.34,24.66,31.33,0.1,51.71,9.0,18.59,0.6553598,13.0,14.3,0.99627095,16.0,15.31,1.2061805,13.0,16.4,0.8329468,14.5,16.634999999999998,6.0,10.0,13.0,12.0
2018-09-02,201836,6.0,6,6,6,0.051728163,0.8429038,0,1,354340220183619589,2023-08-20,Ribeiṛo Preto,0.4679398,711825,0,0.0,0,0,,,,,417978,15.46,22.36,29.23,0.8,50.0,20.0,18.34,1.5314314,9.0,18.59,0.6553598,13.0,14.3,0.99627095,16.0,15.31,1.2061805,12.0,16.6725,10.0,13.0,12.0,23.0
2018-09-09,201837,10.0,10,10,10,0.26675868,1.4048396,0,1,354340220183719589,2023-08-20,Ribeiṛo Preto,0.7738224,711825,0,0.0,0,0,,,,,417978,18.96,25.09,32.09,8.0,49.86,6.0,15.46,0.4679398,20.0,18.34,1.5314314,9.0,18.59,0.6553598,13.0,14.3,0.99627095,11.25,17.8375,13.0,12.0,23.0,22.0
2018-09-16,201838,13.0,13,13,13,0.6690781,1.8262916,0,1,354340220183819589,2023-08-20,Ribeiṛo Preto,1.1926221,711825,0,0.0,0,0,,,,,417978,18.87,23.39,28.56,26.6,73.0,10.0,18.96,0.7738224,6.0,15.46,0.4679398,20.0,18.34,1.5314314,9.0,18.59,0.6553598,12.25,17.9075,12.0,23.0,22.0,30.0
2018-09-23,201839,12.0,12,12,12,0.63847727,1.6858076,0,1,354340220183919589,2023-08-20,Ribeiṛo Preto,1.1587231,711825,0,0.0,0,1,,,,,417978,21.79,28.03,34.97,2.1,51.29,13.0,18.87,1.1926221,10.0,18.96,0.7738224,6.0,15.46,0.4679398,20.0,18.34,1.5314314,10.25,18.77,23.0,22.0,30.0,20.0
2018-09-30,201840,23.0,23,23,23,0.968905,3.2311313,0,1,354340220184019589,2023-08-20,Ribeiṛo Preto,1.8906382,711825,1,0.0,0,2,,,,,417978,21.21,26.34,32.16,25.8,64.14,12.0,21.79,1.1587231,13.0,18.87,1.1926221,10.0,18.96,0.7738224,6.0,15.46,0.4679398,14.5,20.207500000000003,22.0,30.0,20.0,23.0
2018-10-07,201841,22.0,22,22,22,0.8687993,3.0906472,0,1,354340220184119589,2023-08-20,Ribeiṛo Preto,1.4421269,711825,1,0.0,0,1,,,,,417978,21.53,25.57,30.77,47.2,75.29,23.0,21.21,1.8906382,12.0,21.79,1.1587231,13.0,18.87,1.1926221,10.0,18.96,0.7738224,17.5,20.85,30.0,20.0,23.0,25.0
2018-10-14,201842,30.0,30,30,30,0.9289224,4.214519,0,2,354340220184219589,2023-08-20,Ribeiṛo Preto,1.5174937,711825,1,0.0,1,5,,,,,417978,21.81,25.81,31.29,37.2,72.0,22.0,21.53,1.4421269,23.0,21.21,1.8906382,12.0,21.79,1.1587231,13.0,18.87,1.1926221,21.75,21.584999999999997,20.0,23.0,25.0,22.0
2018-10-21,201843,20.0,20,20,20,0.3016787,2.8096793,0,2,354340220184319589,2023-08-20,Ribeiṛo Preto,0.85514486,711825,1,0.0,0,0,,,,,417978,19.63,23.89,28.57,57.4,76.0,30.0,21.81,1.5174937,22.0,21.53,1.4421269,23.0,21.21,1.8906382,12.0,21.79,1.1587231,23.75,21.045,23.0,25.0,22.0,30.0
2018-10-28,201844,23.0,23,23,23,0.40362805,3.2311313,0,1,354340220184419589,2023-08-20,Ribeiṛo Preto,0.93232304,711825,0,0.0,0,1,,,,,417978,20.63,25.99,32.09,11.0,67.43,20.0,19.63,0.85514486,30.0,21.81,1.5174937,22.0,21.53,1.4421269,23.0,21.21,1.8906382,23.75,20.9,25.0,22.0,30.0,47.0
2018-11-04,201845,25.0,25,25,25,0.5891854,3.5120993,0,1,354340220184519589,2023-08-20,Ribeiṛo Preto,1.0663515,711825,1,0.0,0,3,,,,,417978,20.19,22.84,25.79,95.3,80.14,23.0,20.63,0.93232304,20.0,19.63,0.85514486,30.0,21.81,1.5174937,22.0,21.53,1.4421269,24.5,20.564999999999998,22.0,30.0,47.0,65.0
2018-11-11,201846,22.0,22,22,22,0.4418138,3.0906472,0,1,354340220184619589,2023-08-20,Ribeiṛo Preto,0.9576675,711825,1,0.0,0,2,,,,,417978,22.06,26.67,31.93,11.1,71.0,25.0,20.19,1.0663515,23.0,20.63,0.93232304,20.0,19.63,0.85514486,30.0,21.81,1.5174937,22.5,20.627499999999998,30.0,47.0,65.0,52.0
2018-11-18,201847,30.0,30,30,30,0.8072451,4.214519,0,2,354340220184719589,2023-08-20,Ribeiṛo Preto,1.2659445,711825,1,0.0,1,3,,,,,417978,20.57,23.24,27.26,80.9,83.14,22.0,22.06,0.9576675,25.0,20.19,1.0663515,23.0,20.63,0.93232304,20.0,19.63,0.85514486,25.0,20.8625,47.0,65.0,52.0,58.0
2018-11-25,201848,47.0,47,47,47,0.99371827,6.6027465,0,2,354340220184819589,2023-08-20,Ribeiṛo Preto,1.8106749,711825,1,1.0,1,2,,,,,417978,20.66,24.9,29.64,21.0,72.43,30.0,20.57,1.2659445,22.0,22.06,0.9576675,25.0,20.19,1.0663515,23.0,20.63,0.93232304,31.0,20.87,65.0,52.0,58.0,58.0
2018-12-02,201849,65.0,65,65,65,0.99931437,9.131458,0,1,354340220184919589,2023-08-20,Ribeiṛo Preto,1.9329079,711825,0,1.0,1,4,,,,,417978,20.97,26.27,31.59,3.0,66.43,47.0,20.66,1.8106749,30.0,20.57,1.2659445,22.0,22.06,0.9576675,25.0,20.19,1.0663515,41.0,21.064999999999998,52.0,58.0,58.0,169.0
2018-12-09,201850,52.0,52,52,52,0.73399055,7.3051662,0,1,354340220185019589,2023-08-20,Ribeiṛo Preto,1.1342137,711825,0,0.0,1,5,,,,,417978,20.14,26.31,32.29,3.7,61.43,65.0,20.97,1.9329079,47.0,20.66,1.8106749,30.0,20.57,1.2659445,22.0,22.06,0.9576675,48.5,20.585,58.0,58.0,169.0,78.0
2018-12-16,201851,58.0,58,58,58,0.6210875,8.14807,0,1,354340220185119589,2023-08-20,Ribeiṛo Preto,1.0595845,711825,1,0.0,1,13,,,,,417978,23.2,28.3,33.77,4.8,64.14,52.0,20.14,1.1342137,65.0,20.97,1.9329079,47.0,20.66,1.8106749,30.0,20.57,1.2659445,55.5,21.2425,58.0,169.0,78.0,128.0
2018-12-23,201852,58.0,58,58,58,0.56293833,8.14807,0,1,354340220185219589,2023-08-20,Ribeiṛo Preto,1.0299687,711825,1,0.0,1,19,,,,,417978,21.46,25.21,30.41,76.5,79.0,58.0,23.2,1.0595845,52.0,20.14,1.1342137,65.0,20.97,1.9329079,47.0,20.66,1.8106749,58.25,21.442500000000003,169.0,78.0,128.0,213.0
2018-12-30,201901,169.0,169,169,169,1.0,23.74179,0,2,354340220190119589,2023-08-20,Ribeiṛo Preto,2.6996088,711825,1,1.0,1,22,,,,,417978,22.31,25.89,30.11,22.6,79.86,58.0,21.46,1.0299687,58.0,23.2,1.0595845,52.0,20.14,1.1342137,65.0,20.97,1.9329079,84.25,21.777500000000003,78.0,128.0,213.0,352.0
2019-01-06,201902,78.0,78,78,78,0.2813317,10.957749,0,1,354340220190219589,2023-08-20,Ribeiṛo Preto,0.91357106,711825,0,0.0,1,32,,,,,417978,22.01,27.43,33.19,7.2,67.57,169.0,22.31,2.6996088,58.0,21.46,1.0299687,58.0,23.2,1.0595845,52.0,20.14,1.1342137,90.75,22.244999999999997,128.0,213.0,352.0,502.0
2019-01-13,201903,128.0,128,128,128,0.8703828,17.981947,0,1,354340220190319589,2023-08-20,Ribeiṛo Preto,1.1572106,711825,0,0.0,1,49,,,,,417978,22.33,28.01,34.09,7.8,65.29,78.0,22.01,0.91357106,169.0,22.31,2.6996088,58.0,21.46,1.0299687,58.0,23.2,1.0595845,108.25,22.0275,213.0,352.0,502.0,464.0
2019-01-20,201904,213.0,213,213,213,0.99999994,29.923084,0,1,354340220190419589,2023-08-20,Ribeiṛo Preto,1.8069459,711825,0,1.0,1,84,,,,,417978,22.67,27.49,33.47,30.7,67.71,128.0,22.33,1.1572106,78.0,22.01,0.91357106,169.0,22.31,2.6996088,58.0,21.46,1.0299687,147.0,22.33,352.0,502.0,464.0,568.0
2019-01-27,201905,352.0,352,352,352,1.0,49.450356,0,1,354340220190519589,2023-08-20,Ribeiṛo Preto,2.3486667,711825,0,1.0,1,142,,,,,417978,21.64,28.37,34.64,3.1,60.0,213.0,22.67,1.8069459,128.0,22.33,1.1572106,78.0,22.01,0.91357106,169.0,22.31,2.6996088,192.75,22.162499999999998,502.0,464.0,568.0,615.0
2019-02-03,201906,502.0,502,502,502,1.0,70.52295,0,3,354340220190619589,2023-08-20,Ribeiṛo Preto,2.1527302,711825,0,1.0,2,207,,,,,417978,21.11,26.46,32.73,16.8,65.86,352.0,21.64,2.3486667,213.0,22.67,1.8069459,128.0,22.33,1.1572106,78.0,22.01,0.91357106,298.75,21.9375,464.0,568.0,615.0,652.0
2019-02-10,201907,464.0,464,464,464,0.9999844,65.18456,0,3,354340220190719589,2023-08-20,Ribeiṛo Preto,1.3419411,711825,0,1.0,1,204,,,,,417978,22.17,25.16,28.94,109.0,80.29,502.0,21.11,2.1527302,352.0,21.64,2.3486667,213.0,22.67,1.8069459,128.0,22.33,1.1572106,382.75,21.8975,568.0,615.0,652.0,705.0
2019-02-17,201908,568.0,568,568,568,0.9999713,79.79489,0,3,354340220190819589,2023-08-20,Ribeiṛo Preto,1.289555,711825,1,1.0,2,254,,,,,417978,21.06,24.93,29.33,29.3,82.57,464.0,22.17,1.3419411,502.0,21.11,2.1527302,352.0,21.64,2.3486667,213.0,22.67,1.8069459,471.5,21.495,615.0,652.0,705.0,904.0
2019-02-24,201909,615.0,615,615,615,0.9997979,86.39764,0,4,354340220190919589,2023-08-20,Ribeiṛo Preto,1.2369556,711825,1,1.0,2,300,,,,,417978,21.83,24.96,29.1,65.7,82.57,568.0,21.06,1.289555,464.0,22.17,1.3419411,502.0,21.11,2.1527302,352.0,21.64,2.3486667,537.25,21.5425,652.0,705.0,904.0,1026.0
