data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,target_h1,target_h2,target_h3,target_h4
2017-11-05,201745,119.0,119,119,119,0.40695533,17.312693,0,1,355220520174519589,2023-08-20,Sorocaba,0.9702191,687357,0,0,1,3,,,,,354883,17.73,21.44,26.03,28.1,78.0,119.0,17.6,0.94055915,117.0,17.9,0.9279372,140.0,19.23,1.1247815,116.0,19.61,0.9712814,123.75,18.115000000000002,98.0,84.0,91.0,95.0
2017-11-12,201746,98.0,98,98,98,0.08660898,14.257511,0,1,355220520174619589,2023-08-20,Sorocaba,0.83077925,687357,0,0,1,3,,,,,354883,17.01,23.7,31.01,21.1,60.43,119.0,17.73,0.9702191,119.0,17.6,0.94055915,117.0,17.9,0.9279372,140.0,19.23,1.1247815,113.25,17.56,84.0,91.0,95.0,118.0
2017-11-19,201747,84.0,84,84,84,0.02428763,12.220724,0,1,355220520174719589,2023-08-20,Sorocaba,0.75356495,687357,0,0,1,3,,,,,354883,18.7,22.81,27.97,34.6,76.14,98.0,17.01,0.83077925,119.0,17.73,0.9702191,119.0,17.6,0.94055915,117.0,17.9,0.9279372,105.0,17.76,91.0,95.0,118.0,94.0
2017-11-26,201748,91.0,91,91,91,0.25486007,13.239118,0,1,355220520174819589,2023-08-20,Sorocaba,0.90916413,687357,0,0,1,1,,,,,354883,18.86,22.66,27.74,41.0,75.29,84.0,18.7,0.75356495,98.0,17.01,0.83077925,119.0,17.73,0.9702191,119.0,17.6,0.94055915,98.0,18.075,95.0,118.0,94.0,90.0
2017-12-03,201749,95.0,95,95,95,0.6059038,13.821056,0,1,355220520174919589,2023-08-20,Sorocaba,1.0400593,687357,1,0,1,1,,,,,354883,20.54,25.03,30.87,7.0,71.14,91.0,18.86,0.90916413,84.0,18.7,0.75356495,98.0,17.01,0.83077925,119.0,17.73,0.9702191,92.0,18.7775,118.0,94.0,90.0,115.0
2017-12-10,201750,118.0,118,118,118,0.96509904,17.167208,0,1,355220520175019589,2023-08-20,Sorocaba,1.2850944,687357,0,1,1,1,,,,,354883,19.1,25.23,32.14,2.0,63.29,95.0,20.54,1.0400593,91.0,18.86,0.90916413,84.0,18.7,0.75356495,98.0,17.01,0.83077925,97.0,19.299999999999997,94.0,90.0,115.0,110.0
2017-12-17,201751,94.0,94,94,94,0.37169957,13.675571,0,1,355220520175119589,2023-08-20,Sorocaba,0.95400274,687357,1,0,1,2,,,,,354883,21.49,25.16,30.7,34.2,72.86,118.0,19.1,1.2850944,95.0,20.54,1.0400593,91.0,18.86,0.90916413,84.0,18.7,0.75356495,99.5,19.9975,90.0,115.0,110.0,145.0
2017-12-24,201752,90.0,90,90,90,0.1747032,13.093633,0,1,355220520175219589,2023-08-20,Sorocaba,0.87407845,687357,1,0,1,1,,,,,354883,21.39,24.27,28.89,77.3,82.29,94.0,21.49,0.95400274,118.0,19.1,1.2850944,95.0,20.54,1.0400593,91.0,18.86,0.90916413,99.25,20.63,115.0,110.0,145.0,157.0
2017-12-31,201801,115.0,115,115,115,0.854273,16.730753,0,2,355220520180119589,2023-08-20,Sorocaba,1.1548125,687357,1,0,1,2,,,,,354883,20.39,24.1,29.17,61.6,79.86,90.0,21.39,0.87407845,94.0,21.49,0.95400274,118.0,19.1,1.2850944,95.0,20.54,1.0400593,104.25,20.5925,110.0,145.0,157.0,134.0
2018-01-07,201802,110.0,110,110,110,0.7724478,16.003328,0,2,355220520180219589,2023-08-20,Sorocaba,1.108648,687357,1,0,1,0,,,,,354883,20.03,22.69,26.37,51.7,84.86,115.0,20.39,1.1548125,90.0,21.39,0.87407845,94.0,21.49,0.95400274,118.0,19.1,1.2850944,102.25,20.825,145.0,157.0,134.0,133.0
2018-01-14,201803,145.0,145,145,145,0.9907087,21.095297,0,2,355220520180319589,2023-08-20,Sorocaba,1.3461804,687357,1,1,1,1,,,,,354883,21.11,24.91,30.46,35.7,79.43,110.0,20.03,1.108648,115.0,20.39,1.1548125,90.0,21.39,0.87407845,94.0,21.49,0.95400274,115.0,20.73,157.0,134.0,133.0,108.0
2018-01-21,201804,157.0,157,157,157,0.9858626,22.841114,0,3,355220520180419589,2023-08-20,Sorocaba,1.3022093,687357,1,1,1,1,,,,,354883,21.46,25.49,31.1,8.6,74.57,145.0,21.11,1.3461804,110.0,20.03,1.108648,115.0,20.39,1.1548125,90.0,21.39,0.87407845,131.75,20.747500000000002,134.0,133.0,108.0,115.0
2018-01-28,201805,134.0,134,134,134,0.44408932,19.494965,0,3,355220520180519589,2023-08-20,Sorocaba,0.9830664,687357,1,0,1,1,,,,,354883,19.5,23.56,28.91,55.3,77.0,157.0,21.46,1.3022093,145.0,21.11,1.3461804,110.0,20.03,1.108648,115.0,20.39,1.1548125,136.5,20.525000000000002,133.0,108.0,115.0,111.0
2018-02-04,201806,133.0,133,133,133,0.25805798,19.34948,0,1,355220520180619589,2023-08-20,Sorocaba,0.92498946,687357,0,0,1,0,,,,,354883,18.91,24.41,30.57,4.8,67.71,134.0,19.5,0.9830664,157.0,21.46,1.3022093,145.0,21.11,1.3461804,110.0,20.03,1.108648,142.25,20.245,108.0,115.0,111.0,82.0
2018-02-11,201807,108.0,108,108,108,0.028332284,15.712359,0,1,355220520180719589,2023-08-20,Sorocaba,0.78378713,687357,1,0,1,2,,,,,354883,19.86,23.26,28.06,21.5,78.0,133.0,18.91,0.92498946,134.0,19.5,0.9830664,157.0,21.46,1.3022093,145.0,21.11,1.3461804,133.0,19.9325,115.0,111.0,82.0,93.0
2018-02-18,201808,115.0,115,115,115,0.22055477,16.730753,0,1,355220520180819589,2023-08-20,Sorocaba,0.90580213,687357,1,0,1,0,,,,,354883,20.64,24.59,29.93,20.7,74.0,108.0,19.86,0.78378713,133.0,18.91,0.92498946,134.0,19.5,0.9830664,157.0,21.46,1.3022093,122.5,19.7275,111.0,82.0,93.0,112.0
2018-02-25,201809,111.0,111,111,111,0.34436613,16.148813,0,2,355220520180919589,2023-08-20,Sorocaba,0.94841266,687357,1,0,1,0,,,,,354883,20.64,25.37,31.8,23.0,72.14,115.0,20.64,0.90580213,108.0,19.86,0.78378713,133.0,18.91,0.92498946,134.0,19.5,0.9830664,116.75,20.0125,82.0,93.0,112.0,67.0
2018-03-04,201810,82.0,82,82,82,0.017766636,11.929754,0,2,355220520181019589,2023-08-20,Sorocaba,0.7381196,687357,1,0,1,1,,,,,354883,21.44,25.27,30.74,14.2,77.29,111.0,20.64,0.94841266,115.0,20.64,0.90580213,108.0,19.86,0.78378713,133.0,18.91,0.92498946,104.0,20.645,93.0,112.0,67.0,106.0
2018-03-11,201811,93.0,93,93,93,0.22825919,13.5300865,0,2,355220520181119589,2023-08-20,Sorocaba,0.8993274,687357,1,0,1,1,,,,,354883,22.04,27.11,33.99,8.3,69.71,82.0,21.44,0.7381196,111.0,20.64,0.94841266,115.0,20.64,0.90580213,108.0,19.86,0.78378713,100.25,21.19,112.0,67.0,106.0,80.0
2018-03-18,201812,112.0,112,112,112,0.88437504,16.294298,0,2,355220520181219589,2023-08-20,Sorocaba,1.1810873,687357,1,0,1,2,,,,,354883,21.34,25.93,32.2,28.4,73.14,93.0,22.04,0.8993274,82.0,21.44,0.7381196,111.0,20.64,0.94841266,115.0,20.64,0.90580213,99.5,21.365000000000002,67.0,106.0,80.0,62.0
2018-03-25,201813,67.0,67,67,67,0.015717031,9.747482,0,2,355220520181319589,2023-08-20,Sorocaba,0.7114138,687357,1,0,1,3,,,,,354883,20.87,24.49,30.44,27.7,76.29,112.0,21.34,1.1810873,93.0,22.04,0.8993274,82.0,21.44,0.7381196,111.0,20.64,0.94841266,88.5,21.4225,106.0,80.0,62.0,55.0
2018-04-01,201814,106.0,106,106,106,0.8013812,15.42139,0,1,355220520181419589,2023-08-20,Sorocaba,1.1270045,687357,0,0,1,2,,,,,354883,20.1,23.71,29.14,25.4,78.86,67.0,20.87,0.7114138,112.0,21.34,1.1810873,93.0,22.04,0.8993274,82.0,21.44,0.7381196,94.5,21.087500000000002,80.0,62.0,55.0,89.0
2018-04-08,201815,80.0,80,80,80,0.23915678,11.638784,0,1,355220520181519589,2023-08-20,Sorocaba,0.89688486,687357,0,0,1,5,,,,,354883,19.21,24.11,30.37,0.6,70.14,106.0,20.1,1.1270045,67.0,20.87,0.7114138,112.0,21.34,1.1810873,93.0,22.04,0.8993274,91.25,20.38,62.0,55.0,89.0,60.0
2018-04-15,201816,62.0,62,62,62,0.017438289,9.020058,0,1,355220520181619589,2023-08-20,Sorocaba,0.70715463,687357,0,0,1,3,,,,,354883,15.79,20.93,27.19,2.8,70.0,80.0,19.21,0.89688486,106.0,20.1,1.1270045,67.0,20.87,0.7114138,112.0,21.34,1.1810873,78.75,18.9925,55.0,89.0,60.0,52.0
2018-04-22,201817,55.0,55,55,55,0.016260017,8.001664,0,1,355220520181719589,2023-08-20,Sorocaba,0.6904144,687357,0,0,1,1,,,,,354883,17.79,23.2,30.44,0.0,70.29,62.0,15.79,0.70715463,80.0,19.21,0.89688486,106.0,20.1,1.1270045,67.0,20.87,0.7114138,75.75,18.2225,89.0,60.0,52.0,36.0
2018-04-29,201818,89.0,89,89,89,0.95177853,12.948148,0,1,355220520181819589,2023-08-20,Sorocaba,1.3042057,687357,0,1,1,7,,,,,354883,18.76,24.31,31.39,0.0,65.86,55.0,17.79,0.6904144,62.0,15.79,0.70715463,80.0,19.21,0.89688486,106.0,20.1,1.1270045,71.5,17.887500000000003,60.0,52.0,36.0,32.0
2018-05-06,201819,60.0,60,60,60,0.2804717,8.729089,0,1,355220520181919589,2023-08-20,Sorocaba,0.9020244,687357,0,0,1,1,,,,,354883,17.96,22.16,28.19,1.6,68.57,89.0,18.76,1.3042057,55.0,17.79,0.6904144,62.0,15.79,0.70715463,80.0,19.21,0.89688486,66.5,17.575,52.0,36.0,32.0,47.0
2018-05-13,201820,52.0,52,52,52,0.051963795,7.56521,0,1,355220520182019589,2023-08-20,Sorocaba,0.74438524,687357,0,0,1,1,,,,,354883,17.33,21.6,27.51,16.4,72.29,60.0,17.96,0.9020244,89.0,18.76,1.3042057,55.0,17.79,0.6904144,62.0,15.79,0.70715463,64.0,17.96,36.0,32.0,47.0,53.0
2018-05-20,201821,36.0,36,36,36,0.0028447113,5.237453,0,1,355220520182119589,2023-08-20,Sorocaba,0.5691409,687357,0,0,0,0,,,,,354883,11.7,17.17,23.94,1.6,69.14,52.0,17.33,0.74438524,60.0,17.96,0.9020244,89.0,18.76,1.3042057,55.0,17.79,0.6904144,59.25,16.4375,32.0,47.0,53.0,39.0
2018-05-27,201822,32.0,32,32,32,0.018682206,4.655514,0,1,355220520182219589,2023-08-20,Sorocaba,0.6304268,687357,0,0,0,1,,,,,354883,14.16,19.91,26.94,0.3,62.0,36.0,11.7,0.5691409,52.0,17.33,0.74438524,60.0,17.96,0.9020244,89.0,18.76,1.3042057,45.0,15.2875,47.0,53.0,39.0,29.0
2018-06-03,201823,47.0,47,47,47,0.7446441,6.8377857,0,1,355220520182319589,2023-08-20,Sorocaba,1.1500895,687357,0,0,1,2,,,,,354883,14.89,17.96,21.67,21.1,82.86,32.0,14.16,0.6304268,36.0,11.7,0.5691409,52.0,17.33,0.74438524,60.0,17.96,0.9020244,41.75,14.52,53.0,39.0,29.0,22.0
2018-06-10,201824,53.0,53,53,53,0.93218285,7.710695,0,1,355220520182419589,2023-08-20,Sorocaba,1.3660964,687357,0,0,1,4,,,,,354883,16.74,19.91,24.23,11.2,79.29,47.0,14.89,1.1500895,32.0,14.16,0.6304268,36.0,11.7,0.5691409,52.0,17.33,0.74438524,42.0,14.372499999999999,39.0,29.0,22.0,21.0
2018-06-17,201825,39.0,39,39,39,0.30521792,5.6739073,0,1,355220520182519589,2023-08-20,Sorocaba,0.89437765,687357,0,0,0,0,,,,,354883,14.67,19.49,25.8,0.0,72.14,53.0,16.74,1.3660964,47.0,14.89,1.1500895,32.0,14.16,0.6304268,36.0,11.7,0.5691409,42.75,15.114999999999998,29.0,22.0,21.0,24.0
2018-06-24,201826,29.0,29,29,29,0.027333397,4.2190595,0,1,355220520182619589,2023-08-20,Sorocaba,0.6385771,687357,0,0,0,0,,,,,354883,16.24,21.74,28.9,0.0,58.86,39.0,14.67,0.89437765,53.0,16.74,1.3660964,47.0,14.89,1.1500895,32.0,14.16,0.6304268,42.0,15.635,22.0,21.0,24.0,14.0
2018-07-01,201827,22.0,22,22,22,0.012633561,3.2006657,0,1,355220520182719589,2023-08-20,Sorocaba,0.5601893,687357,0,0,0,2,,,,,354883,15.73,21.07,28.33,0.0,63.14,29.0,16.24,0.6385771,39.0,14.67,0.89437765,53.0,16.74,1.3660964,47.0,14.89,1.1500895,35.75,15.844999999999999,21.0,24.0,14.0,32.0
2018-07-08,201828,21.0,21,21,21,0.0895788,3.055181,0,1,355220520182819589,2023-08-20,Sorocaba,0.687679,687357,0,0,0,0,,,,,354883,11.4,16.74,23.56,0.4,61.86,22.0,15.73,0.5601893,29.0,16.24,0.6385771,39.0,14.67,0.89437765,53.0,16.74,1.3660964,27.75,14.510000000000002,24.0,14.0,32.0,25.0
2018-07-15,201829,24.0,24,24,24,0.47010773,3.4916353,0,1,355220520182919589,2023-08-20,Sorocaba,0.97887576,687357,0,0,0,1,,,,,354883,14.2,21.47,29.96,0.0,54.14,21.0,11.4,0.687679,22.0,15.73,0.5601893,29.0,16.24,0.6385771,39.0,14.67,0.89437765,24.0,14.3925,14.0,32.0,25.0,19.0
2018-07-22,201830,14.0,14,14,14,0.08749048,2.0367873,0,1,355220520183019589,2023-08-20,Sorocaba,0.6360728,687357,0,0,0,0,,,,,354883,15.5,20.47,27.04,0.0,67.14,24.0,14.2,0.97887576,21.0,11.4,0.687679,22.0,15.73,0.5601893,29.0,16.24,0.6385771,20.25,14.2075,32.0,25.0,19.0,24.0
2018-07-29,201831,32.0,32,32,32,0.93502355,4.655514,0,1,355220520183119589,2023-08-20,Sorocaba,1.5170964,687357,0,0,0,0,,,,,354883,15.14,18.27,22.4,45.3,75.29,14.0,15.5,0.6360728,24.0,14.2,0.97887576,21.0,11.4,0.687679,22.0,15.73,0.5601893,22.75,14.059999999999999,25.0,19.0,24.0,46.0
2018-08-05,201832,25.0,25,25,25,0.68591195,3.6371202,0,1,355220520183219589,2023-08-20,Sorocaba,1.1509823,687357,0,0,0,0,,,,,354883,13.47,17.16,22.1,12.7,78.14,32.0,15.14,1.5170964,14.0,15.5,0.6360728,24.0,14.2,0.97887576,21.0,11.4,0.687679,23.75,14.5775,19.0,24.0,46.0,30.0
2018-08-12,201833,19.0,19,19,19,0.19476776,2.7642114,0,1,355220520183319589,2023-08-20,Sorocaba,0.771709,687357,0,0,0,0,,,,,354883,12.96,17.57,23.9,0.0,72.86,25.0,13.47,1.1509823,32.0,15.14,1.5170964,14.0,15.5,0.6360728,24.0,14.2,0.97887576,22.5,14.267500000000002,24.0,46.0,30.0,42.0
2018-08-19,201834,24.0,24,24,24,0.4725728,3.4916353,0,1,355220520183419589,2023-08-20,Sorocaba,0.9805953,687357,0,0,0,0,,,,,354883,15.74,21.11,28.19,6.3,67.86,19.0,12.96,0.771709,25.0,13.47,1.1509823,32.0,15.14,1.5170964,14.0,15.5,0.6360728,25.0,14.3275,46.0,30.0,42.0,42.0
2018-08-26,201835,46.0,46,46,46,0.996633,6.6923013,0,1,355220520183519589,2023-08-20,Sorocaba,1.9398599,687357,0,1,1,3,,,,,354883,14.99,20.53,27.1,1.2,63.14,24.0,15.74,0.9805953,19.0,12.96,0.771709,25.0,13.47,1.1509823,32.0,15.14,1.5170964,28.5,14.290000000000001,30.0,42.0,42.0,60.0
2018-09-02,201836,30.0,30,30,30,0.58268,4.3645444,0,1,355220520183619589,2023-08-20,Sorocaba,1.0557454,687357,0,0,0,0,,,,,354883,13.44,18.64,25.41,9.4,70.43,46.0,14.99,1.9398599,24.0,15.74,0.9805953,19.0,12.96,0.771709,25.0,13.47,1.1509823,29.75,14.282499999999999,42.0,42.0,60.0,61.0
2018-09-09,201837,42.0,42,42,42,0.79489166,6.110362,0,1,355220520183719589,2023-08-20,Sorocaba,1.2059847,687357,0,0,1,3,,,,,354883,15.36,19.7,26.23,11.7,73.29,30.0,13.44,1.0557454,46.0,14.99,1.9398599,24.0,15.74,0.9805953,19.0,12.96,0.771709,35.5,14.8825,42.0,60.0,61.0,58.0
2018-09-16,201838,42.0,42,42,42,0.7176665,6.110362,0,1,355220520183819589,2023-08-20,Sorocaba,1.1378199,687357,0,0,1,0,,,,,354883,17.29,21.39,26.84,14.0,77.0,42.0,15.36,1.2059847,30.0,13.44,1.0557454,46.0,14.99,1.9398599,24.0,15.74,0.9805953,40.0,15.27,60.0,61.0,58.0,76.0
2018-09-23,201839,60.0,60,60,60,0.97800696,8.729089,0,1,355220520183919589,2023-08-20,Sorocaba,1.4996455,687357,0,1,1,1,,,,,354883,18.61,24.01,31.47,13.8,69.0,42.0,17.29,1.1378199,42.0,15.36,1.2059847,30.0,13.44,1.0557454,46.0,14.99,1.9398599,43.5,16.174999999999997,61.0,58.0,76.0,57.0
2018-09-30,201840,61.0,61,61,61,0.91927516,8.874573,0,1,355220520184019589,2023-08-20,Sorocaba,1.3102255,687357,0,0,1,3,,,,,354883,18.66,22.51,27.57,23.1,76.71,60.0,18.61,1.4996455,42.0,17.29,1.1378199,42.0,15.36,1.2059847,30.0,13.44,1.0557454,51.25,17.48,58.0,76.0,57.0,77.0
2018-10-07,201841,58.0,58,58,58,0.63347423,8.438119,0,1,355220520184119589,2023-08-20,Sorocaba,1.0662203,687357,0,0,1,1,,,,,354883,19.34,22.5,26.86,50.4,83.29,61.0,18.66,1.3102255,60.0,18.61,1.4996455,42.0,17.29,1.1378199,42.0,15.36,1.2059847,55.25,18.475,76.0,57.0,77.0,66.0
2018-10-14,201842,76.0,76,76,76,0.92339694,11.056846,0,1,355220520184219589,2023-08-20,Sorocaba,1.2784028,687357,0,0,1,1,,,,,354883,19.03,22.36,26.96,4.5,78.43,58.0,19.34,1.0662203,61.0,18.66,1.3102255,60.0,18.61,1.4996455,42.0,17.29,1.1378199,63.75,18.91,57.0,77.0,66.0,67.0
2018-10-21,201843,57.0,57,57,57,0.29749233,8.292634,0,1,355220520184319589,2023-08-20,Sorocaba,0.90768105,687357,0,0,1,1,,,,,354883,18.01,21.99,27.29,22.4,77.0,76.0,19.03,1.2784028,58.0,19.34,1.0662203,61.0,18.66,1.3102255,60.0,18.61,1.4996455,63.0,18.76,77.0,66.0,67.0,88.0
2018-10-28,201844,77.0,77,77,77,0.824973,11.20233,0,1,355220520184419589,2023-08-20,Sorocaba,1.1689941,687357,0,0,1,4,,,,,354883,17.5,22.9,30.14,5.9,70.0,57.0,18.01,0.90768105,76.0,19.03,1.2784028,58.0,19.34,1.0662203,61.0,18.66,1.3102255,67.0,18.470000000000002,66.0,67.0,88.0,95.0
2018-11-04,201845,66.0,66,66,66,0.47450197,9.601997,0,1,355220520184519589,2023-08-20,Sorocaba,0.988993,687357,0,0,1,4,,,,,354883,18.37,21.63,26.27,3.6,75.14,77.0,17.5,1.1689941,57.0,18.01,0.90768105,76.0,19.03,1.2784028,58.0,19.34,1.0662203,69.0,18.2275,67.0,88.0,95.0,92.0
2018-11-11,201846,67.0,67,67,67,0.4496965,9.747482,0,1,355220520184619589,2023-08-20,Sorocaba,0.97857416,687357,1,0,1,1,,,,,354883,21.06,26.2,32.57,10.0,63.29,66.0,18.37,0.988993,77.0,17.5,1.1689941,57.0,18.01,0.90768105,76.0,19.03,1.2784028,66.75,18.735,88.0,95.0,92.0,133.0
2018-11-18,201847,88.0,88,88,88,0.93224496,12.802663,0,1,355220520184719589,2023-08-20,Sorocaba,1.2689744,687357,0,0,1,1,,,,,354883,18.74,21.9,25.67,68.3,79.29,67.0,21.06,0.97857416,66.0,18.37,0.988993,77.0,17.5,1.1689941,57.0,18.01,0.90768105,74.5,18.917499999999997,95.0,92.0,133.0,101.0
2018-11-25,201848,95.0,95,95,95,0.95146537,13.821056,0,1,355220520184819589,2023-08-20,Sorocaba,1.2917799,687357,0,1,1,3,,,,,354883,19.07,23.09,28.73,32.3,76.0,88.0,18.74,1.2689744,67.0,21.06,0.97857416,66.0,18.37,0.988993,77.0,17.5,1.1689941,79.0,19.31,92.0,133.0,101.0,89.0
2018-12-02,201849,92.0,92,92,92,0.7478282,13.384603,0,1,355220520184919589,2023-08-20,Sorocaba,1.1059587,687357,0,0,1,3,,,,,354883,18.6,23.03,28.64,1.8,68.29,95.0,19.07,1.2917799,88.0,18.74,1.2689744,67.0,21.06,0.97857416,66.0,18.37,0.988993,85.5,19.3675,133.0,101.0,89.0,124.0
2018-12-09,201850,133.0,133,133,133,0.99658835,19.34948,0,1,355220520185019589,2023-08-20,Sorocaba,1.4369782,687357,0,1,1,6,,,,,354883,20.57,27.54,34.84,0.8,49.71,92.0,18.6,1.1059587,95.0,19.07,1.2917799,88.0,18.74,1.2689744,67.0,21.06,0.97857416,102.0,19.244999999999997,101.0,89.0,124.0,136.0
2018-12-16,201851,101.0,101,101,101,0.46131605,14.693966,0,1,355220520185119589,2023-08-20,Sorocaba,0.9864997,687357,1,0,1,4,,,,,354883,23.34,28.76,35.83,4.7,61.71,133.0,20.57,1.4369782,92.0,18.6,1.1059587,95.0,19.07,1.2917799,88.0,18.74,1.2689744,105.25,20.395,89.0,124.0,136.0,114.0
2018-12-23,201852,89.0,89,89,89,0.06687812,12.948148,0,1,355220520185219589,2023-08-20,Sorocaba,0.80840683,687357,1,0,1,5,,,,,354883,20.27,24.6,30.51,24.6,74.43,101.0,23.34,0.9864997,133.0,20.57,1.4369782,92.0,18.6,1.1059587,95.0,19.07,1.2917799,103.75,20.695,124.0,136.0,114.0,119.0
2018-12-30,201901,124.0,124,124,124,0.88147455,18.040115,0,2,355220520190119589,2023-08-20,Sorocaba,1.1686468,687357,1,0,1,7,,,,,354883,21.8,26.71,32.86,73.6,70.0,89.0,20.27,0.80840683,101.0,23.34,0.9864997,133.0,20.57,1.4369782,92.0,18.6,1.1059587,111.75,21.495,136.0,114.0,119.0,131.0
2019-01-06,201902,136.0,136,136,136,0.9778105,19.785934,0,2,355220520190219589,2023-08-20,Sorocaba,1.2965541,687357,1,1,1,6,,,,,354883,22.07,26.8,32.46,17.0,71.43,124.0,21.8,1.1686468,89.0,20.27,0.80840683,101.0,23.34,0.9864997,133.0,20.57,1.4369782,112.5,21.87,114.0,119.0,131.0,144.0
2019-01-13,201903,114.0,114,114,114,0.44427016,16.585268,0,2,355220520190319589,2023-08-20,Sorocaba,0.9817244,687357,1,0,1,4,,,,,354883,22.09,26.73,33.17,21.7,73.29,136.0,22.07,1.2965541,124.0,21.8,1.1686468,89.0,20.27,0.80840683,101.0,23.34,0.9864997,115.75,21.557499999999997,119.0,131.0,144.0,183.0
2019-01-20,201904,119.0,119,119,119,0.38511202,17.312693,0,2,355220520190419589,2023-08-20,Sorocaba,0.9632441,687357,1,0,1,5,,,,,354883,21.5,26.04,32.44,35.5,75.71,114.0,22.09,0.9817244,136.0,22.07,1.2965541,124.0,21.8,1.1686468,89.0,20.27,0.80840683,123.25,21.865000000000002,131.0,144.0,183.0,236.0
2019-01-27,201905,131.0,131,131,131,0.7284224,19.05851,0,2,355220520190519589,2023-08-20,Sorocaba,1.0794526,687357,1,0,1,15,,,,,354883,20.79,28.39,35.6,0.6,57.86,119.0,21.5,0.9632441,114.0,22.09,0.9817244,136.0,22.07,1.2965541,124.0,21.8,1.1686468,125.0,21.6125,144.0,183.0,236.0,221.0
2019-02-03,201906,144.0,144,144,144,0.9072296,20.949812,0,1,355220520190619589,2023-08-20,Sorocaba,1.1761243,687357,0,0,1,13,,,,,354883,19.16,24.16,30.34,8.7,70.57,131.0,20.79,1.0794526,119.0,21.5,0.9632441,114.0,22.09,0.9817244,136.0,22.07,1.2965541,127.0,20.884999999999998,183.0,236.0,221.0,263.0
2019-02-10,201907,183.0,183,183,183,0.99781185,26.62372,0,1,355220520190719589,2023-08-20,Sorocaba,1.3805641,687357,1,1,1,8,,,,,354883,20.94,24.66,29.29,59.4,73.71,144.0,19.16,1.1761243,131.0,20.79,1.0794526,119.0,21.5,0.9632441,114.0,22.09,0.9817244,144.25,20.5975,236.0,221.0,263.0,297.0
2019-02-17,201908,236.0,236,236,236,0.9999879,34.334415,0,3,355220520190819589,2023-08-20,Sorocaba,1.541306,687357,1,1,1,7,,,,,354883,20.69,24.51,29.29,7.0,81.29,183.0,20.94,1.3805641,144.0,19.16,1.1761243,131.0,20.79,1.0794526,119.0,21.5,0.9632441,173.5,20.395,221.0,263.0,297.0,368.0
2019-02-24,201909,221.0,221,221,221,0.96527827,32.15214,0,3,355220520190919589,2023-08-20,Sorocaba,1.1978126,687357,1,1,1,24,,,,,354883,21.29,23.97,28.24,58.1,84.43,236.0,20.69,1.541306,183.0,20.94,1.3805641,144.0,19.16,1.1761243,131.0,20.79,1.0794526,196.0,20.52,263.0,297.0,368.0,439.0
2019-03-03,201910,263.0,263,263,263,0.98694074,38.262505,0,3,355220520191019589,2023-08-20,Sorocaba,1.2262356,687357,1,1,1,25,,,,,354883,20.9,25.17,30.67,25.8,79.14,221.0,21.29,1.1978126,236.0,20.69,1.541306,183.0,20.94,1.3805641,144.0,19.16,1.1761243,225.75,20.955000000000002,297.0,368.0,439.0,494.0
2019-03-10,201911,297.0,297,297,297,0.99621934,43.20899,0,3,355220520191119589,2023-08-20,Sorocaba,1.2612472,687357,1,1,1,24,,,,,354883,21.34,24.59,29.53,20.2,81.43,263.0,20.9,1.2262356,221.0,21.29,1.1978126,236.0,20.69,1.541306,183.0,20.94,1.3805641,254.25,21.055,368.0,439.0,494.0,442.0
2019-03-17,201912,368.0,368,368,368,0.9999842,53.53841,0,3,355220520191219589,2023-08-20,Sorocaba,1.3955057,687357,1,1,1,75,,,,,354883,20.14,23.69,28.3,11.7,79.71,297.0,21.34,1.2612472,263.0,20.9,1.2262356,221.0,21.29,1.1978126,236.0,20.69,1.541306,287.25,20.9175,439.0,494.0,442.0,450.0
2019-03-24,201913,439.0,439,439,439,0.9999993,63.86783,0,3,355220520191319589,2023-08-20,Sorocaba,1.4259079,687357,0,1,1,79,,,,,354883,19.06,24.16,30.24,4.9,70.71,368.0,20.14,1.3955057,297.0,21.34,1.2612472,263.0,20.9,1.2262356,221.0,21.29,1.1978126,341.75,20.36,494.0,442.0,450.0,619.0
2019-03-31,201914,494.0,494,494,494,0.9999931,71.86949,0,3,355220520191419589,2023-08-20,Sorocaba,1.346843,687357,0,1,2,83,,,,,354883,19.81,25.57,32.59,7.6,64.71,439.0,19.06,1.4259079,368.0,20.14,1.3955057,297.0,21.34,1.2612472,263.0,20.9,1.2262356,399.5,20.0875,442.0,450.0,619.0,561.0
2019-04-07,201915,442.0,442,442,442,0.72045463,64.30428,0,3,355220520191519589,2023-08-20,Sorocaba,1.040467,687357,1,0,1,69,,,,,354883,19.66,22.59,26.8,47.0,82.86,494.0,19.81,1.346843,439.0,19.06,1.4259079,368.0,20.14,1.3955057,297.0,21.34,1.2612472,435.75,19.6675,450.0,619.0,561.0,540.0
