data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,rt,pop,receptivo,transmissao,nivel_inc,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,tmin,tmed,tmax,precipitacao,umidade,casos_est_lag_1,tmin_lag_1,rt_lag_1,casos_est_lag_2,tmin_lag_2,rt_lag_2,casos_est_lag_3,tmin_lag_3,rt_lag_3,casos_est_lag_4,tmin_lag_4,rt_lag_4,casos_est_roll_4,tmin_roll_4,log_casos,var_log_1,var_log_2,var_log_3,var_log_4,semana_ano,target_h1,target_h2,target_h3,target_h4
2017-07-23,201730,0.0,0,0,0,0.0,0.0,0,1,352050920173019589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,12.77,19.66,27.47,0.0,56.57,1.0,12.26,0.84472406,2.0,13.13,2.4355993,1.0,11.4,1.2952845,1.0,13.46,0.6058341,1.0,12.39,0.0,-0.6931471805599453,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,29,0.0,1.0,2.0,0.0
2017-07-30,201731,0.0,0,0,0,0.0,0.0,0,1,352050920173119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,13.6,18.61,24.1,1.3,57.57,0.0,12.77,0.0,1.0,12.26,0.84472406,2.0,13.13,2.4355993,1.0,11.4,1.2952845,0.75,12.940000000000001,0.0,0.0,-0.6931471805599453,-1.0986122886681098,-0.6931471805599453,30,1.0,2.0,0.0,4.0
2017-08-06,201732,1.0,1,1,1,0.75340146,0.39028502,0,1,352050920173219589,2023-08-20,Indaiatuba,2.4479246,256223,0,0,0,1,,,,,37888,13.77,20.81,29.03,0.0,57.0,0.0,13.6,0.0,0.0,12.77,0.0,1.0,12.26,0.84472406,2.0,13.13,2.4355993,0.5,13.1,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,-0.4054651081081645,31,2.0,0.0,4.0,3.0
2017-08-13,201733,2.0,2,2,2,0.90616834,0.78057003,0,1,352050920173319589,2023-08-20,Indaiatuba,4.8432875,256223,0,0,0,0,,,,,37888,16.36,19.2,22.8,31.2,78.71,1.0,13.77,2.4479246,0.0,13.6,0.0,0.0,12.77,0.0,1.0,12.26,0.84472406,0.75,14.125,1.0986122886681098,0.4054651081081645,1.0986122886681098,1.0986122886681098,0.4054651081081645,32,0.0,4.0,3.0,2.0
2017-08-20,201734,0.0,0,0,0,0.0,0.0,0,1,352050920173419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.0,18.84,24.87,14.9,70.57,2.0,16.36,4.8432875,1.0,13.77,2.4479246,0.0,13.6,0.0,0.0,12.77,0.0,0.75,14.4325,0.0,-1.0986122886681098,-0.6931471805599453,0.0,0.0,33,4.0,3.0,2.0,1.0
2017-08-27,201735,4.0,4,4,4,0.9104334,1.5611401,0,1,352050920173519589,2023-08-20,Indaiatuba,3.184825,256223,0,0,0,2,,,,,37888,14.59,21.59,29.94,0.0,59.0,0.0,14.0,0.0,2.0,16.36,4.8432875,1.0,13.77,2.4479246,0.0,13.6,0.0,1.75,14.68,1.6094379124341003,1.6094379124341003,0.5108256237659905,0.916290731874155,1.6094379124341003,34,3.0,2.0,1.0,2.0
2017-09-03,201736,3.0,3,3,3,0.7522356,1.170855,0,1,352050920173619589,2023-08-20,Indaiatuba,1.798788,256223,0,0,0,2,,,,,37888,14.77,23.16,31.74,0.0,43.71,4.0,14.59,3.184825,0.0,14.0,0.0,2.0,16.36,4.8432875,1.0,13.77,2.4479246,2.25,14.93,1.3862943611198906,-0.2231435513142097,1.3862943611198906,0.2876820724517808,0.6931471805599453,35,2.0,1.0,2.0,4.0
2017-09-10,201737,2.0,2,2,2,0.3899268,0.78057003,0,1,352050920173719589,2023-08-20,Indaiatuba,0.78675824,256223,0,0,0,1,,,,,37888,18.39,26.2,34.46,0.0,36.57,3.0,14.77,1.798788,4.0,14.59,3.184825,0.0,14.0,0.0,2.0,16.36,4.8432875,2.25,15.4375,1.0986122886681098,-0.2876820724517808,-0.5108256237659905,1.0986122886681098,0.0,36,1.0,2.0,4.0,3.0
2017-09-17,201738,1.0,1,1,1,0.15265644,0.39028502,0,1,352050920173819589,2023-08-20,Indaiatuba,0.36878055,256223,0,0,0,1,,,,,37888,17.64,25.0,32.84,0.0,46.43,2.0,18.39,0.78675824,3.0,14.77,1.798788,4.0,14.59,3.184825,0.0,14.0,0.0,2.5,16.3475,0.6931471805599453,-0.4054651081081645,-0.6931471805599453,-0.916290731874155,0.6931471805599453,37,2.0,4.0,3.0,3.0
2017-09-24,201739,2.0,2,2,2,0.4803348,0.78057003,0,1,352050920173919589,2023-08-20,Indaiatuba,0.95694584,256223,0,0,0,1,,,,,37888,17.44,22.64,29.36,44.5,62.43,1.0,17.64,0.36878055,2.0,18.39,0.78675824,3.0,14.77,1.798788,4.0,14.59,3.184825,2.0,17.06,1.0986122886681098,0.4054651081081645,0.0,-0.2876820724517808,-0.5108256237659905,38,4.0,3.0,3.0,4.0
2017-10-01,201740,4.0,4,4,4,0.84634256,1.5611401,0,1,352050920174019589,2023-08-20,Indaiatuba,2.2695134,256223,0,0,0,3,,,,,37888,17.63,22.09,27.54,15.5,69.43,2.0,17.44,0.95694584,1.0,17.64,0.36878055,2.0,18.39,0.78675824,3.0,14.77,1.798788,2.25,17.775,1.6094379124341003,0.5108256237659905,0.916290731874155,0.5108256237659905,0.2231435513142097,39,3.0,3.0,4.0,0.0
2017-10-08,201741,3.0,3,3,3,0.6308738,1.170855,0,1,352050920174119589,2023-08-20,Indaiatuba,1.3091725,256223,0,0,0,1,,,,,37888,19.44,26.31,34.46,0.2,62.14,4.0,17.63,2.2695134,2.0,17.44,0.95694584,1.0,17.64,0.36878055,2.0,18.39,0.78675824,2.5,18.0375,1.3862943611198906,-0.2231435513142097,0.2876820724517808,0.6931471805599453,0.2876820724517808,40,3.0,4.0,0.0,1.0
2017-10-15,201742,3.0,3,3,3,0.4946251,1.170855,0,1,352050920174219589,2023-08-20,Indaiatuba,0.9898188,256223,0,0,0,2,,,,,37888,19.64,24.44,30.51,6.1,59.43,3.0,19.44,1.3091725,4.0,17.63,2.2695134,2.0,17.44,0.95694584,1.0,17.64,0.36878055,3.0,18.5375,1.3862943611198906,0.0,-0.2231435513142097,0.2876820724517808,0.6931471805599453,41,4.0,0.0,1.0,2.0
2017-10-22,201743,4.0,4,4,4,0.6211048,1.5611401,0,1,352050920174319589,2023-08-20,Indaiatuba,1.2425171,256223,0,0,0,3,,,,,37888,17.87,21.87,27.33,31.5,77.14,3.0,19.64,0.9898188,3.0,19.44,1.3091725,4.0,17.63,2.2695134,2.0,17.44,0.95694584,3.5,18.645000000000003,1.6094379124341003,0.2231435513142097,0.2231435513142097,0.0,0.5108256237659905,42,0.0,1.0,2.0,2.0
2017-10-29,201744,0.0,0,0,0,0.0,0.0,0,1,352050920174419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.97,22.43,28.13,14.8,70.71,4.0,17.87,1.2425171,3.0,19.64,0.9898188,3.0,19.44,1.3091725,4.0,17.63,2.2695134,2.5,18.73,0.0,-1.6094379124341003,-1.3862943611198906,-1.3862943611198906,-1.6094379124341003,43,1.0,2.0,2.0,2.0
2017-11-05,201745,1.0,1,1,1,0.17008859,0.39028502,0,1,352050920174519589,2023-08-20,Indaiatuba,0.39129114,256223,0,0,0,0,,,,,37888,18.2,22.03,26.96,30.8,74.71,0.0,17.97,0.0,4.0,17.87,1.2425171,3.0,19.64,0.9898188,3.0,19.44,1.3091725,2.0,18.42,0.6931471805599453,0.6931471805599453,-0.916290731874155,-0.6931471805599453,-0.6931471805599453,44,2.0,2.0,2.0,0.0
2017-11-12,201746,2.0,2,2,2,0.62032217,0.78057003,0,1,352050920174619589,2023-08-20,Indaiatuba,1.3390087,256223,0,0,0,0,,,,,37888,17.41,24.04,31.66,34.6,57.57,1.0,18.2,0.39129114,0.0,17.97,0.0,4.0,17.87,1.2425171,3.0,19.64,0.9898188,1.75,17.8625,1.0986122886681098,0.4054651081081645,1.0986122886681098,-0.5108256237659905,-0.2876820724517808,45,2.0,2.0,0.0,3.0
2017-11-19,201747,2.0,2,2,2,0.6910044,0.78057003,0,1,352050920174719589,2023-08-20,Indaiatuba,1.638629,256223,0,0,0,1,,,,,37888,19.1,23.13,28.2,65.8,76.14,2.0,17.41,1.3390087,1.0,18.2,0.39129114,0.0,17.97,0.0,4.0,17.87,1.2425171,1.25,18.17,1.0986122886681098,0.0,0.4054651081081645,1.0986122886681098,-0.5108256237659905,46,2.0,0.0,3.0,1.0
2017-11-26,201748,2.0,2,2,2,0.58153975,0.78057003,0,1,352050920174819589,2023-08-20,Indaiatuba,1.2121859,256223,0,0,0,1,,,,,37888,18.81,22.51,27.44,48.2,75.71,2.0,19.1,1.638629,2.0,17.41,1.3390087,1.0,18.2,0.39129114,0.0,17.97,0.0,1.75,18.38,1.0986122886681098,0.0,0.0,0.4054651081081645,1.0986122886681098,47,0.0,3.0,1.0,2.0
2017-12-03,201749,0.0,0,0,0,0.0,0.0,0,1,352050920174919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,20.47,25.0,30.83,8.0,71.0,2.0,18.81,1.2121859,2.0,19.1,1.638629,2.0,17.41,1.3390087,1.0,18.2,0.39129114,1.5,18.947499999999998,0.0,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,48,3.0,1.0,2.0,4.0
2017-12-10,201750,3.0,3,3,3,0.77371734,1.170855,0,1,352050920175019589,2023-08-20,Indaiatuba,1.9277496,256223,0,0,0,2,,,,,37888,19.49,25.63,32.44,0.2,58.43,0.0,20.47,0.0,2.0,18.81,1.2121859,2.0,19.1,1.638629,2.0,17.41,1.3390087,1.75,19.4675,1.3862943611198906,1.3862943611198906,0.2876820724517808,0.2876820724517808,0.2876820724517808,49,1.0,2.0,4.0,3.0
2017-12-17,201751,1.0,1,1,1,0.38399938,0.39028502,0,1,352050920175119589,2023-08-20,Indaiatuba,0.7242052,256223,1,0,0,1,,,,,37888,21.33,25.23,30.74,38.4,70.57,3.0,19.49,1.9277496,0.0,20.47,0.0,2.0,18.81,1.2121859,2.0,19.1,1.638629,1.5,20.025,0.6931471805599453,-0.6931471805599453,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,50,2.0,4.0,3.0,3.0
2017-12-24,201752,2.0,2,2,2,0.5781371,0.78057003,0,1,352050920175219589,2023-08-20,Indaiatuba,1.2019994,256223,1,0,0,0,,,,,37888,21.34,24.7,29.67,52.5,77.0,1.0,21.33,0.7242052,3.0,19.49,1.9277496,0.0,20.47,0.0,2.0,18.81,1.2121859,1.5,20.6575,1.0986122886681098,0.4054651081081645,-0.2876820724517808,1.0986122886681098,0.0,51,4.0,3.0,3.0,1.0
2017-12-31,201801,4.0,4,4,4,0.8363815,1.5611401,0,2,352050920180119589,2023-08-20,Indaiatuba,2.181151,256223,1,0,0,2,,,,,37888,20.49,23.77,28.31,86.1,79.71,2.0,21.34,1.2019994,1.0,21.33,0.7242052,3.0,19.49,1.9277496,0.0,20.47,0.0,2.5,20.662499999999998,1.6094379124341003,0.5108256237659905,0.916290731874155,0.2231435513142097,1.6094379124341003,52,3.0,3.0,1.0,2.0
2018-01-07,201802,3.0,3,3,3,0.6230991,1.170855,0,1,352050920180219589,2023-08-20,Indaiatuba,1.2864745,256223,0,0,0,1,,,,,37888,19.53,22.33,26.14,82.9,83.14,4.0,20.49,2.181151,2.0,21.34,1.2019994,1.0,21.33,0.7242052,3.0,19.49,1.9277496,2.5,20.6725,1.3862943611198906,-0.2231435513142097,0.2876820724517808,0.6931471805599453,0.0,1,3.0,1.0,2.0,0.0
2018-01-14,201803,3.0,3,3,3,0.49392593,1.170855,0,1,352050920180319589,2023-08-20,Indaiatuba,0.9885053,256223,1,0,0,2,,,,,37888,20.84,24.89,30.61,29.0,77.43,3.0,19.53,1.2864745,4.0,20.49,2.181151,2.0,21.34,1.2019994,1.0,21.33,0.7242052,3.0,20.55,1.3862943611198906,0.0,-0.2231435513142097,0.2876820724517808,0.6931471805599453,2,1.0,2.0,0.0,1.0
2018-01-21,201804,1.0,1,1,1,0.12012196,0.39028502,0,1,352050920180419589,2023-08-20,Indaiatuba,0.3270723,256223,1,0,0,0,,,,,37888,21.23,25.34,31.19,11.0,74.29,3.0,20.84,0.9885053,3.0,19.53,1.2864745,4.0,20.49,2.181151,2.0,21.34,1.2019994,2.75,20.5225,0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-0.916290731874155,-0.4054651081081645,3,2.0,0.0,1.0,1.0
2018-01-28,201805,2.0,2,2,2,0.3981865,0.78057003,0,1,352050920180519589,2023-08-20,Indaiatuba,0.8007503,256223,0,0,0,0,,,,,37888,19.4,23.46,28.81,43.2,75.71,1.0,21.23,0.3270723,3.0,20.84,0.9885053,3.0,19.53,1.2864745,4.0,20.49,2.181151,2.25,20.25,1.0986122886681098,0.4054651081081645,-0.2876820724517808,-0.2876820724517808,-0.5108256237659905,4,0.0,1.0,1.0,0.0
2018-02-04,201806,0.0,0,0,0,0.0,0.0,0,1,352050920180619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.13,24.46,30.39,3.7,64.29,2.0,19.4,0.8007503,1.0,21.23,0.3270723,3.0,20.84,0.9885053,3.0,19.53,1.2864745,1.5,20.15,0.0,-1.0986122886681098,-0.6931471805599453,-1.3862943611198906,-1.3862943611198906,5,1.0,1.0,0.0,1.0
2018-02-11,201807,1.0,1,1,1,0.41475952,0.39028502,0,1,352050920180719589,2023-08-20,Indaiatuba,0.7876168,256223,1,0,0,0,,,,,37888,20.09,23.7,28.66,28.7,75.43,0.0,19.13,0.0,2.0,19.4,0.8007503,1.0,21.23,0.3270723,3.0,20.84,0.9885053,1.0,19.9625,0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.0,-0.6931471805599453,6,1.0,0.0,1.0,2.0
2018-02-18,201808,1.0,1,1,1,0.55570954,0.39028502,0,1,352050920180819589,2023-08-20,Indaiatuba,1.1798059,256223,1,0,0,0,,,,,37888,20.69,24.41,29.6,34.2,74.43,1.0,20.09,0.7876168,0.0,19.13,0.0,2.0,19.4,0.8007503,1.0,21.23,0.3270723,1.0,19.8275,0.6931471805599453,0.0,0.6931471805599453,-0.4054651081081645,0.0,7,0.0,1.0,2.0,2.0
2018-02-25,201809,0.0,0,0,0,0.0,0.0,0,1,352050920180919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,20.6,24.64,30.43,45.1,76.29,1.0,20.69,1.1798059,1.0,20.09,0.7876168,0.0,19.13,0.0,2.0,19.4,0.8007503,0.5,20.1275,0.0,-0.6931471805599453,-0.6931471805599453,0.0,-1.0986122886681098,8,1.0,2.0,2.0,2.0
2018-03-04,201810,1.0,1,1,1,0.6139079,0.39028502,0,1,352050920181019589,2023-08-20,Indaiatuba,1.4206443,256223,1,0,0,0,,,,,37888,21.07,25.17,30.97,22.5,76.71,0.0,20.6,0.0,1.0,20.69,1.1798059,1.0,20.09,0.7876168,0.0,19.13,0.0,0.75,20.6125,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,9,2.0,2.0,2.0,0.0
2018-03-11,201811,2.0,2,2,2,0.8454138,0.78057003,0,1,352050920181119589,2023-08-20,Indaiatuba,3.0950959,256223,1,0,0,2,,,,,37888,21.81,26.81,33.43,3.2,68.29,1.0,21.07,1.4206443,0.0,20.6,0.0,1.0,20.69,1.1798059,1.0,20.09,0.7876168,1.0,21.0425,1.0986122886681098,0.4054651081081645,1.0986122886681098,0.4054651081081645,0.4054651081081645,10,2.0,2.0,0.0,2.0
2018-03-18,201812,2.0,2,2,2,0.7367171,0.78057003,0,2,352050920181219589,2023-08-20,Indaiatuba,1.906048,256223,1,0,0,1,,,,,37888,21.44,26.16,32.4,30.8,69.43,2.0,21.81,3.0950959,1.0,21.07,1.4206443,0.0,20.6,0.0,1.0,20.69,1.1798059,1.25,21.23,1.0986122886681098,0.0,0.4054651081081645,1.0986122886681098,0.4054651081081645,11,2.0,0.0,2.0,2.0
2018-03-25,201813,2.0,2,2,2,0.5848524,0.78057003,0,2,352050920181319589,2023-08-20,Indaiatuba,1.2222366,256223,1,0,0,2,,,,,37888,20.96,25.09,31.27,8.2,68.57,2.0,21.44,1.906048,2.0,21.81,3.0950959,1.0,21.07,1.4206443,0.0,20.6,0.0,1.75,21.32,1.0986122886681098,0.0,0.0,0.4054651081081645,1.0986122886681098,12,0.0,2.0,2.0,1.0
2018-04-01,201814,0.0,0,0,0,0.0,0.0,0,1,352050920181419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,19.93,23.83,29.66,28.5,75.29,2.0,20.96,1.2222366,2.0,21.44,1.906048,2.0,21.81,3.0950959,1.0,21.07,1.4206443,1.5,21.035,0.0,-1.0986122886681098,-1.0986122886681098,-1.0986122886681098,-0.6931471805599453,13,2.0,2.0,1.0,2.0
2018-04-08,201815,2.0,2,2,2,0.6181581,0.78057003,0,1,352050920181519589,2023-08-20,Indaiatuba,1.3313601,256223,0,0,0,1,,,,,37888,19.16,24.59,30.84,0.6,63.29,0.0,19.93,0.0,2.0,20.96,1.2222366,2.0,21.44,1.906048,2.0,21.81,3.0950959,1.5,20.372500000000002,1.0986122886681098,1.0986122886681098,0.0,0.0,0.0,14,2.0,1.0,2.0,0.0
2018-04-15,201816,2.0,2,2,2,0.69833827,0.78057003,0,1,352050920181619589,2023-08-20,Indaiatuba,1.6766647,256223,0,0,0,2,,,,,37888,16.14,21.59,28.36,1.8,61.71,2.0,19.16,1.3313601,0.0,19.93,0.0,2.0,20.96,1.2222366,2.0,21.44,1.906048,1.5,19.0475,1.0986122886681098,0.0,1.0986122886681098,0.0,0.0,15,1.0,2.0,0.0,0.0
2018-04-22,201817,1.0,1,1,1,0.36527836,0.39028502,0,1,352050920181719589,2023-08-20,Indaiatuba,0.6882636,256223,0,0,0,1,,,,,37888,17.89,24.04,31.2,0.0,61.86,2.0,16.14,1.6766647,2.0,19.16,1.3313601,0.0,19.93,0.0,2.0,20.96,1.2222366,1.25,18.28,0.6931471805599453,-0.4054651081081645,-0.4054651081081645,0.6931471805599453,-0.4054651081081645,16,2.0,0.0,0.0,1.0
2018-04-29,201818,2.0,2,2,2,0.5837357,0.78057003,0,1,352050920181819589,2023-08-20,Indaiatuba,1.2188337,256223,0,0,0,1,,,,,37888,18.11,24.73,32.06,0.0,55.0,1.0,17.89,0.6882636,2.0,16.14,1.6766647,2.0,19.16,1.3313601,0.0,19.93,0.0,1.75,17.825000000000003,1.0986122886681098,0.4054651081081645,0.0,0.0,1.0986122886681098,17,0.0,0.0,1.0,0.0
2018-05-06,201819,0.0,0,0,0,0.0,0.0,0,1,352050920181919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.71,22.6,29.03,1.1,62.43,2.0,18.11,1.2188337,1.0,17.89,0.6882636,2.0,16.14,1.6766647,2.0,19.16,1.3313601,1.25,17.4625,0.0,-1.0986122886681098,-0.6931471805599453,-1.0986122886681098,-1.0986122886681098,18,0.0,1.0,0.0,0.0
2018-05-13,201820,0.0,0,0,0,0.0,0.0,0,1,352050920182019589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.66,22.03,27.86,26.7,69.29,0.0,17.71,0.0,2.0,18.11,1.2188337,1.0,17.89,0.6882636,2.0,16.14,1.6766647,0.75,17.8425,0.0,0.0,-1.0986122886681098,-0.6931471805599453,-1.0986122886681098,19,1.0,0.0,0.0,0.0
2018-05-20,201821,1.0,1,1,1,0.6592718,0.39028502,0,1,352050920182119589,2023-08-20,Indaiatuba,1.663742,256223,0,0,0,1,,,,,37888,11.23,17.23,24.3,0.4,65.86,0.0,17.66,0.0,0.0,17.71,0.0,2.0,18.11,1.2188337,1.0,17.89,0.6882636,0.75,16.177500000000002,0.6931471805599453,0.6931471805599453,0.6931471805599453,-0.4054651081081645,0.0,20,0.0,0.0,0.0,0.0
2018-05-27,201822,0.0,0,0,0,0.0,0.0,0,1,352050920182219589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,13.87,19.77,26.9,0.0,56.86,1.0,11.23,1.663742,0.0,17.66,0.0,0.0,17.71,0.0,2.0,18.11,1.2188337,0.25,15.1175,0.0,-0.6931471805599453,0.0,0.0,-1.0986122886681098,21,0.0,0.0,0.0,1.0
2018-06-03,201823,0.0,0,0,0,0.0,0.0,0,1,352050920182319589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,15.41,18.51,22.57,23.1,79.0,0.0,13.87,0.0,1.0,11.23,1.663742,0.0,17.66,0.0,0.0,17.71,0.0,0.25,14.5425,0.0,0.0,-0.6931471805599453,0.0,0.0,22,0.0,0.0,1.0,1.0
2018-06-10,201824,0.0,0,0,0,0.0,0.0,0,1,352050920182419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,16.91,20.49,25.21,9.1,75.57,0.0,15.41,0.0,0.0,13.87,0.0,1.0,11.23,1.663742,0.0,17.66,0.0,0.25,14.355,0.0,0.0,0.0,-0.6931471805599453,0.0,23,0.0,1.0,1.0,1.0
2018-06-17,201825,0.0,0,0,0,0.0,0.0,0,1,352050920182519589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,14.41,19.77,26.4,0.4,67.14,0.0,16.91,0.0,0.0,15.41,0.0,0.0,13.87,0.0,1.0,11.23,1.663742,0.0,15.149999999999999,0.0,0.0,0.0,0.0,-0.6931471805599453,24,1.0,1.0,1.0,1.0
2018-06-24,201826,1.0,1,1,1,0.9603134,0.39028502,0,1,352050920182619589,2023-08-20,Indaiatuba,17.116598,256223,0,0,0,0,,,,,37888,16.14,21.83,29.11,0.0,53.0,0.0,14.41,0.0,0.0,16.91,0.0,0.0,15.41,0.0,0.0,13.87,0.0,0.25,15.717500000000001,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,25,1.0,1.0,1.0,2.0
2018-07-01,201827,1.0,1,1,1,0.81445366,0.39028502,0,1,352050920182719589,2023-08-20,Indaiatuba,3.3772886,256223,0,0,0,0,,,,,37888,14.91,21.01,29.01,0.0,56.71,1.0,16.14,17.116598,0.0,14.41,0.0,0.0,16.91,0.0,0.0,15.41,0.0,0.5,15.5925,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,26,1.0,1.0,2.0,0.0
2018-07-08,201828,1.0,1,1,1,0.6177498,0.39028502,0,1,352050920182819589,2023-08-20,Indaiatuba,1.4390447,256223,0,0,0,1,,,,,37888,10.93,17.11,24.5,0.3,55.71,1.0,14.91,3.3772886,1.0,16.14,17.116598,0.0,14.41,0.0,0.0,16.91,0.0,0.75,14.0975,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,27,1.0,2.0,0.0,0.0
2018-07-15,201829,1.0,1,1,1,0.52236325,0.39028502,0,1,352050920182919589,2023-08-20,Indaiatuba,1.0673786,256223,0,0,0,0,,,,,37888,13.77,21.33,30.21,0.0,50.86,1.0,10.93,1.4390447,1.0,14.91,3.3772886,1.0,16.14,17.116598,0.0,14.41,0.0,1.0,13.9375,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,28,2.0,0.0,0.0,0.0
2018-07-22,201830,2.0,2,2,2,0.73791045,0.78057003,0,1,352050920183019589,2023-08-20,Indaiatuba,1.9141382,256223,0,0,0,1,,,,,37888,14.8,20.63,27.71,0.0,60.71,1.0,13.77,1.0673786,1.0,10.93,1.4390447,1.0,14.91,3.3772886,1.0,16.14,17.116598,1.25,13.602500000000001,1.0986122886681098,0.4054651081081645,0.4054651081081645,0.4054651081081645,0.4054651081081645,29,0.0,0.0,0.0,0.0
2018-07-29,201831,0.0,0,0,0,0.0,0.0,0,1,352050920183119589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,15.33,18.7,23.33,60.1,72.43,2.0,14.8,1.9141382,1.0,13.77,1.0673786,1.0,10.93,1.4390447,1.0,14.91,3.3772886,1.0,13.7075,0.0,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,30,0.0,0.0,0.0,1.0
2018-08-05,201832,0.0,0,0,0,0.0,0.0,0,1,352050920183219589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,13.59,17.23,22.21,29.3,77.71,0.0,15.33,0.0,2.0,14.8,1.9141382,1.0,13.77,1.0673786,1.0,10.93,1.4390447,0.75,14.3725,0.0,0.0,-1.0986122886681098,-0.6931471805599453,-0.6931471805599453,31,0.0,0.0,1.0,0.0
2018-08-12,201833,0.0,0,0,0,0.0,0.0,0,1,352050920183319589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,12.53,17.61,24.14,0.1,70.86,0.0,13.59,0.0,0.0,15.33,0.0,2.0,14.8,1.9141382,1.0,13.77,1.0673786,0.5,14.0625,0.0,0.0,0.0,-1.0986122886681098,-0.6931471805599453,32,0.0,1.0,0.0,0.0
2018-08-19,201834,0.0,0,0,0,0.0,0.0,0,1,352050920183419589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,15.2,21.36,28.54,7.9,63.43,0.0,12.53,0.0,0.0,13.59,0.0,0.0,15.33,0.0,2.0,14.8,1.9141382,0.0,14.1625,0.0,0.0,0.0,0.0,-1.0986122886681098,33,1.0,0.0,0.0,0.0
2018-08-26,201835,1.0,1,1,1,0.9572781,0.39028502,0,1,352050920183519589,2023-08-20,Indaiatuba,15.875539,256223,0,0,0,0,,,,,37888,14.64,20.66,27.59,2.0,61.86,0.0,15.2,0.0,0.0,12.53,0.0,0.0,13.59,0.0,0.0,15.33,0.0,0.25,13.99,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,34,0.0,0.0,0.0,0.0
2018-09-02,201836,0.0,0,0,0,0.0,0.0,0,1,352050920183619589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,12.77,18.86,25.96,8.4,66.86,1.0,14.64,15.875539,0.0,15.2,0.0,0.0,12.53,0.0,0.0,13.59,0.0,0.25,13.785,0.0,-0.6931471805599453,0.0,0.0,0.0,35,0.0,0.0,0.0,1.0
2018-09-09,201837,0.0,0,0,0,0.0,0.0,0,1,352050920183719589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,15.29,20.33,27.44,14.3,69.57,0.0,12.77,0.0,1.0,14.64,15.875539,0.0,15.2,0.0,0.0,12.53,0.0,0.25,14.474999999999998,0.0,0.0,-0.6931471805599453,0.0,0.0,36,0.0,0.0,1.0,1.0
2018-09-16,201838,0.0,0,0,0,0.0,0.0,0,1,352050920183819589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,17.31,21.14,26.46,26.3,77.0,0.0,15.29,0.0,0.0,12.77,0.0,1.0,14.64,15.875539,0.0,15.2,0.0,0.25,15.0025,0.0,0.0,0.0,-0.6931471805599453,0.0,37,0.0,1.0,1.0,0.0
2018-09-23,201839,0.0,0,0,0,0.0,0.0,0,1,352050920183919589,2023-08-20,Indaiatuba,0.0,256223,0,0,0,0,,,,,37888,18.56,24.04,31.36,12.2,70.0,0.0,17.31,0.0,0.0,15.29,0.0,0.0,12.77,0.0,1.0,14.64,15.875539,0.0,15.982499999999998,0.0,0.0,0.0,0.0,-0.6931471805599453,38,1.0,1.0,0.0,0.0
